level_0	index	Coverage	Interval	Sample	Gene	Probe
218	2555	0.0	exon_TSC2_26_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_26_2	_
219	2556	0.0	exon_TSC2_27_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_27_1	_
220	2557	0.0	exon_TSC2_27_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_27_2	_
221	2558	0.0	exon_TSC2_28_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_28_1	_
222	2559	0.0	exon_TSC2_28_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_28_2	_
223	2560	0.0	exon_TSC2_29_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_29_1	_
224	2517	0.0	exon_TSC2_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_2_1	_
225	2518	0.0	exon_TSC2_2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_2_2	_
226	2519	0.0	exon_TSC2_3.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_3.1_1	_
227	2562	0.0	exon_TSC2_30.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_30.1_2	_
228	2572	0.0	exon_TSC2_34_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_34_5	_
229	2563	0.0	exon_TSC2_31_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_31_1	_
230	2564	0.0	exon_TSC2_31_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_31_2	_
231	2565	0.0	exon_TSC2_32_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_32_1	_
232	2566	0.0	exon_TSC2_33_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_33_1	_
233	2567	0.0	exon_TSC2_33_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_33_2	_
234	2568	0.0	exon_TSC2_34_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_34_1	_
235	2569	0.0	exon_TSC2_34_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_34_2	_
236	2570	0.0	exon_TSC2_34_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_34_3	_
237	2571	0.0	exon_TSC2_34_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_34_4	_
238	810	0.0	exon_ROS1_5.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_5.1_2	_
239	808	0.0	exon_ROS1_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_4_1	_
240	2225	0.0	exon_PDGFRA_18a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_18a.1_3	_
241	2280	0.0	exon_PIK3R1_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_5_1	_
242	2282	0.0	exon_PIK3R1_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_6_1	_
243	2283	0.0	exon_PIK3R1_6_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_6_2	_
244	2284	0.0	exon_PIK3R1_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_7_1	_
245	2285	0.0	exon_PIK3R1_8.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_8.1_1	_
246	2286	0.0	exon_PIK3R1_8.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_8.1_2	_
247	2287	0.0	exon_PIK3R1_8.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_8.1_3	_
248	2288	0.0	exon_PIK3R1_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_9_1	_
249	2289	0.0	exon_PIK3R1_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_9_2	_
250	2846	0.0	exon_PMS2_10.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_10.1_1	_
251	2847	0.0	exon_PMS2_10.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_10.1_2	_
252	2848	0.0	exon_PMS2_11.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_11.1_1	_
253	2849	0.0	exon_PMS2_11.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_11.1_2	_
254	2850	0.0	exon_PMS2_11.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_11.1_3	_
255	2851	0.0	exon_PMS2_11.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_11.1_4	_
256	2852	0.0	exon_PMS2_11.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_11.1_5	_
257	2853	0.0	exon_PMS2_11.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_11.1_6	_
258	2854	0.0	exon_PMS2_11.1_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_11.1_7	_
259	2855	0.0	exon_PMS2_11.1_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_11.1_8	_
260	2856	0.0	exon_PMS2_12.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_12.1_1	_
261	2857	0.0	exon_PMS2_12.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_12.1_2	_
262	2858	0.0	exon_PMS2_13.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_13.1_1	_
263	2281	0.0	exon_PIK3R1_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_5_2	_
264	2279	0.0	exon_PIK3R1_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_4_1	_
265	2354	0.0	exon_PTCH1_23_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_23_1	_
266	2278	0.0	exon_PIK3R1_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_3_1	_
267	150	0.0	exon_PIK3CA_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_9_2	_
268	2290	0.0	exon_PIK3R1_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_10_1	_
269	2291	0.0	exon_PIK3R1_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_11_1	_
270	2292	0.0	exon_PIK3R1_11_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_11_2	_
271	2293	0.0	exon_PIK3R1_12.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_12.1_1	_
272	2294	0.0	exon_PIK3R1_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_13_1	_
273	2295	0.0	exon_PIK3R1_13_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_13_2	_
274	2296	0.0	exon_PIK3R1_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_14_1	_
275	2297	0.0	exon_PIK3R1_14_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_14_2	_
276	2298	0.0	exon_PIK3R1_15.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_15.1_1	_
277	2299	0.0	exon_PIK3R1_15.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_15.1_2	_
278	2300	0.0	exon_PIK3R1_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_16_1	_
279	2301	0.0	exon_PIK3R1_16_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_16_2	_
280	2302	0.0	exon_PIK3R1_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_17_1	_
281	2303	0.0	exon_PIK3R1_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_18_1	_
282	2304	0.0	exon_PIK3R1_18_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_18_2	_
283	2305	0.0	exon_PIK3R1_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_19_1	_
284	2306	0.0	exon_PIK3R1_19_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_19_2	_
285	2275	0.0	exon_PIK3R1_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_2_1	_
286	2276	0.0	exon_PIK3R1_2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_2_2	_
287	2277	0.0	exon_PIK3R1_2_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3R1_2_3	_
288	2859	0.0	exon_PMS2_14.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_14.1_1	_
289	2860	0.0	exon_PMS2_14.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_14.1_2	_
290	2861	0.0	exon_PMS2_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_15_1	_
291	2862	0.0	exon_PMS2_15_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_15_2	_
292	2340	0.0	exon_PTCH1_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_17_1	_
293	2341	0.0	exon_PTCH1_17_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_17_2	_
294	2342	0.0	exon_PTCH1_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_18_1	_
295	2343	0.0	exon_PTCH1_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_19_1	_
296	2344	0.0	exon_PTCH1_19_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_19_2	_
297	2345	0.0	exon_PTCH1_19_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_19_3	_
298	2346	0.0	exon_PTCH1_19_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_19_4	_
299	2307	0.0	exon_PTCH1_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_1_1	_
300	2308	0.0	exon_PTCH1_1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_1_2	_
301	2309	0.0	exon_PTCH1_1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_1_3	_
302	2310	0.0	exon_PTCH1_2.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_2.1_1	_
303	2311	0.0	exon_PTCH1_2.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_2.2_1	_
304	2312	0.0	exon_PTCH1_2.2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_2.2_2	_
305	2313	0.0	exon_PTCH1_2.2_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_2.2_3	_
306	2314	0.0	exon_PTCH1_2.2_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_2.2_4	_
307	2347	0.0	exon_PTCH1_20_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_20_1	_
308	2348	0.0	exon_PTCH1_20_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_20_2	_
309	2349	0.0	exon_PTCH1_20_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_20_3	_
310	2350	0.0	exon_PTCH1_21.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_21.1_1	_
311	2351	0.0	exon_PTCH1_21.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_21.1_2	_
312	2352	0.0	exon_PTCH1_22_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_22_1	_
313	2339	0.0	exon_PTCH1_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_16_1	_
314	2338	0.0	exon_PTCH1_15_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_15_2	_
315	2337	0.0	exon_PTCH1_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_15_1	_
316	2843	0.0	exon_PMS2_7.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_7.1_1	_
317	2834	0.0	exon_PMS2_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_1_1	_
318	2835	0.0	exon_PMS2_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_2_1	_
319	2836	0.0	exon_PMS2_2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_2_2	_
320	2837	0.0	exon_PMS2_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_3_1	_
321	2838	0.0	exon_PMS2_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_4_1	_
322	2839	0.0	exon_PMS2_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_5_1	_
323	2840	0.0	exon_PMS2_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_5_2	_
324	2841	0.0	exon_PMS2_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_6.1_1	_
325	2842	0.0	exon_PMS2_6.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_6.1_2	_
326	2844	0.0	exon_PMS2_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_8_1	_
327	2336	0.0	exon_PTCH1_14_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_14_2	_
328	2845	0.0	exon_PMS2_9.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PMS2_9.1_1	_
329	2328	0.0	exon_PTCH1_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_10_1	_
330	2329	0.0	exon_PTCH1_11.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_11.1_1	_
331	2330	0.0	exon_PTCH1_11.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_11.1_2	_
332	2331	0.0	exon_PTCH1_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_12_1	_
333	2332	0.0	exon_PTCH1_12_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_12_2	_
334	2333	0.0	exon_PTCH1_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_13_1	_
335	2334	0.0	exon_PTCH1_13_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_13_2	_
336	2335	0.0	exon_PTCH1_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PTCH1_14_1	_
337	149	0.0	exon_PIK3CA_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_9_1	_
338	148	0.0	exon_PIK3CA_8_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_8_2	_
339	147	0.0	exon_PIK3CA_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_8_1	_
340	2238	0.0	exon_PDGFRB_2a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_2a_1	_
341	2209	0.0	exon_PDGFRA_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_9a_1	_
342	2254	0.0	exon_PDGFRB_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_10a_1	_
343	2255	0.0	exon_PDGFRB_10a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_10a_2	_
344	2256	0.0	exon_PDGFRB_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_11a_1	_
345	2257	0.0	exon_PDGFRB_12a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_12a.1_1	_
346	2258	0.0	exon_PDGFRB_12a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_12a.1_2	_
347	2259	0.0	exon_PDGFRB_13a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_13a.1_1	_
348	2260	0.0	exon_PDGFRB_14a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_14a_1	_
349	2261	0.0	exon_PDGFRB_15a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_15a.1_1	_
350	2262	0.0	exon_PDGFRB_15a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_15a.1_2	_
351	2263	0.0	exon_PDGFRB_16a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_16a.1_1	_
352	2264	0.0	exon_PDGFRB_16a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_16a.1_2	_
353	2265	0.0	exon_PDGFRB_17a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_17a_1	_
354	2266	0.0	exon_PDGFRB_18a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_18a_1	_
355	2267	0.0	exon_PDGFRB_18a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_18a_2	_
356	2268	0.0	exon_PDGFRB_19a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_19a.1_1	_
357	2269	0.0	exon_PDGFRB_20a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_20a.1_1	_
358	2270	0.0	exon_PDGFRB_21a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_21a.1_1	_
359	2271	0.0	exon_PDGFRB_22a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_22a.1_1	_
360	2272	0.0	exon_PDGFRB_22a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_22a.1_2	_
361	2273	0.0	exon_PDGFRB_23a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_23a.1_1	_
362	2208	0.0	exon_PDGFRA_8a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_8a_2	_
363	2207	0.0	exon_PDGFRA_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_8a_1	_
364	2206	0.0	exon_PDGFRA_7a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_7a.1_2	_
365	2236	0.0	exon_PDGFRA_25a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_25a_1	_
366	2227	0.0	exon_PDGFRA_19a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_19a_1	_
367	2228	0.0	exon_PDGFRA_20a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_20a_1	_
368	2229	0.0	exon_PDGFRA_20a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_20a_2	_
369	2230	0.0	exon_PDGFRA_21a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_21a_1	_
370	2231	0.0	exon_PDGFRA_22a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_22a_1	_
371	2232	0.0	exon_PDGFRA_23a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_23a_1	_
372	2233	0.0	exon_PDGFRA_24a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_24a_1	_
373	2234	0.0	exon_PDGFRA_24a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_24a_2	_
374	2235	0.0	exon_PDGFRA_24a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_24a_3	_
375	2237	0.0	exon_PDGFRA_25a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_25a_2	_
376	2205	0.0	exon_PDGFRA_7a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_7a.1_1	_
377	2196	0.0	exon_PDGFRA_3a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_3a.1_1	_
378	2197	0.0	exon_PDGFRA_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_4a_1	_
379	2198	0.0	exon_PDGFRA_4a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_4a_2	_
380	2199	0.0	exon_PDGFRA_4a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_4a_3	_
381	2200	0.0	exon_PDGFRA_5a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_5a_1	_
382	2201	0.0	exon_PDGFRA_5a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_5a_2	_
383	2202	0.0	exon_PDGFRA_5a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_5a_3	_
384	2203	0.0	exon_PDGFRA_6a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_6a.1_1	_
385	2204	0.0	exon_PDGFRA_6a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_6a.1_2	_
386	2274	0.0	exon_PDGFRB_23a.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_23a.2_1	_
387	2239	0.0	exon_PDGFRB_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_3a_1	_
388	146	0.0	exon_PIK3CA_7.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_7.1_1	_
389	2240	0.0	exon_PDGFRB_3a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_3a_2	_
390	162	0.0	exon_PIK3CA_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_17_1	_
391	163	0.0	exon_PIK3CA_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_18_1	_
392	164	0.0	exon_PIK3CA_18_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_18_2	_
393	165	0.0	exon_PIK3CA_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_19_1	_
394	166	0.0	exon_PIK3CA_20.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_20.1_1	_
395	167	0.0	exon_PIK3CA_20.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_20.1_2	_
396	168	0.0	exon_PIK3CA_21.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_21.1_1	_
397	169	0.0	exon_PIK3CA_21.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_21.1_2	_
398	170	0.0	exon_PIK3CA_21.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_21.1_3	_
399	134	0.0	exon_PIK3CA_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_2_1	_
400	135	0.0	exon_PIK3CA_2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_2_2	_
401	136	0.0	exon_PIK3CA_2_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_2_3	_
402	137	0.0	exon_PIK3CA_3.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_3.1_1	_
403	138	0.0	exon_PIK3CA_3.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_3.1_2	_
404	139	0.0	exon_PIK3CA_4.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_4.1_1	_
405	140	0.0	exon_PIK3CA_4.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_4.1_2	_
406	141	0.0	exon_PIK3CA_4.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_4.1_3	_
407	142	0.0	exon_PIK3CA_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_5_1	_
408	143	0.0	exon_PIK3CA_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_5_2	_
409	144	0.0	exon_PIK3CA_5_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_5_3	_
410	145	0.0	exon_PIK3CA_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_6.1_1	_
411	161	0.0	exon_PIK3CA_16_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_16_2	_
412	160	0.0	exon_PIK3CA_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_16_1	_
413	159	0.0	exon_PIK3CA_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PIK3CA_15_1	_
414	2250	0.0	exon_PDGFRB_7a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_7a.1_2	_
415	2241	0.0	exon_PDGFRB_3a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_3a_3	_
416	2242	0.0	exon_PDGFRB_4a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_4a.1_1	_
417	2243	0.0	exon_PDGFRB_4a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_4a.1_2	_
418	2244	0.0	exon_PDGFRB_4a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_4a.1_3	_
419	2245	0.0	exon_PDGFRB_5a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_5a.1_1	_
420	2246	0.0	exon_PDGFRB_5a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_5a.1_2	_
421	2247	0.0	exon_PDGFRB_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_6a_1	_
422	2248	0.0	exon_PDGFRB_6a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_6a_2	_
423	2249	0.0	exon_PDGFRB_7a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRB_7a.1_1	_
