Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
20	31024348	31024468	exon_ASXL1_14_19	121	0.5619834710743802	4464	4464
20	31022308	31022428	exon_ASXL1_14_2	121	0.6694214876033058	2851	2851
20	31024468	31024588	exon_ASXL1_14_20	121	0.5867768595041323	4086	4086
20	31024588	31024708	exon_ASXL1_14_21	121	0.5206611570247934	3798	3798
20	31024708	31024828	exon_ASXL1_14_22	121	0.5619834710743802	3941	3941
20	31024828	31024948	exon_ASXL1_14_23	121	0.4793388429752066	3553	3553
20	31024948	31025068	exon_ASXL1_14_24	121	0.5289256198347108	3643	3643
20	31025068	31025188	exon_ASXL1_14_25	121	0.4214876033057851	2580	2580
20	31022428	31022548	exon_ASXL1_14_3	121	0.7272727272727273	3675	3675
20	31022548	31022668	exon_ASXL1_14_4	121	0.5785123966942148	4600	4600
20	31022668	31022788	exon_ASXL1_14_5	121	0.5867768595041323	4419	4419
20	31022788	31022908	exon_ASXL1_14_6	121	0.5371900826446281	3587	3587
20	31022908	31023028	exon_ASXL1_14_7	121	0.48760330578512395	3349	3349
20	31023028	31023148	exon_ASXL1_14_8	121	0.512396694214876	3097	3097
20	31023148	31023268	exon_ASXL1_14_9	121	0.4214876033057851	2771	2771
20	30954168	30954288	exon_ASXL1_2_1	121	0.3884297520661157	1614	1614
20	30954286	30954406	exon_ASXL1_3_1	121	0.38016528925619836	1738	1738
20	30956811	30956931	exon_ASXL1_4.1_1	121	0.4793388429752066	1639	1639
20	30959880	30960000	exon_ASXL1_5.1_1	121	0.39669421487603307	1473	1473
20	30960000	30960120	exon_ASXL1_5.1_2	121	0.36363636363636365	2043	2043
20	30960120	30960239	exon_ASXL1_5.1_3	120	0.36666666666666664	1994	1994
20	31015870	31015990	exon_ASXL1_6_1	121	0.5206611570247934	3021	3021
20	31015990	31016110	exon_ASXL1_6_2	121	0.5289256198347108	3972	3972
20	31016116	31016236	exon_ASXL1_7_1	121	0.4793388429752066	2364	2364
20	31017127	31017247	exon_ASXL1_8_1	121	0.5041322314049587	2430	2430
20	31017659	31017779	exon_ASXL1_9_1	121	0.6611570247933884	2319	2319
20	31017779	31017899	exon_ASXL1_9_2	121	0.6528925619834711	2396	2396
2	25475123	25475243	exon_DNMT3A_10a_1	121	0.7024793388429752	188	188
2	25475003	25475123	exon_DNMT3A_10a_2	121	0.743801652892562	1451	1451
2	25472499	25472619	exon_DNMT3A_11a_1	121	0.5206611570247934	1401	1401
2	25471013	25471133	exon_DNMT3A_12a.1_1	121	0.5785123966942148	3420	3420
2	25470893	25471013	exon_DNMT3A_12a.1_2	121	0.6446280991735537	4163	4163
2	25470538	25470658	exon_DNMT3A_13a_1	121	0.6198347107438017	3434	3434
2	25470418	25470538	exon_DNMT3A_13a_2	121	0.6115702479338843	3305	3305
2	25469913	25470033	exon_DNMT3A_14a_1	121	0.5785123966942148	2112	2112
2	25469567	25469687	exon_DNMT3A_15a_1	121	0.6694214876033058	1848	1848
2	25469447	25469567	exon_DNMT3A_15a_2	121	0.628099173553719	1962	1962
2	25469103	25469223	exon_DNMT3A_16a_1	121	0.5537190082644629	1898	1898
2	25468983	25469103	exon_DNMT3A_16a_2	121	0.5785123966942148	2225	2225
2	25468851	25468971	exon_DNMT3A_17a_1	121	0.6115702479338843	3393	3393
2	25468101	25468221	exon_DNMT3A_18a_1	121	0.5702479338842975	2332	2332
2	25467405	25467525	exon_DNMT3A_19a.1_1	121	0.5702479338842975	3131	3131
2	25467115	25467235	exon_DNMT3A_20a.1_1	121	0.6198347107438017	2547	2547
2	25466995	25467115	exon_DNMT3A_20a.1_2	121	0.6446280991735537	3229	3229
2	25466749	25466869	exon_DNMT3A_21a_1	121	0.5702479338842975	2456	2456
2	25464503	25464623	exon_DNMT3A_22a_1	121	0.6033057851239669	3671	3671
2	25464383	25464503	exon_DNMT3A_22a_2	121	0.6363636363636364	3636	3636
2	25463493	25463613	exon_DNMT3A_23a_1	121	0.5785123966942148	2193	2193
2	25463245	25463365	exon_DNMT3A_24a_1	121	0.6033057851239669	1150	1150
2	25463125	25463245	exon_DNMT3A_24a_2	121	0.5206611570247934	2186	2186
2	25461981	25462101	exon_DNMT3A_25a_1	121	0.5289256198347108	1781	1781
2	25459779	25459899	exon_DNMT3A_26a_1	121	0.5454545454545454	1128	1128
2	25458574	25458694	exon_DNMT3A_27a.1_1	121	0.4297520661157025	1511	1511
2	25457218	25457338	exon_DNMT3A_28a.1_1	121	0.5950413223140496	13831	13831
2	25457098	25457218	exon_DNMT3A_28a.1_2	121	0.5289256198347108	12718	12718
2	25564672	25564792	exon_DNMT3A_2a.1_1	121	0.8181818181818182	34	34
2	25537472	25537592	exon_DNMT3A_3a.1_1	121	0.5702479338842975	1693	1693
2	25537290	25537410	exon_DNMT3A_4a_1	121	0.6363636363636364	3823	3823
2	25537170	25537290	exon_DNMT3A_4a_2	121	0.6528925619834711	5055	5055
2	25537050	25537170	exon_DNMT3A_4a_3	121	0.6859504132231405	3623	3623
2	25536966	25537086	exon_DNMT3A_5a.1_1	121	0.6611570247933884	3412	3412
2	25536846	25536966	exon_DNMT3A_5a.1_2	121	0.628099173553719	3918	3918
2	25536726	25536846	exon_DNMT3A_5a.1_3	121	0.71900826446281	3220	3220
2	25523000	25523120	exon_DNMT3A_6a_1	121	0.7107438016528925	4550	4550
2	25504380	25504500	exon_DNMT3A_7a.1_1	121	0.3884297520661157	2330	2330
2	25504282	25504402	exon_DNMT3A_7a.1_2	121	0.30578512396694213	2073	2073
2	25504745	25504865	exon_DNMT3A_7a.2_1	121	0.5537190082644629	2044	2044
2	25504650	25504770	exon_DNMT3A_7a.2_2	121	0.5454545454545454	3261	3261
2	25504555	25504675	exon_DNMT3A_7a.2_3	121	0.4628099173553719	3705	3705
2	25505503	25505623	exon_DNMT3A_7a.3_1	121	0.5454545454545454	2044	2044
2	25505383	25505503	exon_DNMT3A_7a.3_2	121	0.6694214876033058	3119	3119
2	25505263	25505383	exon_DNMT3A_7a.3_3	121	0.6446280991735537	4144	4144
2	25505144	25505263	exon_DNMT3A_7a.3_4	120	0.6166666666666667	3382	3382
2	25498330	25498450	exon_DNMT3A_8a_1	121	0.512396694214876	1235	1235
2	25497882	25498002	exon_DNMT3A_9a_1	121	0.6859504132231405	2479	2479
2	25497762	25497882	exon_DNMT3A_9a_2	121	0.6611570247933884	2821	2821
17	58677676	58677796	exon_PPM1D_1.1_1	121	0.6942148760330579	2225	2225
17	58677796	58677915	exon_PPM1D_1.1_2	120	0.6166666666666667	3194	3194
17	58677926	58678046	exon_PPM1D_1.2_1	121	0.7933884297520661	3073	3073
17	58678046	58678166	exon_PPM1D_1.2_2	121	0.6528925619834711	3904	3904
17	58678166	58678286	exon_PPM1D_1.2_3	121	0.5702479338842975	3607	3607
17	58700875	58700995	exon_PPM1D_2_1	121	0.5206611570247934	4166	4166
17	58700995	58701115	exon_PPM1D_2_2	121	0.49586776859504134	4424	4424
17	58711155	58711275	exon_PPM1D_3_1	121	0.3305785123966942	1664	1664
17	58711275	58711395	exon_PPM1D_3_2	121	0.38016528925619836	2389	2389
17	58725228	58725348	exon_PPM1D_4.1_1	121	0.4793388429752066	2897	2897
17	58725348	58725468	exon_PPM1D_4.1_2	121	0.3884297520661157	2518	2518
17	58733901	58734021	exon_PPM1D_5.1_1	121	0.4628099173553719	3275	3275
17	58734021	58734141	exon_PPM1D_5.1_2	121	0.45454545454545453	4107	4107
17	58734141	58734261	exon_PPM1D_5.1_3	121	0.38016528925619836	3411	3411
17	58734240	58734360	exon_PPM1D_6.1_1	121	0.34710743801652894	2676	2676
17	58734360	58734479	exon_PPM1D_6.1_2	120	0.325	1993	1993
17	58740334	58740454	exon_PPM1D_7_1	121	0.4297520661157025	2292	2292
17	58740454	58740574	exon_PPM1D_7_2	121	0.4049586776859504	3118	3118
17	58740574	58740694	exon_PPM1D_7_3	121	0.4132231404958678	3820	3820
17	58740694	58740814	exon_PPM1D_7_4	121	0.4793388429752066	4486	4486
17	58740814	58740934	exon_PPM1D_7_5	121	0.4214876033057851	3598	3598
4	106193718	106193838	exon_TET2_10a.1_1	121	0.4628099173553719	2850	2850
4	106193838	106193958	exon_TET2_10a.1_2	121	0.4793388429752066	3971	3971
4	106193958	106194078	exon_TET2_10a.1_3	121	0.4462809917355372	3136	3136
4	106196122	106196241	exon_TET2_11a.1_1	120	0.4	2338	2338
4	106196292	106196412	exon_TET2_11a.2_1	121	0.5041322314049587	4123	4123
4	106197372	106197492	exon_TET2_11a.2_10	121	0.47107438016528924	3601	3601
4	106197492	106197612	exon_TET2_11a.2_11	121	0.5041322314049587	4047	4047
4	106197612	106197732	exon_TET2_11a.2_12	121	0.4462809917355372	2987	2987
4	106196412	106196532	exon_TET2_11a.2_2	121	0.4297520661157025	3644	3644
4	106196532	106196652	exon_TET2_11a.2_3	121	0.4462809917355372	3214	3214
4	106196652	106196772	exon_TET2_11a.2_4	121	0.4132231404958678	3169	3169
4	106196772	106196892	exon_TET2_11a.2_5	121	0.47107438016528924	3217	3217
4	106196892	106197012	exon_TET2_11a.2_6	121	0.4380165289256198	2924	2924
4	106197012	106197132	exon_TET2_11a.2_7	121	0.4214876033057851	2891	2891
4	106197132	106197252	exon_TET2_11a.2_8	121	0.5454545454545454	3835	3835
4	106197252	106197372	exon_TET2_11a.2_9	121	0.5041322314049587	3674	3674
4	106155077	106155197	exon_TET2_4a.1_1	121	0.5041322314049587	3688	3688
4	106156157	106156277	exon_TET2_4a.1_10	121	0.4214876033057851	4169	4169
4	106156277	106156397	exon_TET2_4a.1_11	121	0.49586776859504134	3774	3774
4	106156397	106156517	exon_TET2_4a.1_12	121	0.4628099173553719	2928	2928
4	106156517	106156637	exon_TET2_4a.1_13	121	0.4297520661157025	3140	3140
4	106156637	106156757	exon_TET2_4a.1_14	121	0.4628099173553719	3667	3667
4	106156757	106156877	exon_TET2_4a.1_15	121	0.4628099173553719	3217	3217
4	106156877	106156997	exon_TET2_4a.1_16	121	0.47107438016528924	2843	2843
4	106156997	106157117	exon_TET2_4a.1_17	121	0.45454545454545453	3215	3215
4	106157117	106157237	exon_TET2_4a.1_18	121	0.4214876033057851	3401	3401
4	106157237	106157357	exon_TET2_4a.1_19	121	0.3884297520661157	3410	3410
4	106155197	106155317	exon_TET2_4a.1_2	121	0.4628099173553719	4318	4318
4	106157357	106157477	exon_TET2_4a.1_20	121	0.3884297520661157	3299	3299
4	106157477	106157597	exon_TET2_4a.1_21	121	0.3884297520661157	2812	2812
4	106157597	106157717	exon_TET2_4a.1_22	121	0.34710743801652894	2824	2824
4	106157717	106157837	exon_TET2_4a.1_23	121	0.4214876033057851	3196	3196
4	106157837	106157957	exon_TET2_4a.1_24	121	0.4793388429752066	3908	3908
4	106157957	106158077	exon_TET2_4a.1_25	121	0.49586776859504134	4222	4222
4	106158077	106158197	exon_TET2_4a.1_26	121	0.4380165289256198	4072	4072
4	106158197	106158317	exon_TET2_4a.1_27	121	0.4297520661157025	3753	3753
4	106158317	106158437	exon_TET2_4a.1_28	121	0.3884297520661157	2996	2996
4	106158437	106158557	exon_TET2_4a.1_29	121	0.371900826446281	2536	2536
4	106155317	106155437	exon_TET2_4a.1_3	121	0.4132231404958678	3857	3857
4	106158557	106158677	exon_TET2_4a.1_30	121	0.32231404958677684	2569	2569
4	106158677	106158797	exon_TET2_4a.1_31	121	0.2975206611570248	2499	2499
4	106158797	106158917	exon_TET2_4a.1_32	121	0.3305785123966942	2199	2199
4	106158917	106159037	exon_TET2_4a.1_33	121	0.32231404958677684	2064	2064
4	106159037	106159156	exon_TET2_4a.1_34	120	0.26666666666666666	1408	1408
4	106155437	106155557	exon_TET2_4a.1_4	121	0.4132231404958678	4021	4021
4	106155557	106155677	exon_TET2_4a.1_5	121	0.4214876033057851	3649	3649
4	106155677	106155797	exon_TET2_4a.1_6	121	0.4049586776859504	3294	3294
4	106155797	106155917	exon_TET2_4a.1_7	121	0.4462809917355372	3778	3778
4	106155917	106156037	exon_TET2_4a.1_8	121	0.48760330578512395	4323	4323
4	106156037	106156157	exon_TET2_4a.1_9	121	0.4132231404958678	3837	3837
4	106161458	106161578	exon_TET2_4a.2_1	121	0.2892561983471074	2105	2105
4	106162538	106162658	exon_TET2_4a.2_10	121	0.39669421487603307	3251	3251
4	106162658	106162778	exon_TET2_4a.2_11	121	0.36363636363636365	3572	3572
4	106162778	106162898	exon_TET2_4a.2_12	121	0.5950413223140496	3657	3657
4	106162898	106163018	exon_TET2_4a.2_13	121	0.3884297520661157	2779	2779
4	106163018	106163138	exon_TET2_4a.2_14	121	0.2975206611570248	2100	2100
4	106163138	106163258	exon_TET2_4a.2_15	121	0.39669421487603307	2697	2697
4	106163258	106163378	exon_TET2_4a.2_16	121	0.3140495867768595	3022	3022
4	106163378	106163498	exon_TET2_4a.2_17	121	0.35537190082644626	3025	3025
4	106163498	106163618	exon_TET2_4a.2_18	121	0.36363636363636365	2696	2696
4	106163618	106163738	exon_TET2_4a.2_19	121	0.2809917355371901	2514	2514
4	106161578	106161698	exon_TET2_4a.2_2	121	0.35537190082644626	2967	2967
4	106163738	106163858	exon_TET2_4a.2_20	121	0.32231404958677684	2302	2302
4	106163858	106163978	exon_TET2_4a.2_21	121	0.30578512396694213	3075	3075
4	106161698	106161818	exon_TET2_4a.2_3	121	0.45454545454545453	3246	3246
4	106161818	106161938	exon_TET2_4a.2_4	121	0.4297520661157025	2564	2564
4	106161938	106162058	exon_TET2_4a.2_5	121	0.32231404958677684	2159	2159
4	106162058	106162178	exon_TET2_4a.2_6	121	0.3140495867768595	1590	1590
4	106162178	106162298	exon_TET2_4a.2_7	121	0.23140495867768596	1322	1322
4	106162298	106162418	exon_TET2_4a.2_8	121	0.30578512396694213	1963	1963
4	106162418	106162538	exon_TET2_4a.2_9	121	0.2975206611570248	2597	2597
4	106163977	106164097	exon_TET2_5a_1	121	0.39669421487603307	2829	2829
4	106164710	106164830	exon_TET2_6a_1	121	0.5537190082644629	4101	4101
4	106164830	106164950	exon_TET2_6a_2	121	0.5537190082644629	3838	3838
4	106180731	106180851	exon_TET2_7a.1_1	121	0.4462809917355372	2800	2800
4	106180851	106180971	exon_TET2_7a.1_2	121	0.3884297520661157	2490	2490
4	106182900	106183020	exon_TET2_8a_1	121	0.33884297520661155	1347	1347
4	106190715	106190835	exon_TET2_9a.1_1	121	0.4380165289256198	2486	2486
4	106190835	106190955	exon_TET2_9a.1_2	121	0.5041322314049587	2744	2744
2	29446311	29446431	intron_ALKintron17.19_1_1	121	0.6198347107438017	12565	12565
2	29446431	29446551	intron_ALKintron17.19_1_2	121	0.4628099173553719	7047	7047
2	29446551	29446670	intron_ALKintron17.19_1_3	120	0.30833333333333335	2441	2441
2	29447339	29447459	intron_ALKintron17.19_2_1	121	0.4628099173553719	3657	3657
2	29448329	29448449	intron_ALKintron17.19_2_10	121	0.6363636363636364	4319	4319
2	29448439	29448559	intron_ALKintron17.19_2_11	121	0.512396694214876	3837	3837
2	29448549	29448665	intron_ALKintron17.19_2_12	117	0.452991452991453	2422	2422
2	29447449	29447569	intron_ALKintron17.19_2_2	121	0.5206611570247934	3609	3609
2	29447559	29447679	intron_ALKintron17.19_2_3	121	0.47107438016528924	2860	2860
2	29447669	29447789	intron_ALKintron17.19_2_4	121	0.6115702479338843	2835	2835
2	29447779	29447899	intron_ALKintron17.19_2_5	121	0.49586776859504134	2428	2428
2	29447889	29448009	intron_ALKintron17.19_2_6	121	0.5785123966942148	2834	2834
2	29447999	29448119	intron_ALKintron17.19_2_7	121	0.6033057851239669	3831	3831
2	29448109	29448229	intron_ALKintron17.19_2_8	121	0.6033057851239669	4139	4139
2	29448219	29448339	intron_ALKintron17.19_2_9	121	0.5785123966942148	3915	3915
2	29449348	29449468	intron_ALKintron17.19_3_1	121	0.4380165289256198	2181	2181
2	29449374	29449494	intron_ALKintron17.19_3_2	121	0.5206611570247934	2562	2562
2	29449588	29449708	intron_ALKintron17.19_4_1	121	0.512396694214876	2708	2708
2	29449706	29449826	intron_ALKintron17.19_4_2	121	0.6198347107438017	3870	3870
2	29449824	29449944	intron_ALKintron17.19_4_3	121	0.4793388429752066	3472	3472
2	29449942	29450062	intron_ALKintron17.19_4_4	121	0.6033057851239669	3167	3167
2	29450103	29450218	intron_ALKintron17.19_5_1	116	0.5344827586206896	2504	2504
2	29450293	29450413	intron_ALKintron17.19_6_1	121	0.5206611570247934	2258	2258
2	29450413	29450533	intron_ALKintron17.19_6_2	121	0.512396694214876	2310	2310
2	29446671	29446790	intron_ALKintron19_gap_1_1	120	0.5	3095	3095
2	29446781	29446900	intron_ALKintron19_gap_1_2	120	0.5666666666666667	3561	3561
2	29446891	29447010	intron_ALKintron19_gap_1_3	120	0.5166666666666667	3312	3312
2	29447001	29447120	intron_ALKintron19_gap_1_4	120	0.475	2092	2092
2	29447111	29447230	intron_ALKintron19_gap_1_5	120	0.5166666666666667	2887	2887
2	29447221	29447340	intron_ALKintron19_gap_1_6	120	0.44166666666666665	2910	2910
7	140494211	140494331	intron_BRAFintron07_1_1	121	0.371900826446281	2722	2722
7	140495291	140495411	intron_BRAFintron07_1_10	121	0.371900826446281	1672	1672
7	140495411	140495531	intron_BRAFintron07_1_11	121	0.2892561983471074	1432	1432
7	140495531	140495651	intron_BRAFintron07_1_12	121	0.2644628099173554	1793	1793
7	140495651	140495771	intron_BRAFintron07_1_13	121	0.3140495867768595	2187	2187
7	140495771	140495890	intron_BRAFintron07_1_14	120	0.4166666666666667	2148	2148
7	140494331	140494451	intron_BRAFintron07_1_2	121	0.24793388429752067	2195	2195
7	140494451	140494571	intron_BRAFintron07_1_3	121	0.4049586776859504	2369	2369
7	140494571	140494691	intron_BRAFintron07_1_4	121	0.2231404958677686	1753	1753
7	140494691	140494811	intron_BRAFintron07_1_5	121	0.30578512396694213	2046	2046
7	140494811	140494931	intron_BRAFintron07_1_6	121	0.3140495867768595	2715	2715
7	140494931	140495051	intron_BRAFintron07_1_7	121	0.3140495867768595	2943	2943
7	140495051	140495171	intron_BRAFintron07_1_8	121	0.4462809917355372	3146	3146
7	140495171	140495291	intron_BRAFintron07_1_9	121	0.371900826446281	2795	2795
7	140496144	140496264	intron_BRAFintron07_2_1	121	0.2975206611570248	11487	11487
7	140496255	140496375	intron_BRAFintron07_2_2	121	0.3305785123966942	8438	8438
7	140496366	140496486	intron_BRAFintron07_2_3	121	0.2727272727272727	3248	3248
7	140496477	140496597	intron_BRAFintron07_2_4	121	0.4049586776859504	2418	2418
7	140496795	140496915	intron_BRAFintron07_3_1	121	0.3884297520661157	1784	1784
7	140497848	140497968	intron_BRAFintron07_3_10	121	0.33884297520661155	1520	1520
7	140497965	140498084	intron_BRAFintron07_3_11	120	0.3333333333333333	764	764
7	140496912	140497032	intron_BRAFintron07_3_2	121	0.30578512396694213	2106	2106
7	140497029	140497149	intron_BRAFintron07_3_3	121	0.2892561983471074	2150	2150
7	140497146	140497266	intron_BRAFintron07_3_4	121	0.3140495867768595	2295	2295
7	140497263	140497383	intron_BRAFintron07_3_5	121	0.3305785123966942	2459	2459
7	140497380	140497500	intron_BRAFintron07_3_6	121	0.35537190082644626	2218	2218
7	140497497	140497617	intron_BRAFintron07_3_7	121	0.4049586776859504	1845	1845
7	140497614	140497734	intron_BRAFintron07_3_8	121	0.2975206611570248	1965	1965
7	140497731	140497851	intron_BRAFintron07_3_9	121	0.371900826446281	1932	1932
7	140498360	140498480	intron_BRAFintron07_4_1	121	0.35537190082644626	9277	9277
7	140498379	140498499	intron_BRAFintron07_4_2	121	0.4462809917355372	9794	9794
7	140498536	140498656	intron_BRAFintron07_5_1	121	0.36363636363636365	4266	4266
7	140498553	140498673	intron_BRAFintron07_5_2	121	0.30578512396694213	3508	3508
7	140498930	140499050	intron_BRAFintron07_6_1	121	0.371900826446281	1372	1372
7	140499032	140499152	intron_BRAFintron07_6_2	121	0.3884297520661157	1818	1818
7	140499134	140499254	intron_BRAFintron07_6_3	121	0.3140495867768595	1814	1814
7	140499236	140499356	intron_BRAFintron07_6_4	121	0.34710743801652894	2086	2086
7	140499338	140499458	intron_BRAFintron07_6_5	121	0.35537190082644626	2037	2037
7	140499476	140499596	intron_BRAFintron07_7_1	121	0.2975206611570248	1458	1458
7	140499596	140499716	intron_BRAFintron07_7_2	121	0.32231404958677684	1675	1675
7	140499716	140499836	intron_BRAFintron07_7_3	121	0.32231404958677684	2171	2171
7	140499836	140499956	intron_BRAFintron07_7_4	121	0.3305785123966942	1370	1370
7	140499956	140500076	intron_BRAFintron07_7_5	121	0.2892561983471074	2159	2159
7	140500076	140500196	intron_BRAFintron07_7_6	121	0.48760330578512395	2120	2120
7	140487318	140487438	intron_BRAFintron08_1_1	121	0.3140495867768595	2330	2330
7	140487438	140487558	intron_BRAFintron08_1_2	121	0.2231404958677686	1552	1552
7	140487558	140487677	intron_BRAFintron08_1_3	120	0.325	1131	1131
7	140489009	140489129	intron_BRAFintron08_2_1	121	0.34710743801652894	1677	1677
7	140489105	140489225	intron_BRAFintron08_2_2	121	0.33884297520661155	2217	2217
7	140489201	140489321	intron_BRAFintron08_2_3	121	0.24793388429752067	1924	1924
7	140489297	140489416	intron_BRAFintron08_2_4	120	0.3416666666666667	1550	1550
7	140489955	140490075	intron_BRAFintron08_3_1	121	0.3884297520661157	1926	1926
7	140490071	140490191	intron_BRAFintron08_3_2	121	0.30578512396694213	1965	1965
7	140490187	140490307	intron_BRAFintron08_3_3	121	0.3305785123966942	1676	1676
7	140490303	140490422	intron_BRAFintron08_3_4	120	0.325	1230	1230
7	140492596	140492716	intron_BRAFintron08_4_1	121	0.2975206611570248	1593	1593
7	140492711	140492831	intron_BRAFintron08_4_2	121	0.2975206611570248	2482	2482
7	140492826	140492946	intron_BRAFintron08_4_3	121	0.4132231404958678	2707	2707
7	140492941	140493061	intron_BRAFintron08_4_4	121	0.371900826446281	2511	2511
7	140493056	140493176	intron_BRAFintron08_4_5	121	0.3884297520661157	1537	1537
7	140493833	140493953	intron_BRAFintron08_5_1	121	0.32231404958677684	1324	1324
7	140493953	140494073	intron_BRAFintron08_5_2	121	0.2727272727272727	1705	1705
7	140494073	140494193	intron_BRAFintron08_5_3	121	0.371900826446281	2145	2145
7	140482906	140483026	intron_BRAFintron09_1_1	121	0.4132231404958678	2697	2697
7	140483986	140484106	intron_BRAFintron09_1_10	121	0.24793388429752067	1435	1435
7	140484106	140484226	intron_BRAFintron09_1_11	121	0.34710743801652894	1501	1501
7	140484226	140484346	intron_BRAFintron09_1_12	121	0.33884297520661155	1560	1560
7	140484346	140484465	intron_BRAFintron09_1_13	120	0.25833333333333336	949	949
7	140483026	140483146	intron_BRAFintron09_1_2	121	0.3305785123966942	2364	2364
7	140483146	140483266	intron_BRAFintron09_1_3	121	0.2975206611570248	1531	1531
7	140483266	140483386	intron_BRAFintron09_1_4	121	0.2231404958677686	1107	1107
7	140483386	140483506	intron_BRAFintron09_1_5	121	0.2727272727272727	1626	1626
7	140483506	140483626	intron_BRAFintron09_1_6	121	0.30578512396694213	2043	2043
7	140483626	140483746	intron_BRAFintron09_1_7	121	0.38016528925619836	2142	2142
7	140483746	140483866	intron_BRAFintron09_1_8	121	0.4793388429752066	2228	2228
7	140483866	140483986	intron_BRAFintron09_1_9	121	0.33884297520661155	1863	1863
7	140484726	140484846	intron_BRAFintron09_2_1	121	0.371900826446281	1131	1131
7	140485797	140485917	intron_BRAFintron09_2_10	121	0.35537190082644626	2453	2453
7	140485916	140486036	intron_BRAFintron09_2_11	121	0.35537190082644626	2520	2520
7	140486035	140486155	intron_BRAFintron09_2_12	121	0.2975206611570248	2330	2330
7	140486154	140486274	intron_BRAFintron09_2_13	121	0.4132231404958678	2081	2081
7	140486273	140486393	intron_BRAFintron09_2_14	121	0.2975206611570248	1875	1875
7	140486392	140486512	intron_BRAFintron09_2_15	121	0.33884297520661155	2016	2016
7	140486511	140486631	intron_BRAFintron09_2_16	121	0.38016528925619836	2107	2107
7	140486630	140486748	intron_BRAFintron09_2_17	119	0.31932773109243695	1521	1521
7	140484845	140484965	intron_BRAFintron09_2_2	121	0.24793388429752067	1554	1554
7	140484964	140485084	intron_BRAFintron09_2_3	121	0.2975206611570248	1625	1625
7	140485083	140485203	intron_BRAFintron09_2_4	121	0.32231404958677684	981	981
7	140485202	140485322	intron_BRAFintron09_2_5	121	0.32231404958677684	1867	1867
7	140485321	140485441	intron_BRAFintron09_2_6	121	0.4297520661157025	1762	1762
7	140485440	140485560	intron_BRAFintron09_2_7	121	0.4462809917355372	1288	1288
7	140485559	140485679	intron_BRAFintron09_2_8	121	0.4793388429752066	2432	2432
7	140485678	140485798	intron_BRAFintron09_2_9	121	0.2892561983471074	2295	2295
7	140487104	140487224	intron_BRAFintron09_3_1	121	0.2231404958677686	695	695
7	140487224	140487344	intron_BRAFintron09_3_2	121	0.33884297520661155	2039	2039
7	140487344	140487464	intron_BRAFintron09_3_3	121	0.33884297520661155	2241	2241
7	140481494	140481614	intron_BRAFintron10_1_1	121	0.35537190082644626	5226	5226
7	140481614	140481733	intron_BRAFintron10_1_2	120	0.19166666666666668	1209	1209
7	140481982	140482102	intron_BRAFintron10_2_1	121	0.2809917355371901	2151	2151
7	140482076	140482196	intron_BRAFintron10_2_2	121	0.30578512396694213	5470	5470
7	140482170	140482290	intron_BRAFintron10_2_3	121	0.2809917355371901	9035	9035
7	140482264	140482383	intron_BRAFintron10_2_4	120	0.225	9205	9205
7	140482429	140482549	intron_BRAFintron10_3_1	121	0.38016528925619836	2644	2644
7	140482549	140482669	intron_BRAFintron10_3_2	121	0.3140495867768595	2246	2246
7	140482669	140482789	intron_BRAFintron10_3_3	121	0.256198347107438	1862	1862
7	140482789	140482909	intron_BRAFintron10_3_4	121	0.39669421487603307	2349	2349
7	55221751	55221871	intron_EGFRintron07_1_1	121	0.5785123966942148	11913	11913
7	55221871	55221991	intron_EGFRintron07_1_2	121	0.5867768595041323	8599	8599
7	55221991	55222111	intron_EGFRintron07_1_3	121	0.6942148760330579	4068	4068
7	55222111	55222231	intron_EGFRintron07_1_4	121	0.5702479338842975	2952	2952
7	55222231	55222350	intron_EGFRintron07_1_5	120	0.3416666666666667	2566	2566
7	55222370	55222490	intron_EGFRintron07_2_1	121	0.34710743801652894	2213	2213
7	55222469	55222589	intron_EGFRintron07_2_2	121	0.36363636363636365	1787	1787
7	55222568	55222688	intron_EGFRintron07_2_3	121	0.30578512396694213	1579	1579
7	55222667	55222787	intron_EGFRintron07_2_4	121	0.39669421487603307	2362	2362
7	55222766	55222886	intron_EGFRintron07_2_5	121	0.4297520661157025	2001	2001
7	55223128	55223248	intron_EGFRintron07_3_1	121	0.4132231404958678	1715	1715
7	55223248	55223368	intron_EGFRintron07_3_2	121	0.49586776859504134	2799	2799
7	55223368	55223488	intron_EGFRintron07_3_3	121	0.512396694214876	2625	2625
7	55223488	55223608	intron_EGFRintron07_3_4	121	0.5785123966942148	2115	2115
7	55240796	55240916	intron_EGFRintron17_1	121	0.6198347107438017	2916	2916
7	55240916	55241036	intron_EGFRintron17_2	121	0.4132231404958678	3014	3014
7	55241036	55241156	intron_EGFRintron17_3	121	0.5867768595041323	3114	3114
7	55241156	55241276	intron_EGFRintron17_4	121	0.5371900826446281	3194	3194
7	55241276	55241396	intron_EGFRintron17_5	121	0.4462809917355372	2816	2816
7	55241396	55241516	intron_EGFRintron17_6	121	0.512396694214876	6150	6150
7	55241516	55241636	intron_EGFRintron17_7	121	0.6198347107438017	12642	12642
7	55268069	55268189	intron_EGFRintron24_1_1	121	0.512396694214876	10421	10421
7	55268189	55268309	intron_EGFRintron24_1_2	121	0.5785123966942148	5203	5203
7	55268309	55268428	intron_EGFRintron24_1_3	120	0.5833333333333334	2998	2998
