Coverage	GC	Interval	Method	Sample
0.0	0.363636363636	msi_Target141	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target119	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	msi_Target120	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	msi_Target121	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	msi_Target122	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target123	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	msi_Target124	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target125	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	msi_Target126	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.366666666667	msi_Target127	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	msi_Target128	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target129	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target130	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	msi_Target131	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	msi_Target132	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	msi_Target133	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	msi_Target134	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	msi_Target135	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	msi_Target136	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target137	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	msi_Target138	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.366666666667	msi_Target139	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target118	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	msi_Target117	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target116	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	msi_Target104	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.727272727273	msi_Target095	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.264462809917	msi_Target096	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_Target097	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.3	msi_Target098	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	msi_Target099	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.458333333333	msi_Target100	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target101	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	msi_Target102	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.239669421488	msi_Target103	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_Target105	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target115	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.214876033058	msi_Target106	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.231404958678	msi_Target107	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	msi_Target108	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	msi_Target109	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target110	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_Target111	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	msi_Target112	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	msi_Target113	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	msi_Target114	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target140	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	msi_Target142	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	snp_BRCA2_rs206100	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	msi_Target143	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	snp_BRCA1_rs2236762	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	snp_BRCA1_rs3092987	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	snp_BRCA1_rs35908185	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	snp_BRCA1_rs3950989	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	snp_BRCA1_rs4793194	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	snp_BRCA1_rs4793197	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	snp_BRCA1_rs67060599	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	snp_BRCA1_rs799906	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	snp_BRCA1_rs8067269	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	snp_BRCA1_rs8070179	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	snp_BRCA1_rs8176077	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	snp_BRCA1_rs8176103	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	snp_BRCA1_rs8176109	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	snp_BRCA1_rs8176161	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	snp_BRCA1_rs8176193	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	snp_BRCA1_rs8176198	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	snp_BRCA1_rs8176220	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	snp_BRCA1_rs8176296	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	snp_BRCA1_rs8176318	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	snp_BRCA2_rs11571613	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.416666666667	snp_BRCA2_rs12861790	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	snp_BRCA1_rs11655505	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.776859504132	promoter_TERT_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.768595041322	promoter_TERT_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	msi_Target153	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	msi_Target144	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	msi_Target145	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target146	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	msi_Target147	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	msi_Target148	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target149	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target150	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	msi_Target151	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	msi_Target152	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	msi_Target154	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	msi_Target164	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.358333333333	msi_Target155	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target156	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	msi_Target157	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	msi_Target158	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	msi_Target159	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	msi_Target160	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	msi_Target161	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	msi_Target162	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	msi_Target163	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ROS1intron30.35_1_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ROS1intron30.35_1_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_ROS1intron30.35_1_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_ETV6intron4.5_28_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_ETV6intron4.5_28_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	intron_ETV6intron4.5_28_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	intron_ETV6intron4.5_28_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_28_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_ETV6intron4.5_28_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_29_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_ETV6intron4.5_29_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_29_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_ETV6intron4.5_29_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_29_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_ETV6intron4.5_29_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_29_15	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ETV6intron4.5_29_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	intron_ETV6intron4.5_29_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_29_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_29_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ETV6intron4.5_29_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ETV6intron4.5_29_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_29_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	intron_ETV6intron4.5_29_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ETV6intron4.5_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ETV6intron4.5_28_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_ETV6intron4.5_28_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_ROS1intron30.35_1_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_ETV6intron4.5_28_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.239669421488	intron_ETV6intron4.5_25_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_ETV6intron4.5_25_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_ETV6intron4.5_25_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_ETV6intron4.5_25_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	intron_ETV6intron4.5_25_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_ETV6intron4.5_25_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	intron_ETV6intron4.5_25_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_ETV6intron4.5_26_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.231404958678	intron_ETV6intron4.5_26_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_ETV6intron4.5_27_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	intron_ETV6intron4.5_27_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_27_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_ETV6intron4.5_27_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_27_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_27_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_ETV6intron4.5_27_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_27_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_ETV6intron4.5_27_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_ETV6intron4.5_27_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_27_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_27_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	intron_ETV6intron4.5_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_30_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	intron_ETV6intron4.5_30_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_31_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_4_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_4_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_4_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	intron_ETV6intron4.5_5_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_5_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	intron_ETV6intron4.5_5_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	intron_ETV6intron4.5_5_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_5_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ETV6intron4.5_5_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_5_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.45	intron_ETV6intron4.5_5_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_ETV6intron4.5_6_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_6_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_6_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_6_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_ETV6intron4.5_6_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	intron_ETV6intron4.5_6_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_ETV6intron4.5_6_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_ETV6intron4.5_6_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_6_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_4_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.348214285714	intron_ETV6intron4.5_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ETV6intron4.5_36_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_33_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_ETV6intron4.5_31_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ETV6intron4.5_32_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_ETV6intron4.5_32_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ETV6intron4.5_32_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_32_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_ETV6intron4.5_32_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_32_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_ETV6intron4.5_33_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_33_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.458333333333	intron_ETV6intron4.5_33_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_ETV6intron4.5_36_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	intron_ETV6intron4.5_34_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ETV6intron4.5_34_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_ETV6intron4.5_34_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_ETV6intron4.5_35_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_ETV6intron4.5_35_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_ETV6intron4.5_35_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_35_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_35_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.575	intron_ETV6intron4.5_35_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.25641025641	intron_ETV6intron4.5_24_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ETV6intron4.5_23_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_ETV6intron4.5_23_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_ETV6intron4.5_13_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	intron_ETV6intron4.5_10_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_10_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	intron_ETV6intron4.5_10_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_ETV6intron4.5_11_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ETV6intron4.5_11_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_ETV6intron4.5_11_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_11_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ETV6intron4.5_11_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_ETV6intron4.5_11_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_11_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	intron_ETV6intron4.5_11_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.280991735537	intron_ETV6intron4.5_11_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_ETV6intron4.5_11_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_11_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_11_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_11_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	intron_ETV6intron4.5_11_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_ETV6intron4.5_12_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_ETV6intron4.5_12_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_ETV6intron4.5_13_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_13_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	intron_ETV6intron4.5_10_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_ETV6intron4.5_10_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_10_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_EGFRintron26_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	intron_EGFRintron24_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.583333333333	intron_EGFRintron24_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_EGFRintron24_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_EGFRintron24_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_EGFRintron24_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	intron_EGFRintron25_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	intron_EGFRintron25_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_EGFRintron25_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_EGFRintron25_1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.425	intron_EGFRintron26_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_ETV6intron4.5_10_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	intron_EGFRintron26_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	intron_EGFRintron26_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_ETV6intron4.5_10_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_ETV6intron4.5_10_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	intron_ETV6intron4.5_10_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	intron_ETV6intron4.5_10_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	intron_ETV6intron4.5_10_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_10_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	intron_ETV6intron4.5_10_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	intron_ETV6intron4.5_13_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	intron_ETV6intron4.5_13_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.428571428571	intron_ETV6intron4.5_22_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_ETV6intron4.5_14_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	intron_ETV6intron4.5_17_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	intron_ETV6intron4.5_17_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	intron_ETV6intron4.5_17_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
