Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chrX:g.44945110-44945224	KDM6A_exon24	1105	1079	1241	1102	1046
chrX:g.44948988-44949175	KDM6A_exon25	1129	1028	1250	1141	979
chrX:g.44949968-44950109	KDM6A_exon26	1231	1304	1348	1184	1126
chrX:g.44966655-44966781	KDM6A_exon27	1215	1176	1382	1197	1076
chrX:g.44969324-44969494	KDM6A_exon28	1381	1345	1537	1390	1249
chrX:g.44970627-44970656	KDM6A_exon29	1216	1087	1307	1150	1119
chrX:g.44733170-44733233	KDM6A_exon2	1229	1161	1310	1157	1072
chrX:g.44820529-44820637	KDM6A_exon3	1179	1135	1333	1115	973
chrX:g.44833911-44833960	KDM6A_exon4	1163	1114	1281	1168	1019
chrX:g.44870206-44870264	KDM6A_exon5	1079	1079	1161	1002	924
chrX:g.44879855-44879975	KDM6A_exon6	1216	1209	1421	1249	1063
chrX:g.44894176-44894230	KDM6A_exon7	1081	1115	1131	1071	1009
chrX:g.44896900-44896934	KDM6A_exon8	1100	1084	1175	1086	942
chrX:g.44910954-44911047	KDM6A_exon9	959	1008	1124	1007	929
chr19:g.10610071-10610709	KEAP1_exon2	3428	2697	3437	3190	3004
chr19:g.10602253-10602938	KEAP1_exon3	3260	2794	3367	2953	2849
chr19:g.10600324-10600529	KEAP1_exon4	2789	2258	2838	2480	2407
chr19:g.10599868-10600044	KEAP1_exon5	3201	2823	3180	2904	2779
chr19:g.10597328-10597494	KEAP1_exon6	2802	2518	2882	2540	2447
chr4:g.55593384-55593490	KIT_exon10	2750	2342	3022	2613	2405
chr4:g.55593582-55593708	KIT_exon11	2587	2221	2619	2339	2247
chr4:g.55593989-55594093	KIT_exon12	2606	2254	2613	2366	2304
chr4:g.55594177-55594287	KIT_exon13	2611	2238	2592	2484	2356
chr4:g.55595501-55595651	KIT_exon14	2346	2168	2464	2201	1889
chr4:g.55597494-55597585	KIT_exon15	2576	2219	2589	2450	2258
chr4:g.55598037-55598164	KIT_exon16	2615	2558	2904	2721	2277
chr4:g.55599236-55599358	KIT_exon17	2380	2181	2557	2333	2023
chr4:g.55602664-55602775	KIT_exon18	2499	2319	2505	2484	2251
chr4:g.55602887-55602986	KIT_exon19	2268	1915	2423	2112	1938
chr4:g.55603341-55603446	KIT_exon20	2508	2257	2525	2269	2199
chr4:g.55604595-55604723	KIT_exon21	2963	2572	3168	2881	2589
chr4:g.55589750-55589864	KIT_exon8	2750	2550	3049	2784	2511
chr4:g.55592023-55592216	KIT_exon9	2501	2429	2806	2527	2210
chr15:g.40675037-40675245	KNSTRN_exon1	3130	2704	3343	2971	2584
chr12:g.25398208-25398318	KRAS_exon2	2602	2485	2840	2756	2228
chr12:g.25380168-25380346	KRAS_exon3	2566	2453	2868	2665	2283
chr12:g.25378548-25378707	KRAS_exon4	2424	2408	2770	2570	2302
chr15:g.66782056-66782101	MAP2K1_exon10	2405	2136	2559	2196	2261
chr15:g.66782840-66782953	MAP2K1_exon11	2376	2086	2556	2020	1928
chr15:g.66727365-66727575	MAP2K1_exon2	2661	2375	2771	2656	2348
chr15:g.66729084-66729230	MAP2K1_exon3	2943	2674	3307	3011	2578
chr15:g.66735618-66735695	MAP2K1_exon4	2461	2352	2651	2456	2261
chr15:g.66736994-66737045	MAP2K1_exon5	2380	2524	2830	2286	2186
chr15:g.66774093-66774217	MAP2K1_exon6	2814	2570	3098	2796	2440
chr15:g.66777328-66777529	MAP2K1_exon7	2815	2598	2981	2810	2368
chr15:g.66779566-66779630	MAP2K1_exon8	2261	2079	2383	2159	1942
chr15:g.66781553-66781614	MAP2K1_exon9	2581	2193	2748	2440	2240
chr22:g.22127162-22127271	MAPK1_exon7	2828	2532	2985	2782	2545
chr14:g.65544631-65544754	MAX_exon4	2407	2156	2317	2228	2041
chrX:g.70349166-70349279	MED12_exon26	1331	1177	1295	1201	1093
chrX:g.70339223-70339327	MED12_exon2	1293	1049	1341	1112	912
chr7:g.116411552-116411708	MET_exon13	3397	3550	6731	11236	2129
chr7:g.116411903-116412043	MET_exon14	3684	3738	7448	11975	2280
chr7:g.116414935-116415165	MET_exon15	3852	3806	7302	12340	2434
chr7:g.116417443-116417523	MET_exon16	3036	3408	6122	9869	2012
chr7:g.116418830-116419011	MET_exon17	3016	2963	4847	6977	2205
chr7:g.116422042-116422151	MET_exon18	2869	2800	4303	6484	1964
chr7:g.116423358-116423523	MET_exon19	3075	2887	4554	6832	2235
chr7:g.116435709-116435845	MET_exon20	3014	2751	4416	6707	2161
chr7:g.116435941-116436178	MET_exon21	3381	2896	4868	7708	2466
chr7:g.116411709-116411902	MET_intron13	3796	3845	7692	12009	2341
chr7:g.116412044-116414934	MET_intron14	3118	3235	6236	10001	1895
chr3:g.37058997-37059090	MLH1_exon10	2619	2133	2510	2350	2220
chr3:g.37061801-37061954	MLH1_exon11	2994	2774	3265	2762	2633
chr3:g.37067128-37067498	MLH1_exon12	3025	2750	3223	2816	2653
chr3:g.37070275-37070423	MLH1_exon13	2600	2405	2790	2457	2208
chr3:g.37081677-37081785	MLH1_exon14	2524	2125	2442	2230	1973
chr3:g.37083759-37083822	MLH1_exon15	2007	2142	2298	1933	1880
chr3:g.37089010-37089174	MLH1_exon16	2881	2362	2813	2573	2332
chr3:g.37090008-37090100	MLH1_exon17	2582	2269	2623	2496	2266
chr3:g.37090395-37090508	MLH1_exon18	2676	2398	2799	2566	2445
chr3:g.37091977-37092144	MLH1_exon19	2676	2271	2794	2571	2463
chr3:g.37035039-37035154	MLH1_exon1	2574	2351	2664	2425	2277
chr3:g.37038110-37038200	MLH1_exon2	2415	2310	2652	2275	2242
chr3:g.37042446-37042544	MLH1_exon3	2450	2250	2539	2236	2263
chr3:g.37045892-37045965	MLH1_exon4	2571	2414	2806	2357	2366
chr3:g.37048482-37048554	MLH1_exon5	1939	1896	2120	1947	1714
chr3:g.37050305-37050396	MLH1_exon6	2307	2228	2486	2200	1969
chr3:g.37053311-37053353	MLH1_exon7	2198	2301	2534	2264	2010
chr3:g.37053502-37053590	MLH1_exon8	2493	2276	2644	2445	2296
chr3:g.37055923-37056035	MLH1_exon9	2187	2215	2314	2079	1988
chr2:g.47693797-47693947	MSH2_exon10	2392	2210	2599	2303	2130
chr2:g.47698104-47698201	MSH2_exon11	2228	2240	2476	2091	1974
chr2:g.47702164-47702409	MSH2_exon12	2433	2203	2517	2349	2074
chr2:g.47703506-47703710	MSH2_exon13	2792	2539	2867	2776	2542
chr2:g.47705411-47705658	MSH2_exon14	2744	2538	2933	2774	2484
chr2:g.47707835-47708010	MSH2_exon15	2791	2431	3007	2818	2459
chr2:g.47709918-47710088	MSH2_exon16	2302	2236	2714	2460	2251
chr2:g.47630331-47630541	MSH2_exon1	2669	2483	3077	2627	2290
chr2:g.47635540-47635694	MSH2_exon2	2293	2348	2699	2377	2091
chr2:g.47637233-47637511	MSH2_exon3	2646	2414	2845	2630	2419
chr2:g.47639553-47639699	MSH2_exon4	1769	1791	1903	1950	1633
chr2:g.47641408-47641557	MSH2_exon5	2065	2145	2446	2084	1801
chr2:g.47643435-47643568	MSH2_exon6	2593	2469	2775	2565	2240
chr2:g.47656881-47657080	MSH2_exon7	2562	2271	2620	2433	2294
chr2:g.47672687-47672796	MSH2_exon8	2053	2315	2442	2274	1880
chr2:g.47690170-47690293	MSH2_exon9	2430	2285	2748	2418	2301
chr5:g.79970802-79970947	MSH3_exon7	2194	2171	2455	2309	2037
chr2:g.48033918-48033999	MSH6_exon10	1670	1566	1724	1536	1338
chr2:g.48010373-48010632	MSH6_exon1	2653	2431	2823	2500	2177
chr2:g.48018066-48018262	MSH6_exon2	2599	2329	2732	2363	2166
chr2:g.48023033-48023202	MSH6_exon3	2618	2464	3041	2762	2396
chr2:g.48025750-48028294	MSH6_exon4	3030	2748	3192	2893	2721
chr2:g.48030559-48030824	MSH6_exon5	2489	2233	2614	2550	2272
chr2:g.48032049-48032166	MSH6_exon6	2639	2408	2776	2563	2428
chr2:g.48032757-48032846	MSH6_exon7	2235	2204	2408	2293	1972
chr2:g.48033343-48033497	MSH6_exon8	2560	2361	2635	2549	2332
chr2:g.48033591-48033790	MSH6_exon9	2489	2178	2530	2269	2035
chr1:g.11217209-11217348	MTOR_exon30	3133	2585	3228	2837	2836
chr1:g.11190586-11190834	MTOR_exon39	3089	2764	3422	2869	2712
chr1:g.11189795-11189895	MTOR_exon40	3077	2409	3049	2822	2543
chr1:g.11188061-11188183	MTOR_exon43	2979	2358	2989	2563	2420
chr1:g.11187681-11187863	MTOR_exon44	3127	2608	3113	2839	2586
chr1:g.11184555-11184690	MTOR_exon47	2024	1591	1710	1863	1625
chr8:g.128750494-128751265	MYC_exon2	3666	4168	6423	7969	2805
chr2:g.16082187-16082976	MYCN_exon2	2601	2356	3037	2606	2184
chr3:g.38182623-38182777	MYD88_exon5	3115	2658	3231	2845	2692
chr11:g.17741330-17741959	MYOD1_exon1	2422	2204	2717	2324	2120
chr17:g.29528055-29528177	NF1_exon10	2172	2085	2283	2165	1864
chr17:g.29528429-29528503	NF1_exon11	1900	2020	2257	1925	1660
chr17:g.29533258-29533389	NF1_exon12	2918	2584	2974	2755	2642
chr17:g.29541469-29541603	NF1_exon13	1791	1700	2017	2029	1640
chr17:g.29546023-29546136	NF1_exon14	2643	2425	2675	2352	2193
chr17:g.29548868-29548947	NF1_exon15	1823	2026	2191	1709	1633
chr17:g.29550462-29550585	NF1_exon16	2406	2380	2714	2343	2213
chr17:g.29552113-29552268	NF1_exon17	2667	2473	2876	2631	2298
chr17:g.29553453-29553702	NF1_exon18	2971	2544	3108	2834	2543
chr17:g.29554236-29554309	NF1_exon19	1604	1337	1447	1655	1437
chr17:g.29422328-29422387	NF1_exon1	1951	1806	2174	2101	1525
chr17:g.29554541-29554624	NF1_exon20	2404	2263	2601	2303	2126
chr17:g.29556043-29556483	NF1_exon21	2678	2304	2796	2629	2487
chr17:g.29556853-29556992	NF1_exon22	2266	2171	2528	2239	1958
chr17:g.29557278-29557400	NF1_exon23	2153	2229	2349	2294	1942
chr17:g.29557860-29557943	NF1_exon24	1277	1262	1316	1058	1148
chr17:g.29559091-29559207	NF1_exon25	2019	2003	2103	1608	1651
chr17:g.29559718-29559899	NF1_exon26	2754	2379	2866	2728	2599
chr17:g.29560020-29560231	NF1_exon27	2697	2470	2882	2729	2428
chr17:g.29562629-29562790	NF1_exon28	2847	2607	3070	2807	2547
chr17:g.29562936-29563039	NF1_exon29	2578	2475	2801	2884	2500
chr17:g.29483001-29483144	NF1_exon2	2643	2477	2883	2692	2419
chr17:g.29576002-29576137	NF1_exon30	2435	2351	2694	2436	2209
chr17:g.29579956-29580018	NF1_exon31	2370	2352	2615	2372	2239
chr17:g.29585362-29585520	NF1_exon32	2575	2239	2495	2387	2231
chr17:g.29586050-29586147	NF1_exon33	2407	2369	2602	2404	2166
chr17:g.29587387-29587533	NF1_exon34	2705	2504	2917	2635	2454
chr17:g.29588729-29588875	NF1_exon35	2769	2365	2785	2699	2410
chr17:g.29592247-29592357	NF1_exon36	2217	2267	2516	2212	1963
chr17:g.29652838-29653270	NF1_exon37	2928	2665	3117	2886	2701
chr17:g.29654517-29654857	NF1_exon38	2769	2502	3096	2755	2501
chr17:g.29657314-29657516	NF1_exon39	2402	2195	2678	2367	2051
chr17:g.29486028-29486111	NF1_exon3	2285	2369	2663	2303	2105
chr17:g.29661856-29662049	NF1_exon40	2733	2593	2879	2649	2560
chr17:g.29663351-29663491	NF1_exon41	2594	2435	2744	2680	2310
chr17:g.29663653-29663932	NF1_exon42	2926	2503	2959	2888	2459
chr17:g.29664386-29664600	NF1_exon43	2353	2411	2676	2648	2103
chr17:g.29664837-29664898	NF1_exon44	1967	1842	2043	2039	1762
chr17:g.29665043-29665157	NF1_exon45	2087	2005	2292	2196	1875
chr17:g.29665722-29665823	NF1_exon46	2118	2124	2351	2170	1956
chr17:g.29667523-29667663	NF1_exon47	2707	2516	2865	2669	2370
chr17:g.29670027-29670153	NF1_exon48	2404	2218	2507	2374	2125
chr17:g.29676138-29676269	NF1_exon49	2304	2143	2466	2211	1989
chr17:g.29490204-29490394	NF1_exon4	2785	2670	3046	2895	2631
chr17:g.29677201-29677336	NF1_exon50	2508	2302	2583	2472	2181
chr17:g.29679275-29679432	NF1_exon51	2574	2372	2785	2520	2278
chr17:g.29683478-29683600	NF1_exon52	2306	2053	2441	2334	2053
chr17:g.29683978-29684108	NF1_exon53	2513	2264	2653	2402	2332
chr17:g.29684287-29684387	NF1_exon54	2657	2377	2820	2622	2444
chr17:g.29685498-29685640	NF1_exon55	2374	2339	2577	2341	2072
chr17:g.29685987-29686033	NF1_exon56	2089	2091	2246	2141	1889
chr17:g.29687505-29687721	NF1_exon57	2885	2565	3064	2775	2720
chr17:g.29701031-29701173	NF1_exon58	3030	2561	3049	2900	2725
chr17:g.29496909-29497015	NF1_exon5	2104	2029	2287	2092	1826
chr17:g.29508440-29508507	NF1_exon6	2078	2138	2259	2109	1953
chr17:g.29508728-29508803	NF1_exon7	2289	2325	2727	2412	2103
chr17:g.29509526-29509683	NF1_exon8	2539	2260	2544	2487	2192
chr17:g.29527440-29527613	NF1_exon9	2486	2341	2840	2643	2255
chr2:g.178098733-178098999	NFE2L2_exon2	3182	2798	3453	3043	2802
chr9:g.139413043-139413276	NOTCH1_exon6	3168	2728	3311	2891	2811
chr9:g.139412204-139412389	NOTCH1_exon8	2736	2253	2917	2689	2285
chr1:g.115258671-115258781	NRAS_exon2	2612	2453	2723	2567	2426
chr1:g.115256421-115256599	NRAS_exon3	2470	2271	2691	2557	2220
chr1:g.156845872-156846002	NTRK1_exon13	2915	2378	2873	2741	2230
chr1:g.156846192-156846364	NTRK1_exon14	3135	2678	3404	3062	2696
chr1:g.156848914-156849154	NTRK1_exon15	3051	2457	2846	2771	2497
chr1:g.156849791-156849949	NTRK1_exon16	3160	2524	3059	2833	2724
chr1:g.156851249-156851434	NTRK1_exon17	2784	2544	3019	2546	2447
chr9:g.87549077-87549207	NTRK2_exon17	2717	2412	2868	2726	2270
chr9:g.87563377-87563549	NTRK2_exon18	2562	2079	2530	2349	2133
chr9:g.87570198-87570432	NTRK2_exon19	2909	2481	3129	2769	2542
chr9:g.87635121-87635279	NTRK2_exon20	2432	2089	2494	2294	2066
chr9:g.87636167-87636352	NTRK2_exon21	2865	2383	2937	2624	2450
chr15:g.88483854-88483984	NTRK3_exon15	2903	2563	2997	2628	2435
chr15:g.88476243-88476415	NTRK3_exon16	2961	2451	2981	2681	2446
chr15:g.88472422-88472665	NTRK3_exon17	2999	2793	3176	2803	2744
chr15:g.88428925-88428966	NTRK3_exon18	1816	2023	2211	1899	1589
chr15:g.88423501-88423659	NTRK3_exon19	2557	2269	2680	2459	2261
chr15:g.88420166-88420351	NTRK3_exon20	2923	2559	2968	2803	2609
chr16:g.56782160-56782338	NUP93_exon2	2945	2661	3333	2940	2598
chr20:g.9560792-9561577	PAK7_exon4	3091	2569	2985	2902	2778
chr4:g.55141008-55141140	PDGFRA_exon12	2771	2488	2789	2485	2425
chr4:g.55143555-55143659	PDGFRA_exon13	2640	2270	2734	2426	2262
chr4:g.55144063-55144173	PDGFRA_exon14	2466	2406	2626	2327	2232
chr4:g.55144529-55144682	PDGFRA_exon15	2504	2226	2628	2403	2229
chr4:g.55146483-55146649	PDGFRA_exon16	2256	2039	2527	2314	2094
chr4:g.55151538-55151653	PDGFRA_exon17	2317	2245	2406	2111	1980
chr4:g.55152008-55152130	PDGFRA_exon18	2650	2206	2566	2392	2231
chr4:g.55153597-55153708	PDGFRA_exon19	2547	2171	2530	2276	2181
chr4:g.55154966-55155065	PDGFRA_exon20	2502	2170	2519	2292	2136
chr4:g.55155176-55155281	PDGFRA_exon21	2666	2281	2766	2384	2127
chr4:g.55131086-55131216	PDGFRA_exon5	2526	2265	2599	2313	2236
chr3:g.178935998-178936122	PIK3CA_exon10	1194	1206	1305	1449	1226
chr3:g.178936984-178937065	PIK3CA_exon11	1645	1634	1849	1824	1597
chr3:g.178938774-178938945	PIK3CA_exon14	617	740	714	811	572
chr3:g.178947792-178947909	PIK3CA_exon19	2429	2129	2468	2329	2128
chr3:g.178951882-178952152	PIK3CA_exon21	2793	2445	2988	2807	2472
chr3:g.178916614-178916965	PIK3CA_exon2	2519	2245	2635	2485	2293
chr3:g.178917478-178917687	PIK3CA_exon3	2374	2342	2686	2409	2139
chr3:g.178921332-178921577	PIK3CA_exon5	2509	2328	2600	2498	2338
chr3:g.178922291-178922376	PIK3CA_exon6	2166	2162	2476	2312	1971
chr3:g.178927974-178928126	PIK3CA_exon8	2263	2318	2509	2313	2110
chr3:g.138374231-138374368	PIK3CB_exon22	2734	2406	2847	2770	2482
chr5:g.67589131-67589311	PIK3R1_exon10	2232	2195	2483	2218	1893
chr5:g.67589537-67589662	PIK3R1_exon11	2161	2215	2498	2258	1937
chr5:g.67590976-67591152	PIK3R1_exon13	2708	2560	2953	2697	2508
chr5:g.67591248-67591316	PIK3R1_exon14	2539	2345	2692	2390	2171
chr19:g.18273777-18273957	PIK3R2_exon10	3604	3071	3757	3316	2995
chr7:g.6029431-6029586	PMS2_exon10	2360	2179	2285	2247	2100
chr7:g.6026390-6027251	PMS2_exon11	2542	2280	2800	2621	2131
chr7:g.6022455-6022622	PMS2_exon12	0	0	0	1	2
chr7:g.6018227-6018327	PMS2_exon13	5	1	4	1	1
chr7:g.6017219-6017388	PMS2_exon14	3	4	1	3	3
chr7:g.6013030-6013173	PMS2_exon15	0	0	0	0	0
chr7:g.6048628-6048650	PMS2_exon1	2787	2344	2957	2551	2316
chr7:g.6045523-6045662	PMS2_exon2	1509	1354	1532	1591	1326
chr7:g.6043603-6043689	PMS2_exon3	1347	1513	1652	1205	1113
chr7:g.6043321-6043423	PMS2_exon4	1239	1087	1290	1167	1081
chr7:g.6042084-6042267	PMS2_exon5	2282	2049	2425	2423	2104
chr7:g.6038739-6038906	PMS2_exon6	3241	2720	3303	3123	2911
chr7:g.6036957-6037054	PMS2_exon7	2561	2356	2943	2510	2221
chr7:g.6035165-6035264	PMS2_exon8	2708	2493	2936	2734	2478
chr7:g.6031604-6031688	PMS2_exon9	2013	1816	2105	2098	1928
chr12:g.133250161-133250293	POLE_exon13	3154	2655	3400	2841	2693
chr12:g.133263840-133263901	POLE_exon1	1962	1974	2437	2265	1668
chr12:g.133253132-133253239	POLE_exon9	2967	2491	2997	2746	2560
chr19:g.52715939-52716086	PPP2R1A_exon5	2675	2485	3008	2741	2379
chr19:g.52716208-52716363	PPP2R1A_exon6	2814	2366	2968	2572	2289
chr9:g.127911952-127912200	PPP6C_exon7	2978	2676	3063	2790	2696
chr3:g.170013699-170013778	PRKCI_exon15	1866	2048	2166	2008	1651
chr9:g.98239829-98239984	PTCH1_exon10	3030	2532	3135	2816	2546
chr9:g.98239041-98239139	PTCH1_exon11	2600	2211	2660	2382	2189
chr9:g.98238316-98238441	PTCH1_exon12	2999	2434	3168	2855	2644
chr9:g.98232095-98232213	PTCH1_exon13	2804	2528	3088	2721	2548
chr9:g.98231033-98231435	PTCH1_exon14	2978	2746	3270	2879	2656
chr9:g.98229398-98229707	PTCH1_exon15	2576	2338	2727	2552	2285
chr9:g.98224138-98224280	PTCH1_exon16	2793	2448	3109	2750	2458
chr9:g.98221882-98222065	PTCH1_exon17	2986	2671	3014	2765	2588
chr9:g.98220295-98220575	PTCH1_exon18	2810	2438	3048	2645	2352
chr9:g.98218558-98218695	PTCH1_exon19	2769	2402	2995	2627	2406
chr9:g.98270443-98270643	PTCH1_exon1	2932	2830	3474	2941	2598
chr9:g.98215760-98215902	PTCH1_exon20	2693	2248	2682	2554	2433
chr9:g.98212123-98212222	PTCH1_exon21	2708	2400	2953	2554	2460
chr9:g.98211351-98211605	PTCH1_exon22	2883	2453	2950	2641	2706
chr9:g.98209194-98209733	PTCH1_exon23	2776	2510	3192	2788	2433
chr9:g.98268689-98268881	PTCH1_exon2	2491	2276	2759	2550	2116
chr9:g.98247967-98248156	PTCH1_exon3	2438	2230	2613	2331	2201
chr9:g.98244416-98244485	PTCH1_exon4	2233	2161	2328	1890	2092
chr9:g.98244231-98244322	PTCH1_exon5	2277	2129	2357	2160	2044
chr9:g.98242672-98242870	PTCH1_exon6	3022	2774	3226	2748	2820
chr9:g.98242251-98242372	PTCH1_exon7	2714	2506	2857	2676	2351
chr9:g.98241282-98241429	PTCH1_exon8	2709	2441	2837	2546	2549
chr9:g.98240337-98240468	PTCH1_exon9	2899	2476	3025	2736	2657
chr10:g.89624227-89624305	PTEN_exon1	2437	2178	2512	2343	2207
chr10:g.89653782-89653866	PTEN_exon2	1800	1967	2096	1800	1699
chr10:g.89685270-89685314	PTEN_exon3	2237	2396	2620	2269	1932
chr10:g.89690803-89690846	PTEN_exon4	2094	2125	2262	2206	1900
chr10:g.89692770-89693008	PTEN_exon5	1679	1570	1863	1832	1540
chr10:g.89711875-89712016	PTEN_exon6	2515	2394	2746	2558	2171
chr10:g.89717610-89717776	PTEN_exon7	2405	2218	2527	2349	2246
chr10:g.89720651-89720875	PTEN_exon8	956	896	1039	983	876
chr10:g.89725044-89725229	PTEN_exon9	876	897	958	1086	802
chr12:g.112888122-112888316	PTPN11_exon3	2748	2580	3024	2719	2473
chr7:g.6426843-6426914	RAC1_exon2	2327	2225	2602	2260	2096
chr3:g.12641190-12641307	RAF1_exon10	2682	2487	2875	2602	2415
chr3:g.12633207-12633291	RAF1_exon11	2651	2301	2754	2487	2198
chr3:g.12632297-12632473	RAF1_exon12	3065	2710	3236	2789	2507
chr3:g.12629090-12629136	RAF1_exon13	2377	2156	2458	2386	2018
chr3:g.12627180-12627298	RAF1_exon14	2654	2352	2844	2644	2360
chr3:g.12626621-12626752	RAF1_exon15	3026	2518	3116	3009	2732
chr3:g.12626346-12626480	RAF1_exon16	2779	2364	2970	2834	2478
chr3:g.12626013-12626156	RAF1_exon17	3042	2680	3345	3061	2843
chr3:g.12645635-12645788	RAF1_exon7	2697	2378	2902	2777	2468
chr13:g.48941630-48941739	RB1_exon10	2291	2424	2684	2396	2130
chr13:g.48942663-48942740	RB1_exon11	2138	2196	2297	2106	2028
chr13:g.48947541-48947628	RB1_exon12	2076	2118	2259	2059	1824
chr13:g.48951054-48951170	RB1_exon13	2441	2311	2746	2405	2231
chr13:g.48953730-48953786	RB1_exon14	1844	1863	2185	1888	1611
chr13:g.48954189-48954220	RB1_exon15	978	1118	1197	1040	864
chr13:g.48954301-48954377	RB1_exon16	1667	1580	1746	1719	1325
chr13:g.48955383-48955579	RB1_exon17	2486	2438	2699	2292	2273
chr13:g.49027129-49027247	RB1_exon18	2406	2260	2632	2563	2142
chr13:g.49030340-49030485	RB1_exon19	2594	2503	2876	2452	2315
chr13:g.48878049-48878185	RB1_exon1	1993	2385	2692	2507	2007
chr13:g.49033824-49033969	RB1_exon20	2663	2636	3085	2827	2538
chr13:g.49037867-49037971	RB1_exon21	2282	2357	2572	2494	2150
chr13:g.49039134-49039247	RB1_exon22	2030	1845	2226	2195	1872
chr13:g.49039341-49039504	RB1_exon23	2455	2222	2496	2378	2086
chr13:g.49047496-49047526	RB1_exon24	2100	2261	2546	2125	1892
chr13:g.49050837-49050979	RB1_exon25	2683	2511	2921	2768	2403
chr13:g.49051491-49051540	RB1_exon26	2451	2310	2627	2302	2140
chr13:g.49054134-49054207	RB1_exon27	2958	2475	2884	2848	2596
chr13:g.48881416-48881542	RB1_exon2	2110	2278	2576	2278	1957
chr13:g.48916735-48916850	RB1_exon3	2148	2244	2530	2164	1923
chr13:g.48919216-48919335	RB1_exon4	2412	2416	2490	2232	2023
chr13:g.48921961-48921999	RB1_exon5	1790	1920	2030	1740	1720
chr13:g.48923092-48923159	RB1_exon6	1941	2145	2292	1929	1786
chr13:g.48934153-48934263	RB1_exon7	2038	2075	2424	2116	1932
chr13:g.48936951-48937093	RB1_exon8	2384	2309	2575	2356	2120
chr13:g.48939030-48939107	RB1_exon9	1787	1845	1998	1576	1538
chr10:g.43612032-43612179	RET_exon12	2821	2253	2707	2488	2245
chr10:g.43613821-43613928	RET_exon13	3308	2853	3398	3003	2876
chr10:g.43614979-43615193	RET_exon14	1949	1698	1972	1782	1572
chr10:g.43615529-43615651	RET_exon15	2935	2546	2952	2611	2519
chr10:g.43617394-43617464	RET_exon16	2433	2131	2548	2295	2145
chr10:g.43619119-43619256	RET_exon17	2917	2584	2956	2816	2576
chr10:g.43620331-43620430	RET_exon18	2675	2393	2568	2510	2226
chr10:g.43622023-43622170	RET_exon19	2835	2422	2929	2728	2595
chr3:g.49412867-49413022	RHOA_exon2	3028	2632	3222	2963	2789
chr3:g.49405861-49405981	RHOA_exon3	2870	2561	3024	2727	2491
chr1:g.155874102-155874293	RIT1_exon5	2922	2500	3091	2741	2663
chr6:g.117641031-117641193	ROS1_exon36	2659	2353	2821	2613	2273
chr6:g.117639351-117639415	ROS1_exon37	2387	2216	2512	2328	2043
chr6:g.117638306-117638435	ROS1_exon38	2605	2231	2820	2587	2179
chr6:g.117632183-117632280	ROS1_exon39	2126	2041	2284	2024	1845
chr6:g.117631244-117631444	ROS1_exon40	2387	2242	2656	2432	2177
chr6:g.117629957-117630091	ROS1_exon41	2501	2350	2678	2489	2159
chr6:g.117622137-117622300	ROS1_exon42	2309	2235	2509	2223	1970
chr11:g.14380309-14380416	RRAS2_exon1	1256	1273	1525	1728	1124
chr11:g.14316306-14316408	RRAS2_exon3	2357	2267	2604	2385	2176
chr9:g.137328313-137328460	RXRA_exon10	3244	2746	3325	2952	2656
chr3:g.47144836-47144913	SETD2_exon7	2355	2330	2625	2315	2106
chr2:g.198267280-198267550	SF3B1_exon14	2879	2693	3100	2907	2593
chr2:g.198266709-198266854	SF3B1_exon15	2681	2489	2877	2618	2451
chr2:g.198265439-198265660	SF3B1_exon18	2269	2302	2755	2544	2172
chr15:g.67473579-67473791	SMAD3_exon6	3278	2824	3537	2991	2954
chr18:g.48593389-48593557	SMAD4_exon10	2180	2083	2237	2217	1988
chr18:g.48603008-48603146	SMAD4_exon11	2624	2734	2936	2720	2354
chr18:g.48604626-48604837	SMAD4_exon12	2806	2453	3013	2695	2573
chr18:g.48573417-48573665	SMAD4_exon2	2761	2534	2904	2720	2645
chr18:g.48575056-48575230	SMAD4_exon3	2450	2215	2676	2466	2308
chr18:g.48575665-48575694	SMAD4_exon4	2251	2327	2570	2137	1988
chr18:g.48581151-48581363	SMAD4_exon5	2610	2357	2980	2793	2412
chr18:g.48584495-48584614	SMAD4_exon6	2572	2364	2689	2538	2241
chr18:g.48584710-48584826	SMAD4_exon7	2357	2160	2510	2481	2083
chr18:g.48586236-48586286	SMAD4_exon8	2071	2139	2223	2040	1803
chr18:g.48591793-48591976	SMAD4_exon9	2358	2095	2557	2428	2160
chr19:g.11132401-11132643	SMARCA4_exon19	2797	2283	3018	2658	2518
chr19:g.11141406-11141569	SMARCA4_exon25	3293	2911	3461	2999	2677
chr19:g.11143966-11144193	SMARCA4_exon26	3317	2826	3516	3186	2918
chr22:g.24176328-24176367	SMARCB1_exon9	2522	2164	2598	2310	2004
chr2:g.39281755-39281964	SOS1_exon5	1887	1841	2094	2032	1802
chr17:g.47696596-47696747	SPOP_exon4	2837	2530	2901	2855	2493
chr17:g.47696343-47696470	SPOP_exon5	2696	2360	2764	2484	2289
chr17:g.40475022-40475161	STAT3_exon20	3075	2561	3038	2827	2680
chr19:g.1206913-1207202	STK11_exon1	3377	2737	3422	2912	2891
chr19:g.1218416-1218499	STK11_exon2	2736	2489	2911	2572	2403
chr19:g.1219323-1219412	STK11_exon3	1765	1412	1662	1801	1515
chr19:g.1220372-1220504	STK11_exon4	2706	2425	3052	2773	2355
