Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr4:g.153271194-153271276	FBXW7_exon3	1947.0	1953.0	2150.0	1952.0	1720.0
chr4:g.153268082-153268223	FBXW7_exon4	2446.0	2387.0	2636.0	2518.0	1930.0
chr4:g.153258954-153259088	FBXW7_exon5	2566.0	2311.0	2766.0	2775.0	2347.0
chr4:g.153253748-153253871	FBXW7_exon6	2067.0	2072.0	2316.0	2258.0	1847.0
chr4:g.153251884-153252020	FBXW7_exon7	2706.0	2555.0	2787.0	2751.0	2457.0
chr4:g.153250824-153250937	FBXW7_exon8	2416.0	2222.0	2622.0	2396.0	2039.0
chr4:g.153249360-153249541	FBXW7_exon9	2375.0	2239.0	2484.0	2396.0	2184.0
chr8:g.38275388-38275509	FGFR1_exon12	2977.0	2538.0	3160.0	2802.0	2534.0
chr8:g.38274824-38274934	FGFR1_exon13	2701.0	2398.0	2933.0	2494.0	2300.0
chr8:g.38273388-38273578	FGFR1_exon14	2780.0	2396.0	2901.0	2702.0	2304.0
chr8:g.38272297-38272419	FGFR1_exon15	3054.0	2638.0	3071.0	2633.0	2536.0
chr8:g.38272077-38272147	FGFR1_exon16	3729.0	3018.0	3678.0	2778.0	2784.0
chr8:g.38271670-38271807	FGFR1_exon17	3147.0	2749.0	3291.0	2852.0	2623.0
chr8:g.38271436-38271541	FGFR1_exon18	3210.0	2757.0	3255.0	2856.0	2836.0
chr8:g.38271146-38271322	FGFR1_exon19	3171.0	2785.0	3481.0	3017.0	2772.0
chr10:g.123260340-123260461	FGFR2_exon11	2313.0	2076.0	2482.0	2270.0	1925.0
chr10:g.123258009-123258119	FGFR2_exon12	2793.0	2570.0	3013.0	2657.0	2323.0
chr10:g.123256046-123256236	FGFR2_exon13	2682.0	2293.0	2869.0	2672.0	2330.0
chr10:g.123247505-123247627	FGFR2_exon14	2409.0	2202.0	2708.0	2404.0	2217.0
chr10:g.123246868-123246938	FGFR2_exon15	2587.0	2308.0	2621.0	2464.0	2322.0
chr10:g.123244909-123245046	FGFR2_exon16	2556.0	2209.0	2801.0	2479.0	2319.0
chr10:g.123243212-123243317	FGFR2_exon17	2387.0	1974.0	2404.0	2211.0	2173.0
chr10:g.123239371-123239535	FGFR2_exon18	2714.0	2413.0	2864.0	2673.0	2350.0
chr10:g.123279493-123279683	FGFR2_exon7	2941.0	2500.0	3003.0	2725.0	2418.0
chr10:g.123274631-123274833	FGFR2_exon9	2717.0	2392.0	2929.0	2795.0	2435.0
chr4:g.1807082-1807203	FGFR3_exon11	2677.0	2408.0	2814.0	2510.0	2326.0
chr4:g.1807286-1807396	FGFR3_exon12	2645.0	2440.0	3107.0	2811.0	2480.0
chr4:g.1807477-1807667	FGFR3_exon13	2917.0	2621.0	3289.0	2963.0	2458.0
chr4:g.1807778-1807900	FGFR3_exon14	3072.0	2635.0	3172.0	2913.0	2637.0
chr4:g.1807984-1808054	FGFR3_exon15	2646.0	2293.0	2731.0	2376.0	2183.0
chr4:g.1808273-1808410	FGFR3_exon16	2688.0	2221.0	2557.0	2605.0	2129.0
chr4:g.1808556-1808661	FGFR3_exon17	2615.0	2252.0	2837.0	2924.0	2496.0
chr4:g.1808843-1808989	FGFR3_exon18	2670.0	2464.0	3104.0	2777.0	2379.0
chr4:g.1803562-1803752	FGFR3_exon7	2744.0	2268.0	2983.0	2883.0	2591.0
chr4:g.1806057-1806247	FGFR3_exon9	2799.0	2535.0	3023.0	2878.0	2528.0
chr5:g.176522534-176522724	FGFR4_exon13	3176.0	2903.0	3491.0	3121.0	2854.0
chr13:g.28608219-28608351	FLT3_exon14	2547.0	2330.0	2685.0	2428.0	2236.0
chr14:g.38060570-38061916	FOXA1_exon2	2979.0	2492.0	2998.0	2716.0	2425.0
chr3:g.138664434-138665564	FOXL2_exon1	2747.0	2454.0	2941.0	2645.0	2356.0
chr13:g.41239720-41240349	FOXO1_exon1	2374.0	2349.0	2744.0	2538.0	1836.0
chr1:g.78428455-78428615	FUBP1_exon14	2489.0	2323.0	2759.0	2585.0	2281.0
chr10:g.8097619-8097859	GATA3_exon2	2167.0	2089.0	2522.0	2399.0	1910.0
chr10:g.8100268-8100804	GATA3_exon3	2823.0	2529.0	3117.0	2770.0	2564.0
chr10:g.8105959-8106101	GATA3_exon4	2855.0	2592.0	3034.0	2700.0	2638.0
chr10:g.8111436-8111561	GATA3_exon5	2814.0	2459.0	2829.0	2562.0	2408.0
chr10:g.8115702-8115986	GATA3_exon6	3136.0	3149.0	3663.0	3313.0	3064.0
chr19:g.3118922-3119051	GNA11_exon5	3142.0	2773.0	3408.0	2933.0	2759.0
chr9:g.80409379-80409508	GNAQ_exon5	2025.0	1855.0	2154.0	2143.0	1936.0
chr20:g.57480438-57480535	GNAS_exon6	2700.0	2421.0	2810.0	2578.0	2341.0
chr20:g.57484405-57484478	GNAS_exon8	2613.0	2363.0	2870.0	2577.0	2275.0
chr20:g.57484576-57484634	GNAS_exon9	2494.0	2143.0	2685.0	2443.0	2230.0
chr1:g.226252053-226252180	H3F3A_exon2	1343.0	1180.0	1412.0	1409.0	1198.0
chr6:g.26031878-26032288	HIST1H3B_exon1	2928.0	2624.0	3181.0	2615.0	2362.0
chr11:g.534212-534322	HRAS_exon2	2500.0	2183.0	2778.0	2429.0	2153.0
chr11:g.533766-533944	HRAS_exon3	3344.0	2821.0	3295.0	2950.0	2711.0
chr2:g.209113093-209113384	IDH1_exon4	2875.0	2463.0	2882.0	2747.0	2625.0
chr15:g.90631819-90631979	IDH2_exon4	2924.0	2423.0	2964.0	2635.0	2542.0
chr7:g.50467616-50468325	IKZF1_exon8	2760.0	2417.0	3131.0	2829.0	2496.0
chr11:g.71939234-71939297	INPPL1_exon2	3344.0	2843.0	3399.0	3028.0	2988.0
chr1:g.65306928-65307022	JAK1_exon19	2907.0	2597.0	3174.0	2782.0	2491.0
chrX:g.44913074-44913200	KDM6A_exon10	1138.0	1168.0	1288.0	1181.0	1130.0
chrX:g.44918251-44918349	KDM6A_exon11	842.0	799.0	934.0	819.0	776.0
chrX:g.44918492-44918711	KDM6A_exon12	1161.0	1046.0	1169.0	1106.0	1035.0
chrX:g.44919267-44919401	KDM6A_exon13	500.0	484.0	484.0	535.0	489.0
chrX:g.44920569-44920664	KDM6A_exon14	916.0	904.0	975.0	887.0	784.0
chrX:g.44921892-44921993	KDM6A_exon15	1113.0	1072.0	1199.0	1069.0	987.0
chrX:g.44922667-44923062	KDM6A_exon16	1463.0	1282.0	1513.0	1404.0	1244.0
chrX:g.44928824-44929602	KDM6A_exon17	1536.0	1292.0	1536.0	1463.0	1273.0
chrX:g.44935942-44936071	KDM6A_exon18	1239.0	1189.0	1356.0	1198.0	1154.0
chrX:g.44937645-44937750	KDM6A_exon19	1000.0	977.0	1067.0	1047.0	939.0
chrX:g.44732798-44732958	KDM6A_exon1	1172.0	1160.0	1413.0	1261.0	1042.0
chrX:g.44938391-44938596	KDM6A_exon20	1204.0	1225.0	1345.0	1235.0	1145.0
chrX:g.44941821-44941885	KDM6A_exon21	1265.0	1296.0	1383.0	1222.0	1166.0
chrX:g.44941960-44942034	KDM6A_exon22	1229.0	1159.0	1264.0	1217.0	1121.0
chrX:g.44942705-44942853	KDM6A_exon23	1103.0	1083.0	1228.0	1091.0	998.0
chrX:g.44945110-44945224	KDM6A_exon24	1105.0	1079.0	1241.0	1102.0	1046.0
chrX:g.44948988-44949175	KDM6A_exon25	1129.0	1028.0	1250.0	1141.0	979.0
chrX:g.44949968-44950109	KDM6A_exon26	1231.0	1304.0	1348.0	1184.0	1126.0
chrX:g.44966655-44966781	KDM6A_exon27	1215.0	1176.0	1382.0	1197.0	1076.0
chrX:g.44969324-44969494	KDM6A_exon28	1381.0	1345.0	1537.0	1390.0	1249.0
chrX:g.44970627-44970656	KDM6A_exon29	1216.0	1087.0	1307.0	1150.0	1119.0
chrX:g.44733170-44733233	KDM6A_exon2	1229.0	1161.0	1310.0	1157.0	1072.0
chrX:g.44820529-44820637	KDM6A_exon3	1179.0	1135.0	1333.0	1115.0	973.0
chrX:g.44833911-44833960	KDM6A_exon4	1163.0	1114.0	1281.0	1168.0	1019.0
chrX:g.44870206-44870264	KDM6A_exon5	1079.0	1079.0	1161.0	1002.0	924.0
chrX:g.44879855-44879975	KDM6A_exon6	1216.0	1209.0	1421.0	1249.0	1063.0
chrX:g.44894176-44894230	KDM6A_exon7	1081.0	1115.0	1131.0	1071.0	1009.0
chrX:g.44896900-44896934	KDM6A_exon8	1100.0	1084.0	1175.0	1086.0	942.0
chrX:g.44910954-44911047	KDM6A_exon9	959.0	1008.0	1124.0	1007.0	929.0
chr19:g.10610071-10610709	KEAP1_exon2	3428.0	2697.0	3437.0	3190.0	3004.0
chr19:g.10602253-10602938	KEAP1_exon3	3260.0	2794.0	3367.0	2953.0	2849.0
chr19:g.10600324-10600529	KEAP1_exon4	2789.0	2258.0	2838.0	2480.0	2407.0
chr19:g.10599868-10600044	KEAP1_exon5	3201.0	2823.0	3180.0	2904.0	2779.0
chr19:g.10597328-10597494	KEAP1_exon6	2802.0	2518.0	2882.0	2540.0	2447.0
chr4:g.55593384-55593490	KIT_exon10	2750.0	2342.0	3022.0	2613.0	2405.0
chr4:g.55593582-55593708	KIT_exon11	2587.0	2221.0	2619.0	2339.0	2247.0
chr4:g.55593989-55594093	KIT_exon12	2606.0	2254.0	2613.0	2366.0	2304.0
chr4:g.55594177-55594287	KIT_exon13	2611.0	2238.0	2592.0	2484.0	2356.0
chr4:g.55595501-55595651	KIT_exon14	2346.0	2168.0	2464.0	2201.0	1889.0
chr4:g.55597494-55597585	KIT_exon15	2576.0	2219.0	2589.0	2450.0	2258.0
chr4:g.55598037-55598164	KIT_exon16	2615.0	2558.0	2904.0	2721.0	2277.0
chr4:g.55599236-55599358	KIT_exon17	2380.0	2181.0	2557.0	2333.0	2023.0
chr4:g.55602664-55602775	KIT_exon18	2499.0	2319.0	2505.0	2484.0	2251.0
chr4:g.55602887-55602986	KIT_exon19	2268.0	1915.0	2423.0	2112.0	1938.0
chr4:g.55603341-55603446	KIT_exon20	2508.0	2257.0	2525.0	2269.0	2199.0
chr4:g.55604595-55604723	KIT_exon21	2963.0	2572.0	3168.0	2881.0	2589.0
chr4:g.55589750-55589864	KIT_exon8	2750.0	2550.0	3049.0	2784.0	2511.0
chr4:g.55592023-55592216	KIT_exon9	2501.0	2429.0	2806.0	2527.0	2210.0
chr15:g.40675037-40675245	KNSTRN_exon1	3130.0	2704.0	3343.0	2971.0	2584.0
chr12:g.25398208-25398318	KRAS_exon2	2602.0	2485.0	2840.0	2756.0	2228.0
chr12:g.25380168-25380346	KRAS_exon3	2566.0	2453.0	2868.0	2665.0	2283.0
chr12:g.25378548-25378707	KRAS_exon4	2424.0	2408.0	2770.0	2570.0	2302.0
chr15:g.66782056-66782101	MAP2K1_exon10	2405.0	2136.0	2559.0	2196.0	2261.0
chr15:g.66782840-66782953	MAP2K1_exon11	2376.0	2086.0	2556.0	2020.0	1928.0
chr15:g.66727365-66727575	MAP2K1_exon2	2661.0	2375.0	2771.0	2656.0	2348.0
chr15:g.66729084-66729230	MAP2K1_exon3	2943.0	2674.0	3307.0	3011.0	2578.0
chr15:g.66735618-66735695	MAP2K1_exon4	2461.0	2352.0	2651.0	2456.0	2261.0
chr15:g.66736994-66737045	MAP2K1_exon5	2380.0	2524.0	2830.0	2286.0	2186.0
chr15:g.66774093-66774217	MAP2K1_exon6	2814.0	2570.0	3098.0	2796.0	2440.0
chr15:g.66777328-66777529	MAP2K1_exon7	2815.0	2598.0	2981.0	2810.0	2368.0
chr15:g.66779566-66779630	MAP2K1_exon8	2261.0	2079.0	2383.0	2159.0	1942.0
chr15:g.66781553-66781614	MAP2K1_exon9	2581.0	2193.0	2748.0	2440.0	2240.0
chr22:g.22127162-22127271	MAPK1_exon7	2828.0	2532.0	2985.0	2782.0	2545.0
chr14:g.65544631-65544754	MAX_exon4	2407.0	2156.0	2317.0	2228.0	2041.0
chrX:g.70349166-70349279	MED12_exon26	1331.0	1177.0	1295.0	1201.0	1093.0
chrX:g.70339223-70339327	MED12_exon2	1293.0	1049.0	1341.0	1112.0	912.0
chr7:g.116411552-116411708	MET_exon13	3397.0	3550.0	6731.0	11236.0	2129.0
chr7:g.116411903-116412043	MET_exon14	3684.0	3738.0	7448.0	11975.0	2280.0
chr7:g.116414935-116415165	MET_exon15	3852.0	3806.0	7302.0	12340.0	2434.0
chr7:g.116417443-116417523	MET_exon16	3036.0	3408.0	6122.0	9869.0	2012.0
chr7:g.116418830-116419011	MET_exon17	3016.0	2963.0	4847.0	6977.0	2205.0
chr7:g.116422042-116422151	MET_exon18	2869.0	2800.0	4303.0	6484.0	1964.0
chr7:g.116423358-116423523	MET_exon19	3075.0	2887.0	4554.0	6832.0	2235.0
chr7:g.116435709-116435845	MET_exon20	3014.0	2751.0	4416.0	6707.0	2161.0
chr7:g.116435941-116436178	MET_exon21	3381.0	2896.0	4868.0	7708.0	2466.0
chr7:g.116411709-116411902	MET_intron13	3796.0	3845.0	7692.0	12009.0	2341.0
chr7:g.116412044-116414934	MET_intron14	3118.0	3235.0	6236.0	10001.0	1895.0
chr3:g.37058997-37059090	MLH1_exon10	2619.0	2133.0	2510.0	2350.0	2220.0
chr3:g.37061801-37061954	MLH1_exon11	2994.0	2774.0	3265.0	2762.0	2633.0
chr3:g.37067128-37067498	MLH1_exon12	3025.0	2750.0	3223.0	2816.0	2653.0
chr3:g.37070275-37070423	MLH1_exon13	2600.0	2405.0	2790.0	2457.0	2208.0
chr3:g.37081677-37081785	MLH1_exon14	2524.0	2125.0	2442.0	2230.0	1973.0
chr3:g.37083759-37083822	MLH1_exon15	2007.0	2142.0	2298.0	1933.0	1880.0
chr3:g.37089010-37089174	MLH1_exon16	2881.0	2362.0	2813.0	2573.0	2332.0
chr3:g.37090008-37090100	MLH1_exon17	2582.0	2269.0	2623.0	2496.0	2266.0
chr3:g.37090395-37090508	MLH1_exon18	2676.0	2398.0	2799.0	2566.0	2445.0
chr3:g.37091977-37092144	MLH1_exon19	2676.0	2271.0	2794.0	2571.0	2463.0
chr3:g.37035039-37035154	MLH1_exon1	2574.0	2351.0	2664.0	2425.0	2277.0
chr3:g.37038110-37038200	MLH1_exon2	2415.0	2310.0	2652.0	2275.0	2242.0
chr3:g.37042446-37042544	MLH1_exon3	2450.0	2250.0	2539.0	2236.0	2263.0
chr3:g.37045892-37045965	MLH1_exon4	2571.0	2414.0	2806.0	2357.0	2366.0
chr3:g.37048482-37048554	MLH1_exon5	1939.0	1896.0	2120.0	1947.0	1714.0
chr3:g.37050305-37050396	MLH1_exon6	2307.0	2228.0	2486.0	2200.0	1969.0
chr3:g.37053311-37053353	MLH1_exon7	2198.0	2301.0	2534.0	2264.0	2010.0
chr3:g.37053502-37053590	MLH1_exon8	2493.0	2276.0	2644.0	2445.0	2296.0
chr3:g.37055923-37056035	MLH1_exon9	2187.0	2215.0	2314.0	2079.0	1988.0
chr2:g.47693797-47693947	MSH2_exon10	2392.0	2210.0	2599.0	2303.0	2130.0
chr2:g.47698104-47698201	MSH2_exon11	2228.0	2240.0	2476.0	2091.0	1974.0
chr2:g.47702164-47702409	MSH2_exon12	2433.0	2203.0	2517.0	2349.0	2074.0
chr2:g.47703506-47703710	MSH2_exon13	2792.0	2539.0	2867.0	2776.0	2542.0
chr2:g.47705411-47705658	MSH2_exon14	2744.0	2538.0	2933.0	2774.0	2484.0
chr2:g.47707835-47708010	MSH2_exon15	2791.0	2431.0	3007.0	2818.0	2459.0
chr2:g.47709918-47710088	MSH2_exon16	2302.0	2236.0	2714.0	2460.0	2251.0
chr2:g.47630331-47630541	MSH2_exon1	2669.0	2483.0	3077.0	2627.0	2290.0
chr2:g.47635540-47635694	MSH2_exon2	2293.0	2348.0	2699.0	2377.0	2091.0
chr2:g.47637233-47637511	MSH2_exon3	2646.0	2414.0	2845.0	2630.0	2419.0
chr2:g.47639553-47639699	MSH2_exon4	1769.0	1791.0	1903.0	1950.0	1633.0
chr2:g.47641408-47641557	MSH2_exon5	2065.0	2145.0	2446.0	2084.0	1801.0
chr2:g.47643435-47643568	MSH2_exon6	2593.0	2469.0	2775.0	2565.0	2240.0
chr2:g.47656881-47657080	MSH2_exon7	2562.0	2271.0	2620.0	2433.0	2294.0
chr2:g.47672687-47672796	MSH2_exon8	2053.0	2315.0	2442.0	2274.0	1880.0
chr2:g.47690170-47690293	MSH2_exon9	2430.0	2285.0	2748.0	2418.0	2301.0
chr5:g.79970802-79970947	MSH3_exon7	2194.0	2171.0	2455.0	2309.0	2037.0
chr2:g.48033918-48033999	MSH6_exon10	1670.0	1566.0	1724.0	1536.0	1338.0
chr2:g.48010373-48010632	MSH6_exon1	2653.0	2431.0	2823.0	2500.0	2177.0
chr2:g.48018066-48018262	MSH6_exon2	2599.0	2329.0	2732.0	2363.0	2166.0
chr2:g.48023033-48023202	MSH6_exon3	2618.0	2464.0	3041.0	2762.0	2396.0
chr2:g.48025750-48028294	MSH6_exon4	3030.0	2748.0	3192.0	2893.0	2721.0
chr2:g.48030559-48030824	MSH6_exon5	2489.0	2233.0	2614.0	2550.0	2272.0
chr2:g.48032049-48032166	MSH6_exon6	2639.0	2408.0	2776.0	2563.0	2428.0
chr2:g.48032757-48032846	MSH6_exon7	2235.0	2204.0	2408.0	2293.0	1972.0
chr2:g.48033343-48033497	MSH6_exon8	2560.0	2361.0	2635.0	2549.0	2332.0
chr2:g.48033591-48033790	MSH6_exon9	2489.0	2178.0	2530.0	2269.0	2035.0
chr1:g.11217209-11217348	MTOR_exon30	3133.0	2585.0	3228.0	2837.0	2836.0
chr1:g.11190586-11190834	MTOR_exon39	3089.0	2764.0	3422.0	2869.0	2712.0
chr1:g.11189795-11189895	MTOR_exon40	3077.0	2409.0	3049.0	2822.0	2543.0
chr1:g.11188061-11188183	MTOR_exon43	2979.0	2358.0	2989.0	2563.0	2420.0
chr1:g.11187681-11187863	MTOR_exon44	3127.0	2608.0	3113.0	2839.0	2586.0
chr1:g.11184555-11184690	MTOR_exon47	2024.0	1591.0	1710.0	1863.0	1625.0
chr8:g.128750494-128751265	MYC_exon2	3666.0	4168.0	6423.0	7969.0	2805.0
chr2:g.16082187-16082976	MYCN_exon2	2601.0	2356.0	3037.0	2606.0	2184.0
chr3:g.38182623-38182777	MYD88_exon5	3115.0	2658.0	3231.0	2845.0	2692.0
chr11:g.17741330-17741959	MYOD1_exon1	2422.0	2204.0	2717.0	2324.0	2120.0
chr17:g.29528055-29528177	NF1_exon10	2172.0	2085.0	2283.0	2165.0	1864.0
chr17:g.29528429-29528503	NF1_exon11	1900.0	2020.0	2257.0	1925.0	1660.0
chr17:g.29533258-29533389	NF1_exon12	2918.0	2584.0	2974.0	2755.0	2642.0
chr17:g.29541469-29541603	NF1_exon13	1791.0	1700.0	2017.0	2029.0	1640.0
chr17:g.29546023-29546136	NF1_exon14	2643.0	2425.0	2675.0	2352.0	2193.0
chr17:g.29548868-29548947	NF1_exon15	1823.0	2026.0	2191.0	1709.0	1633.0
chr17:g.29550462-29550585	NF1_exon16	2406.0	2380.0	2714.0	2343.0	2213.0
chr17:g.29552113-29552268	NF1_exon17	2667.0	2473.0	2876.0	2631.0	2298.0
chr17:g.29553453-29553702	NF1_exon18	2971.0	2544.0	3108.0	2834.0	2543.0
chr17:g.29554236-29554309	NF1_exon19	1604.0	1337.0	1447.0	1655.0	1437.0
chr17:g.29422328-29422387	NF1_exon1	1951.0	1806.0	2174.0	2101.0	1525.0
chr17:g.29554541-29554624	NF1_exon20	2404.0	2263.0	2601.0	2303.0	2126.0
chr17:g.29556043-29556483	NF1_exon21	2678.0	2304.0	2796.0	2629.0	2487.0
chr17:g.29556853-29556992	NF1_exon22	2266.0	2171.0	2528.0	2239.0	1958.0
chr17:g.29557278-29557400	NF1_exon23	2153.0	2229.0	2349.0	2294.0	1942.0
chr17:g.29557860-29557943	NF1_exon24	1277.0	1262.0	1316.0	1058.0	1148.0
chr17:g.29559091-29559207	NF1_exon25	2019.0	2003.0	2103.0	1608.0	1651.0
chr17:g.29559718-29559899	NF1_exon26	2754.0	2379.0	2866.0	2728.0	2599.0
chr17:g.29560020-29560231	NF1_exon27	2697.0	2470.0	2882.0	2729.0	2428.0
chr17:g.29562629-29562790	NF1_exon28	2847.0	2607.0	3070.0	2807.0	2547.0
chr17:g.29562936-29563039	NF1_exon29	2578.0	2475.0	2801.0	2884.0	2500.0
chr17:g.29483001-29483144	NF1_exon2	2643.0	2477.0	2883.0	2692.0	2419.0
chr17:g.29576002-29576137	NF1_exon30	2435.0	2351.0	2694.0	2436.0	2209.0
chr17:g.29579956-29580018	NF1_exon31	2370.0	2352.0	2615.0	2372.0	2239.0
chr17:g.29585362-29585520	NF1_exon32	2575.0	2239.0	2495.0	2387.0	2231.0
chr17:g.29586050-29586147	NF1_exon33	2407.0	2369.0	2602.0	2404.0	2166.0
chr17:g.29587387-29587533	NF1_exon34	2705.0	2504.0	2917.0	2635.0	2454.0
chr17:g.29588729-29588875	NF1_exon35	2769.0	2365.0	2785.0	2699.0	2410.0
chr17:g.29592247-29592357	NF1_exon36	2217.0	2267.0	2516.0	2212.0	1963.0
chr17:g.29652838-29653270	NF1_exon37	2928.0	2665.0	3117.0	2886.0	2701.0
chr17:g.29654517-29654857	NF1_exon38	2769.0	2502.0	3096.0	2755.0	2501.0
chr17:g.29657314-29657516	NF1_exon39	2402.0	2195.0	2678.0	2367.0	2051.0
chr17:g.29486028-29486111	NF1_exon3	2285.0	2369.0	2663.0	2303.0	2105.0
chr17:g.29661856-29662049	NF1_exon40	2733.0	2593.0	2879.0	2649.0	2560.0
chr17:g.29663351-29663491	NF1_exon41	2594.0	2435.0	2744.0	2680.0	2310.0
chr17:g.29663653-29663932	NF1_exon42	2926.0	2503.0	2959.0	2888.0	2459.0
chr17:g.29664386-29664600	NF1_exon43	2353.0	2411.0	2676.0	2648.0	2103.0
chr17:g.29664837-29664898	NF1_exon44	1967.0	1842.0	2043.0	2039.0	1762.0
chr17:g.29665043-29665157	NF1_exon45	2087.0	2005.0	2292.0	2196.0	1875.0
chr17:g.29665722-29665823	NF1_exon46	2118.0	2124.0	2351.0	2170.0	1956.0
chr17:g.29667523-29667663	NF1_exon47	2707.0	2516.0	2865.0	2669.0	2370.0
chr17:g.29670027-29670153	NF1_exon48	2404.0	2218.0	2507.0	2374.0	2125.0
chr17:g.29676138-29676269	NF1_exon49	2304.0	2143.0	2466.0	2211.0	1989.0
chr17:g.29490204-29490394	NF1_exon4	2785.0	2670.0	3046.0	2895.0	2631.0
chr17:g.29677201-29677336	NF1_exon50	2508.0	2302.0	2583.0	2472.0	2181.0
chr17:g.29679275-29679432	NF1_exon51	2574.0	2372.0	2785.0	2520.0	2278.0
chr17:g.29683478-29683600	NF1_exon52	2306.0	2053.0	2441.0	2334.0	2053.0
chr17:g.29683978-29684108	NF1_exon53	2513.0	2264.0	2653.0	2402.0	2332.0
chr17:g.29684287-29684387	NF1_exon54	2657.0	2377.0	2820.0	2622.0	2444.0
chr17:g.29685498-29685640	NF1_exon55	2374.0	2339.0	2577.0	2341.0	2072.0
chr17:g.29685987-29686033	NF1_exon56	2089.0	2091.0	2246.0	2141.0	1889.0
chr17:g.29687505-29687721	NF1_exon57	2885.0	2565.0	3064.0	2775.0	2720.0
chr17:g.29701031-29701173	NF1_exon58	3030.0	2561.0	3049.0	2900.0	2725.0
chr17:g.29496909-29497015	NF1_exon5	2104.0	2029.0	2287.0	2092.0	1826.0
chr17:g.29508440-29508507	NF1_exon6	2078.0	2138.0	2259.0	2109.0	1953.0
chr17:g.29508728-29508803	NF1_exon7	2289.0	2325.0	2727.0	2412.0	2103.0
chr17:g.29509526-29509683	NF1_exon8	2539.0	2260.0	2544.0	2487.0	2192.0
chr17:g.29527440-29527613	NF1_exon9	2486.0	2341.0	2840.0	2643.0	2255.0
chr2:g.178098733-178098999	NFE2L2_exon2	3182.0	2798.0	3453.0	3043.0	2802.0
chr9:g.139413043-139413276	NOTCH1_exon6	3168.0	2728.0	3311.0	2891.0	2811.0
chr9:g.139412204-139412389	NOTCH1_exon8	2736.0	2253.0	2917.0	2689.0	2285.0
chr1:g.115258671-115258781	NRAS_exon2	2612.0	2453.0	2723.0	2567.0	2426.0
chr1:g.115256421-115256599	NRAS_exon3	2470.0	2271.0	2691.0	2557.0	2220.0
chr1:g.156845872-156846002	NTRK1_exon13	2915.0	2378.0	2873.0	2741.0	2230.0
chr1:g.156846192-156846364	NTRK1_exon14	3135.0	2678.0	3404.0	3062.0	2696.0
chr1:g.156848914-156849154	NTRK1_exon15	3051.0	2457.0	2846.0	2771.0	2497.0
chr1:g.156849791-156849949	NTRK1_exon16	3160.0	2524.0	3059.0	2833.0	2724.0
chr1:g.156851249-156851434	NTRK1_exon17	2784.0	2544.0	3019.0	2546.0	2447.0
chr9:g.87549077-87549207	NTRK2_exon17	2717.0	2412.0	2868.0	2726.0	2270.0
chr9:g.87563377-87563549	NTRK2_exon18	2562.0	2079.0	2530.0	2349.0	2133.0
chr9:g.87570198-87570432	NTRK2_exon19	2909.0	2481.0	3129.0	2769.0	2542.0
chr9:g.87635121-87635279	NTRK2_exon20	2432.0	2089.0	2494.0	2294.0	2066.0
chr9:g.87636167-87636352	NTRK2_exon21	2865.0	2383.0	2937.0	2624.0	2450.0
chr15:g.88483854-88483984	NTRK3_exon15	2903.0	2563.0	2997.0	2628.0	2435.0
chr15:g.88476243-88476415	NTRK3_exon16	2961.0	2451.0	2981.0	2681.0	2446.0
chr15:g.88472422-88472665	NTRK3_exon17	2999.0	2793.0	3176.0	2803.0	2744.0
chr15:g.88428925-88428966	NTRK3_exon18	1816.0	2023.0	2211.0	1899.0	1589.0
chr15:g.88423501-88423659	NTRK3_exon19	2557.0	2269.0	2680.0	2459.0	2261.0
chr15:g.88420166-88420351	NTRK3_exon20	2923.0	2559.0	2968.0	2803.0	2609.0
chr16:g.56782160-56782338	NUP93_exon2	2945.0	2661.0	3333.0	2940.0	2598.0
chr20:g.9560792-9561577	PAK7_exon4	3091.0	2569.0	2985.0	2902.0	2778.0
chr4:g.55141008-55141140	PDGFRA_exon12	2771.0	2488.0	2789.0	2485.0	2425.0
chr4:g.55143555-55143659	PDGFRA_exon13	2640.0	2270.0	2734.0	2426.0	2262.0
chr4:g.55144063-55144173	PDGFRA_exon14	2466.0	2406.0	2626.0	2327.0	2232.0
chr4:g.55144529-55144682	PDGFRA_exon15	2504.0	2226.0	2628.0	2403.0	2229.0
chr4:g.55146483-55146649	PDGFRA_exon16	2256.0	2039.0	2527.0	2314.0	2094.0
chr4:g.55151538-55151653	PDGFRA_exon17	2317.0	2245.0	2406.0	2111.0	1980.0
chr4:g.55152008-55152130	PDGFRA_exon18	2650.0	2206.0	2566.0	2392.0	2231.0
chr4:g.55153597-55153708	PDGFRA_exon19	2547.0	2171.0	2530.0	2276.0	2181.0
chr4:g.55154966-55155065	PDGFRA_exon20	2502.0	2170.0	2519.0	2292.0	2136.0
chr4:g.55155176-55155281	PDGFRA_exon21	2666.0	2281.0	2766.0	2384.0	2127.0
chr4:g.55131086-55131216	PDGFRA_exon5	2526.0	2265.0	2599.0	2313.0	2236.0
chr3:g.178935998-178936122	PIK3CA_exon10	1194.0	1206.0	1305.0	1449.0	1226.0
chr3:g.178936984-178937065	PIK3CA_exon11	1645.0	1634.0	1849.0	1824.0	1597.0
chr3:g.178938774-178938945	PIK3CA_exon14	617.0	740.0	714.0	811.0	572.0
chr3:g.178947792-178947909	PIK3CA_exon19	2429.0	2129.0	2468.0	2329.0	2128.0
