CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	14835.0	0.3854166666666667	MLH1:NM_000249:exon6:chr3:g.37050305-37050396:454-545:152-182	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	13598.0	0.3404255319148936	MLH1:NM_000249:exon7:chr3:g.37053311-37053353:546-588:182-196	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	19747.0	0.4731182795698925	MLH1:NM_000249:exon8:chr3:g.37053502-37053590:589-677:197-226	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	12897.0	0.3760683760683761	MLH1:NM_000249:exon9:chr3:g.37055923-37056035:678-790:226-264	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	19842.0	0.3741935483870968	MSH2:NM_000251:exon10:chr2:g.47693797-47693947:1511-1661:504-554	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	15112.0	0.30392156862745096	MSH2:NM_000251:exon11:chr2:g.47698104-47698201:1662-1759:554-587	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	22393.0	0.392	MSH2:NM_000251:exon12:chr2:g.47702164-47702409:1760-2005:587-669	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	24737.0	0.4736842105263158	MSH2:NM_000251:exon13:chr2:g.47703506-47703710:2006-2210:669-737	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	30256.0	0.3888888888888889	MSH2:NM_000251:exon14:chr2:g.47705411-47705658:2211-2458:737-820	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	26175.0	0.4166666666666667	MSH2:NM_000251:exon15:chr2:g.47707835-47708010:2459-2634:820-878	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	28179.0	0.3142857142857143	MSH2:NM_000251:exon16:chr2:g.47709918-47710088:2635-2805:879-935	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	27220.0	0.6651162790697674	MSH2:NM_000251:exon1:chr2:g.47630331-47630541:1-211:1-71	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	25091.0	0.34591194968553457	MSH2:NM_000251:exon2:chr2:g.47635540-47635694:212-366:71-122	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	28738.0	0.4628975265017668	MSH2:NM_000251:exon3:chr2:g.47637233-47637511:367-645:123-215	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	14656.0	0.3907284768211921	MSH2:NM_000251:exon4:chr2:g.47639553-47639699:646-792:216-264	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	17730.0	0.3896103896103896	MSH2:NM_000251:exon5:chr2:g.47641408-47641557:793-942:265-314	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	25589.0	0.4565217391304348	MSH2:NM_000251:exon6:chr2:g.47643435-47643568:943-1076:315-359	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	24424.0	0.3774509803921569	MSH2:NM_000251:exon7:chr2:g.47656881-47657080:1077-1276:359-426	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	16700.0	0.3684210526315789	MSH2:NM_000251:exon8:chr2:g.47672687-47672796:1277-1386:426-462	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	20749.0	0.3515625	MSH2:NM_000251:exon9:chr2:g.47690170-47690293:1387-1510:463-504	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	24094.0	0.36	MSH3:NM_002439:exon7:chr5:g.79970802-79970947:1028-1173:343-391	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	11212.0	0.4069767441860465	MSH6:NM_000179:exon10:chr2:g.48033918-48033999:4002-4083:1334-1361	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	29470.0	0.7121212121212122	MSH6:NM_000179:exon1:chr2:g.48010373-48010632:1-260:1-87	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	26100.0	0.4776119402985074	MSH6:NM_000179:exon2:chr2:g.48018066-48018262:261-457:87-153	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	27044.0	0.4367816091954023	MSH6:NM_000179:exon3:chr2:g.48023033-48023202:458-627:153-209	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	38443.0	0.43075715967045897	MSH6:NM_000179:exon4:chr2:g.48025750-48028294:628-3172:210-1058	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	31301.0	0.4555555555555556	MSH6:NM_000179:exon5:chr2:g.48030559-48030824:3173-3438:1058-1146	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	23584.0	0.4754098360655738	MSH6:NM_000179:exon6:chr2:g.48032049-48032166:3439-3556:1147-1186	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	21387.0	0.39361702127659576	MSH6:NM_000179:exon7:chr2:g.48032757-48032846:3557-3646:1186-1216	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	22219.0	0.37735849056603776	MSH6:NM_000179:exon8:chr2:g.48033343-48033497:3647-3801:1216-1267	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	24202.0	0.4019607843137255	MSH6:NM_000179:exon9:chr2:g.48033591-48033790:3802-4001:1268-1334	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	26981.0	0.5763888888888888	MTOR:NM_004958:exon30:chr1:g.11217209-11217348:4330-4469:1444-1490	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	34362.0	0.616600790513834	MTOR:NM_004958:exon39:chr1:g.11190586-11190834:5365-5613:1789-1871	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	41410.0	0.5523809523809524	MTOR:NM_004958:exon40:chr1:g.11189795-11189895:5614-5714:1872-1905	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	23275.0	0.5433070866141733	MTOR:NM_004958:exon43:chr1:g.11188061-11188183:5911-6033:1971-2011	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	51127.0	0.5347593582887701	MTOR:NM_004958:exon44:chr1:g.11187681-11187863:6034-6216:2012-2072	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	38525.0	0.6417525773195877	MYC:NM_002467:exon2:chr8:g.128750494-128751265:31-802:11-268	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	31988.0	0.7355163727959698	MYCN:NM_005378:exon2:chr2:g.16082187-16082976:1-790:1-264	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	44277.0	0.5408805031446541	MYD88:NM_002468:exon5:chr3:g.38182623-38182777:776-930:259-310	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	18852.0	0.6908517350157729	MYOD1:NM_002478:exon1:chr11:g.17741330-17741959:1-630:1-210	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	24139.0	0.4251968503937008	NF1:NM_001042492:exon10:chr17:g.29528055-29528177:1063-1185:355-395	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	13972.0	0.4177215189873418	NF1:NM_001042492:exon11:chr17:g.29528429-29528503:1186-1260:396-420	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	32918.0	0.4632352941176471	NF1:NM_001042492:exon12:chr17:g.29533258-29533389:1261-1392:421-464	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	20576.0	0.34532374100719426	NF1:NM_001042492:exon13:chr17:g.29541469-29541603:1393-1527:465-509	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	22217.0	0.5084745762711864	NF1:NM_001042492:exon14:chr17:g.29546023-29546136:1528-1641:510-547	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	14852.0	0.4166666666666667	NF1:NM_001042492:exon15:chr17:g.29548868-29548947:1642-1721:548-574	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	26070.0	0.328125	NF1:NM_001042492:exon16:chr17:g.29550462-29550585:1722-1845:574-615	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	27878.0	0.45	NF1:NM_001042492:exon17:chr17:g.29552113-29552268:1846-2001:616-667	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	36157.0	0.5157480314960631	NF1:NM_001042492:exon18:chr17:g.29553453-29553702:2002-2251:668-751	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	11380.0	0.5256410256410257	NF1:NM_001042492:exon19:chr17:g.29554236-29554309:2252-2325:751-775	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	25399.0	0.6875	NF1:NM_001042492:exon1:chr17:g.29422328-29422387:1-60:1-20	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	18538.0	0.4204545454545455	NF1:NM_001042492:exon20:chr17:g.29554541-29554624:2326-2409:776-803	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	32163.0	0.4674157303370786	NF1:NM_001042492:exon21:chr17:g.29556043-29556483:2410-2850:804-950	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	20648.0	0.3611111111111111	NF1:NM_001042492:exon22:chr17:g.29556853-29556992:2851-2990:951-997	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	21760.0	0.3779527559055118	NF1:NM_001042492:exon23:chr17:g.29557278-29557400:2991-3113:997-1038	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	12763.0	0.3977272727272727	NF1:NM_001042492:exon24:chr17:g.29557860-29557943:3114-3197:1038-1066	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	14258.0	0.4545454545454545	NF1:NM_001042492:exon25:chr17:g.29559091-29559207:3198-3314:1066-1105	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	34701.0	0.4623655913978494	NF1:NM_001042492:exon26:chr17:g.29559718-29559899:3315-3496:1105-1166	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	30095.0	0.4537037037037037	NF1:NM_001042492:exon27:chr17:g.29560020-29560231:3497-3708:1166-1236	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	32371.0	0.427710843373494	NF1:NM_001042492:exon28:chr17:g.29562629-29562790:3709-3870:1237-1290	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	23077.0	0.4074074074074074	NF1:NM_001042492:exon29:chr17:g.29562936-29563039:3871-3974:1291-1325	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	26619.0	0.34459459459459457	NF1:NM_001042492:exon2:chr17:g.29483001-29483144:61-204:21-68	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	29649.0	0.4785714285714286	NF1:NM_001042492:exon30:chr17:g.29576002-29576137:3975-4110:1325-1370	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	17419.0	0.34328358208955223	NF1:NM_001042492:exon31:chr17:g.29579956-29580018:4111-4173:1371-1391	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	27721.0	0.4601226993865031	NF1:NM_001042492:exon32:chr17:g.29585362-29585520:4174-4332:1392-1444	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	17915.0	0.392156862745098	NF1:NM_001042492:exon33:chr17:g.29586050-29586147:4333-4430:1445-1477	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	31798.0	0.4039735099337749	NF1:NM_001042492:exon34:chr17:g.29587387-29587533:4431-4577:1477-1526	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	30864.0	0.4503311258278146	NF1:NM_001042492:exon35:chr17:g.29588729-29588875:4578-4724:1526-1575	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	16104.0	0.3826086956521739	NF1:NM_001042492:exon36:chr17:g.29592247-29592357:4725-4835:1575-1612	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	36305.0	0.43249427917620137	NF1:NM_001042492:exon37:chr17:g.29652838-29653270:4836-5268:1612-1756	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	36993.0	0.4724637681159421	NF1:NM_001042492:exon38:chr17:g.29654517-29654857:5269-5609:1757-1870	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	25933.0	0.4009661835748792	NF1:NM_001042492:exon39:chr17:g.29657314-29657516:5610-5812:1870-1938	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	16477.0	0.3409090909090909	NF1:NM_001042492:exon3:chr17:g.29486028-29486111:205-288:69-96	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	29474.0	0.3838383838383838	NF1:NM_001042492:exon40:chr17:g.29661856-29662049:5813-6006:1938-2002	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	28635.0	0.4206896551724138	NF1:NM_001042492:exon41:chr17:g.29663351-29663491:6007-6147:2003-2049	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	32127.0	0.4190140845070423	NF1:NM_001042492:exon42:chr17:g.29663653-29663932:6148-6427:2050-2143	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	26574.0	0.4520547945205479	NF1:NM_001042492:exon43:chr17:g.29664386-29664600:6428-6642:2143-2214	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	17066.0	0.5	NF1:NM_001042492:exon44:chr17:g.29664837-29664898:6643-6704:2215-2235	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	15655.0	0.4117647058823529	NF1:NM_001042492:exon45:chr17:g.29665043-29665157:6705-6819:2235-2273	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	17462.0	0.3867924528301887	NF1:NM_001042492:exon46:chr17:g.29665722-29665823:6820-6921:2274-2307	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	32545.0	0.4689655172413793	NF1:NM_001042492:exon47:chr17:g.29667523-29667663:6922-7062:2308-2354	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	23436.0	0.4045801526717557	NF1:NM_001042492:exon48:chr17:g.29670027-29670153:7063-7189:2355-2397	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	25438.0	0.4044117647058824	NF1:NM_001042492:exon49:chr17:g.29676138-29676269:7190-7321:2397-2441	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	33310.0	0.4461538461538462	NF1:NM_001042492:exon4:chr17:g.29490204-29490394:289-479:97-160	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	26763.0	0.3857142857142857	NF1:NM_001042492:exon50:chr17:g.29677201-29677336:7322-7457:2441-2486	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	26217.0	0.5432098765432098	NF1:NM_001042492:exon51:chr17:g.29679275-29679432:7458-7615:2486-2539	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	28065.0	0.4094488188976378	NF1:NM_001042492:exon52:chr17:g.29683478-29683600:7616-7738:2539-2580	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	28476.0	0.4148148148148148	NF1:NM_001042492:exon53:chr17:g.29683978-29684108:7739-7869:2580-2623	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	22968.0	0.3904761904761905	NF1:NM_001042492:exon54:chr17:g.29684287-29684387:7870-7970:2624-2657	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	23935.0	0.4013605442176871	NF1:NM_001042492:exon55:chr17:g.29685498-29685640:7971-8113:2657-2705	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	18954.0	0.4509803921568628	NF1:NM_001042492:exon56:chr17:g.29685987-29686033:8114-8160:2705-2720	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	36288.0	0.4615384615384616	NF1:NM_001042492:exon57:chr17:g.29687505-29687721:8161-8377:2721-2793	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	37297.0	0.5034013605442177	NF1:NM_001042492:exon58:chr17:g.29701031-29701173:8378-8520:2793-2840	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	15258.0	0.3333333333333333	NF1:NM_001042492:exon5:chr17:g.29496909-29497015:480-586:160-196	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	16245.0	0.3611111111111111	NF1:NM_001042492:exon6:chr17:g.29508440-29508507:587-654:196-218	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	29234.0	0.4	NF1:NM_001042492:exon7:chr17:g.29508728-29508803:655-730:219-244	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	26823.0	0.3888888888888889	NF1:NM_001042492:exon8:chr17:g.29509526-29509683:731-888:244-296	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	28536.0	0.42696629213483145	NF1:NM_001042492:exon9:chr17:g.29527440-29527613:889-1062:297-354	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	44057.0	0.4280442804428044	NFE2L2:NM_006164:exon2:chr2:g.178098733-178098999:46-312:16-104	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	39566.0	0.6176470588235294	NOTCH1:NM_017617:exon6:chr9:g.139413043-139413276:866-1099:289-367	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	38409.0	0.6368421052631579	NOTCH1:NM_017617:exon8:chr9:g.139412204-139412389:1256-1441:419-481	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	22422.0	0.4608695652173913	NRAS:NM_002524:exon2:chr1:g.115258671-115258781:1-111:1-37	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	24827.0	0.4207650273224044	NRAS:NM_002524:exon3:chr1:g.115256421-115256599:112-290:38-97	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	37832.0	0.6	NTRK1:NM_002529:exon13:chr1:g.156845872-156846002:1502-1632:501-544	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	47946.0	0.6384180790960452	NTRK1:NM_002529:exon14:chr1:g.156846192-156846364:1633-1805:545-602	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	39872.0	0.6122448979591837	NTRK1:NM_002529:exon15:chr1:g.156848914-156849154:1806-2046:602-682	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	40280.0	0.6257668711656442	NTRK1:NM_002529:exon16:chr1:g.156849791-156849949:2047-2205:683-735	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	27225.0	0.6631578947368421	NTRK1:NM_002529:exon17:chr1:g.156851249-156851434:2206-2391:736-797	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	30728.0	0.4666666666666667	NTRK2:NM_006180:exon17:chr9:g.87549077-87549207:1634-1764:545-588	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	28819.0	0.559322033898305	NTRK2:NM_006180:exon18:chr9:g.87563377-87563549:1765-1937:589-646	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	34885.0	0.6192468619246861	NTRK2:NM_006180:exon19:chr9:g.87570198-87570432:1938-2172:646-724	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	26954.0	0.5460122699386503	NTRK2:NM_006180:exon20:chr9:g.87635121-87635279:2173-2331:725-777	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	36654.0	0.5894736842105263	NTRK2:NM_006180:exon21:chr9:g.87636167-87636352:2332-2517:778-839	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	30982.0	0.5407407407407407	NTRK3:NM_001012338:exon15:chr15:g.88483854-88483984:1586-1716:529-572	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	28588.0	0.5536723163841808	NTRK3:NM_001012338:exon16:chr15:g.88476243-88476415:1717-1889:573-630	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	29227.0	0.5766129032258065	NTRK3:NM_001012338:exon17:chr15:g.88472422-88472665:1890-2133:630-711	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	10200.0	0.3478260869565217	NTRK3:NM_001012338:exon18:chr15:g.88428925-88428966:2134-2175:712-725	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	25432.0	0.5276073619631901	NTRK3:NM_001012338:exon19:chr15:g.88423501-88423659:2176-2334:726-778	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	35126.0	0.5421052631578948	NTRK3:NM_001012338:exon20:chr15:g.88420166-88420351:2335-2520:779-840	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	30906.0	0.5792349726775956	NUP93:NM_014669:exon2:chr16:g.56782160-56782338:1-179:1-60	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	46539.0	0.5164556962025316	PAK7:NM_177990:exon4:chr20:g.9560792-9561577:205-990:69-330	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	21566.0	0.4525547445255474	PDGFRA:NM_006206:exon12:chr4:g.55141008-55141140:1654-1786:552-596	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	19664.0	0.5137614678899083	PDGFRA:NM_006206:exon13:chr4:g.55143555-55143659:1787-1891:596-631	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	14346.0	0.4869565217391305	PDGFRA:NM_006206:exon14:chr4:g.55144063-55144173:1892-2002:631-668	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	21094.0	0.4493670886075949	PDGFRA:NM_006206:exon15:chr4:g.55144529-55144682:2003-2156:668-719	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	18924.0	0.38011695906432746	PDGFRA:NM_006206:exon16:chr4:g.55146483-55146649:2157-2323:719-775	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	13518.0	0.39166666666666666	PDGFRA:NM_006206:exon17:chr4:g.55151538-55151653:2324-2439:775-813	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	18456.0	0.5039370078740157	PDGFRA:NM_006206:exon18:chr4:g.55152008-55152130:2440-2562:814-854	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	15613.0	0.5	PDGFRA:NM_006206:exon19:chr4:g.55153597-55153708:2563-2674:855-892	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	14556.0	0.5288461538461539	PDGFRA:NM_006206:exon20:chr4:g.55154966-55155065:2675-2774:892-925	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	15061.0	0.4727272727272727	PDGFRA:NM_006206:exon21:chr4:g.55155176-55155281:2775-2880:925-960	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	20185.0	0.4444444444444444	PDGFRA:NM_006206:exon5:chr4:g.55131086-55131216:629-759:210-253	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	16534.0	0.3953488372093023	PIK3CA:NM_006218:exon10:chr3:g.178935998-178936122:1540-1664:514-555	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	17022.0	0.3953488372093023	PIK3CA:NM_006218:exon11:chr3:g.178936984-178937065:1665-1746:555-582	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	11674.0	0.4204545454545455	PIK3CA:NM_006218:exon14:chr3:g.178938774-178938945:2016-2187:672-729	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	17473.0	0.4180327868852459	PIK3CA:NM_006218:exon19:chr3:g.178947792-178947909:2667-2784:889-928	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	32318.0	0.3890909090909091	PIK3CA:NM_006218:exon21:chr3:g.178951882-178952152:2937-3207:979-1069	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	29400.0	0.39325842696629215	PIK3CA:NM_006218:exon2:chr3:g.178916614-178916965:1-352:1-118	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	24903.0	0.37383177570093457	PIK3CA:NM_006218:exon3:chr3:g.178917478-178917687:353-562:118-188	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	29337.0	0.364	PIK3CA:NM_006218:exon5:chr3:g.178921332-178921577:814-1059:272-353	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	28249.0	0.43333333333333335	PIK3CA:NM_006218:exon6:chr3:g.178922291-178922376:1060-1145:354-382	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	22973.0	0.3821656050955414	PIK3CA:NM_006218:exon8:chr3:g.178927974-178928126:1252-1404:418-468	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	34823.0	0.4436619718309859	PIK3CB:NM_006219:exon22:chr3:g.138374231-138374368:3076-3213:1026-1071	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	29193.0	0.3567567567567568	PIK3R1:NM_181523:exon10:chr5:g.67589131-67589311:1119-1299:373-433	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	33337.0	0.3230769230769231	PIK3R1:NM_181523:exon11:chr5:g.67589537-67589662:1300-1425:434-475	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	22744.0	0.3756906077348066	PIK3R1:NM_181523:exon13:chr5:g.67590976-67591152:1569-1745:523-582	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	17094.0	0.4383561643835616	PIK3R1:NM_181523:exon14:chr5:g.67591248-67591316:1746-1814:582-605	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	45976.0	0.5459459459459459	PIK3R2:NM_005027:exon10:chr19:g.18273777-18273957:1110-1290:370-430	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	22639.0	0.38125	PMS2:NM_000535:exon10:chr7:g.6029431-6029586:989-1144:330-382	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	46160.0	0.4711316397228638	PMS2:NM_000535:exon11:chr7:g.6026390-6027251:1145-2006:382-669	TotalCoverage
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR	2.0	0.4534883720930232	PMS2:NM_000535:exon12:chr7:g.6022455-6022622:2007-2174:669-725	TotalCoverage
