CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-1per	0.4615384615384616	NF1:NM_001042492:exon57:chr17:g.29687505-29687721:8161-8377:2721-2793	TotalCoverage	36498
TD-seracare-1per	0.5034013605442177	NF1:NM_001042492:exon58:chr17:g.29701031-29701173:8378-8520:2793-2840	TotalCoverage	39098
TD-seracare-1per	0.3333333333333333	NF1:NM_001042492:exon5:chr17:g.29496909-29497015:480-586:160-196	TotalCoverage	18268
TD-seracare-1per	0.3611111111111111	NF1:NM_001042492:exon6:chr17:g.29508440-29508507:587-654:196-218	TotalCoverage	19153
TD-seracare-1per	0.4	NF1:NM_001042492:exon7:chr17:g.29508728-29508803:655-730:219-244	TotalCoverage	33675
TD-seracare-1per	0.3888888888888889	NF1:NM_001042492:exon8:chr17:g.29509526-29509683:731-888:244-296	TotalCoverage	29461
TD-seracare-1per	0.42696629213483145	NF1:NM_001042492:exon9:chr17:g.29527440-29527613:889-1062:297-354	TotalCoverage	32100
TD-seracare-1per	0.4280442804428044	NFE2L2:NM_006164:exon2:chr2:g.178098733-178098999:46-312:16-104	TotalCoverage	48042
TD-seracare-1per	0.6176470588235294	NOTCH1:NM_017617:exon6:chr9:g.139413043-139413276:866-1099:289-367	TotalCoverage	40270
TD-seracare-1per	0.6368421052631579	NOTCH1:NM_017617:exon8:chr9:g.139412204-139412389:1256-1441:419-481	TotalCoverage	43008
TD-seracare-1per	0.4608695652173913	NRAS:NM_002524:exon2:chr1:g.115258671-115258781:1-111:1-37	TotalCoverage	23253
TD-seracare-1per	0.4207650273224044	NRAS:NM_002524:exon3:chr1:g.115256421-115256599:112-290:38-97	TotalCoverage	26471
TD-seracare-1per	0.6	NTRK1:NM_002529:exon13:chr1:g.156845872-156846002:1502-1632:501-544	TotalCoverage	43189
TD-seracare-1per	0.6384180790960452	NTRK1:NM_002529:exon14:chr1:g.156846192-156846364:1633-1805:545-602	TotalCoverage	50687
TD-seracare-1per	0.6122448979591837	NTRK1:NM_002529:exon15:chr1:g.156848914-156849154:1806-2046:602-682	TotalCoverage	44155
TD-seracare-1per	0.6257668711656442	NTRK1:NM_002529:exon16:chr1:g.156849791-156849949:2047-2205:683-735	TotalCoverage	39655
TD-seracare-1per	0.6631578947368421	NTRK1:NM_002529:exon17:chr1:g.156851249-156851434:2206-2391:736-797	TotalCoverage	31039
TD-seracare-1per	0.4666666666666667	NTRK2:NM_006180:exon17:chr9:g.87549077-87549207:1634-1764:545-588	TotalCoverage	35759
TD-seracare-1per	0.559322033898305	NTRK2:NM_006180:exon18:chr9:g.87563377-87563549:1765-1937:589-646	TotalCoverage	30918
TD-seracare-1per	0.6192468619246861	NTRK2:NM_006180:exon19:chr9:g.87570198-87570432:1938-2172:646-724	TotalCoverage	37454
TD-seracare-1per	0.5460122699386503	NTRK2:NM_006180:exon20:chr9:g.87635121-87635279:2173-2331:725-777	TotalCoverage	29669
TD-seracare-1per	0.5894736842105263	NTRK2:NM_006180:exon21:chr9:g.87636167-87636352:2332-2517:778-839	TotalCoverage	38426
TD-seracare-1per	0.5407407407407407	NTRK3:NM_001012338:exon15:chr15:g.88483854-88483984:1586-1716:529-572	TotalCoverage	35617
TD-seracare-1per	0.5536723163841808	NTRK3:NM_001012338:exon16:chr15:g.88476243-88476415:1717-1889:573-630	TotalCoverage	30384
TD-seracare-1per	0.5766129032258065	NTRK3:NM_001012338:exon17:chr15:g.88472422-88472665:1890-2133:630-711	TotalCoverage	31211
TD-seracare-1per	0.3478260869565217	NTRK3:NM_001012338:exon18:chr15:g.88428925-88428966:2134-2175:712-725	TotalCoverage	14646
TD-seracare-1per	0.5276073619631901	NTRK3:NM_001012338:exon19:chr15:g.88423501-88423659:2176-2334:726-778	TotalCoverage	28199
TD-seracare-1per	0.5421052631578948	NTRK3:NM_001012338:exon20:chr15:g.88420166-88420351:2335-2520:779-840	TotalCoverage	37477
TD-seracare-1per	0.5792349726775956	NUP93:NM_014669:exon2:chr16:g.56782160-56782338:1-179:1-60	TotalCoverage	33667
TD-seracare-1per	0.5164556962025316	PAK7:NM_177990:exon4:chr20:g.9560792-9561577:205-990:69-330	TotalCoverage	46395
TD-seracare-1per	0.4525547445255474	PDGFRA:NM_006206:exon12:chr4:g.55141008-55141140:1654-1786:552-596	TotalCoverage	24360
TD-seracare-1per	0.5137614678899083	PDGFRA:NM_006206:exon13:chr4:g.55143555-55143659:1787-1891:596-631	TotalCoverage	21152
TD-seracare-1per	0.4869565217391305	PDGFRA:NM_006206:exon14:chr4:g.55144063-55144173:1892-2002:631-668	TotalCoverage	17018
TD-seracare-1per	0.4493670886075949	PDGFRA:NM_006206:exon15:chr4:g.55144529-55144682:2003-2156:668-719	TotalCoverage	22769
TD-seracare-1per	0.38011695906432746	PDGFRA:NM_006206:exon16:chr4:g.55146483-55146649:2157-2323:719-775	TotalCoverage	19749
TD-seracare-1per	0.39166666666666666	PDGFRA:NM_006206:exon17:chr4:g.55151538-55151653:2324-2439:775-813	TotalCoverage	16447
TD-seracare-1per	0.5039370078740157	PDGFRA:NM_006206:exon18:chr4:g.55152008-55152130:2440-2562:814-854	TotalCoverage	19263
TD-seracare-1per	0.5	PDGFRA:NM_006206:exon19:chr4:g.55153597-55153708:2563-2674:855-892	TotalCoverage	17080
TD-seracare-1per	0.5288461538461539	PDGFRA:NM_006206:exon20:chr4:g.55154966-55155065:2675-2774:892-925	TotalCoverage	16112
TD-seracare-1per	0.4727272727272727	PDGFRA:NM_006206:exon21:chr4:g.55155176-55155281:2775-2880:925-960	TotalCoverage	17489
TD-seracare-1per	0.4444444444444444	PDGFRA:NM_006206:exon5:chr4:g.55131086-55131216:629-759:210-253	TotalCoverage	21925
TD-seracare-1per	0.3953488372093023	PIK3CA:NM_006218:exon10:chr3:g.178935998-178936122:1540-1664:514-555	TotalCoverage	19736
TD-seracare-1per	0.3953488372093023	PIK3CA:NM_006218:exon11:chr3:g.178936984-178937065:1665-1746:555-582	TotalCoverage	19907
TD-seracare-1per	0.4204545454545455	PIK3CA:NM_006218:exon14:chr3:g.178938774-178938945:2016-2187:672-729	TotalCoverage	12196
TD-seracare-1per	0.4180327868852459	PIK3CA:NM_006218:exon19:chr3:g.178947792-178947909:2667-2784:889-928	TotalCoverage	18607
TD-seracare-1per	0.3890909090909091	PIK3CA:NM_006218:exon21:chr3:g.178951882-178952152:2937-3207:979-1069	TotalCoverage	37569
TD-seracare-1per	0.39325842696629215	PIK3CA:NM_006218:exon2:chr3:g.178916614-178916965:1-352:1-118	TotalCoverage	31656
TD-seracare-1per	0.37383177570093457	PIK3CA:NM_006218:exon3:chr3:g.178917478-178917687:353-562:118-188	TotalCoverage	29401
TD-seracare-1per	0.364	PIK3CA:NM_006218:exon5:chr3:g.178921332-178921577:814-1059:272-353	TotalCoverage	32770
TD-seracare-1per	0.43333333333333335	PIK3CA:NM_006218:exon6:chr3:g.178922291-178922376:1060-1145:354-382	TotalCoverage	33559
TD-seracare-1per	0.3821656050955414	PIK3CA:NM_006218:exon8:chr3:g.178927974-178928126:1252-1404:418-468	TotalCoverage	26867
TD-seracare-1per	0.4436619718309859	PIK3CB:NM_006219:exon22:chr3:g.138374231-138374368:3076-3213:1026-1071	TotalCoverage	36799
TD-seracare-1per	0.3567567567567568	PIK3R1:NM_181523:exon10:chr5:g.67589131-67589311:1119-1299:373-433	TotalCoverage	36758
TD-seracare-1per	0.3230769230769231	PIK3R1:NM_181523:exon11:chr5:g.67589537-67589662:1300-1425:434-475	TotalCoverage	42562
TD-seracare-1per	0.3756906077348066	PIK3R1:NM_181523:exon13:chr5:g.67590976-67591152:1569-1745:523-582	TotalCoverage	26246
TD-seracare-1per	0.4383561643835616	PIK3R1:NM_181523:exon14:chr5:g.67591248-67591316:1746-1814:582-605	TotalCoverage	20764
TD-seracare-1per	0.5459459459459459	PIK3R2:NM_005027:exon10:chr19:g.18273777-18273957:1110-1290:370-430	TotalCoverage	49525
TD-seracare-1per	0.38125	PMS2:NM_000535:exon10:chr7:g.6029431-6029586:989-1144:330-382	TotalCoverage	25579
TD-seracare-1per	0.4711316397228638	PMS2:NM_000535:exon11:chr7:g.6026390-6027251:1145-2006:382-669	TotalCoverage	53681
TD-seracare-1per	0.4534883720930232	PMS2:NM_000535:exon12:chr7:g.6022455-6022622:2007-2174:669-725	TotalCoverage	0
TD-seracare-1per	0.3333333333333333	PMS2:NM_000535:exon13:chr7:g.6018227-6018327:2175-2275:725-759	TotalCoverage	7
TD-seracare-1per	0.5517241379310345	PMS2:NM_000535:exon14:chr7:g.6017219-6017388:2276-2445:759-815	TotalCoverage	15
TD-seracare-1per	0.527027027027027	PMS2:NM_000535:exon15:chr7:g.6013030-6013173:2446-2589:816-863	TotalCoverage	0
TD-seracare-1per	0.6296296296296297	PMS2:NM_000535:exon1:chr7:g.6048628-6048650:1-23:1-8	TotalCoverage	23499
TD-seracare-1per	0.4652777777777778	PMS2:NM_000535:exon2:chr7:g.6045523-6045662:24-163:8-55	TotalCoverage	17249
TD-seracare-1per	0.38461538461538464	PMS2:NM_000535:exon3:chr7:g.6043603-6043689:164-250:55-84	TotalCoverage	25723
TD-seracare-1per	0.4672897196261682	PMS2:NM_000535:exon4:chr7:g.6043321-6043423:251-353:84-118	TotalCoverage	9884
TD-seracare-1per	0.4893617021276596	PMS2:NM_000535:exon5:chr7:g.6042084-6042267:354-537:118-179	TotalCoverage	31766
TD-seracare-1per	0.4825581395348838	PMS2:NM_000535:exon6:chr7:g.6038739-6038906:538-705:180-235	TotalCoverage	49971
TD-seracare-1per	0.4607843137254902	PMS2:NM_000535:exon7:chr7:g.6036957-6037054:706-803:236-268	TotalCoverage	39816
TD-seracare-1per	0.4711538461538462	PMS2:NM_000535:exon8:chr7:g.6035165-6035264:804-903:268-301	TotalCoverage	27802
TD-seracare-1per	0.4044943820224719	PMS2:NM_000535:exon9:chr7:g.6031604-6031688:904-988:302-330	TotalCoverage	19132
TD-seracare-1per	0.6204379562043796	POLE:NM_006231:exon13:chr12:g.133250161-133250293:1227-1359:409-453	TotalCoverage	41790
TD-seracare-1per	0.7727272727272727	POLE:NM_006231:exon1:chr12:g.133263840-133263901:1-62:1-21	TotalCoverage	35426
TD-seracare-1per	0.4732142857142857	POLE:NM_006231:exon9:chr12:g.133253132-133253239:802-909:268-303	TotalCoverage	22316
TD-seracare-1per	0.6052631578947368	PPP2R1A:NM_014225:exon5:chr19:g.52715939-52716086:504-651:168-217	TotalCoverage	46571
TD-seracare-1per	0.65	PPP2R1A:NM_014225:exon6:chr19:g.52716208-52716363:652-807:218-269	TotalCoverage	47194
TD-seracare-1per	0.3992094861660079	PPP6C:NM_002721:exon7:chr9:g.127911952-127912200:670-918:224-306	TotalCoverage	44931
TD-seracare-1per	0.34523809523809523	PRKCI:NM_002740:exon15:chr3:g.170013699-170013778:1418-1497:473-499	TotalCoverage	17426
TD-seracare-1per	0.59375	PTCH1:NM_000264:exon10:chr9:g.98239829-98239984:1348-1503:450-501	TotalCoverage	33792
TD-seracare-1per	0.4466019417475728	PTCH1:NM_000264:exon11:chr9:g.98239041-98239139:1504-1602:502-534	TotalCoverage	25190
TD-seracare-1per	0.6230769230769231	PTCH1:NM_000264:exon12:chr9:g.98238316-98238441:1603-1728:535-576	TotalCoverage	36320
TD-seracare-1per	0.4390243902439024	PTCH1:NM_000264:exon13:chr9:g.98232095-98232213:1729-1847:577-616	TotalCoverage	32010
TD-seracare-1per	0.5921375921375921	PTCH1:NM_000264:exon14:chr9:g.98231033-98231435:1848-2250:616-750	TotalCoverage	38136
TD-seracare-1per	0.4554140127388535	PTCH1:NM_000264:exon15:chr9:g.98229398-98229707:2251-2560:751-854	TotalCoverage	32642
TD-seracare-1per	0.5034013605442177	PTCH1:NM_000264:exon16:chr9:g.98224138-98224280:2561-2703:854-901	TotalCoverage	35281
TD-seracare-1per	0.5531914893617021	PTCH1:NM_000264:exon17:chr9:g.98221882-98222065:2704-2887:902-963	TotalCoverage	38014
TD-seracare-1per	0.5754385964912281	PTCH1:NM_000264:exon18:chr9:g.98220295-98220575:2888-3168:963-1056	TotalCoverage	38830
TD-seracare-1per	0.5704225352112676	PTCH1:NM_000264:exon19:chr9:g.98218558-98218695:3169-3306:1057-1102	TotalCoverage	35809
TD-seracare-1per	0.7463414634146341	PTCH1:NM_000264:exon1:chr9:g.98270443-98270643:1-201:1-67	TotalCoverage	45396
TD-seracare-1per	0.6054421768707483	PTCH1:NM_000264:exon20:chr9:g.98215760-98215902:3307-3449:1103-1150	TotalCoverage	30608
TD-seracare-1per	0.5	PTCH1:NM_000264:exon21:chr9:g.98212123-98212222:3450-3549:1150-1183	TotalCoverage	23390
TD-seracare-1per	0.6602316602316602	PTCH1:NM_000264:exon22:chr9:g.98211351-98211605:3550-3804:1184-1268	TotalCoverage	40230
TD-seracare-1per	0.6617647058823529	PTCH1:NM_000264:exon23:chr9:g.98209194-98209733:3805-4344:1269-1448	TotalCoverage	43065
TD-seracare-1per	0.5279187817258884	PTCH1:NM_000264:exon2:chr9:g.98268689-98268881:202-394:68-132	TotalCoverage	27338
TD-seracare-1per	0.4690721649484536	PTCH1:NM_000264:exon3:chr9:g.98247967-98248156:395-584:132-195	TotalCoverage	17163
TD-seracare-1per	0.40540540540540543	PTCH1:NM_000264:exon4:chr9:g.98244416-98244485:585-654:195-218	TotalCoverage	14291
TD-seracare-1per	0.4166666666666667	PTCH1:NM_000264:exon5:chr9:g.98244231-98244322:655-746:219-249	TotalCoverage	15140
TD-seracare-1per	0.4975369458128079	PTCH1:NM_000264:exon6:chr9:g.98242672-98242870:747-945:249-315	TotalCoverage	32595
TD-seracare-1per	0.4761904761904762	PTCH1:NM_000264:exon7:chr9:g.98242251-98242372:946-1067:316-356	TotalCoverage	32960
TD-seracare-1per	0.5394736842105263	PTCH1:NM_000264:exon8:chr9:g.98241282-98241429:1068-1215:356-405	TotalCoverage	27192
TD-seracare-1per	0.5367647058823529	PTCH1:NM_000264:exon9:chr9:g.98240337-98240468:1216-1347:406-449	TotalCoverage	32032
TD-seracare-1per	0.40963855421686746	PTEN:NM_000314:exon1:chr10:g.89624227-89624305:1-79:1-27	TotalCoverage	21312
TD-seracare-1per	0.34831460674157305	PTEN:NM_000314:exon2:chr10:g.89653782-89653866:80-164:27-55	TotalCoverage	20397
TD-seracare-1per	0.2857142857142857	PTEN:NM_000314:exon3:chr10:g.89685270-89685314:165-209:55-70	TotalCoverage	28947
TD-seracare-1per	0.3958333333333333	PTEN:NM_000314:exon4:chr10:g.89690803-89690846:210-253:70-85	TotalCoverage	21129
TD-seracare-1per	0.4032921810699589	PTEN:NM_000314:exon5:chr10:g.89692770-89693008:254-492:85-164	TotalCoverage	30259
TD-seracare-1per	0.4041095890410959	PTEN:NM_000314:exon6:chr10:g.89711875-89712016:493-634:165-212	TotalCoverage	32922
TD-seracare-1per	0.43859649122807015	PTEN:NM_000314:exon7:chr10:g.89717610-89717776:635-801:212-267	TotalCoverage	31177
TD-seracare-1per	0.3406113537117904	PTEN:NM_000314:exon8:chr10:g.89720651-89720875:802-1026:268-342	TotalCoverage	11664
TD-seracare-1per	0.3947368421052632	PTEN:NM_000314:exon9:chr10:g.89725044-89725229:1027-1212:343-404	TotalCoverage	18578
TD-seracare-1per	0.4271356783919598	PTPN11:NM_002834:exon3:chr12:g.112888122-112888316:138-332:46-111	TotalCoverage	34186
TD-seracare-1per	0.4078947368421053	RAC1:NM_018890:exon2:chr7:g.6426843-6426914:36-107:12-36	TotalCoverage	18590
TD-seracare-1per	0.4672131147540984	RAF1:NM_002880:exon10:chr3:g.12641190-12641307:991-1108:331-370	TotalCoverage	31346
TD-seracare-1per	0.5168539325842697	RAF1:NM_002880:exon11:chr3:g.12633207-12633291:1109-1193:370-398	TotalCoverage	28945
TD-seracare-1per	0.5138121546961326	RAF1:NM_002880:exon12:chr3:g.12632297-12632473:1194-1370:398-457	TotalCoverage	43102
TD-seracare-1per	0.3725490196078432	RAF1:NM_002880:exon13:chr3:g.12629090-12629136:1371-1417:457-473	TotalCoverage	21261
TD-seracare-1per	0.4390243902439024	RAF1:NM_002880:exon14:chr3:g.12627180-12627298:1418-1536:473-512	TotalCoverage	26072
TD-seracare-1per	0.4852941176470588	RAF1:NM_002880:exon15:chr3:g.12626621-12626752:1537-1668:513-556	TotalCoverage	50200
TD-seracare-1per	0.4748201438848921	RAF1:NM_002880:exon16:chr3:g.12626346-12626480:1669-1803:557-601	TotalCoverage	40269
TD-seracare-1per	0.5608108108108109	RAF1:NM_002880:exon17:chr3:g.12626013-12626156:1804-1947:602-649	TotalCoverage	44004
TD-seracare-1per	0.5316455696202531	RAF1:NM_002880:exon7:chr3:g.12645635-12645788:681-834:227-278	TotalCoverage	37065
TD-seracare-1per	0.2807017543859649	RB1:NM_000321:exon10:chr13:g.48941630-48941739:940-1049:314-350	TotalCoverage	36986
TD-seracare-1per	0.4024390243902439	RB1:NM_000321:exon11:chr13:g.48942663-48942740:1050-1127:350-376	TotalCoverage	16820
TD-seracare-1per	0.3043478260869565	RB1:NM_000321:exon12:chr13:g.48947541-48947628:1128-1215:376-405	TotalCoverage	17627
TD-seracare-1per	0.3801652892561984	RB1:NM_000321:exon13:chr13:g.48951054-48951170:1216-1332:406-444	TotalCoverage	23249
TD-seracare-1per	0.3934426229508197	RB1:NM_000321:exon14:chr13:g.48953730-48953786:1333-1389:445-463	TotalCoverage	17050
TD-seracare-1per	0.3055555555555556	RB1:NM_000321:exon15:chr13:g.48954189-48954220:1390-1421:464-474	TotalCoverage	11642
TD-seracare-1per	0.3950617283950617	RB1:NM_000321:exon16:chr13:g.48954301-48954377:1422-1498:474-500	TotalCoverage	19996
TD-seracare-1per	0.3582089552238806	RB1:NM_000321:exon17:chr13:g.48955383-48955579:1499-1695:500-565	TotalCoverage	32261
TD-seracare-1per	0.3902439024390244	RB1:NM_000321:exon18:chr13:g.49027129-49027247:1696-1814:566-605	TotalCoverage	38331
TD-seracare-1per	0.4	RB1:NM_000321:exon19:chr13:g.49030340-49030485:1815-1960:605-654	TotalCoverage	36718
TD-seracare-1per	0.75177304964539	RB1:NM_000321:exon1:chr13:g.48878049-48878185:1-137:1-46	TotalCoverage	40167
TD-seracare-1per	0.4666666666666667	RB1:NM_000321:exon20:chr13:g.49033824-49033969:1961-2106:654-702	TotalCoverage	33445
TD-seracare-1per	0.3577981651376147	RB1:NM_000321:exon21:chr13:g.49037867-49037971:2107-2211:703-737	TotalCoverage	37857
TD-seracare-1per	0.3559322033898305	RB1:NM_000321:exon22:chr13:g.49039134-49039247:2212-2325:738-775	TotalCoverage	27169
TD-seracare-1per	0.44642857142857145	RB1:NM_000321:exon23:chr13:g.49039341-49039504:2326-2489:776-830	TotalCoverage	32987
TD-seracare-1per	0.37142857142857133	RB1:NM_000321:exon24:chr13:g.49047496-49047526:2490-2520:830-840	TotalCoverage	24517
TD-seracare-1per	0.41496598639455773	RB1:NM_000321:exon25:chr13:g.49050837-49050979:2521-2663:841-888	TotalCoverage	41217
TD-seracare-1per	0.4259259259259259	RB1:NM_000321:exon26:chr13:g.49051491-49051540:2664-2713:888-905	TotalCoverage	27018
TD-seracare-1per	0.3974358974358974	RB1:NM_000321:exon27:chr13:g.49054134-49054207:2714-2787:905-929	TotalCoverage	29438
TD-seracare-1per	0.3816793893129771	RB1:NM_000321:exon2:chr13:g.48881416-48881542:138-264:46-88	TotalCoverage	28712
TD-seracare-1per	0.375	RB1:NM_000321:exon3:chr13:g.48916735-48916850:265-380:89-127	TotalCoverage	22382
TD-seracare-1per	0.3225806451612903	RB1:NM_000321:exon4:chr13:g.48919216-48919335:381-500:127-167	TotalCoverage	23437
TD-seracare-1per	0.3953488372093023	RB1:NM_000321:exon5:chr13:g.48921961-48921999:501-539:167-180	TotalCoverage	14088
TD-seracare-1per	0.3055555555555556	RB1:NM_000321:exon6:chr13:g.48923092-48923159:540-607:180-203	TotalCoverage	15835
TD-seracare-1per	0.3565217391304348	RB1:NM_000321:exon7:chr13:g.48934153-48934263:608-718:203-240	TotalCoverage	15324
TD-seracare-1per	0.3877551020408163	RB1:NM_000321:exon8:chr13:g.48936951-48937093:719-861:240-287	TotalCoverage	23807
TD-seracare-1per	0.2926829268292683	RB1:NM_000321:exon9:chr13:g.48939030-48939107:862-939:288-313	TotalCoverage	11672
TD-seracare-1per	0.506578947368421	RET:NM_020975:exon12:chr10:g.43612032-43612179:2137-2284:713-762	TotalCoverage	33694
TD-seracare-1per	0.5625	RET:NM_020975:exon13:chr10:g.43613821-43613928:2285-2392:762-798	TotalCoverage	50221
TD-seracare-1per	0.6438356164383562	RET:NM_020975:exon14:chr10:g.43614979-43615193:2393-2607:798-869	TotalCoverage	21905
TD-seracare-1per	0.5196850393700787	RET:NM_020975:exon15:chr10:g.43615529-43615651:2608-2730:870-910	TotalCoverage	36693
TD-seracare-1per	0.4133333333333333	RET:NM_020975:exon16:chr10:g.43617394-43617464:2731-2801:911-934	TotalCoverage	25305
TD-seracare-1per	0.5774647887323944	RET:NM_020975:exon17:chr10:g.43619119-43619256:2802-2939:934-980	TotalCoverage	28490
TD-seracare-1per	0.5384615384615384	RET:NM_020975:exon18:chr10:g.43620331-43620430:2940-3039:980-1013	TotalCoverage	27226
TD-seracare-1per	0.5460526315789473	RET:NM_020975:exon19:chr10:g.43622023-43622170:3040-3187:1014-1063	TotalCoverage	35471
TD-seracare-1per	0.5	RHOA:NM_001664:exon2:chr3:g.49412867-49413022:1-156:1-52	TotalCoverage	38634
TD-seracare-1per	0.496	RHOA:NM_001664:exon3:chr3:g.49405861-49405981:157-277:53-93	TotalCoverage	42525
TD-seracare-1per	0.4591836734693878	RIT1:NM_006912:exon5:chr1:g.155874102-155874293:238-429:80-143	TotalCoverage	38171
TD-seracare-1per	0.4730538922155689	ROS1:NM_002944:exon36:chr6:g.117641031-117641193:5778-5940:1926-1980	TotalCoverage	37637
TD-seracare-1per	0.463768115942029	ROS1:NM_002944:exon37:chr6:g.117639351-117639415:5941-6005:1981-2002	TotalCoverage	19856
TD-seracare-1per	0.4477611940298508	ROS1:NM_002944:exon38:chr6:g.117638306-117638435:6006-6135:2002-2045	TotalCoverage	31909
TD-seracare-1per	0.4117647058823529	ROS1:NM_002944:exon39:chr6:g.117632183-117632280:6136-6233:2046-2078	TotalCoverage	20231
TD-seracare-1per	0.4487804878048781	ROS1:NM_002944:exon40:chr6:g.117631244-117631444:6234-6434:2078-2145	TotalCoverage	26664
TD-seracare-1per	0.4244604316546763	ROS1:NM_002944:exon41:chr6:g.117629957-117630091:6435-6569:2145-2190	TotalCoverage	31393
TD-seracare-1per	0.375	ROS1:NM_002944:exon42:chr6:g.117622137-117622300:6570-6733:2190-2245	TotalCoverage	25456
TD-seracare-1per	0.7321428571428571	RRAS2:NM_012250:exon1:chr11:g.14380309-14380416:1-108:1-36	TotalCoverage	21340
TD-seracare-1per	0.4672897196261682	RRAS2:NM_012250:exon3:chr11:g.14316306-14316408:197-299:66-100	TotalCoverage	26369
TD-seracare-1per	0.5657894736842105	RXRA:NM_002957:exon10:chr9:g.137328313-137328460:1242-1389:414-463	TotalCoverage	45198
TD-seracare-1per	0.36585365853658536	SETD2:NM_014159:exon7:chr3:g.47144836-47144913:4840-4917:1614-1639	TotalCoverage	21585
TD-seracare-1per	0.4327272727272728	SF3B1:NM_012433:exon14:chr2:g.198267280-198267550:1807-2077:603-693	TotalCoverage	39405
TD-seracare-1per	0.4733333333333333	SF3B1:NM_012433:exon15:chr2:g.198266709-198266854:2078-2223:693-741	TotalCoverage	37348
TD-seracare-1per	0.3761061946902655	SF3B1:NM_012433:exon18:chr2:g.198265439-198265660:2497-2718:833-906	TotalCoverage	32589
TD-seracare-1per	0.5944700460829493	SMAD3:NM_005902:exon6:chr15:g.67473579-67473791:659-871:220-291	TotalCoverage	32500
TD-seracare-1per	0.4682080924855491	SMAD4:NM_005359:exon10:chr18:g.48593389-48593557:1140-1308:380-436	TotalCoverage	23611
TD-seracare-1per	0.5734265734265734	SMAD4:NM_005359:exon11:chr18:g.48603008-48603146:1309-1447:437-483	TotalCoverage	27182
TD-seracare-1per	0.4953703703703704	SMAD4:NM_005359:exon12:chr18:g.48604626-48604837:1448-1659:483-553	TotalCoverage	30830
TD-seracare-1per	0.3715415019762846	SMAD4:NM_005359:exon2:chr18:g.48573417-48573665:1-249:1-83	TotalCoverage	28621
TD-seracare-1per	0.4134078212290503	SMAD4:NM_005359:exon3:chr18:g.48575056-48575230:250-424:84-142	TotalCoverage	28092
TD-seracare-1per	0.4117647058823529	SMAD4:NM_005359:exon4:chr18:g.48575665-48575694:425-454:142-152	TotalCoverage	17978
TD-seracare-1per	0.4792626728110599	SMAD4:NM_005359:exon5:chr18:g.48581151-48581363:455-667:152-223	TotalCoverage	32764
TD-seracare-1per	0.532258064516129	SMAD4:NM_005359:exon6:chr18:g.48584495-48584614:668-787:223-263	TotalCoverage	32508
TD-seracare-1per	0.5537190082644629	SMAD4:NM_005359:exon7:chr18:g.48584710-48584826:788-904:263-302	TotalCoverage	30875
TD-seracare-1per	0.509090909090909	SMAD4:NM_005359:exon8:chr18:g.48586236-48586286:905-955:302-319	TotalCoverage	19564
TD-seracare-1per	0.4574468085106383	SMAD4:NM_005359:exon9:chr18:g.48591793-48591976:956-1139:319-380	TotalCoverage	27876
TD-seracare-1per	0.582995951417004	SMARCA4:NM_003072:exon19:chr19:g.11132401-11132643:2617-2859:873-953	TotalCoverage	49209
TD-seracare-1per	0.5952380952380952	SMARCA4:NM_003072:exon25:chr19:g.11141406-11141569:3383-3546:1128-1182	TotalCoverage	51371
TD-seracare-1per	0.6293103448275862	SMARCA4:NM_003072:exon26:chr19:g.11143966-11144193:3547-3774:1183-1258	TotalCoverage	50084
TD-seracare-1per	0.6818181818181818	SMARCB1:NM_003073:exon9:chr22:g.24176328-24176367:1119-1158:373-386	TotalCoverage	31274
TD-seracare-1per	0.308411214953271	SOS1:NM_005633:exon5:chr2:g.39281755-39281964:511-720:171-240	TotalCoverage	21599
TD-seracare-1per	0.4358974358974359	SPOP:NM_001007228:exon4:chr17:g.47696596-47696747:201-352:67-118	TotalCoverage	32323
TD-seracare-1per	0.4772727272727273	SPOP:NM_001007228:exon5:chr17:g.47696343-47696470:353-480:118-160	TotalCoverage	29854
TD-seracare-1per	0.5277777777777778	STAT3:NM_139276:exon20:chr17:g.40475022-40475161:1749-1888:583-630	TotalCoverage	41852
TD-seracare-1per	0.6156462585034014	STK11:NM_000455:exon1:chr19:g.1206913-1207202:1-290:1-97	TotalCoverage	40817
TD-seracare-1per	0.4090909090909091	STK11:NM_000455:exon2:chr19:g.1218416-1218499:291-374:97-125	TotalCoverage	23508
TD-seracare-1per	0.5851063829787234	STK11:NM_000455:exon3:chr19:g.1219323-1219412:375-464:125-155	TotalCoverage	25842
TD-seracare-1per	0.5985401459854015	STK11:NM_000455:exon4:chr19:g.1220372-1220504:465-597:155-199	TotalCoverage	40166
TD-seracare-1per	0.6808510638297872	STK11:NM_000455:exon5:chr19:g.1220580-1220716:598-734:200-245	TotalCoverage	45308
TD-seracare-1per	0.5757575757575758	STK11:NM_000455:exon6:chr19:g.1221212-1221339:735-862:245-288	TotalCoverage	31826
TD-seracare-1per	0.5967741935483871	STK11:NM_000455:exon7:chr19:g.1221948-1222005:863-920:288-307	TotalCoverage	26843
TD-seracare-1per	0.6145833333333334	STK11:NM_000455:exon8:chr19:g.1222984-1223171:921-1108:307-370	TotalCoverage	37737
TD-seracare-1per	0.6868686868686869	STK11:NM_000455:exon9:chr19:g.1226453-1226646:1109-1302:370-434	TotalCoverage	41032
TD-seracare-1per	0.6696428571428571	STK19:NM_004197:exon1:chr6:g.31939774-31939993:1-220:1-74	TotalCoverage	31306
