coverage	interval_name	CMO_SAMPLE_ID	Gene	Probe
2745.0	exon_TP53_7_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	7_1
2969.0	exon_TP53_7_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	7_2
2906.0	exon_TP53_8_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	8_1
2494.0	exon_TP53_9.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP53	9.1_1
2178.0	exon_TP63_11.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP63	11.1_1
2886.0	exon_TP63_17_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP63	17_1
2943.0	exon_TP63_17_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP63	17_2
3018.0	exon_TP63_17_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TP63	17_3
3018.0	exon_TSC1_10_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	10_1
2985.0	exon_TSC1_10_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	10_2
2154.0	exon_TSC1_11.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	11.1_1
2573.0	exon_TSC1_12_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	12_1
3118.0	exon_TSC1_13_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	13_1
3109.0	exon_TSC1_13_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	13_2
2472.0	exon_TSC1_14.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	14.1_1
1995.0	exon_TSC1_15_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	15_1
3171.0	exon_TSC1_16_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	16_1
3215.0	exon_TSC1_16_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	16_2
3073.0	exon_TSC1_16_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	16_3
3041.0	exon_TSC1_16_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	16_4
3102.0	exon_TSC1_16_5	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	16_5
2633.0	exon_TSC1_17_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	17_1
3027.0	exon_TSC1_18_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	18_1
3042.0	exon_TSC1_18_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	18_2
2864.0	exon_TSC1_19_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	19_1
2946.0	exon_TSC1_19_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	19_2
3266.0	exon_TSC1_20.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	20.1_1
2824.0	exon_TSC1_21_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	21_1
3028.0	exon_TSC1_21_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	21_2
2241.0	exon_TSC1_22.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	22.1_1
2375.0	exon_TSC1_22.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	22.1_2
2617.0	exon_TSC1_23.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	23.1_1
3139.0	exon_TSC1_23.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	23.1_2
3057.0	exon_TSC1_24.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	24.1_1
3215.0	exon_TSC1_24.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	24.1_2
2950.0	exon_TSC1_24.1_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	24.1_3
2936.0	exon_TSC1_24.1_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	24.1_4
2790.0	exon_TSC1_24.1_5	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	24.1_5
2677.0	exon_TSC1_4_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	4_1
2689.0	exon_TSC1_4_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	4_2
2686.0	exon_TSC1_5_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	5_1
2764.0	exon_TSC1_6_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	6_1
2703.0	exon_TSC1_6_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	6_2
2902.0	exon_TSC1_7_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	7_1
2813.0	exon_TSC1_7_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	7_2
2657.0	exon_TSC1_8.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	8.1_1
2641.0	exon_TSC1_8.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	8.1_2
2407.0	exon_TSC1_9.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC1	9.1_1
2975.0	exon_TSC2_10_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	10_1
2919.0	exon_TSC2_10_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	10_2
2534.0	exon_TSC2_11_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	11_1
2846.0	exon_TSC2_11_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	11_2
3356.0	exon_TSC2_12_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	12_1
3006.0	exon_TSC2_12_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	12_2
1680.0	exon_TSC2_13.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	13.1_1
2053.0	exon_TSC2_14_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	14_1
3304.0	exon_TSC2_15_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	15_1
3202.0	exon_TSC2_15_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	15_2
2823.0	exon_TSC2_16.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	16.1_1
3347.0	exon_TSC2_17_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	17_1
3083.0	exon_TSC2_17_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	17_2
3069.0	exon_TSC2_18_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	18_1
2455.0	exon_TSC2_19_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	19_1
2035.0	exon_TSC2_19_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	19_2
3083.0	exon_TSC2_20_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	20_1
2817.0	exon_TSC2_20_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	20_2
2998.0	exon_TSC2_21_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	21_1
2543.0	exon_TSC2_21_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	21_2
3461.0	exon_TSC2_22_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	22_1
3425.0	exon_TSC2_22_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	22_2
3108.0	exon_TSC2_23_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	23_1
3070.0	exon_TSC2_24_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	24_1
2636.0	exon_TSC2_24_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	24_2
2680.0	exon_TSC2_25_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	25_1
2937.0	exon_TSC2_26_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	26_1
3170.0	exon_TSC2_26_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	26_2
3162.0	exon_TSC2_27_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	27_1
3215.0	exon_TSC2_27_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	27_2
3386.0	exon_TSC2_28_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	28_1
3437.0	exon_TSC2_28_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	28_2
2757.0	exon_TSC2_29_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	29_1
3152.0	exon_TSC2_2_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	2_1
3176.0	exon_TSC2_2_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	2_2
2635.0	exon_TSC2_3.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	3.1_1
3009.0	exon_TSC2_30.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	30.1_1
3044.0	exon_TSC2_30.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	30.1_2
3367.0	exon_TSC2_31_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	31_1
2776.0	exon_TSC2_31_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	31_2
3351.0	exon_TSC2_32_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	32_1
3112.0	exon_TSC2_33_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	33_1
3122.0	exon_TSC2_33_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	33_2
3078.0	exon_TSC2_34_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	34_1
3146.0	exon_TSC2_34_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	34_2
3077.0	exon_TSC2_34_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	34_3
3098.0	exon_TSC2_34_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	34_4
2868.0	exon_TSC2_34_5	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	34_5
2739.0	exon_TSC2_35_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	35_1
2874.0	exon_TSC2_36_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	36_1
2928.0	exon_TSC2_37_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	37_1
2388.0	exon_TSC2_37_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	37_2
2890.0	exon_TSC2_38_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	38_1
2982.0	exon_TSC2_38_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	38_2
2672.0	exon_TSC2_39_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	39_1
2924.0	exon_TSC2_4.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	4.1_1
2250.0	exon_TSC2_40_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	40_1
2441.0	exon_TSC2_41_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	41_1
2795.0	exon_TSC2_42_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	42_1
2860.0	exon_TSC2_42_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	42_2
2756.0	exon_TSC2_5_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	5_1
2283.0	exon_TSC2_5_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	5_2
3082.0	exon_TSC2_6.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	6.1_1
2534.0	exon_TSC2_7.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	7.1_1
3494.0	exon_TSC2_8_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	8_1
3469.0	exon_TSC2_8_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	8_2
2483.0	exon_TSC2_9_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	TSC2	9_1
2654.0	exon_U2AF1_3_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	U2AF1	3_1
2525.0	exon_VHL_1.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	1.1_1
2607.0	exon_VHL_1.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	1.1_2
2396.0	exon_VHL_1.1_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	1.1_3
2144.0	exon_VHL_2.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	2.1_1
2057.0	exon_VHL_2.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	2.1_2
3320.0	exon_VHL_3_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	3_1
3349.0	exon_VHL_3_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	VHL	3_2
2407.0	exon_XPO1_17_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	XPO1	17_1
2419.0	exon_XPO1_17_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	XPO1	17_2
2383.0	exon_AKT1_10a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	10a.1_1
2205.0	exon_AKT1_11a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	11a_1
2303.0	exon_AKT1_12a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	12a_1
2448.0	exon_AKT1_12a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	12a_2
2742.0	exon_AKT1_13a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	13a_1
2757.0	exon_AKT1_13a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	13a_2
2318.0	exon_AKT1_14a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	14a_1
2351.0	exon_AKT1_14a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	14a_2
2742.0	exon_AKT1_15a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	15a_1
2034.0	exon_AKT1_5a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	5a_1
2223.0	exon_AKT1_5a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	5a_2
2389.0	exon_AKT1_9a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	9a.1_1
2167.0	exon_AKT1_9a.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	AKT1	9a.1_2
2462.0	exon_ALK_20_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	20_1
2338.0	exon_ALK_20_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	20_2
2617.0	exon_ALK_21.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	21.1_1
2486.0	exon_ALK_22.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	22.1_1
2622.0	exon_ALK_23_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	23_1
2622.0	exon_ALK_23_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	23_2
2323.0	exon_ALK_24_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	24_1
2659.0	exon_ALK_25_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	25_1
2279.0	exon_ALK_26_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	26_1
2636.0	exon_ALK_27.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	27.1_1
2557.0	exon_ALK_27.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	27.1_2
2290.0	exon_ALK_28_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	28_1
2381.0	exon_ALK_29.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_1
2492.0	exon_ALK_29.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_2
2642.0	exon_ALK_29.1_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_3
2622.0	exon_ALK_29.1_4	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_4
2441.0	exon_ALK_29.1_5	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_5
2544.0	exon_ALK_29.1_6	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	29.1_6
2701.0	exon_ALK_5.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	5.1_1
2672.0	exon_ALK_5.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ALK	5.1_2
1849.0	exon_APC_10a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	10a.1_1
1891.0	exon_APC_11a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	11a_1
2189.0	exon_APC_12a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	12a.1_1
2447.0	exon_APC_13a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	13a_1
2611.0	exon_APC_13a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	13a_2
2660.0	exon_APC_13a_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	13a_3
2434.0	exon_APC_13a_4	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	13a_4
927.0	exon_APC_14a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	14a_1
2396.0	exon_APC_15a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	15a_1
2480.0	exon_APC_15a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	15a_2
2565.0	exon_APC_16a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	16a.1_1
2448.0	exon_APC_17a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	17a.1_1
2448.0	exon_APC_17a.1_1_r1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	17a.1_1
2346.0	exon_APC_18a_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	18a_1
2190.0	exon_APC_18a_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	18a_2
2317.0	exon_APC_19a.1_1	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_1
2461.0	exon_APC_19a.1_10	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_10
2675.0	exon_APC_19a.1_11	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_11
2640.0	exon_APC_19a.1_12	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_12
2656.0	exon_APC_19a.1_13	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_13
2725.0	exon_APC_19a.1_14	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_14
2606.0	exon_APC_19a.1_15	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_15
2586.0	exon_APC_19a.1_16	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_16
2646.0	exon_APC_19a.1_17	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_17
2530.0	exon_APC_19a.1_18	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_18
2373.0	exon_APC_19a.1_19	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_19
2410.0	exon_APC_19a.1_2	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_2
2373.0	exon_APC_19a.1_20	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_20
2507.0	exon_APC_19a.1_21	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_21
2488.0	exon_APC_19a.1_22	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_22
2561.0	exon_APC_19a.1_23	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_23
2510.0	exon_APC_19a.1_24	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_24
2434.0	exon_APC_19a.1_25	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_25
2352.0	exon_APC_19a.1_26	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_26
2448.0	exon_APC_19a.1_27	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_27
2455.0	exon_APC_19a.1_28	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_28
2555.0	exon_APC_19a.1_29	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_29
2301.0	exon_APC_19a.1_3	TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_3
