CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4545454545454545	exon_NF1_4a.1_2	All Unique	2670.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.371900826446281	exon_NF1_50a.1_1	All Unique	2337.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3140495867768595	exon_NF1_50a.1_2	All Unique	2276.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4380165289256198	exon_NF1_51a_1	All Unique	2372.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_NF1_51a_2	All Unique	2013.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.32231404958677684	exon_NF1_52a_1	All Unique	2091.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_NF1_52a_2	All Unique	2118.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4049586776859504	exon_NF1_53a_1	All Unique	2334.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4214876033057851	exon_NF1_53a_2	All Unique	2194.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_NF1_54a_1	All Unique	2377.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3057851239669421	exon_NF1_55a_1	All Unique	2434.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_NF1_55a_2	All Unique	2256.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3305785123966942	exon_NF1_56a_1	All Unique	2091.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4049586776859504	exon_NF1_57a_1	All Unique	2565.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4958677685950413	exon_NF1_57a_2	All Unique	2488.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3140495867768595	exon_NF1_5a.1_1	All Unique	2029.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5041322314049587	exon_NF1_60a.1_1	All Unique	2561.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_NF1_60a.1_2	All Unique	2352.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3140495867768595	exon_NF1_6a_1	All Unique	2138.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_NF1_7a.1_1	All Unique	2325.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3636363636363637	exon_NF1_8a_1	All Unique	2260.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3305785123966942	exon_NF1_8a_2	All Unique	2225.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_NF1_9a.1_1	All Unique	2341.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_NF1_9a.1_2	All Unique	2274.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3471074380165289	exon_NFE2L2_3_1	All Unique	2392.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_NFE2L2_3_2	All Unique	2798.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4793388429752066	exon_NFE2L2_3_3	All Unique	2798.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6033057851239669	exon_NOTCH1_6a_1	All Unique	2728.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6363636363636364	exon_NOTCH1_6a_2	All Unique	2469.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6694214876033058	exon_NOTCH1_8a_1	All Unique	2161.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6528925619834711	exon_NOTCH1_8a_2	All Unique	2253.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4710743801652893	exon_NRAS_2_1	All Unique	2453.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4793388429752066	exon_NRAS_3.1_1	All Unique	1755.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_NRAS_3.1_2	All Unique	2271.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6528925619834711	exon_NTRK1_15.1_1	All Unique	2315.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6363636363636364	exon_NTRK1_15.1_2	All Unique	2491.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.628099173553719	exon_NTRK1_16.1_1	All Unique	2678.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6776859504132231	exon_NTRK1_16.1_2	All Unique	2654.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5950413223140496	exon_NTRK1_17_1	All Unique	2150.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6611570247933884	exon_NTRK1_17_2	All Unique	2333.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5123966942148761	exon_NTRK1_17_3	All Unique	2457.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6528925619834711	exon_NTRK1_18.1_1	All Unique	2396.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6528925619834711	exon_NTRK1_18.1_2	All Unique	2536.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6611570247933884	exon_NTRK1_19.1_1	All Unique	2544.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6942148760330579	exon_NTRK1_19.1_2	All Unique	2115.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4380165289256198	exon_NTRK2_19_1	All Unique	2459.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4297520661157025	exon_NTRK2_19_2	All Unique	2320.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5371900826446281	exon_NTRK2_20_1	All Unique	2030.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5785123966942148	exon_NTRK2_20_2	All Unique	2079.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6611570247933884	exon_NTRK2_21.1_1	All Unique	1929.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5867768595041323	exon_NTRK2_21.1_2	All Unique	2481.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5702479338842975	exon_NTRK2_22_1	All Unique	2052.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5619834710743802	exon_NTRK2_22_2	All Unique	2089.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5867768595041323	exon_NTRK2_23_1	All Unique	2383.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5537190082644629	exon_NTRK2_23_2	All Unique	2364.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4958677685950413	exon_NTRK3_16_1	All Unique	2559.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5454545454545454	exon_NTRK3_16_2	All Unique	2429.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5289256198347108	exon_NTRK3_17_1	All Unique	2269.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5123966942148761	exon_NTRK3_17_2	All Unique	2264.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2479338842975207	exon_NTRK3_18_1	All Unique	2023.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5041322314049587	exon_NTRK3_19_1	All Unique	2793.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5950413223140496	exon_NTRK3_19_2	All Unique	2415.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5702479338842975	exon_NTRK3_19_3	All Unique	1526.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5123966942148761	exon_NTRK3_20_1	All Unique	2420.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5702479338842975	exon_NTRK3_20_2	All Unique	2451.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.628099173553719	exon_NTRK3_21_1	All Unique	2563.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5206611570247934	exon_NTRK3_21_2	All Unique	2563.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5041322314049587	exon_NUP93_3_1	All Unique	2661.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5867768595041323	exon_NUP93_3_2	All Unique	2646.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4628099173553719	exon_PAK7_8_1	All Unique	2276.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5619834710743802	exon_PAK7_8_2	All Unique	2166.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4958677685950413	exon_PAK7_8_3	All Unique	2097.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4380165289256198	exon_PAK7_8_4	All Unique	2166.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5454545454545454	exon_PAK7_8_5	All Unique	2048.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5702479338842975	exon_PAK7_8_6	All Unique	2483.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5123966942148761	exon_PAK7_8_7	All Unique	2569.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4297520661157025	exon_PDGFRA_13a_1	All Unique	2488.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.487603305785124	exon_PDGFRA_13a_2	All Unique	2433.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5206611570247934	exon_PDGFRA_14a.1_1	All Unique	2270.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4958677685950413	exon_PDGFRA_15a_1	All Unique	2406.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4049586776859504	exon_PDGFRA_16a.1_1	All Unique	2145.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4793388429752066	exon_PDGFRA_16a.1_2	All Unique	2226.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PDGFRA_17a.1_1	All Unique	2039.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_PDGFRA_17a.1_2	All Unique	1989.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PDGFRA_19a_1	All Unique	2245.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4793388429752066	exon_PDGFRA_20a_1	All Unique	2197.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4793388429752066	exon_PDGFRA_20a_2	All Unique	2206.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4958677685950413	exon_PDGFRA_21a_1	All Unique	2171.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5206611570247934	exon_PDGFRA_22a_1	All Unique	2170.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.487603305785124	exon_PDGFRA_23a_1	All Unique	2281.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PDGFRA_6a.1_1	All Unique	2174.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4958677685950413	exon_PDGFRA_6a.1_2	All Unique	2265.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3057851239669421	exon_PIK3CA_10_1	All Unique	344.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3471074380165289	exon_PIK3CA_10_2	All Unique	1206.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.371900826446281	exon_PIK3CA_11_1	All Unique	1634.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3636363636363637	exon_PIK3CA_14.1_1	All Unique	779.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PIK3CA_14.1_2	All Unique	545.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4214876033057851	exon_PIK3CA_19_1	All Unique	2129.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_PIK3CA_21.1_1	All Unique	2421.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_PIK3CA_21.1_2	All Unique	2445.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PIK3CA_21.1_3	All Unique	2421.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4628099173553719	exon_PIK3CA_2_1	All Unique	2179.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.33884297520661155	exon_PIK3CA_2_2	All Unique	2245.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.371900826446281	exon_PIK3CA_2_3	All Unique	2193.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3636363636363637	exon_PIK3CA_3.1_1	All Unique	2178.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.33884297520661155	exon_PIK3CA_3.1_2	All Unique	2342.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3801652892561984	exon_PIK3CA_5_1	All Unique	2234.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.371900826446281	exon_PIK3CA_5_2	All Unique	2328.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2727272727272727	exon_PIK3CA_5_3	All Unique	2263.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_PIK3CA_6.1_1	All Unique	2162.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_PIK3CA_6.1_1_r1	All Unique	2162.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3057851239669421	exon_PIK3CA_8_1	All Unique	2296.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.32231404958677684	exon_PIK3CA_8_2	All Unique	2318.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3636363636363637	exon_PIK3CB_25_1	All Unique	2361.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_PIK3CB_25_2	All Unique	2406.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3140495867768595	exon_PIK3R1_13_1	All Unique	2195.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3140495867768595	exon_PIK3R1_13_1_r1	All Unique	2195.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3140495867768595	exon_PIK3R1_13_2	All Unique	2191.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2396694214876033	exon_PIK3R1_14_1	All Unique	2123.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2396694214876033	exon_PIK3R1_14_1_r1	All Unique	2123.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2892561983471074	exon_PIK3R1_14_2	All Unique	2222.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2892561983471074	exon_PIK3R1_14_2_r1	All Unique	2222.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3305785123966942	exon_PIK3R1_16_1	All Unique	2405.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_PIK3R1_16_2	All Unique	2560.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_PIK3R1_17_1	All Unique	2470.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5785123966942148	exon_PIK3R2_10a.1_1	All Unique	3071.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6033057851239669	exon_PIK3R2_10a.1_2	All Unique	3061.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2892561983471074	exon_PMS2_10.1_1	All Unique	1918.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3884297520661157	exon_PMS2_10.1_2	All Unique	2179.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4462809917355372	exon_PMS2_11.1_1	All Unique	4.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4793388429752066	exon_PMS2_11.1_2	All Unique	955.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5454545454545454	exon_PMS2_11.1_3	All Unique	1416.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6528925619834711	exon_PMS2_11.1_4	All Unique	1304.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4793388429752066	exon_PMS2_11.1_5	All Unique	1543.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PMS2_11.1_6	All Unique	2280.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.371900826446281	exon_PMS2_11.1_7	All Unique	2278.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2809917355371901	exon_PMS2_11.1_8	All Unique	950.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3140495867768595	exon_PMS2_12.1_1	All Unique	0.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5619834710743802	exon_PMS2_12.1_2	All Unique	7.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.3140495867768595	exon_PMS2_13.1_1	All Unique	1.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4214876033057851	exon_PMS2_14.1_1	All Unique	4.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5867768595041323	exon_PMS2_14.1_2	All Unique	2.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4628099173553719	exon_PMS2_15_1	All Unique	0.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4545454545454545	exon_PMS2_15_2	All Unique	0.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6611570247933884	exon_PMS2_1_1	All Unique	2418.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PMS2_2_1	All Unique	1354.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4132231404958678	exon_PMS2_2_2	All Unique	1354.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.33884297520661155	exon_PMS2_3_1	All Unique	1513.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.33884297520661155	exon_PMS2_3_1_r1	All Unique	1513.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4462809917355372	exon_PMS2_4_1	All Unique	1183.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4793388429752066	exon_PMS2_5_1	All Unique	2049.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4545454545454545	exon_PMS2_5_2	All Unique	1774.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PMS2_6.1_1	All Unique	2404.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5041322314049587	exon_PMS2_6.1_2	All Unique	2720.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4214876033057851	exon_PMS2_7.1_1	All Unique	2356.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4214876033057851	exon_PMS2_8_1	All Unique	2493.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PMS2_9.1_1	All Unique	1816.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5454545454545454	exon_POLE_13_1	All Unique	2591.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6611570247933884	exon_POLE_13_2	All Unique	2655.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.7355371900826446	exon_POLE_1_1	All Unique	1981.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.487603305785124	exon_POLE_9_1	All Unique	2491.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6528925619834711	exon_PPP2R1A_5a.1_1	All Unique	2411.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5785123966942148	exon_PPP2R1A_5a.1_2	All Unique	2505.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6694214876033058	exon_PPP2R1A_6a_1	All Unique	2438.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6033057851239669	exon_PPP2R1A_6a_2	All Unique	2254.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.371900826446281	exon_PPP6C_8_1	All Unique	2472.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.35537190082644626	exon_PPP6C_8_2	All Unique	2617.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4958677685950413	exon_PPP6C_8_3	All Unique	2676.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.2892561983471074	exon_PRKCI_15.1_1	All Unique	2048.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PTCH1_10_1	All Unique	2129.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4214876033057851	exon_PTCH1_11.1_1	All Unique	2771.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5619834710743802	exon_PTCH1_11.1_2	All Unique	2774.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.39669421487603307	exon_PTCH1_12_1	All Unique	2367.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5123966942148761	exon_PTCH1_12_2	All Unique	2506.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5206611570247934	exon_PTCH1_13_1	All Unique	2370.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5371900826446281	exon_PTCH1_13_2	All Unique	2441.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5041322314049587	exon_PTCH1_14_1	All Unique	2476.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5371900826446281	exon_PTCH1_14_2	All Unique	2359.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.6115702479338843	exon_PTCH1_15_1	All Unique	2514.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4958677685950413	exon_PTCH1_15_2	All Unique	2532.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4214876033057851	exon_PTCH1_16_1	All Unique	2211.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5950413223140496	exon_PTCH1_17_1	All Unique	2467.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.5785123966942148	exon_PTCH1_17_2	All Unique	2359.0
TD-seracare-1per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	0.4380165289256198	exon_PTCH1_18_1	All Unique	2528.0
