CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per	0.6611570247933884	exon_TSC2_31_2	TotalCoverage	52198
TD-seracare-0-5per	0.628099173553719	exon_TSC2_32_1	TotalCoverage	45484
TD-seracare-0-5per	0.7024793388429752	exon_TSC2_33_1	TotalCoverage	58740
TD-seracare-0-5per	0.6611570247933884	exon_TSC2_33_2	TotalCoverage	58872
TD-seracare-0-5per	0.628099173553719	exon_TSC2_34_1	TotalCoverage	61084
TD-seracare-0-5per	0.6611570247933884	exon_TSC2_34_2	TotalCoverage	67472
TD-seracare-0-5per	0.6859504132231405	exon_TSC2_34_3	TotalCoverage	67978
TD-seracare-0-5per	0.6942148760330579	exon_TSC2_34_4	TotalCoverage	69976
TD-seracare-0-5per	0.628099173553719	exon_TSC2_34_5	TotalCoverage	58718
TD-seracare-0-5per	0.5867768595041323	exon_TSC2_35_1	TotalCoverage	44285
TD-seracare-0-5per	0.5950413223140496	exon_TSC2_36_1	TotalCoverage	40634
TD-seracare-0-5per	0.6363636363636364	exon_TSC2_37_1	TotalCoverage	52887
TD-seracare-0-5per	0.6363636363636364	exon_TSC2_37_2	TotalCoverage	45139
TD-seracare-0-5per	0.6528925619834711	exon_TSC2_38_1	TotalCoverage	52482
TD-seracare-0-5per	0.5950413223140496	exon_TSC2_38_2	TotalCoverage	52446
TD-seracare-0-5per	0.628099173553719	exon_TSC2_39_1	TotalCoverage	35261
TD-seracare-0-5per	0.6859504132231405	exon_TSC2_4.1_1	TotalCoverage	26698
TD-seracare-0-5per	0.6363636363636364	exon_TSC2_40_1	TotalCoverage	36704
TD-seracare-0-5per	0.6115702479338843	exon_TSC2_41_1	TotalCoverage	38284
TD-seracare-0-5per	0.628099173553719	exon_TSC2_42_1	TotalCoverage	49178
TD-seracare-0-5per	0.6694214876033058	exon_TSC2_42_2	TotalCoverage	48173
TD-seracare-0-5per	0.5454545454545454	exon_TSC2_5_1	TotalCoverage	34928
TD-seracare-0-5per	0.5454545454545454	exon_TSC2_5_2	TotalCoverage	31033
TD-seracare-0-5per	0.487603305785124	exon_TSC2_6.1_1	TotalCoverage	36769
TD-seracare-0-5per	0.6611570247933884	exon_TSC2_7.1_1	TotalCoverage	32410
TD-seracare-0-5per	0.6859504132231405	exon_TSC2_8_1	TotalCoverage	53613
TD-seracare-0-5per	0.5537190082644629	exon_TSC2_8_2	TotalCoverage	53747
TD-seracare-0-5per	0.6198347107438017	exon_TSC2_9_1	TotalCoverage	31263
TD-seracare-0-5per	0.4049586776859504	exon_U2AF1_3_1	TotalCoverage	26735
TD-seracare-0-5per	0.7107438016528925	exon_VHL_1.1_1	TotalCoverage	65768
TD-seracare-0-5per	0.7355371900826446	exon_VHL_1.1_2	TotalCoverage	69611
TD-seracare-0-5per	0.7107438016528925	exon_VHL_1.1_3	TotalCoverage	57081
TD-seracare-0-5per	0.5537190082644629	exon_VHL_2.1_1	TotalCoverage	23808
TD-seracare-0-5per	0.3801652892561984	exon_VHL_2.1_2	TotalCoverage	24404
TD-seracare-0-5per	0.5289256198347108	exon_VHL_3_1	TotalCoverage	43897
TD-seracare-0-5per	0.4628099173553719	exon_VHL_3_2	TotalCoverage	43166
TD-seracare-0-5per	0.25619834710743805	exon_XPO1_17_1	TotalCoverage	35437
TD-seracare-0-5per	0.3305785123966942	exon_XPO1_17_2	TotalCoverage	35825
TD-seracare-0-5per	0.33884297520661155	msi_BAT-25_MSI_downstream	TotalCoverage	16307
TD-seracare-0-5per	0.487603305785124	msi_BAT-25_MSI_upstream	TotalCoverage	33595
TD-seracare-0-5per	0.2892561983471074	msi_BAT-26_MSI_downstream	TotalCoverage	12815
TD-seracare-0-5per	0.371900826446281	msi_BAT-26_MSI_upstream	TotalCoverage	21915
TD-seracare-0-5per	0.3636363636363637	msi_D5S346_MSI_downstream	TotalCoverage	23900
TD-seracare-0-5per	0.3140495867768595	msi_D5S346_MSI_upstream	TotalCoverage	23407
TD-seracare-0-5per	0.487603305785124	msi_NR-21_MSI_downstream	TotalCoverage	32108
TD-seracare-0-5per	0.4049586776859504	msi_NR-21_MSI_upstream	TotalCoverage	23217
TD-seracare-0-5per	0.35	msi_NR-24_MSI_downstream	TotalCoverage	23633
TD-seracare-0-5per	0.3801652892561984	msi_NR-24_MSI_upstream	TotalCoverage	23633
TD-seracare-0-5per	0.371900826446281	msi_Target001	TotalCoverage	15638
TD-seracare-0-5per	0.3471074380165289	msi_Target002	TotalCoverage	32566
TD-seracare-0-5per	0.3636363636363637	msi_Target003	TotalCoverage	30873
TD-seracare-0-5per	0.371900826446281	msi_Target004	TotalCoverage	25918
TD-seracare-0-5per	0.3057851239669421	msi_Target005	TotalCoverage	35875
TD-seracare-0-5per	0.2975206611570248	msi_Target006	TotalCoverage	35933
TD-seracare-0-5per	0.2809917355371901	msi_Target007	TotalCoverage	136
TD-seracare-0-5per	0.371900826446281	msi_Target008	TotalCoverage	24478
TD-seracare-0-5per	0.4049586776859504	msi_Target009	TotalCoverage	34924
TD-seracare-0-5per	0.3471074380165289	msi_Target010	TotalCoverage	11610
TD-seracare-0-5per	0.3471074380165289	msi_Target011	TotalCoverage	18434
TD-seracare-0-5per	0.31666666666666665	msi_Target012	TotalCoverage	14314
TD-seracare-0-5per	0.2644628099173554	msi_Target013	TotalCoverage	14419
TD-seracare-0-5per	0.32231404958677684	msi_Target014	TotalCoverage	20299
TD-seracare-0-5per	0.2975206611570248	msi_Target015	TotalCoverage	29176
TD-seracare-0-5per	0.2727272727272727	msi_Target016	TotalCoverage	22878
TD-seracare-0-5per	0.3140495867768595	msi_Target017	TotalCoverage	21989
TD-seracare-0-5per	0.2644628099173554	msi_Target018	TotalCoverage	18927
TD-seracare-0-5per	0.2727272727272727	msi_Target019	TotalCoverage	10131
TD-seracare-0-5per	0.2809917355371901	msi_Target020	TotalCoverage	774
TD-seracare-0-5per	0.4297520661157025	msi_Target021	TotalCoverage	21584
TD-seracare-0-5per	0.3471074380165289	msi_Target022	TotalCoverage	22219
TD-seracare-0-5per	0.32231404958677684	msi_Target023	TotalCoverage	20921
TD-seracare-0-5per	0.2975206611570248	msi_Target024	TotalCoverage	17127
TD-seracare-0-5per	0.32231404958677684	msi_Target025	TotalCoverage	21285
TD-seracare-0-5per	0.2809917355371901	msi_Target026	TotalCoverage	19933
TD-seracare-0-5per	0.4132231404958678	msi_Target027	TotalCoverage	29843
TD-seracare-0-5per	0.4545454545454545	msi_Target028	TotalCoverage	28246
TD-seracare-0-5per	0.3305785123966942	msi_Target029	TotalCoverage	28621
TD-seracare-0-5per	0.6363636363636364	msi_Target030	TotalCoverage	10239
TD-seracare-0-5per	0.33884297520661155	msi_Target031	TotalCoverage	26960
TD-seracare-0-5per	0.4297520661157025	msi_Target032	TotalCoverage	18597
TD-seracare-0-5per	0.371900826446281	msi_Target033	TotalCoverage	25207
TD-seracare-0-5per	0.3305785123966942	msi_Target034	TotalCoverage	20131
TD-seracare-0-5per	0.2892561983471074	msi_Target035	TotalCoverage	9232
TD-seracare-0-5per	0.2809917355371901	msi_Target036	TotalCoverage	5624
TD-seracare-0-5per	0.371900826446281	msi_Target037	TotalCoverage	25087
TD-seracare-0-5per	0.7272727272727273	msi_Target038	TotalCoverage	46815
TD-seracare-0-5per	0.2892561983471074	msi_Target039	TotalCoverage	13572
TD-seracare-0-5per	0.2644628099173554	msi_Target040	TotalCoverage	24945
TD-seracare-0-5per	0.3057851239669421	msi_Target041	TotalCoverage	26258
TD-seracare-0-5per	0.4583333333333333	msi_Target042	TotalCoverage	38275
TD-seracare-0-5per	0.2975206611570248	msi_Target043	TotalCoverage	31567
TD-seracare-0-5per	0.3305785123966942	msi_Target044	TotalCoverage	19966
TD-seracare-0-5per	0.371900826446281	msi_Target045	TotalCoverage	23994
TD-seracare-0-5per	0.2892561983471074	msi_Target046	TotalCoverage	14115
TD-seracare-0-5per	0.3057851239669421	msi_Target047	TotalCoverage	16184
TD-seracare-0-5per	0.2975206611570248	msi_Target048	TotalCoverage	11200
TD-seracare-0-5per	0.2727272727272727	msi_Target049	TotalCoverage	14273
TD-seracare-0-5per	0.32231404958677684	msi_Target050	TotalCoverage	17267
TD-seracare-0-5per	0.3583333333333333	msi_Target051	TotalCoverage	26751
TD-seracare-0-5per	0.371900826446281	msi_Target052	TotalCoverage	20433
TD-seracare-0-5per	0.325	msi_Target053	TotalCoverage	33967
TD-seracare-0-5per	0.4380165289256198	msi_Target054	TotalCoverage	25528
TD-seracare-0-5per	0.3636363636363637	msi_Target055	TotalCoverage	26915
TD-seracare-0-5per	0.2809917355371901	msi_Target056	TotalCoverage	13015
TD-seracare-0-5per	0.3801652892561984	msi_Target057	TotalCoverage	19162
TD-seracare-0-5per	0.39669421487603307	msi_Target058	TotalCoverage	33555
TD-seracare-0-5per	0.2809917355371901	msi_Target059	TotalCoverage	26409
TD-seracare-0-5per	0.35537190082644626	msi_Target060	TotalCoverage	12137
TD-seracare-0-5per	0.3636363636363637	msi_Target061	TotalCoverage	44795
TD-seracare-0-5per	0.3636363636363637	msi_Target062	TotalCoverage	57152
TD-seracare-0-5per	0.3305785123966942	msi_Target063	TotalCoverage	25354
TD-seracare-0-5per	0.45	msi_Target064	TotalCoverage	48831
TD-seracare-0-5per	0.3140495867768595	msi_Target065	TotalCoverage	28533
TD-seracare-0-5per	0.3471074380165289	msi_Target066	TotalCoverage	37729
TD-seracare-0-5per	0.2479338842975207	msi_Target067	TotalCoverage	20695
TD-seracare-0-5per	0.2975206611570248	msi_Target068	TotalCoverage	26953
TD-seracare-0-5per	0.35537190082644626	msi_Target069	TotalCoverage	20603
TD-seracare-0-5per	0.2727272727272727	msi_Target070	TotalCoverage	12902
TD-seracare-0-5per	0.32231404958677684	msi_Target071	TotalCoverage	18526
TD-seracare-0-5per	0.5041322314049587	msi_Target072	TotalCoverage	29168
TD-seracare-0-5per	0.2644628099173554	msi_Target073	TotalCoverage	9543
TD-seracare-0-5per	0.7024793388429752	msi_Target074	TotalCoverage	23476
TD-seracare-0-5per	0.39669421487603307	msi_Target075	TotalCoverage	13023
TD-seracare-0-5per	0.3057851239669421	msi_Target076	TotalCoverage	15893
TD-seracare-0-5per	0.3801652892561984	msi_Target077	TotalCoverage	28676
TD-seracare-0-5per	0.3801652892561984	msi_Target078	TotalCoverage	42414
TD-seracare-0-5per	0.371900826446281	msi_Target079	TotalCoverage	25571
TD-seracare-0-5per	0.4214876033057851	msi_Target080	TotalCoverage	19852
TD-seracare-0-5per	0.3057851239669421	msi_Target081	TotalCoverage	19979
TD-seracare-0-5per	0.3636363636363637	msi_Target082	TotalCoverage	21614
TD-seracare-0-5per	0.2644628099173554	msi_Target083	TotalCoverage	26063
TD-seracare-0-5per	0.35537190082644626	msi_Target084	TotalCoverage	28600
TD-seracare-0-5per	0.371900826446281	msi_Target085	TotalCoverage	29578
TD-seracare-0-5per	0.33884297520661155	msi_Target086	TotalCoverage	27164
TD-seracare-0-5per	0.2975206611570248	msi_Target087	TotalCoverage	9069
TD-seracare-0-5per	0.231404958677686	msi_Target088	TotalCoverage	25158
TD-seracare-0-5per	0.2644628099173554	msi_Target089	TotalCoverage	29738
TD-seracare-0-5per	0.2809917355371901	msi_Target090	TotalCoverage	35518
TD-seracare-0-5per	0.33884297520661155	msi_Target091	TotalCoverage	26111
TD-seracare-0-5per	0.325	msi_Target092	TotalCoverage	28867
TD-seracare-0-5per	0.3471074380165289	msi_Target093	TotalCoverage	13113
TD-seracare-0-5per	0.3471074380165289	msi_Target094	TotalCoverage	28492
TD-seracare-0-5per	0.7272727272727273	msi_Target095	TotalCoverage	36694
TD-seracare-0-5per	0.2644628099173554	msi_Target096	TotalCoverage	25184
TD-seracare-0-5per	0.3140495867768595	msi_Target097	TotalCoverage	22328
TD-seracare-0-5per	0.3	msi_Target098	TotalCoverage	29334
TD-seracare-0-5per	0.39669421487603307	msi_Target099	TotalCoverage	35564
TD-seracare-0-5per	0.4583333333333333	msi_Target100	TotalCoverage	36544
TD-seracare-0-5per	0.3636363636363637	msi_Target101	TotalCoverage	32146
TD-seracare-0-5per	0.25619834710743805	msi_Target102	TotalCoverage	12351
TD-seracare-0-5per	0.2396694214876033	msi_Target103	TotalCoverage	24232
TD-seracare-0-5per	0.5206611570247934	msi_Target104	TotalCoverage	28151
TD-seracare-0-5per	0.3140495867768595	msi_Target105	TotalCoverage	33800
TD-seracare-0-5per	0.21487603305785125	msi_Target106	TotalCoverage	10193
TD-seracare-0-5per	0.231404958677686	msi_Target107	TotalCoverage	19978
TD-seracare-0-5per	0.4214876033057851	msi_Target108	TotalCoverage	16915
TD-seracare-0-5per	0.33884297520661155	msi_Target109	TotalCoverage	30710
TD-seracare-0-5per	0.3305785123966942	msi_Target110	TotalCoverage	18982
TD-seracare-0-5per	0.3140495867768595	msi_Target111	TotalCoverage	13681
TD-seracare-0-5per	0.4132231404958678	msi_Target112	TotalCoverage	38321
TD-seracare-0-5per	0.4049586776859504	msi_Target113	TotalCoverage	30099
TD-seracare-0-5per	0.2727272727272727	msi_Target114	TotalCoverage	26170
TD-seracare-0-5per	0.2892561983471074	msi_Target115	TotalCoverage	23310
TD-seracare-0-5per	0.3471074380165289	msi_Target116	TotalCoverage	0
TD-seracare-0-5per	0.35537190082644626	msi_Target117	TotalCoverage	0
TD-seracare-0-5per	0.32231404958677684	msi_Target118	TotalCoverage	30314
TD-seracare-0-5per	0.2809917355371901	msi_Target119	TotalCoverage	21298
TD-seracare-0-5per	0.33884297520661155	msi_Target120	TotalCoverage	23845
TD-seracare-0-5per	0.4214876033057851	msi_Target121	TotalCoverage	27881
TD-seracare-0-5per	0.4214876033057851	msi_Target122	TotalCoverage	21605
TD-seracare-0-5per	0.2975206611570248	msi_Target123	TotalCoverage	26679
TD-seracare-0-5per	0.4132231404958678	msi_Target124	TotalCoverage	23260
TD-seracare-0-5per	0.32231404958677684	msi_Target125	TotalCoverage	37228
TD-seracare-0-5per	0.2809917355371901	msi_Target126	TotalCoverage	25010
TD-seracare-0-5per	0.36666666666666653	msi_Target127	TotalCoverage	22301
TD-seracare-0-5per	0.2644628099173554	msi_Target128	TotalCoverage	17815
TD-seracare-0-5per	0.3305785123966942	msi_Target129	TotalCoverage	34284
TD-seracare-0-5per	0.2892561983471074	msi_Target130	TotalCoverage	17457
TD-seracare-0-5per	0.39669421487603307	msi_Target131	TotalCoverage	46074
TD-seracare-0-5per	0.4380165289256198	msi_Target132	TotalCoverage	25953
TD-seracare-0-5per	0.371900826446281	msi_Target133	TotalCoverage	20284
TD-seracare-0-5per	0.3801652892561984	msi_Target134	TotalCoverage	30352
TD-seracare-0-5per	0.4628099173553719	msi_Target135	TotalCoverage	30411
TD-seracare-0-5per	0.3057851239669421	msi_Target136	TotalCoverage	15593
TD-seracare-0-5per	0.3305785123966942	msi_Target137	TotalCoverage	28786
TD-seracare-0-5per	0.2975206611570248	msi_Target138	TotalCoverage	9989
TD-seracare-0-5per	0.36666666666666653	msi_Target139	TotalCoverage	37093
TD-seracare-0-5per	0.3305785123966942	msi_Target140	TotalCoverage	17341
TD-seracare-0-5per	0.3636363636363637	msi_Target141	TotalCoverage	21372
TD-seracare-0-5per	0.4462809917355372	msi_Target142	TotalCoverage	15252
TD-seracare-0-5per	0.3057851239669421	msi_Target143	TotalCoverage	20574
TD-seracare-0-5per	0.6115702479338843	msi_Target144	TotalCoverage	43125
TD-seracare-0-5per	0.6033057851239669	msi_Target145	TotalCoverage	36289
TD-seracare-0-5per	0.3636363636363637	msi_Target146	TotalCoverage	28355
TD-seracare-0-5per	0.33884297520661155	msi_Target147	TotalCoverage	26401
TD-seracare-0-5per	0.3636363636363637	msi_Target148	TotalCoverage	36565
TD-seracare-0-5per	0.2892561983471074	msi_Target149	TotalCoverage	27764
TD-seracare-0-5per	0.3471074380165289	msi_Target150	TotalCoverage	29155
TD-seracare-0-5per	0.2892561983471074	msi_Target151	TotalCoverage	25110
TD-seracare-0-5per	0.3884297520661157	msi_Target152	TotalCoverage	21383
TD-seracare-0-5per	0.3884297520661157	msi_Target153	TotalCoverage	12243
TD-seracare-0-5per	0.3305785123966942	msi_Target154	TotalCoverage	32260
TD-seracare-0-5per	0.3583333333333333	msi_Target155	TotalCoverage	33938
TD-seracare-0-5per	0.3471074380165289	msi_Target156	TotalCoverage	6725
TD-seracare-0-5per	0.3471074380165289	msi_Target157	TotalCoverage	10522
TD-seracare-0-5per	0.32231404958677684	msi_Target158	TotalCoverage	14859
TD-seracare-0-5per	0.3801652892561984	msi_Target159	TotalCoverage	16293
TD-seracare-0-5per	0.35537190082644626	msi_Target160	TotalCoverage	15525
TD-seracare-0-5per	0.3801652892561984	msi_Target161	TotalCoverage	12614
TD-seracare-0-5per	0.39669421487603307	msi_Target162	TotalCoverage	13891
TD-seracare-0-5per	0.2479338842975207	msi_Target163	TotalCoverage	3175
TD-seracare-0-5per	0.3140495867768595	msi_Target164	TotalCoverage	7258
TD-seracare-0-5per	0.7685950413223142	promoter_TERT_1_1	TotalCoverage	14415
TD-seracare-0-5per	0.7768595041322314	promoter_TERT_1_2	TotalCoverage	17325
TD-seracare-1per	0.4958677685950413	FP_rs10102929	TotalCoverage	24137
TD-seracare-1per	1.0	FP_rs10102929_snp	TotalCoverage	17136
TD-seracare-1per	0.4132231404958678	FP_rs1026504	TotalCoverage	23156
TD-seracare-1per	0.5289256198347108	FP_rs10899035	TotalCoverage	26418
TD-seracare-1per	1.0	FP_rs10899035_snp	TotalCoverage	16723
TD-seracare-1per	0.5206611570247934	FP_rs11103233	TotalCoverage	24369
TD-seracare-1per	0.628099173553719	FP_rs11698886	TotalCoverage	25732
TD-seracare-1per	0.4083333333333333	FP_rs120434	TotalCoverage	23008
TD-seracare-1per	1.0	FP_rs120434_snp	TotalCoverage	11079
TD-seracare-1per	0.5041322314049587	FP_rs12541274	TotalCoverage	22347
TD-seracare-1per	0.2809917355371901	FP_rs1335143	TotalCoverage	16301
TD-seracare-1per	0.25619834710743805	FP_rs1365740	TotalCoverage	39061
TD-seracare-1per	0.25619834710743805	FP_rs1365740_r1	TotalCoverage	39061
TD-seracare-1per	0.0	FP_rs1365740_snp	TotalCoverage	19617
TD-seracare-1per	0.4214876033057851	FP_rs1434199	TotalCoverage	21187
TD-seracare-1per	0.2975206611570248	FP_rs1521696	TotalCoverage	16924
TD-seracare-1per	0.4132231404958678	FP_rs154989	TotalCoverage	21235
TD-seracare-1per	0.2916666666666667	FP_rs1624525	TotalCoverage	11605
TD-seracare-1per	0.5950413223140496	FP_rs165583	TotalCoverage	34309
TD-seracare-1per	0.3471074380165289	FP_rs2051068	TotalCoverage	16774
TD-seracare-1per	0.3636363636363637	FP_rs2287434	TotalCoverage	25360
TD-seracare-1per	0.4793388429752066	FP_rs2347790	TotalCoverage	24491
TD-seracare-1per	0.4297520661157025	FP_rs2419407	TotalCoverage	20335
TD-seracare-1per	0.4214876033057851	FP_rs2433651	TotalCoverage	26074
TD-seracare-1per	0.4297520661157025	FP_rs2535310	TotalCoverage	24161
TD-seracare-1per	0.3884297520661157	FP_rs273628	TotalCoverage	20869
TD-seracare-1per	0.3636363636363637	FP_rs31042	TotalCoverage	21710
TD-seracare-1per	0.3801652892561984	FP_rs362813	TotalCoverage	21249
TD-seracare-1per	0.32231404958677684	FP_rs630706	TotalCoverage	11400
TD-seracare-1per	0.475	FP_rs6645103	TotalCoverage	17102
TD-seracare-1per	0.2975206611570248	FP_rs6800661	TotalCoverage	11911
TD-seracare-1per	0.3884297520661157	FP_rs701286	TotalCoverage	20983
TD-seracare-1per	0.3057851239669421	FP_rs7297243	TotalCoverage	21181
TD-seracare-1per	0.5123966942148761	FP_rs744876	TotalCoverage	23123
TD-seracare-1per	0.5371900826446281	FP_rs8096468	TotalCoverage	29216
TD-seracare-1per	0.3636363636363637	FP_rs9573824	TotalCoverage	23507
TD-seracare-1per	0.6363636363636364	exon_AKT1_10a.1_1	TotalCoverage	38726
TD-seracare-1per	0.6446280991735537	exon_AKT1_11a_1	TotalCoverage	25727
TD-seracare-1per	0.6942148760330579	exon_AKT1_12a_1	TotalCoverage	41085
TD-seracare-1per	0.6776859504132231	exon_AKT1_12a_2	TotalCoverage	49229
TD-seracare-1per	0.6363636363636364	exon_AKT1_13a_1	TotalCoverage	51865
TD-seracare-1per	0.6446280991735537	exon_AKT1_13a_2	TotalCoverage	49203
TD-seracare-1per	0.6198347107438017	exon_AKT1_14a_1	TotalCoverage	31499
TD-seracare-1per	0.6033057851239669	exon_AKT1_14a_2	TotalCoverage	31283
TD-seracare-1per	0.628099173553719	exon_AKT1_15a_1	TotalCoverage	35942
TD-seracare-1per	0.5950413223140496	exon_AKT1_5a_1	TotalCoverage	31194
TD-seracare-1per	0.6033057851239669	exon_AKT1_5a_2	TotalCoverage	33272
TD-seracare-1per	0.6363636363636364	exon_AKT1_9a.1_1	TotalCoverage	34328
TD-seracare-1per	0.625	exon_AKT1_9a.1_2	TotalCoverage	36144
TD-seracare-1per	0.6033057851239669	exon_ALK_20_1	TotalCoverage	33085
TD-seracare-1per	0.5950413223140496	exon_ALK_20_2	TotalCoverage	32708
TD-seracare-1per	0.6033057851239669	exon_ALK_21.1_1	TotalCoverage	34762
TD-seracare-1per	0.5785123966942148	exon_ALK_22.1_1	TotalCoverage	32247
TD-seracare-1per	0.5041322314049587	exon_ALK_23_1	TotalCoverage	36919
TD-seracare-1per	0.6115702479338843	exon_ALK_23_2	TotalCoverage	37142
TD-seracare-1per	0.5785123966942148	exon_ALK_24_1	TotalCoverage	26716
TD-seracare-1per	0.5371900826446281	exon_ALK_25_1	TotalCoverage	26301
TD-seracare-1per	0.5123966942148761	exon_ALK_26_1	TotalCoverage	23082
TD-seracare-1per	0.5123966942148761	exon_ALK_27.1_1	TotalCoverage	43233
TD-seracare-1per	0.4132231404958678	exon_ALK_27.1_2	TotalCoverage	41628
TD-seracare-1per	0.4462809917355372	exon_ALK_28_1	TotalCoverage	21788
TD-seracare-1per	0.5619834710743802	exon_ALK_29.1_1	TotalCoverage	37605
TD-seracare-1per	0.6033057851239669	exon_ALK_29.1_2	TotalCoverage	42449
TD-seracare-1per	0.5867768595041323	exon_ALK_29.1_3	TotalCoverage	43562
TD-seracare-1per	0.5041322314049587	exon_ALK_29.1_4	TotalCoverage	42796
TD-seracare-1per	0.5537190082644629	exon_ALK_29.1_5	TotalCoverage	39073
TD-seracare-1per	0.5619834710743802	exon_ALK_29.1_6	TotalCoverage	32633
TD-seracare-1per	0.4710743801652893	exon_ALK_5.1_1	TotalCoverage	32097
TD-seracare-1per	0.487603305785124	exon_ALK_5.1_2	TotalCoverage	32744
TD-seracare-1per	0.3801652892561984	exon_APC_10a.1_1	TotalCoverage	15671
TD-seracare-1per	0.4545454545454545	exon_APC_11a_1	TotalCoverage	15238
TD-seracare-1per	0.4380165289256198	exon_APC_12a.1_1	TotalCoverage	20468
TD-seracare-1per	0.371900826446281	exon_APC_13a_1	TotalCoverage	28894
TD-seracare-1per	0.4710743801652893	exon_APC_13a_2	TotalCoverage	38741
TD-seracare-1per	0.5454545454545454	exon_APC_13a_3	TotalCoverage	42603
TD-seracare-1per	0.4380165289256198	exon_APC_13a_4	TotalCoverage	35111
TD-seracare-1per	0.3636363636363637	exon_APC_14a_1	TotalCoverage	6764
TD-seracare-1per	0.3636363636363637	exon_APC_15a_1	TotalCoverage	28127
TD-seracare-1per	0.33884297520661155	exon_APC_15a_2	TotalCoverage	28725
TD-seracare-1per	0.3884297520661157	exon_APC_16a.1_1	TotalCoverage	21133
TD-seracare-1per	0.3884297520661157	exon_APC_17a.1_1	TotalCoverage	41575
TD-seracare-1per	0.3884297520661157	exon_APC_17a.1_1_r1	TotalCoverage	41575
TD-seracare-1per	0.3884297520661157	exon_APC_18a_1	TotalCoverage	33377
TD-seracare-1per	0.4297520661157025	exon_APC_18a_2	TotalCoverage	32779
TD-seracare-1per	0.3305785123966942	exon_APC_19a.1_1	TotalCoverage	30810
TD-seracare-1per	0.33884297520661155	exon_APC_19a.1_10	TotalCoverage	37724
TD-seracare-1per	0.35537190082644626	exon_APC_19a.1_11	TotalCoverage	41422
TD-seracare-1per	0.4214876033057851	exon_APC_19a.1_12	TotalCoverage	40637
TD-seracare-1per	0.3305785123966942	exon_APC_19a.1_13	TotalCoverage	38477
TD-seracare-1per	0.3636363636363637	exon_APC_19a.1_14	TotalCoverage	38796
TD-seracare-1per	0.4710743801652893	exon_APC_19a.1_15	TotalCoverage	37106
TD-seracare-1per	0.3057851239669421	exon_APC_19a.1_16	TotalCoverage	33916
TD-seracare-1per	0.4380165289256198	exon_APC_19a.1_17	TotalCoverage	37108
TD-seracare-1per	0.4710743801652893	exon_APC_19a.1_18	TotalCoverage	35325
TD-seracare-1per	0.4628099173553719	exon_APC_19a.1_19	TotalCoverage	35273
TD-seracare-1per	0.4380165289256198	exon_APC_19a.1_2	TotalCoverage	35751
TD-seracare-1per	0.4958677685950413	exon_APC_19a.1_20	TotalCoverage	38868
TD-seracare-1per	0.4380165289256198	exon_APC_19a.1_21	TotalCoverage	40738
TD-seracare-1per	0.4214876033057851	exon_APC_19a.1_22	TotalCoverage	39042
TD-seracare-1per	0.35537190082644626	exon_APC_19a.1_23	TotalCoverage	38569
TD-seracare-1per	0.39669421487603307	exon_APC_19a.1_24	TotalCoverage	39594
TD-seracare-1per	0.4710743801652893	exon_APC_19a.1_25	TotalCoverage	38706
TD-seracare-1per	0.4214876033057851	exon_APC_19a.1_26	TotalCoverage	33353
TD-seracare-1per	0.4132231404958678	exon_APC_19a.1_27	TotalCoverage	32590
TD-seracare-1per	0.4380165289256198	exon_APC_19a.1_28	TotalCoverage	33704
TD-seracare-1per	0.3140495867768595	exon_APC_19a.1_29	TotalCoverage	33557
TD-seracare-1per	0.4462809917355372	exon_APC_19a.1_3	TotalCoverage	35103
TD-seracare-1per	0.3305785123966942	exon_APC_19a.1_30	TotalCoverage	32095
TD-seracare-1per	0.3471074380165289	exon_APC_19a.1_31	TotalCoverage	33219
TD-seracare-1per	0.4297520661157025	exon_APC_19a.1_32	TotalCoverage	41534
TD-seracare-1per	0.39669421487603307	exon_APC_19a.1_33	TotalCoverage	43646
TD-seracare-1per	0.4380165289256198	exon_APC_19a.1_34	TotalCoverage	37894
TD-seracare-1per	0.39669421487603307	exon_APC_19a.1_35	TotalCoverage	33695
TD-seracare-1per	0.3636363636363637	exon_APC_19a.1_36	TotalCoverage	36764
TD-seracare-1per	0.3884297520661157	exon_APC_19a.1_37	TotalCoverage	37367
TD-seracare-1per	0.39669421487603307	exon_APC_19a.1_38	TotalCoverage	31562
TD-seracare-1per	0.2975206611570248	exon_APC_19a.1_39	TotalCoverage	35904
TD-seracare-1per	0.35537190082644626	exon_APC_19a.1_4	TotalCoverage	34307
TD-seracare-1per	0.4214876033057851	exon_APC_19a.1_40	TotalCoverage	38738
TD-seracare-1per	0.5206611570247934	exon_APC_19a.1_41	TotalCoverage	37481
TD-seracare-1per	0.4710743801652893	exon_APC_19a.1_42	TotalCoverage	31780
TD-seracare-1per	0.39669421487603307	exon_APC_19a.1_43	TotalCoverage	32846
TD-seracare-1per	0.4132231404958678	exon_APC_19a.1_44	TotalCoverage	35449
TD-seracare-1per	0.371900826446281	exon_APC_19a.1_45	TotalCoverage	39457
TD-seracare-1per	0.4462809917355372	exon_APC_19a.1_46	TotalCoverage	40631
TD-seracare-1per	0.4628099173553719	exon_APC_19a.1_47	TotalCoverage	36763
TD-seracare-1per	0.4628099173553719	exon_APC_19a.1_48	TotalCoverage	33663
TD-seracare-1per	0.3471074380165289	exon_APC_19a.1_49	TotalCoverage	33188
TD-seracare-1per	0.3801652892561984	exon_APC_19a.1_5	TotalCoverage	37159
