CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	7599.0	0.39669421487603307	exon_KDM6A_25.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10467.0	0.32231404958677684	exon_KDM6A_26_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10742.0	0.39669421487603307	exon_KDM6A_26_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	8825.0	0.371900826446281	exon_KDM6A_27_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	9414.0	0.3801652892561984	exon_KDM6A_27_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11155.0	0.3884297520661157	exon_KDM6A_28_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10956.0	0.371900826446281	exon_KDM6A_28_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12217.0	0.35537190082644626	exon_KDM6A_29_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12785.0	0.371900826446281	exon_KDM6A_29_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	8672.0	0.5702479338842975	exon_KDM6A_2_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	7403.0	0.3471074380165289	exon_KDM6A_30_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	7232.0	0.35537190082644626	exon_KDM6A_3_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	6131.0	0.3471074380165289	exon_KDM6A_4_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	5692.0	0.33884297520661155	exon_KDM6A_5.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	9532.0	0.3801652892561984	exon_KDM6A_6.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	9762.0	0.3057851239669421	exon_KDM6A_6.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	5605.0	0.3636363636363637	exon_KDM6A_7_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	6752.0	0.2975206611570248	exon_KDM6A_8_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	4933.0	0.3305785123966942	exon_KDM6A_9_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	25802.0	0.6446280991735537	exon_KEAP1_4_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	26421.0	0.6115702479338843	exon_KEAP1_4_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	26941.0	0.628099173553719	exon_KEAP1_4_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	29467.0	0.5950413223140496	exon_KEAP1_4_4	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	31489.0	0.5950413223140496	exon_KEAP1_4_5	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	28202.0	0.6033057851239669	exon_KEAP1_4_6	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23620.0	0.6198347107438017	exon_KEAP1_5.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	26156.0	0.6198347107438017	exon_KEAP1_5.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	26814.0	0.6528925619834711	exon_KEAP1_5.1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21637.0	0.6942148760330579	exon_KEAP1_5.1_4	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23418.0	0.6776859504132231	exon_KEAP1_5.1_5	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20186.0	0.6611570247933884	exon_KEAP1_5.1_6	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18521.0	0.6033057851239669	exon_KEAP1_6.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19675.0	0.5619834710743802	exon_KEAP1_6.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23540.0	0.5619834710743802	exon_KEAP1_7.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23690.0	0.6198347107438017	exon_KEAP1_7.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18690.0	0.5619834710743802	exon_KEAP1_8.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18607.0	0.5619834710743802	exon_KEAP1_8.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17794.0	0.4132231404958678	exon_KIT_10_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17927.0	0.33884297520661155	exon_KIT_11_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17996.0	0.4297520661157025	exon_KIT_11_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13654.0	0.487603305785124	exon_KIT_12.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14880.0	0.4462809917355372	exon_KIT_13_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13731.0	0.3471074380165289	exon_KIT_14_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12583.0	0.371900826446281	exon_KIT_14_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14450.0	0.4462809917355372	exon_KIT_15_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21090.0	0.4462809917355372	exon_KIT_16.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20648.0	0.3884297520661157	exon_KIT_16.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13988.0	0.3636363636363637	exon_KIT_17_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14316.0	0.371900826446281	exon_KIT_17_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15449.0	0.4380165289256198	exon_KIT_18_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13203.0	0.5206611570247934	exon_KIT_19_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11792.0	0.4049586776859504	exon_KIT_20_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22348.0	0.4793388429752066	exon_KIT_21_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22387.0	0.5454545454545454	exon_KIT_21_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17643.0	0.487603305785124	exon_KIT_8_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18784.0	0.4545454545454545	exon_KIT_9_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18402.0	0.35537190082644626	exon_KIT_9_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	33495.0	0.5785123966942148	exon_KNSTRN_1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	27702.0	0.6198347107438017	exon_KNSTRN_1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21336.0	0.3471074380165289	exon_KRAS_2_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22076.0	0.3471074380165289	exon_KRAS_2_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21491.0	0.4380165289256198	exon_KRAS_3.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21781.0	0.35537190082644626	exon_KRAS_3.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14972.0	0.33884297520661155	exon_KRAS_4_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15745.0	0.35537190082644626	exon_KRAS_4_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13922.0	0.4214876033057851	exon_MAP2K1_10a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13353.0	0.4132231404958678	exon_MAP2K1_11a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12469.0	0.5289256198347108	exon_MAP2K1_12a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18787.0	0.5454545454545454	exon_MAP2K1_3a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17863.0	0.5454545454545454	exon_MAP2K1_3a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23304.0	0.4628099173553719	exon_MAP2K1_4a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23327.0	0.5289256198347108	exon_MAP2K1_4a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12635.0	0.3884297520661157	exon_MAP2K1_5a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12761.0	0.35537190082644626	exon_MAP2K1_6a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21432.0	0.4958677685950413	exon_MAP2K1_7a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20807.0	0.5537190082644629	exon_MAP2K1_7a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23831.0	0.5537190082644629	exon_MAP2K1_8a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21488.0	0.6363636363636364	exon_MAP2K1_8a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11787.0	0.3884297520661157	exon_MAP2K1_9a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19913.0	0.4628099173553719	exon_MAPK1_7_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14654.0	0.4462809917355372	exon_MAX_5_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12352.0	0.6033057851239669	exon_MAX_5_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10257.0	0.5785123966942148	exon_MED12_26a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	6847.0	0.5123966942148761	exon_MED12_2a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	61639.0	0.3471074380165289	exon_MET_16a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	63905.0	0.33884297520661155	exon_MET_16a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	70141.0	0.4462809917355372	exon_MET_17a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	69050.0	0.371900826446281	exon_MET_17a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	66897.0	0.4545454545454545	exon_MET_18a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	67767.0	0.4710743801652893	exon_MET_18a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	41751.0	0.371900826446281	exon_MET_19a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	42652.0	0.4462809917355372	exon_MET_20a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	42941.0	0.4545454545454545	exon_MET_20a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	30269.0	0.39669421487603307	exon_MET_21a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	33442.0	0.371900826446281	exon_MET_22a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	33653.0	0.4049586776859504	exon_MET_22a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	33474.0	0.4793388429752066	exon_MET_23a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	32535.0	0.4132231404958678	exon_MET_23a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	44334.0	0.4628099173553719	exon_MET_24a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	42574.0	0.4710743801652893	exon_MET_24a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13658.0	0.4462809917355372	exon_MLH1_10_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	9121.0	0.3636363636363637	exon_MLH1_11.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12282.0	0.4049586776859504	exon_MLH1_12_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17190.0	0.4297520661157025	exon_MLH1_13.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17939.0	0.5785123966942148	exon_MLH1_13.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13666.0	0.3884297520661157	exon_MLH1_14.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19829.0	0.5371900826446281	exon_MLH1_14.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21734.0	0.5123966942148761	exon_MLH1_14.1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20291.0	0.4214876033057851	exon_MLH1_14.1_4	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15562.0	0.3801652892561984	exon_MLH1_15_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15829.0	0.5123966942148761	exon_MLH1_15_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13142.0	0.487603305785124	exon_MLH1_16.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	8341.0	0.3305785123966942	exon_MLH1_17_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16968.0	0.5123966942148761	exon_MLH1_18.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17233.0	0.3884297520661157	exon_MLH1_18.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13698.0	0.487603305785124	exon_MLH1_19_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18684.0	0.5454545454545454	exon_MLH1_1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14389.0	0.4710743801652893	exon_MLH1_20_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17767.0	0.4628099173553719	exon_MLH1_21_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17647.0	0.39669421487603307	exon_MLH1_21_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12441.0	0.4132231404958678	exon_MLH1_3_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11187.0	0.3884297520661157	exon_MLH1_5.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11964.0	0.39669421487603307	exon_MLH1_6_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	9469.0	0.4132231404958678	exon_MLH1_7_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11757.0	0.3801652892561984	exon_MLH1_8_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	10742.0	0.33884297520661155	exon_MLH1_9.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13284.0	0.371900826446281	exon_MSH2_10a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13625.0	0.2892561983471074	exon_MSH2_10a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11047.0	0.2975206611570248	exon_MSH2_11a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15416.0	0.33884297520661155	exon_MSH2_12a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16342.0	0.4049586776859504	exon_MSH2_12a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12552.0	0.3057851239669421	exon_MSH2_12a.1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17804.0	0.4132231404958678	exon_MSH2_13a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17946.0	0.487603305785124	exon_MSH2_13a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17974.0	0.33884297520661155	exon_MSH2_14a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20561.0	0.3884297520661157	exon_MSH2_14a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18305.0	0.3801652892561984	exon_MSH2_14a_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19028.0	0.4297520661157025	exon_MSH2_15a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19282.0	0.3801652892561984	exon_MSH2_15a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17613.0	0.3471074380165289	exon_MSH2_16a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18539.0	0.2809917355371901	exon_MSH2_16a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19388.0	0.6528925619834711	exon_MSH2_1a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18655.0	0.6859504132231405	exon_MSH2_1a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17931.0	0.2892561983471074	exon_MSH2_2a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14460.0	0.2892561983471074	exon_MSH2_2a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15943.0	0.33884297520661155	exon_MSH2_3a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20495.0	0.4545454545454545	exon_MSH2_3a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18579.0	0.487603305785124	exon_MSH2_3a.1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11740.0	0.2892561983471074	exon_MSH2_4a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	11496.0	0.3471074380165289	exon_MSH2_4a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14472.0	0.3305785123966942	exon_MSH2_5a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13612.0	0.2975206611570248	exon_MSH2_5a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18273.0	0.39669421487603307	exon_MSH2_6a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18510.0	0.3801652892561984	exon_MSH2_6a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16402.0	0.35537190082644626	exon_MSH2_7a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17205.0	0.3471074380165289	exon_MSH2_7a.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13406.0	0.35537190082644626	exon_MSH2_8a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	12846.0	0.3140495867768595	exon_MSH2_9a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	13718.0	0.3471074380165289	exon_MSH2_9a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	14972.0	0.2809917355371901	exon_MSH3_7.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17214.0	0.35537190082644626	exon_MSH3_7.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15426.0	0.35537190082644626	exon_MSH6_10_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15415.0	0.33884297520661155	exon_MSH6_10_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15241.0	0.371900826446281	exon_MSH6_11.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17022.0	0.3636363636363637	exon_MSH6_11.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	9119.0	0.3471074380165289	exon_MSH6_12.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20257.0	0.6033057851239669	exon_MSH6_1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20675.0	0.8016528925619835	exon_MSH6_1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15597.0	0.7272727272727273	exon_MSH6_1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18189.0	0.4710743801652893	exon_MSH6_4.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18911.0	0.4545454545454545	exon_MSH6_4.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18478.0	0.4049586776859504	exon_MSH6_5.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20376.0	0.4297520661157025	exon_MSH6_5.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16886.0	0.3636363636363637	exon_MSH6_6.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20628.0	0.4297520661157025	exon_MSH6_6.1_10	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16483.0	0.3801652892561984	exon_MSH6_6.1_11	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19577.0	0.4297520661157025	exon_MSH6_6.1_12	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21577.0	0.3884297520661157	exon_MSH6_6.1_13	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20347.0	0.4049586776859504	exon_MSH6_6.1_14	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22179.0	0.4380165289256198	exon_MSH6_6.1_15	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20988.0	0.4380165289256198	exon_MSH6_6.1_16	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19579.0	0.371900826446281	exon_MSH6_6.1_17	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19908.0	0.39669421487603307	exon_MSH6_6.1_18	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20905.0	0.4380165289256198	exon_MSH6_6.1_19	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23205.0	0.4380165289256198	exon_MSH6_6.1_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22786.0	0.4545454545454545	exon_MSH6_6.1_20	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	21648.0	0.39669421487603307	exon_MSH6_6.1_21	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18570.0	0.4297520661157025	exon_MSH6_6.1_22	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	24862.0	0.4710743801652893	exon_MSH6_6.1_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	25117.0	0.4545454545454545	exon_MSH6_6.1_4	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23685.0	0.4710743801652893	exon_MSH6_6.1_5	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19742.0	0.4132231404958678	exon_MSH6_6.1_6	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	24476.0	0.4793388429752066	exon_MSH6_6.1_7	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	25677.0	0.4710743801652893	exon_MSH6_6.1_8	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	23057.0	0.4297520661157025	exon_MSH6_6.1_9	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22590.0	0.4628099173553719	exon_MSH6_7_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22836.0	0.4297520661157025	exon_MSH6_7_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	18266.0	0.3884297520661157	exon_MSH6_7_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16318.0	0.4793388429752066	exon_MSH6_8_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	15847.0	0.3305785123966942	exon_MSH6_9_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17052.0	0.487603305785124	exon_MTOR_31a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	17226.0	0.5785123966942148	exon_MTOR_31a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	20860.0	0.5537190082644629	exon_MTOR_40a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	22733.0	0.6528925619834711	exon_MTOR_40a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	19685.0	0.5702479338842975	exon_MTOR_40a_3	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	30458.0	0.5371900826446281	exon_MTOR_41a.1_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	30458.0	0.5371900826446281	exon_MTOR_41a.1_1_r1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16167.0	0.5123966942148761	exon_MTOR_44a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	16492.0	0.5702479338842975	exon_MTOR_44a_2	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	36533.0	0.5454545454545454	exon_MTOR_45a_1	TotalCoverage
TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR	36533.0	0.5454545454545454	exon_MTOR_45a_1_r1	TotalCoverage
