interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
CDK4:NM_000075:exon7:chr12:g.58142965-58143100:684-819:228-273	3013.0	2770.0	3247.0	2978.0	2614.0
CDK4:NM_000075:exon8:chr12:g.58142308-58142400:820-912:274-304	3028.0	2511.0	2849.0	2594.0	2455.0
CDKN2Ap14ARF:NM_058195:exon1:chr9:g.21994138-21994330:1-193:1-65	2843.0	2603.0	3158.0	2702.0	2330.0
CDKN2Ap14ARF:NM_058195:exon2:chr9:g.21971002-21971207:194-399:65-133	2471.0	2300.0	2817.0	2424.0	2218.0
CDKN2Ap16INK4A:NM_000077:exon1:chr9:g.21974677-21974826:1-150:1-50	3002.0	2749.0	3349.0	2812.0	2496.0
CDKN2Ap16INK4A:NM_000077:exon2:chr9:g.21970901-21971207:151-457:51-153	2536.0	2327.0	2858.0	2517.0	2446.0
CDKN2Ap16INK4A:NM_000077:exon3:chr9:g.21968228-21968241:458-471:153-157	2585.0	2293.0	2674.0	2363.0	2297.0
CIC:NM_015125:exon5:chr19:g.42791697-42791879:583-765:195-255	3243.0	2662.0	3355.0	2988.0	2712.0
CREBBP:NM_004380:exon26:chr16:g.3788560-3788673:4281-4394:1427-1465	2475.0	2286.0	2602.0	2353.0	2152.0
CREBBP:NM_004380:exon27:chr16:g.3786651-3786816:4395-4560:1465-1520	2852.0	2465.0	3003.0	2728.0	2417.0
CREBBP:NM_004380:exon30:chr16:g.3781193-3781474:4891-5172:1631-1724	3065.0	2669.0	3172.0	2660.0	2770.0
CTCF:NM_006565:exon6:chr16:g.67654600-67654720:1087-1207:363-403	2896.0	2550.0	3020.0	2810.0	2652.0
CTNNB1:NM_001904:exon3:chr3:g.41266017-41266244:14-241:5-81	2809.0	2573.0	2956.0	2838.0	2472.0
CTNNB1:NM_001904:exon7:chr3:g.41268699-41268843:937-1081:313-361	2297.0	2139.0	2499.0	2445.0	1979.0
CTNNB1:NM_001904:exon8:chr3:g.41274832-41274935:1082-1185:361-395	2752.0	2322.0	2693.0	2560.0	2294.0
DICER1:NM_030621:exon26:chr14:g.95557540-95557702:5365-5527:1789-1843	2591.0	2457.0	2791.0	2599.0	2259.0
DIS3:NM_014953:exon10:chr13:g.73346297-73346413:1387-1503:463-501	2207.0	2242.0	2369.0	2150.0	2039.0
DNMT3A:NM_022552:exon23:chr2:g.25457148-25457289:2598-2739:866-913	2978.0	2595.0	3261.0	2873.0	2575.0
EGFR:NM_005228:exon15:chr7:g.55232973-55233130:1723-1880:575-627	2843.0	2558.0	3024.0	2704.0	2447.0
EGFR:NM_005228:exon18:chr7:g.55241614-55241736:2062-2184:688-728	2809.0	2483.0	2975.0	2516.0	2375.0
EGFR:NM_005228:exon19:chr7:g.55242415-55242513:2185-2283:729-761	2885.0	2527.0	3105.0	3012.0	2631.0
EGFR:NM_005228:exon20:chr7:g.55248986-55249171:2284-2469:762-823	3030.0	2487.0	3174.0	2823.0	2576.0
EGFR:NM_005228:exon21:chr7:g.55259412-55259567:2470-2625:824-875	2911.0	2475.0	3087.0	2805.0	2520.0
EGFR:NM_005228:exon22:chr7:g.55260459-55260534:2626-2701:876-901	2722.0	2369.0	2883.0	2581.0	2369.0
EGFR:NM_005228:exon23:chr7:g.55266410-55266556:2702-2848:901-950	2934.0	2512.0	3127.0	2651.0	2583.0
EGFR:NM_005228:exon24:chr7:g.55268009-55268106:2849-2946:950-982	2630.0	2457.0	2924.0	2529.0	2428.0
EGFR:NM_005228:exon3:chr7:g.55210998-55211181:241-424:81-142	2627.0	2194.0	2716.0	2415.0	2266.0
EGFR:NM_005228:exon6:chr7:g.55220239-55220357:629-747:210-249	2970.0	2610.0	3288.0	2700.0	2551.0
EGFR:NM_005228:exon7:chr7:g.55221704-55221845:748-889:250-297	2778.0	2458.0	2963.0	2545.0	2316.0
EIF1AX:NM_001412:exon1:chrX:g.20159743-20159758:1-16:1-6	618.0	583.0	695.0	720.0	592.0
EIF1AX:NM_001412:exon2:chrX:g.20156657-20156740:17-100:6-34	960.0	928.0	1020.0	1011.0	953.0
EP300:NM_001429:exon26:chr22:g.41565507-41565620:4173-4286:1391-1429	2559.0	2542.0	2841.0	2577.0	2252.0
EP300:NM_001429:exon27:chr22:g.41566410-41566575:4287-4452:1429-1484	2610.0	2323.0	2775.0	2562.0	2278.0
ERBB2:NM_004448:exon17:chr17:g.37879572-37879710:1947-2085:649-695	3814.0	3677.0	6953.0	10370.0	2572.0
ERBB2:NM_004448:exon18:chr17:g.37879791-37879913:2086-2208:696-736	3517.0	3528.0	6431.0	10098.0	2333.0
ERBB2:NM_004448:exon19:chr17:g.37880165-37880263:2209-2307:737-769	3381.0	3059.0	5276.0	8471.0	2321.0
ERBB2:NM_004448:exon20:chr17:g.37880979-37881164:2308-2493:770-831	3899.0	3739.0	6791.0	10867.0	2558.0
ERBB2:NM_004448:exon21:chr17:g.37881302-37881457:2494-2649:832-883	4353.0	3904.0	7558.0	11320.0	2693.0
ERBB2:NM_004448:exon22:chr17:g.37881580-37881655:2650-2725:884-909	3303.0	3026.0	5666.0	8095.0	1980.0
ERBB2:NM_004448:exon23:chr17:g.37881960-37882106:2726-2872:909-958	3871.0	3855.0	6968.0	10584.0	2446.0
ERBB2:NM_004448:exon24:chr17:g.37882815-37882912:2873-2970:958-990	3981.0	4230.0	7660.0	11278.0	2716.0
ERBB2:NM_004448:exon7:chr17:g.37866593-37866734:760-901:254-301	3755.0	3436.0	6549.0	9799.0	2398.0
ERBB2:NM_004448:exon8:chr17:g.37868181-37868300:902-1021:301-341	4322.0	4017.0	7530.0	11490.0	3048.0
ERBB3:NM_001982:exon18:chr12:g.56490287-56490406:2056-2175:686-725	2995.0	2530.0	3051.0	2887.0	2485.0
ERBB3:NM_001982:exon19:chr12:g.56490532-56490630:2176-2274:726-758	2951.0	2589.0	3082.0	2791.0	2580.0
ERBB3:NM_001982:exon20:chr12:g.56490829-56491014:2275-2460:759-820	3045.0	2696.0	3256.0	2894.0	2489.0
ERBB3:NM_001982:exon21:chr12:g.56491569-56491724:2461-2616:821-872	2979.0	2518.0	2981.0	2804.0	2388.0
ERBB3:NM_001982:exon22:chr12:g.56492284-56492359:2617-2692:873-898	2912.0	2648.0	3178.0	2784.0	2672.0
ERBB3:NM_001982:exon23:chr12:g.56492543-56492689:2693-2839:898-947	2890.0	2613.0	2924.0	2692.0	2423.0
ERBB3:NM_001982:exon24:chr12:g.56493432-56493529:2840-2937:947-979	2675.0	2233.0	2690.0	2575.0	2129.0
ERBB3:NM_001982:exon3:chr12:g.56478779-56478965:235-421:79-141	3257.0	2881.0	3504.0	3092.0	2902.0
ERBB3:NM_001982:exon6:chr12:g.56481579-56481697:614-732:205-244	2708.0	2229.0	2557.0	2476.0	2192.0
ERBB3:NM_001982:exon7:chr12:g.56481805-56481946:733-874:245-292	2983.0	2612.0	2884.0	2836.0	2529.0
ERBB3:NM_001982:exon8:chr12:g.56482327-56482440:875-988:292-330	3084.0	2584.0	3165.0	2798.0	2577.0
ERBB3:NM_001982:exon9:chr12:g.56482532-56482652:989-1109:330-370	3248.0	2870.0	3478.0	3078.0	2811.0
ERCC2:NM_000400:exon15:chr19:g.45860528-45860629:1378-1479:460-493	2854.0	2346.0	2937.0	2620.0	2233.0
ERCC2:NM_000400:exon17:chr19:g.45857988-45858109:1544-1665:515-555	3303.0	2788.0	3500.0	3082.0	2985.0
ERCC2:NM_000400:exon19:chr19:g.45856341-45856413:1759-1831:587-611	2543.0	2076.0	2444.0	2482.0	2209.0
ERCC2:NM_000400:exon20:chr19:g.45856004-45856074:1832-1902:611-634	3147.0	2495.0	3265.0	2795.0	2634.0
ERCC2:NM_000400:exon21:chr19:g.45855764-45855907:1903-2046:635-682	3301.0	2790.0	3455.0	3096.0	2876.0
ERCC2:NM_000400:exon2:chr19:g.45873391-45873490:6-105:2-35	2169.0	1930.0	2316.0	2013.0	1766.0
ERCC2:NM_000400:exon8:chr19:g.45867682-45867805:595-718:199-240	2847.0	2394.0	2834.0	2624.0	2385.0
ERCC2:NM_000400:exon9:chr19:g.45867493-45867589:719-815:240-272	2725.0	2313.0	2883.0	2491.0	2206.0
ESR1:NM_001122740:exon6:chr6:g.152332791-152332929:1097-1235:366-412	2684.0	2455.0	2753.0	2667.0	2296.0
ESR1:NM_001122740:exon7:chr6:g.152382126-152382259:1236-1369:412-457	2422.0	2306.0	2624.0	2269.0	2141.0
ESR1:NM_001122740:exon8:chr6:g.152415520-152415703:1370-1553:457-518	3077.0	2660.0	3241.0	2891.0	2728.0
ESR1:NM_001122740:exon9:chr6:g.152419867-152420101:1554-1788:518-596	3103.0	2583.0	3273.0	2891.0	2821.0
EZH2:NM_004456:exon16:chr7:g.148508717-148508812:1852-1947:618-649	2486.0	2301.0	2698.0	2355.0	2141.0
FBXW7:NM_033632:exon10:chr4:g.153247158-153247383:1419-1644:473-548	2659.0	2370.0	2826.0	2707.0	2523.0
FBXW7:NM_033632:exon11:chr4:g.153245336-153245546:1645-1855:549-619	2666.0	2541.0	2938.0	2778.0	2472.0
FBXW7:NM_033632:exon12:chr4:g.153244033-153244301:1856-2124:619-708	2387.0	2141.0	2555.0	2410.0	2079.0
FBXW7:NM_033632:exon2:chr4:g.153332455-153332955:1-501:1-167	3207.0	2913.0	3540.0	3280.0	3011.0
FBXW7:NM_033632:exon3:chr4:g.153271194-153271276:502-584:168-195	1947.0	1953.0	2150.0	1952.0	1720.0
FBXW7:NM_033632:exon4:chr4:g.153268082-153268223:585-726:195-242	2446.0	2387.0	2636.0	2518.0	1930.0
FBXW7:NM_033632:exon5:chr4:g.153258954-153259088:727-861:243-287	2566.0	2311.0	2766.0	2775.0	2347.0
FBXW7:NM_033632:exon6:chr4:g.153253748-153253871:862-985:288-329	2067.0	2072.0	2316.0	2258.0	1847.0
FBXW7:NM_033632:exon7:chr4:g.153251884-153252020:986-1122:329-374	2706.0	2555.0	2787.0	2751.0	2457.0
FBXW7:NM_033632:exon8:chr4:g.153250824-153250937:1123-1236:375-412	2416.0	2222.0	2622.0	2396.0	2039.0
FBXW7:NM_033632:exon9:chr4:g.153249360-153249541:1237-1418:413-473	2375.0	2239.0	2484.0	2396.0	2184.0
FGFR1:NM_001174067:exon12:chr8:g.38275388-38275509:1524-1645:508-549	2977.0	2538.0	3160.0	2802.0	2534.0
FGFR1:NM_001174067:exon13:chr8:g.38274824-38274934:1646-1756:549-586	2701.0	2398.0	2933.0	2494.0	2300.0
FGFR1:NM_001174067:exon14:chr8:g.38273388-38273578:1757-1947:586-649	2780.0	2396.0	2901.0	2702.0	2304.0
FGFR1:NM_001174067:exon15:chr8:g.38272297-38272419:1948-2070:650-690	3054.0	2638.0	3071.0	2633.0	2536.0
FGFR1:NM_001174067:exon16:chr8:g.38272077-38272147:2071-2141:691-714	3729.0	3018.0	3678.0	2778.0	2784.0
FGFR1:NM_001174067:exon17:chr8:g.38271670-38271807:2142-2279:714-760	3147.0	2749.0	3291.0	2852.0	2623.0
FGFR1:NM_001174067:exon18:chr8:g.38271436-38271541:2280-2385:760-795	3210.0	2757.0	3255.0	2856.0	2836.0
FGFR1:NM_001174067:exon19:chr8:g.38271146-38271322:2386-2562:796-854	3171.0	2785.0	3481.0	3017.0	2772.0
FGFR2:NM_000141:exon11:chr10:g.123260340-123260461:1440-1561:480-521	2313.0	2076.0	2482.0	2270.0	1925.0
FGFR2:NM_000141:exon12:chr10:g.123258009-123258119:1562-1672:521-558	2793.0	2570.0	3013.0	2657.0	2323.0
FGFR2:NM_000141:exon13:chr10:g.123256046-123256236:1673-1863:558-621	2682.0	2293.0	2869.0	2672.0	2330.0
FGFR2:NM_000141:exon14:chr10:g.123247505-123247627:1864-1986:622-662	2409.0	2202.0	2708.0	2404.0	2217.0
FGFR2:NM_000141:exon15:chr10:g.123246868-123246938:1987-2057:663-686	2587.0	2308.0	2621.0	2464.0	2322.0
FGFR2:NM_000141:exon16:chr10:g.123244909-123245046:2058-2195:686-732	2556.0	2209.0	2801.0	2479.0	2319.0
FGFR2:NM_000141:exon17:chr10:g.123243212-123243317:2196-2301:732-767	2387.0	1974.0	2404.0	2211.0	2173.0
FGFR2:NM_000141:exon18:chr10:g.123239371-123239535:2302-2466:768-822	2714.0	2413.0	2864.0	2673.0	2350.0
FGFR2:NM_000141:exon7:chr10:g.123279493-123279683:749-939:250-313	2941.0	2500.0	3003.0	2725.0	2418.0
FGFR2:NM_000141:exon9:chr10:g.123274631-123274833:1085-1287:362-429	2717.0	2392.0	2929.0	2795.0	2435.0
FGFR3:NM_000142:exon11:chr4:g.1807082-1807203:1413-1534:471-512	2677.0	2408.0	2814.0	2510.0	2326.0
FGFR3:NM_000142:exon12:chr4:g.1807286-1807396:1535-1645:512-549	2645.0	2440.0	3107.0	2811.0	2480.0
FGFR3:NM_000142:exon13:chr4:g.1807477-1807667:1646-1836:549-612	2917.0	2621.0	3289.0	2963.0	2458.0
FGFR3:NM_000142:exon14:chr4:g.1807778-1807900:1837-1959:613-653	3072.0	2635.0	3172.0	2913.0	2637.0
FGFR3:NM_000142:exon15:chr4:g.1807984-1808054:1960-2030:654-677	2646.0	2293.0	2731.0	2376.0	2183.0
FGFR3:NM_000142:exon16:chr4:g.1808273-1808410:2031-2168:677-723	2688.0	2221.0	2557.0	2605.0	2129.0
FGFR3:NM_000142:exon17:chr4:g.1808556-1808661:2169-2274:723-758	2615.0	2252.0	2837.0	2924.0	2496.0
FGFR3:NM_000142:exon18:chr4:g.1808843-1808989:2275-2421:759-807	2670.0	2464.0	3104.0	2777.0	2379.0
FGFR3:NM_000142:exon7:chr4:g.1803562-1803752:740-930:247-310	2744.0	2268.0	2983.0	2883.0	2591.0
FGFR3:NM_000142:exon9:chr4:g.1806057-1806247:1076-1266:359-422	2799.0	2535.0	3023.0	2878.0	2528.0
FGFR4:NM_213647:exon13:chr5:g.176522534-176522724:1631-1821:544-607	3176.0	2903.0	3491.0	3121.0	2854.0
FLT3:NM_004119:exon14:chr13:g.28608219-28608351:1705-1837:569-613	2547.0	2330.0	2685.0	2428.0	2236.0
FOXA1:NM_004496:exon2:chr14:g.38060570-38061916:73-1419:25-473	2979.0	2492.0	2998.0	2716.0	2425.0
FOXL2:NM_023067:exon1:chr3:g.138664434-138665564:1-1131:1-377	2747.0	2454.0	2941.0	2645.0	2356.0
FOXO1:NM_002015:exon1:chr13:g.41239720-41240349:1-630:1-210	2374.0	2349.0	2744.0	2538.0	1836.0
FUBP1:NM_003902:exon14:chr1:g.78428455-78428615:1184-1344:395-448	2489.0	2323.0	2759.0	2585.0	2281.0
GATA3:NM_002051:exon2:chr10:g.8097619-8097859:1-241:1-81	2167.0	2089.0	2522.0	2399.0	1910.0
GATA3:NM_002051:exon3:chr10:g.8100268-8100804:242-778:81-260	2823.0	2529.0	3117.0	2770.0	2564.0
GATA3:NM_002051:exon4:chr10:g.8105959-8106101:779-921:260-307	2855.0	2592.0	3034.0	2700.0	2638.0
GATA3:NM_002051:exon5:chr10:g.8111436-8111561:922-1047:308-349	2814.0	2459.0	2829.0	2562.0	2408.0
GATA3:NM_002051:exon6:chr10:g.8115702-8115986:1048-1332:350-444	3136.0	3149.0	3663.0	3313.0	3064.0
GNA11:NM_002067:exon5:chr19:g.3118922-3119051:606-735:202-245	3142.0	2773.0	3408.0	2933.0	2759.0
GNAQ:NM_002072:exon5:chr9:g.80409379-80409508:606-735:202-245	2025.0	1855.0	2154.0	2143.0	1936.0
GNAS:NM_000516:exon6:chr20:g.57480438-57480535:433-530:145-177	2700.0	2421.0	2810.0	2578.0	2341.0
GNAS:NM_000516:exon8:chr20:g.57484405-57484478:586-659:196-220	2613.0	2363.0	2870.0	2577.0	2275.0
GNAS:NM_000516:exon9:chr20:g.57484576-57484634:660-718:220-240	2494.0	2143.0	2685.0	2443.0	2230.0
H3F3A:NM_002107:exon2:chr1:g.226252053-226252180:1-128:1-43	1343.0	1180.0	1412.0	1409.0	1198.0
HIST1H3B:NM_003537:exon1:chr6:g.26031878-26032288:1-411:1-137	2928.0	2624.0	3181.0	2615.0	2362.0
HRAS:NM_001130442:exon2:chr11:g.534212-534322:1-111:1-37	2500.0	2183.0	2778.0	2429.0	2153.0
HRAS:NM_001130442:exon3:chr11:g.533766-533944:112-290:38-97	3344.0	2821.0	3295.0	2950.0	2711.0
IDH1:NM_005896:exon4:chr2:g.209113093-209113384:123-414:41-138	2875.0	2463.0	2882.0	2747.0	2625.0
IDH2:NM_002168:exon4:chr15:g.90631819-90631979:374-534:125-178	2924.0	2423.0	2964.0	2635.0	2542.0
IKZF1:NM_006060:exon8:chr7:g.50467616-50468325:851-1560:284-520	2760.0	2417.0	3131.0	2829.0	2496.0
INPPL1:NM_001567:exon2:chr11:g.71939234-71939297:183-246:61-82	3344.0	2843.0	3399.0	3028.0	2988.0
JAK1:NM_002227:exon19:chr1:g.65306928-65307022:2555-2649:852-883	2907.0	2597.0	3174.0	2782.0	2491.0
KDM6A:NM_021140:exon10:chrX:g.44913074-44913200:749-875:250-292	1138.0	1168.0	1288.0	1181.0	1130.0
KDM6A:NM_021140:exon11:chrX:g.44918251-44918349:876-974:292-325	842.0	799.0	934.0	819.0	776.0
KDM6A:NM_021140:exon12:chrX:g.44918492-44918711:975-1194:325-398	1161.0	1046.0	1169.0	1106.0	1035.0
KDM6A:NM_021140:exon13:chrX:g.44919267-44919401:1195-1329:399-443	500.0	484.0	484.0	535.0	489.0
KDM6A:NM_021140:exon14:chrX:g.44920569-44920664:1330-1425:444-475	916.0	904.0	975.0	887.0	784.0
KDM6A:NM_021140:exon15:chrX:g.44921892-44921993:1426-1527:476-509	1113.0	1072.0	1199.0	1069.0	987.0
KDM6A:NM_021140:exon16:chrX:g.44922667-44923062:1528-1923:510-641	1463.0	1282.0	1513.0	1404.0	1244.0
KDM6A:NM_021140:exon17:chrX:g.44928824-44929602:1924-2702:642-901	1536.0	1292.0	1536.0	1463.0	1273.0
KDM6A:NM_021140:exon18:chrX:g.44935942-44936071:2703-2832:901-944	1239.0	1189.0	1356.0	1198.0	1154.0
KDM6A:NM_021140:exon19:chrX:g.44937645-44937750:2833-2938:945-980	1000.0	977.0	1067.0	1047.0	939.0
KDM6A:NM_021140:exon1:chrX:g.44732798-44732958:1-161:1-54	1172.0	1160.0	1413.0	1261.0	1042.0
KDM6A:NM_021140:exon20:chrX:g.44938391-44938596:2939-3144:980-1048	1204.0	1225.0	1345.0	1235.0	1145.0
KDM6A:NM_021140:exon21:chrX:g.44941821-44941885:3145-3209:1049-1070	1265.0	1296.0	1383.0	1222.0	1166.0
KDM6A:NM_021140:exon22:chrX:g.44941960-44942034:3210-3284:1070-1095	1229.0	1159.0	1264.0	1217.0	1121.0
KDM6A:NM_021140:exon23:chrX:g.44942705-44942853:3285-3433:1095-1145	1103.0	1083.0	1228.0	1091.0	998.0
KDM6A:NM_021140:exon24:chrX:g.44945110-44945224:3434-3548:1145-1183	1105.0	1079.0	1241.0	1102.0	1046.0
KDM6A:NM_021140:exon25:chrX:g.44948988-44949175:3549-3736:1183-1246	1129.0	1028.0	1250.0	1141.0	979.0
KDM6A:NM_021140:exon26:chrX:g.44949968-44950109:3737-3878:1246-1293	1231.0	1304.0	1348.0	1184.0	1126.0
KDM6A:NM_021140:exon27:chrX:g.44966655-44966781:3879-4005:1293-1335	1215.0	1176.0	1382.0	1197.0	1076.0
KDM6A:NM_021140:exon28:chrX:g.44969324-44969494:4006-4176:1336-1392	1381.0	1345.0	1537.0	1390.0	1249.0
KDM6A:NM_021140:exon29:chrX:g.44970627-44970656:4177-4206:1393-1402	1216.0	1087.0	1307.0	1150.0	1119.0
KDM6A:NM_021140:exon2:chrX:g.44733170-44733233:162-225:54-75	1229.0	1161.0	1310.0	1157.0	1072.0
KDM6A:NM_021140:exon3:chrX:g.44820529-44820637:226-334:76-112	1179.0	1135.0	1333.0	1115.0	973.0
KDM6A:NM_021140:exon4:chrX:g.44833911-44833960:335-384:112-128	1163.0	1114.0	1281.0	1168.0	1019.0
KDM6A:NM_021140:exon5:chrX:g.44870206-44870264:385-443:129-148	1079.0	1079.0	1161.0	1002.0	924.0
KDM6A:NM_021140:exon6:chrX:g.44879855-44879975:444-564:148-188	1216.0	1209.0	1421.0	1249.0	1063.0
KDM6A:NM_021140:exon7:chrX:g.44894176-44894230:565-619:189-207	1081.0	1115.0	1131.0	1071.0	1009.0
KDM6A:NM_021140:exon8:chrX:g.44896900-44896934:620-654:207-218	1100.0	1084.0	1175.0	1086.0	942.0
KDM6A:NM_021140:exon9:chrX:g.44910954-44911047:655-748:219-250	959.0	1008.0	1124.0	1007.0	929.0
KEAP1:NM_203500:exon2:chr19:g.10610071-10610709:1-639:1-213	3428.0	2697.0	3437.0	3190.0	3004.0
KEAP1:NM_203500:exon3:chr19:g.10602253-10602938:640-1325:214-442	3260.0	2794.0	3367.0	2953.0	2849.0
KEAP1:NM_203500:exon4:chr19:g.10600324-10600529:1326-1531:442-511	2789.0	2258.0	2838.0	2480.0	2407.0
KEAP1:NM_203500:exon5:chr19:g.10599868-10600044:1532-1708:511-570	3201.0	2823.0	3180.0	2904.0	2779.0
KEAP1:NM_203500:exon6:chr19:g.10597328-10597494:1709-1875:570-625	2802.0	2518.0	2882.0	2540.0	2447.0
KIT:NM_000222:exon10:chr4:g.55593384-55593490:1541-1647:514-549	2750.0	2342.0	3022.0	2613.0	2405.0
KIT:NM_000222:exon11:chr4:g.55593582-55593708:1648-1774:550-592	2587.0	2221.0	2619.0	2339.0	2247.0
KIT:NM_000222:exon12:chr4:g.55593989-55594093:1775-1879:592-627	2606.0	2254.0	2613.0	2366.0	2304.0
KIT:NM_000222:exon13:chr4:g.55594177-55594287:1880-1990:627-664	2611.0	2238.0	2592.0	2484.0	2356.0
KIT:NM_000222:exon14:chr4:g.55595501-55595651:1991-2141:664-714	2346.0	2168.0	2464.0	2201.0	1889.0
KIT:NM_000222:exon15:chr4:g.55597494-55597585:2142-2233:714-745	2576.0	2219.0	2589.0	2450.0	2258.0
KIT:NM_000222:exon16:chr4:g.55598037-55598164:2234-2361:745-787	2615.0	2558.0	2904.0	2721.0	2277.0
KIT:NM_000222:exon17:chr4:g.55599236-55599358:2362-2484:788-828	2380.0	2181.0	2557.0	2333.0	2023.0
KIT:NM_000222:exon18:chr4:g.55602664-55602775:2485-2596:829-866	2499.0	2319.0	2505.0	2484.0	2251.0
KIT:NM_000222:exon19:chr4:g.55602887-55602986:2597-2696:866-899	2268.0	1915.0	2423.0	2112.0	1938.0
KIT:NM_000222:exon20:chr4:g.55603341-55603446:2697-2802:899-934	2508.0	2257.0	2525.0	2269.0	2199.0
KIT:NM_000222:exon21:chr4:g.55604595-55604723:2803-2931:935-977	2963.0	2572.0	3168.0	2881.0	2589.0
KIT:NM_000222:exon8:chr4:g.55589750-55589864:1232-1346:411-449	2750.0	2550.0	3049.0	2784.0	2511.0
KIT:NM_000222:exon9:chr4:g.55592023-55592216:1347-1540:449-514	2501.0	2429.0	2806.0	2527.0	2210.0
KNSTRN:NM_033286:exon1:chr15:g.40675037-40675245:1-209:1-70	3130.0	2704.0	3343.0	2971.0	2584.0
KRAS:NM_033360:exon2:chr12:g.25398208-25398318:1-111:1-37	2602.0	2485.0	2840.0	2756.0	2228.0
KRAS:NM_033360:exon3:chr12:g.25380168-25380346:112-290:38-97	2566.0	2453.0	2868.0	2665.0	2283.0
KRAS:NM_033360:exon4:chr12:g.25378548-25378707:291-450:97-150	2424.0	2408.0	2770.0	2570.0	2302.0
MAP2K1:NM_002755:exon10:chr15:g.66782056-66782101:1023-1068:341-356	2405.0	2136.0	2559.0	2196.0	2261.0
MAP2K1:NM_002755:exon11:chr15:g.66782840-66782953:1069-1182:357-394	2376.0	2086.0	2556.0	2020.0	1928.0
MAP2K1:NM_002755:exon2:chr15:g.66727365-66727575:81-291:27-97	2661.0	2375.0	2771.0	2656.0	2348.0
MAP2K1:NM_002755:exon3:chr15:g.66729084-66729230:292-438:98-146	2943.0	2674.0	3307.0	3011.0	2578.0
MAP2K1:NM_002755:exon4:chr15:g.66735618-66735695:439-516:147-172	2461.0	2352.0	2651.0	2456.0	2261.0
MAP2K1:NM_002755:exon5:chr15:g.66736994-66737045:517-568:173-190	2380.0	2524.0	2830.0	2286.0	2186.0
MAP2K1:NM_002755:exon6:chr15:g.66774093-66774217:569-693:190-231	2814.0	2570.0	3098.0	2796.0	2440.0
MAP2K1:NM_002755:exon7:chr15:g.66777328-66777529:694-895:232-299	2815.0	2598.0	2981.0	2810.0	2368.0
MAP2K1:NM_002755:exon8:chr15:g.66779566-66779630:896-960:299-320	2261.0	2079.0	2383.0	2159.0	1942.0
MAP2K1:NM_002755:exon9:chr15:g.66781553-66781614:961-1022:321-341	2581.0	2193.0	2748.0	2440.0	2240.0
MAPK1:NM_002745:exon7:chr22:g.22127162-22127271:857-966:286-322	2828.0	2532.0	2985.0	2782.0	2545.0
MAX:NM_002382:exon4:chr14:g.65544631-65544754:172-295:58-99	2407.0	2156.0	2317.0	2228.0	2041.0
MED12:NM_005120:exon26:chrX:g.70349166-70349279:3578-3691:1193-1231	1331.0	1177.0	1295.0	1201.0	1093.0
MED12:NM_005120:exon2:chrX:g.70339223-70339327:100-204:34-68	1293.0	1049.0	1341.0	1112.0	912.0
MET:NM_000245:exon13:chr7:g.116411552-116411708:2731-2887:911-963	3397.0	3550.0	6731.0	11236.0	2129.0
MET:NM_000245:exon14:chr7:g.116411903-116412043:2888-3028:963-1010	3684.0	3738.0	7448.0	11975.0	2280.0
MET:NM_000245:exon15:chr7:g.116414935-116415165:3029-3259:1010-1087	3852.0	3806.0	7302.0	12340.0	2434.0
MET:NM_000245:exon16:chr7:g.116417443-116417523:3260-3340:1087-1114	3036.0	3408.0	6122.0	9869.0	2012.0
MET:NM_000245:exon17:chr7:g.116418830-116419011:3341-3522:1114-1174	3016.0	2963.0	4847.0	6977.0	2205.0
MET:NM_000245:exon18:chr7:g.116422042-116422151:3523-3632:1175-1211	2869.0	2800.0	4303.0	6484.0	1964.0
MET:NM_000245:exon19:chr7:g.116423358-116423523:3633-3798:1211-1266	3075.0	2887.0	4554.0	6832.0	2235.0
MET:NM_000245:exon20:chr7:g.116435709-116435845:3799-3935:1267-1312	3014.0	2751.0	4416.0	6707.0	2161.0
MET:NM_000245:exon21:chr7:g.116435941-116436178:3936-4173:1312-1391	3381.0	2896.0	4868.0	7708.0	2466.0
MET:NM_000245:intron13:chr7:g.116411709-116411902:NA-NA:NA-NA	3796.0	3845.0	7692.0	12009.0	2341.0
MET:NM_000245:intron14:chr7:g.116412044-116414934:NA-NA:NA-NA	3118.0	3235.0	6236.0	10001.0	1895.0
MLH1:NM_000249:exon10:chr3:g.37058997-37059090:791-884:264-295	2619.0	2133.0	2510.0	2350.0	2220.0
MLH1:NM_000249:exon11:chr3:g.37061801-37061954:885-1038:295-346	2994.0	2774.0	3265.0	2762.0	2633.0
MLH1:NM_000249:exon12:chr3:g.37067128-37067498:1039-1409:347-470	3025.0	2750.0	3223.0	2816.0	2653.0
MLH1:NM_000249:exon13:chr3:g.37070275-37070423:1410-1558:470-520	2600.0	2405.0	2790.0	2457.0	2208.0
MLH1:NM_000249:exon14:chr3:g.37081677-37081785:1559-1667:520-556	2524.0	2125.0	2442.0	2230.0	1973.0
MLH1:NM_000249:exon15:chr3:g.37083759-37083822:1668-1731:556-577	2007.0	2142.0	2298.0	1933.0	1880.0
MLH1:NM_000249:exon16:chr3:g.37089010-37089174:1732-1896:578-632	2881.0	2362.0	2813.0	2573.0	2332.0
MLH1:NM_000249:exon17:chr3:g.37090008-37090100:1897-1989:633-663	2582.0	2269.0	2623.0	2496.0	2266.0
