Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr4:g.153258954-153259088	FBXW7_exon5	1807.0	1624.0	1848.0	1712.0	1682.0
chr4:g.153253748-153253871	FBXW7_exon6	1452.0	1420.0	1540.0	1337.0	1318.0
chr4:g.153251884-153252020	FBXW7_exon7	1949.0	1853.0	1898.0	1781.0	1761.0
chr4:g.153250824-153250937	FBXW7_exon8	1670.0	1518.0	1656.0	1379.0	1448.0
chr4:g.153249360-153249541	FBXW7_exon9	1495.0	1451.0	1507.0	1291.0	1365.0
chr8:g.38275388-38275509	FGFR1_exon12	2119.0	1766.0	2112.0	1668.0	1775.0
chr8:g.38274824-38274934	FGFR1_exon13	1697.0	1516.0	1672.0	1194.0	1426.0
chr8:g.38273388-38273578	FGFR1_exon14	2088.0	1789.0	2109.0	1758.0	1682.0
chr8:g.38272297-38272419	FGFR1_exon15	2099.0	1825.0	1908.0	1452.0	1784.0
chr8:g.38272077-38272147	FGFR1_exon16	2047.0	1778.0	1984.0	1441.0	1609.0
chr8:g.38271670-38271807	FGFR1_exon17	2257.0	2001.0	2277.0	1831.0	1832.0
chr8:g.38271436-38271541	FGFR1_exon18	2230.0	1955.0	2049.0	1504.0	1917.0
chr8:g.38271146-38271322	FGFR1_exon19	2356.0	2009.0	2454.0	1928.0	1975.0
chr10:g.123260340-123260461	FGFR2_exon11	1669.0	1480.0	1672.0	1453.0	1397.0
chr10:g.123258009-123258119	FGFR2_exon12	1752.0	1629.0	1708.0	1339.0	1444.0
chr10:g.123256046-123256236	FGFR2_exon13	1931.0	1630.0	1934.0	1682.0	1615.0
chr10:g.123247505-123247627	FGFR2_exon14	1666.0	1567.0	1759.0	1410.0	1540.0
chr10:g.123246868-123246938	FGFR2_exon15	1757.0	1596.0	1718.0	1432.0	1574.0
chr10:g.123244909-123245046	FGFR2_exon16	1842.0	1613.0	1920.0	1660.0	1656.0
chr10:g.123243212-123243317	FGFR2_exon17	1356.0	1121.0	1141.0	932.0	1223.0
chr10:g.123239371-123239535	FGFR2_exon18	1978.0	1740.0	1961.0	1574.0	1661.0
chr10:g.123279493-123279683	FGFR2_exon7	2160.0	1822.0	2110.0	1810.0	1768.0
chr10:g.123274631-123274833	FGFR2_exon9	1926.0	1703.0	2023.0	1763.0	1689.0
chr4:g.1807082-1807203	FGFR3_exon11	1981.0	1779.0	2065.0	1686.0	1724.0
chr4:g.1807286-1807396	FGFR3_exon12	1954.0	1804.0	2231.0	1880.0	1817.0
chr4:g.1807477-1807667	FGFR3_exon13	2213.0	1931.0	2376.0	1946.0	1797.0
chr4:g.1807778-1807900	FGFR3_exon14	2311.0	1946.0	2247.0	1862.0	1930.0
chr4:g.1807984-1808054	FGFR3_exon15	1900.0	1598.0	1797.0	1455.0	1586.0
chr4:g.1808273-1808410	FGFR3_exon16	1933.0	1569.0	1643.0	1525.0	1495.0
chr4:g.1808556-1808661	FGFR3_exon17	1872.0	1625.0	1834.0	1746.0	1825.0
chr4:g.1808843-1808989	FGFR3_exon18	2030.0	1845.0	2272.0	1906.0	1735.0
chr4:g.1803562-1803752	FGFR3_exon7	2040.0	1687.0	2143.0	1946.0	1903.0
chr4:g.1806057-1806247	FGFR3_exon9	2014.0	1794.0	2144.0	1848.0	1817.0
chr5:g.176522534-176522724	FGFR4_exon13	2208.0	2007.0	2381.0	1963.0	1982.0
chr13:g.28608219-28608351	FLT3_exon14	1647.0	1527.0	1668.0	1313.0	1476.0
chr14:g.38060570-38061916	FOXA1_exon2	2208.0	1911.0	2181.0	1842.0	1793.0
chr3:g.138664434-138665564	FOXL2_exon1	1977.0	1773.0	2102.0	1750.0	1708.0
chr13:g.41239720-41240349	FOXO1_exon1	1689.0	1688.0	1888.0	1610.0	1295.0
chr1:g.78428455-78428615	FUBP1_exon14	1801.0	1564.0	1816.0	1571.0	1547.0
chr10:g.8097619-8097859	GATA3_exon2	1580.0	1484.0	1767.0	1542.0	1359.0
chr10:g.8100268-8100804	GATA3_exon3	2014.0	1872.0	2265.0	1810.0	1809.0
chr10:g.8105959-8106101	GATA3_exon4	2060.0	1847.0	2117.0	1696.0	1890.0
chr10:g.8111436-8111561	GATA3_exon5	1936.0	1707.0	1837.0	1571.0	1669.0
chr10:g.8115702-8115986	GATA3_exon6	2145.0	2041.0	2334.0	1986.0	1925.0
chr19:g.3118922-3119051	GNA11_exon5	2304.0	1989.0	2224.0	1713.0	1987.0
chr9:g.80409379-80409508	GNAQ_exon5	1389.0	1254.0	1315.0	1137.0	1325.0
chr20:g.57480438-57480535	GNAS_exon6	1949.0	1710.0	1829.0	1535.0	1644.0
chr20:g.57484405-57484478	GNAS_exon8	1851.0	1690.0	1898.0	1569.0	1607.0
chr20:g.57484576-57484634	GNAS_exon9	1773.0	1562.0	1849.0	1562.0	1608.0
chr1:g.226252053-226252180	H3F3A_exon2	909.0	796.0	833.0	739.0	769.0
chr6:g.26031878-26032288	HIST1H3B_exon1	2152.0	1832.0	2215.0	1674.0	1724.0
chr11:g.534212-534322	HRAS_exon2	1840.0	1587.0	1964.0	1657.0	1586.0
chr11:g.533766-533944	HRAS_exon3	2418.0	2072.0	2188.0	1835.0	1932.0
chr2:g.209113093-209113384	IDH1_exon4	2052.0	1733.0	1981.0	1833.0	1764.0
chr15:g.90631819-90631979	IDH2_exon4	2101.0	1760.0	2005.0	1679.0	1827.0
chr7:g.50467616-50468325	IKZF1_exon8	2048.0	1776.0	2282.0	1924.0	1814.0
chr11:g.71939234-71939297	INPPL1_exon2	2346.0	2028.0	2267.0	1868.0	2152.0
chr1:g.65306928-65307022	JAK1_exon19	2060.0	1781.0	2013.0	1535.0	1672.0
chrX:g.44913074-44913200	KDM6A_exon10	800.0	791.0	855.0	698.0	758.0
chrX:g.44918251-44918349	KDM6A_exon11	494.0	521.0	490.0	429.0	488.0
chrX:g.44918492-44918711	KDM6A_exon12	846.0	720.0	785.0	698.0	708.0
chrX:g.44919267-44919401	KDM6A_exon13	376.0	347.0	330.0	344.0	345.0
chrX:g.44920569-44920664	KDM6A_exon14	589.0	533.0	538.0	472.0	484.0
chrX:g.44921892-44921993	KDM6A_exon15	726.0	711.0	688.0	542.0	653.0
chrX:g.44922667-44923062	KDM6A_exon16	1028.0	894.0	1056.0	942.0	906.0
chrX:g.44928824-44929602	KDM6A_exon17	1138.0	920.0	1091.0	993.0	926.0
chrX:g.44935942-44936071	KDM6A_exon18	780.0	740.0	849.0	720.0	706.0
chrX:g.44937645-44937750	KDM6A_exon19	644.0	664.0	612.0	555.0	591.0
chrX:g.44732798-44732958	KDM6A_exon1	878.0	813.0	1007.0	799.0	751.0
chrX:g.44938391-44938596	KDM6A_exon20	851.0	848.0	940.0	742.0	808.0
chrX:g.44941821-44941885	KDM6A_exon21	845.0	855.0	891.0	722.0	794.0
chrX:g.44941960-44942034	KDM6A_exon22	853.0	770.0	832.0	761.0	786.0
chrX:g.44942705-44942853	KDM6A_exon23	751.0	723.0	786.0	644.0	659.0
chrX:g.44945110-44945224	KDM6A_exon24	772.0	741.0	802.0	654.0	722.0
chrX:g.44948988-44949175	KDM6A_exon25	815.0	752.0	880.0	768.0	711.0
chrX:g.44949968-44950109	KDM6A_exon26	783.0	791.0	801.0	690.0	713.0
chrX:g.44966655-44966781	KDM6A_exon27	882.0	856.0	969.0	778.0	771.0
chrX:g.44969324-44969494	KDM6A_exon28	961.0	935.0	1084.0	942.0	844.0
chrX:g.44970627-44970656	KDM6A_exon29	827.0	753.0	832.0	658.0	767.0
chrX:g.44733170-44733233	KDM6A_exon2	914.0	827.0	845.0	687.0	783.0
chrX:g.44820529-44820637	KDM6A_exon3	810.0	764.0	820.0	615.0	657.0
chrX:g.44833911-44833960	KDM6A_exon4	794.0	731.0	727.0	601.0	689.0
chrX:g.44870206-44870264	KDM6A_exon5	710.0	714.0	706.0	521.0	642.0
chrX:g.44879855-44879975	KDM6A_exon6	853.0	879.0	999.0	793.0	803.0
chrX:g.44894176-44894230	KDM6A_exon7	689.0	728.0	627.0	514.0	645.0
chrX:g.44896900-44896934	KDM6A_exon8	778.0	759.0	728.0	616.0	642.0
chrX:g.44910954-44911047	KDM6A_exon9	570.0	613.0	550.0	444.0	552.0
chr19:g.10610071-10610709	KEAP1_exon2	2599.0	2007.0	2442.0	2098.0	2218.0
chr19:g.10602253-10602938	KEAP1_exon3	2384.0	2000.0	2341.0	1823.0	1981.0
chr19:g.10600324-10600529	KEAP1_exon4	1955.0	1592.0	1850.0	1516.0	1632.0
chr19:g.10599868-10600044	KEAP1_exon5	2153.0	1873.0	2062.0	1746.0	1910.0
chr19:g.10597328-10597494	KEAP1_exon6	1872.0	1717.0	1783.0	1511.0	1670.0
chr4:g.55593384-55593490	KIT_exon10	1904.0	1607.0	1892.0	1506.0	1648.0
chr4:g.55593582-55593708	KIT_exon11	1744.0	1524.0	1750.0	1458.0	1568.0
chr4:g.55593989-55594093	KIT_exon12	1832.0	1607.0	1662.0	1256.0	1642.0
chr4:g.55594177-55594287	KIT_exon13	1727.0	1547.0	1666.0	1331.0	1577.0
chr4:g.55595501-55595651	KIT_exon14	1600.0	1459.0	1498.0	1185.0	1280.0
chr4:g.55597494-55597585	KIT_exon15	1765.0	1504.0	1546.0	1296.0	1542.0
chr4:g.55598037-55598164	KIT_exon16	1730.0	1521.0	1842.0	1506.0	1544.0
chr4:g.55599236-55599358	KIT_exon17	1621.0	1484.0	1597.0	1293.0	1373.0
chr4:g.55602664-55602775	KIT_exon18	1744.0	1548.0	1529.0	1377.0	1529.0
chr4:g.55602887-55602986	KIT_exon19	1545.0	1299.0	1476.0	1180.0	1336.0
chr4:g.55603341-55603446	KIT_exon20	1659.0	1469.0	1453.0	1109.0	1406.0
chr4:g.55604595-55604723	KIT_exon21	2056.0	1785.0	2133.0	1758.0	1841.0
chr4:g.55589750-55589864	KIT_exon8	1968.0	1853.0	1939.0	1611.0	1733.0
chr4:g.55592023-55592216	KIT_exon9	1787.0	1733.0	1835.0	1498.0	1532.0
chr15:g.40675037-40675245	KNSTRN_exon1	2263.0	1941.0	2358.0	1999.0	1850.0
chr12:g.25398208-25398318	KRAS_exon2	1894.0	1807.0	1940.0	1733.0	1618.0
chr12:g.25380168-25380346	KRAS_exon3	1871.0	1754.0	1975.0	1677.0	1635.0
chr12:g.25378548-25378707	KRAS_exon4	1690.0	1593.0	1688.0	1373.0	1559.0
chr15:g.66782056-66782101	MAP2K1_exon10	1558.0	1389.0	1446.0	1179.0	1415.0
chr15:g.66782840-66782953	MAP2K1_exon11	1604.0	1402.0	1541.0	1055.0	1288.0
chr15:g.66727365-66727575	MAP2K1_exon2	1914.0	1724.0	1858.0	1558.0	1538.0
chr15:g.66729084-66729230	MAP2K1_exon3	2017.0	1783.0	2102.0	1662.0	1708.0
chr15:g.66735618-66735695	MAP2K1_exon4	1530.0	1443.0	1430.0	1117.0	1342.0
chr15:g.66736994-66737045	MAP2K1_exon5	1524.0	1609.0	1635.0	1151.0	1368.0
chr15:g.66774093-66774217	MAP2K1_exon6	1992.0	1844.0	2087.0	1618.0	1633.0
chr15:g.66777328-66777529	MAP2K1_exon7	1910.0	1781.0	1868.0	1644.0	1588.0
chr15:g.66779566-66779630	MAP2K1_exon8	1499.0	1408.0	1385.0	1096.0	1283.0
chr15:g.66781553-66781614	MAP2K1_exon9	1667.0	1441.0	1554.0	1226.0	1405.0
chr22:g.22127162-22127271	MAPK1_exon7	2031.0	1808.0	1975.0	1692.0	1772.0
chr14:g.65544631-65544754	MAX_exon4	1630.0	1483.0	1425.0	1244.0	1361.0
chrX:g.70349166-70349279	MED12_exon26	987.0	825.0	879.0	771.0	781.0
chrX:g.70339223-70339327	MED12_exon2	916.0	716.0	823.0	624.0	634.0
chr7:g.116411552-116411708	MET_exon13	2299.0	2334.0	4074.0	5842.0	1433.0
chr7:g.116411903-116412043	MET_exon14	2394.0	2517.0	4399.0	6218.0	1471.0
chr7:g.116414935-116415165	MET_exon15	2530.0	2549.0	4233.0	6059.0	1592.0
chr7:g.116417443-116417523	MET_exon16	1785.0	2034.0	2885.0	4117.0	1166.0
chr7:g.116418830-116419011	MET_exon17	2047.0	1946.0	2940.0	3688.0	1417.0
chr7:g.116422042-116422151	MET_exon18	1606.0	1654.0	2032.0	2696.0	1124.0
chr7:g.116423358-116423523	MET_exon19	1988.0	1910.0	2505.0	3234.0	1463.0
chr7:g.116435709-116435845	MET_exon20	1932.0	1733.0	2342.0	3128.0	1352.0
chr7:g.116435941-116436178	MET_exon21	2229.0	1891.0	2839.0	3926.0	1583.0
chr7:g.116411709-116411902	MET_intron13	2427.0	2568.0	4426.0	5994.0	1468.0
chr7:g.116412044-116414934	MET_intron14	1860.0	2031.0	3299.0	4454.0	1140.0
chr3:g.37058997-37059090	MLH1_exon10	1741.0	1474.0	1426.0	1207.0	1440.0
chr3:g.37061801-37061954	MLH1_exon11	2073.0	1901.0	2007.0	1564.0	1786.0
chr3:g.37067128-37067498	MLH1_exon12	2255.0	2036.0	2308.0	1771.0	1895.0
chr3:g.37070275-37070423	MLH1_exon13	1835.0	1642.0	1696.0	1362.0	1522.0
chr3:g.37081677-37081785	MLH1_exon14	1693.0	1448.0	1423.0	1207.0	1364.0
chr3:g.37083759-37083822	MLH1_exon15	1143.0	1218.0	1047.0	819.0	1092.0
chr3:g.37089010-37089174	MLH1_exon16	2048.0	1662.0	1896.0	1507.0	1662.0
chr3:g.37090008-37090100	MLH1_exon17	1689.0	1492.0	1546.0	1264.0	1518.0
chr3:g.37090395-37090508	MLH1_exon18	1791.0	1569.0	1626.0	1300.0	1628.0
chr3:g.37091977-37092144	MLH1_exon19	1898.0	1627.0	1803.0	1503.0	1719.0
chr3:g.37035039-37035154	MLH1_exon1	1905.0	1697.0	1789.0	1398.0	1648.0
chr3:g.37038110-37038200	MLH1_exon2	1633.0	1563.0	1546.0	1150.0	1486.0
chr3:g.37042446-37042544	MLH1_exon3	1520.0	1401.0	1320.0	1027.0	1396.0
chr3:g.37045892-37045965	MLH1_exon4	1643.0	1614.0	1525.0	1089.0	1494.0
chr3:g.37048482-37048554	MLH1_exon5	1199.0	1236.0	1103.0	916.0	1086.0
chr3:g.37050305-37050396	MLH1_exon6	1518.0	1370.0	1366.0	1091.0	1196.0
chr3:g.37053311-37053353	MLH1_exon7	1315.0	1429.0	1268.0	979.0	1191.0
chr3:g.37053502-37053590	MLH1_exon8	1672.0	1528.0	1529.0	1287.0	1563.0
chr3:g.37055923-37056035	MLH1_exon9	1308.0	1351.0	1128.0	884.0	1125.0
chr2:g.47693797-47693947	MSH2_exon10	1651.0	1566.0	1650.0	1317.0	1484.0
chr2:g.47698104-47698201	MSH2_exon11	1488.0	1554.0	1492.0	1102.0	1298.0
chr2:g.47702164-47702409	MSH2_exon12	1737.0	1576.0	1704.0	1443.0	1447.0
chr2:g.47703506-47703710	MSH2_exon13	1983.0	1746.0	1869.0	1602.0	1749.0
chr2:g.47705411-47705658	MSH2_exon14	1937.0	1828.0	2020.0	1678.0	1817.0
chr2:g.47707835-47708010	MSH2_exon15	1864.0	1682.0	1933.0	1625.0	1667.0
chr2:g.47709918-47710088	MSH2_exon16	1719.0	1654.0	1873.0	1519.0	1651.0
chr2:g.47630331-47630541	MSH2_exon1	1960.0	1769.0	1981.0	1539.0	1659.0
chr2:g.47635540-47635694	MSH2_exon2	1425.0	1489.0	1611.0	1241.0	1313.0
chr2:g.47637233-47637511	MSH2_exon3	1930.0	1721.0	1973.0	1677.0	1726.0
chr2:g.47639553-47639699	MSH2_exon4	1139.0	1177.0	1094.0	1055.0	1074.0
chr2:g.47641408-47641557	MSH2_exon5	1271.0	1250.0	1290.0	1106.0	1078.0
chr2:g.47643435-47643568	MSH2_exon6	1794.0	1688.0	1772.0	1520.0	1524.0
chr2:g.47656881-47657080	MSH2_exon7	1688.0	1528.0	1599.0	1430.0	1527.0
chr2:g.47672687-47672796	MSH2_exon8	1402.0	1542.0	1439.0	1165.0	1256.0
chr2:g.47690170-47690293	MSH2_exon9	1607.0	1562.0	1639.0	1225.0	1499.0
chr5:g.79970802-79970947	MSH3_exon7	1510.0	1540.0	1556.0	1384.0	1392.0
chr2:g.48033918-48033999	MSH6_exon10	951.0	913.0	907.0	718.0	724.0
chr2:g.48010373-48010632	MSH6_exon1	1930.0	1768.0	1948.0	1536.0	1577.0
chr2:g.48018066-48018262	MSH6_exon2	1807.0	1635.0	1794.0	1497.0	1552.0
chr2:g.48023033-48023202	MSH6_exon3	1988.0	1779.0	2050.0	1737.0	1790.0
chr2:g.48025750-48028294	MSH6_exon4	2234.0	2014.0	2288.0	1914.0	1950.0
chr2:g.48030559-48030824	MSH6_exon5	1662.0	1495.0	1712.0	1535.0	1480.0
chr2:g.48032049-48032166	MSH6_exon6	1935.0	1670.0	1763.0	1503.0	1772.0
chr2:g.48032757-48032846	MSH6_exon7	1433.0	1451.0	1413.0	1214.0	1277.0
chr2:g.48033343-48033497	MSH6_exon8	1869.0	1677.0	1739.0	1418.0	1609.0
chr2:g.48033591-48033790	MSH6_exon9	1726.0	1571.0	1733.0	1383.0	1418.0
chr1:g.11217209-11217348	MTOR_exon30	2142.0	1731.0	1953.0	1472.0	1973.0
chr1:g.11190586-11190834	MTOR_exon39	2293.0	2050.0	2344.0	1767.0	1928.0
chr1:g.11189795-11189895	MTOR_exon40	2191.0	1706.0	2089.0	1854.0	1789.0
chr1:g.11188061-11188183	MTOR_exon43	2048.0	1621.0	1814.0	1427.0	1665.0
chr1:g.11187681-11187863	MTOR_exon44	2298.0	1845.0	2255.0	1984.0	1839.0
chr1:g.11184555-11184690	MTOR_exon47	1251.0	1023.0	945.0	926.0	1029.0
chr8:g.128750494-128751265	MYC_exon2	2662.0	2964.0	4423.0	5030.0	2012.0
chr2:g.16082187-16082976	MYCN_exon2	1886.0	1688.0	2119.0	1646.0	1543.0
chr3:g.38182623-38182777	MYD88_exon5	2232.0	1881.0	2228.0	1895.0	1899.0
chr11:g.17741330-17741959	MYOD1_exon1	1645.0	1563.0	1586.0	1264.0	1379.0
chr17:g.29528055-29528177	NF1_exon10	1529.0	1434.0	1530.0	1309.0	1266.0
chr17:g.29528429-29528503	NF1_exon11	1168.0	1289.0	1222.0	917.0	1021.0
chr17:g.29533258-29533389	NF1_exon12	2064.0	1787.0	2016.0	1740.0	1896.0
chr17:g.29541469-29541603	NF1_exon13	1268.0	1182.0	1309.0	1243.0	1105.0
chr17:g.29546023-29546136	NF1_exon14	1722.0	1632.0	1668.0	1360.0	1459.0
chr17:g.29548868-29548947	NF1_exon15	1213.0	1315.0	1304.0	911.0	1042.0
chr17:g.29550462-29550585	NF1_exon16	1679.0	1723.0	1796.0	1378.0	1526.0
chr17:g.29552113-29552268	NF1_exon17	1873.0	1759.0	1894.0	1617.0	1633.0
chr17:g.29553453-29553702	NF1_exon18	2060.0	1800.0	2157.0	1850.0	1799.0
chr17:g.29554236-29554309	NF1_exon19	1079.0	895.0	821.0	824.0	960.0
chr17:g.29422328-29422387	NF1_exon1	1408.0	1312.0	1534.0	1405.0	1072.0
chr17:g.29554541-29554624	NF1_exon20	1615.0	1516.0	1533.0	1201.0	1373.0
chr17:g.29556043-29556483	NF1_exon21	1950.0	1659.0	1960.0	1614.0	1745.0
chr17:g.29556853-29556992	NF1_exon22	1530.0	1502.0	1539.0	1222.0	1262.0
chr17:g.29557278-29557400	NF1_exon23	1590.0	1588.0	1575.0	1412.0	1385.0
chr17:g.29557860-29557943	NF1_exon24	836.0	834.0	742.0	475.0	737.0
chr17:g.29559091-29559207	NF1_exon25	883.0	831.0	834.0	731.0	738.0
chr17:g.29559718-29559899	NF1_exon26	1988.0	1703.0	2024.0	1834.0	1892.0
chr17:g.29560020-29560231	NF1_exon27	1913.0	1770.0	1866.0	1639.0	1694.0
chr17:g.29562629-29562790	NF1_exon28	2029.0	1797.0	2043.0	1680.0	1728.0
chr17:g.29562936-29563039	NF1_exon29	1539.0	1399.0	1519.0	1245.0	1454.0
chr17:g.29483001-29483144	NF1_exon2	1757.0	1663.0	1830.0	1573.0	1664.0
chr17:g.29576002-29576137	NF1_exon30	1727.0	1639.0	1840.0	1534.0	1583.0
chr17:g.29579956-29580018	NF1_exon31	1472.0	1451.0	1394.0	1164.0	1413.0
chr17:g.29585362-29585520	NF1_exon32	1770.0	1574.0	1658.0	1455.0	1591.0
chr17:g.29586050-29586147	NF1_exon33	1637.0	1602.0	1571.0	1211.0	1412.0
chr17:g.29587387-29587533	NF1_exon34	1862.0	1711.0	1935.0	1581.0	1650.0
chr17:g.29588729-29588875	NF1_exon35	1935.0	1664.0	1879.0	1642.0	1718.0
chr17:g.29592247-29592357	NF1_exon36	1430.0	1469.0	1405.0	1147.0	1293.0
chr17:g.29652838-29653270	NF1_exon37	2197.0	1933.0	2216.0	1891.0	1965.0
chr17:g.29654517-29654857	NF1_exon38	2045.0	1802.0	2159.0	1809.0	1815.0
chr17:g.29657314-29657516	NF1_exon39	1706.0	1522.0	1718.0	1442.0	1444.0
chr17:g.29486028-29486111	NF1_exon3	1466.0	1534.0	1438.0	1090.0	1329.0
chr17:g.29661856-29662049	NF1_exon40	1888.0	1729.0	1842.0	1641.0	1758.0
chr17:g.29663351-29663491	NF1_exon41	1791.0	1705.0	1851.0	1625.0	1604.0
chr17:g.29663653-29663932	NF1_exon42	2054.0	1800.0	2029.0	1759.0	1759.0
chr17:g.29664386-29664600	NF1_exon43	1702.0	1732.0	1843.0	1642.0	1483.0
chr17:g.29664837-29664898	NF1_exon44	1403.0	1337.0	1321.0	1179.0	1289.0
chr17:g.29665043-29665157	NF1_exon45	1393.0	1289.0	1319.0	1083.0	1227.0
chr17:g.29665722-29665823	NF1_exon46	1479.0	1497.0	1426.0	1201.0	1321.0
chr17:g.29667523-29667663	NF1_exon47	1885.0	1732.0	1967.0	1628.0	1672.0
chr17:g.29670027-29670153	NF1_exon48	1679.0	1566.0	1639.0	1380.0	1446.0
chr17:g.29676138-29676269	NF1_exon49	1682.0	1517.0	1706.0	1374.0	1430.0
chr17:g.29490204-29490394	NF1_exon4	1992.0	1942.0	2030.0	1834.0	1884.0
chr17:g.29677201-29677336	NF1_exon50	1847.0	1635.0	1778.0	1543.0	1566.0
chr17:g.29679275-29679432	NF1_exon51	1737.0	1642.0	1758.0	1484.0	1569.0
chr17:g.29683478-29683600	NF1_exon52	1643.0	1470.0	1657.0	1504.0	1426.0
chr17:g.29683978-29684108	NF1_exon53	1789.0	1565.0	1687.0	1393.0	1603.0
chr17:g.29684287-29684387	NF1_exon54	1721.0	1584.0	1693.0	1423.0	1564.0
chr17:g.29685498-29685640	NF1_exon55	1635.0	1578.0	1587.0	1368.0	1405.0
chr17:g.29685987-29686033	NF1_exon56	1456.0	1441.0	1499.0	1253.0	1356.0
chr17:g.29687505-29687721	NF1_exon57	2053.0	1794.0	2099.0	1789.0	1953.0
chr17:g.29701031-29701173	NF1_exon58	2137.0	1842.0	2096.0	1849.0	1900.0
chr17:g.29496909-29497015	NF1_exon5	1406.0	1397.0	1311.0	1075.0	1218.0
chr17:g.29508440-29508507	NF1_exon6	1383.0	1445.0	1362.0	1129.0	1296.0
chr17:g.29508728-29508803	NF1_exon7	1365.0	1312.0	1388.0	1132.0	1168.0
chr17:g.29509526-29509683	NF1_exon8	1833.0	1587.0	1740.0	1572.0	1530.0
chr17:g.29527440-29527613	NF1_exon9	1778.0	1672.0	1904.0	1627.0	1595.0
chr2:g.178098733-178098999	NFE2L2_exon2	2258.0	1979.0	2374.0	1915.0	1958.0
chr9:g.139413043-139413276	NOTCH1_exon6	2266.0	2016.0	2327.0	1838.0	2074.0
chr9:g.139412204-139412389	NOTCH1_exon8	1973.0	1623.0	2039.0	1775.0	1610.0
chr1:g.115258671-115258781	NRAS_exon2	1747.0	1609.0	1636.0	1361.0	1660.0
chr1:g.115256421-115256599	NRAS_exon3	1651.0	1515.0	1616.0	1479.0	1503.0
chr1:g.156845872-156846002	NTRK1_exon13	2149.0	1743.0	2064.0	1860.0	1638.0
chr1:g.156846192-156846364	NTRK1_exon14	2275.0	1968.0	2442.0	2063.0	1968.0
chr1:g.156848914-156849154	NTRK1_exon15	2192.0	1749.0	2010.0	1780.0	1824.0
chr1:g.156849791-156849949	NTRK1_exon16	2293.0	1824.0	2128.0	1826.0	1938.0
chr1:g.156851249-156851434	NTRK1_exon17	1849.0	1707.0	1879.0	1386.0	1562.0
chr9:g.87549077-87549207	NTRK2_exon17	1949.0	1793.0	1939.0	1699.0	1627.0
chr9:g.87563377-87563549	NTRK2_exon18	1842.0	1491.0	1712.0	1480.0	1531.0
chr9:g.87570198-87570432	NTRK2_exon19	2083.0	1777.0	2137.0	1727.0	1814.0
chr9:g.87635121-87635279	NTRK2_exon20	1686.0	1460.0	1629.0	1417.0	1488.0
chr9:g.87636167-87636352	NTRK2_exon21	2071.0	1668.0	2033.0	1661.0	1728.0
chr15:g.88483854-88483984	NTRK3_exon15	2062.0	1845.0	2035.0	1630.0	1710.0
chr15:g.88476243-88476415	NTRK3_exon16	2118.0	1745.0	2003.0	1646.0	1772.0
chr15:g.88472422-88472665	NTRK3_exon17	2054.0	1922.0	1950.0	1638.0	1846.0
chr15:g.88428925-88428966	NTRK3_exon18	1130.0	1318.0	1164.0	879.0	978.0
chr15:g.88423501-88423659	NTRK3_exon19	1703.0	1584.0	1686.0	1455.0	1532.0
chr15:g.88420166-88420351	NTRK3_exon20	2111.0	1832.0	2070.0	1799.0	1881.0
chr16:g.56782160-56782338	NUP93_exon2	2072.0	1776.0	2202.0	1711.0	1783.0
chr20:g.9560792-9561577	PAK7_exon4	2227.0	1876.0	2107.0	1986.0	1983.0
chr4:g.55141008-55141140	PDGFRA_exon12	1915.0	1715.0	1720.0	1347.0	1657.0
chr4:g.55143555-55143659	PDGFRA_exon13	1800.0	1528.0	1663.0	1318.0	1497.0
chr4:g.55144063-55144173	PDGFRA_exon14	1479.0	1494.0	1330.0	1009.0	1322.0
chr4:g.55144529-55144682	PDGFRA_exon15	1755.0	1511.0	1659.0	1321.0	1502.0
chr4:g.55146483-55146649	PDGFRA_exon16	1501.0	1370.0	1434.0	1227.0	1373.0
chr4:g.55151538-55151653	PDGFRA_exon17	1479.0	1415.0	1325.0	995.0	1238.0
chr4:g.55152008-55152130	PDGFRA_exon18	1666.0	1439.0	1413.0	1112.0	1445.0
chr4:g.55153597-55153708	PDGFRA_exon19	1566.0	1376.0	1262.0	1043.0	1283.0
chr4:g.55154966-55155065	PDGFRA_exon20	1550.0	1379.0	1309.0	1072.0	1321.0
chr4:g.55155176-55155281	PDGFRA_exon21	1655.0	1475.0	1486.0	1108.0	1367.0
chr4:g.55131086-55131216	PDGFRA_exon5	1690.0	1539.0	1556.0	1241.0	1495.0
chr3:g.178935998-178936122	PIK3CA_exon10	743.0	758.0	714.0	689.0	751.0
chr3:g.178936984-178937065	PIK3CA_exon11	1060.0	1096.0	1051.0	939.0	1055.0
chr3:g.178938774-178938945	PIK3CA_exon14	436.0	459.0	387.0	487.0	413.0
chr3:g.178947792-178947909	PIK3CA_exon19	1640.0	1410.0	1422.0	1191.0	1420.0
chr3:g.178951882-178952152	PIK3CA_exon21	2043.0	1746.0	2085.0	1788.0	1779.0
chr3:g.178916614-178916965	PIK3CA_exon2	1846.0	1652.0	1828.0	1509.0	1685.0
chr3:g.178917478-178917687	PIK3CA_exon3	1595.0	1554.0	1646.0	1396.0	1424.0
chr3:g.178921332-178921577	PIK3CA_exon5	1825.0	1706.0	1757.0	1583.0	1661.0
chr3:g.178922291-178922376	PIK3CA_exon6	1516.0	1532.0	1726.0	1463.0	1396.0
chr3:g.178927974-178928126	PIK3CA_exon8	1622.0	1597.0	1581.0	1356.0	1516.0
