Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr7:g.116414935-116415165	MET_exon15	928	866	1776	3408	559
chr7:g.116417443-116417523	MET_exon16	749	831	1485	2611	463
chr7:g.116418830-116419011	MET_exon17	739	724	1191	1981	536
chr7:g.116422042-116422151	MET_exon18	768	733	1131	1891	507
chr7:g.116423358-116423523	MET_exon19	730	656	1136	1819	495
chr7:g.116435709-116435845	MET_exon20	744	693	1125	1856	536
chr7:g.116435941-116436178	MET_exon21	848	761	1258	2227	629
chr7:g.116411709-116411902	MET_intron13	960	892	1908	3355	575
chr7:g.116412044-116414934	MET_intron14	757	712	1453	2583	419
chr3:g.37058997-37059090	MLH1_exon10	616	456	570	609	539
chr3:g.37061801-37061954	MLH1_exon11	665	628	806	728	630
chr3:g.37067128-37067498	MLH1_exon12	597	555	650	698	556
chr3:g.37070275-37070423	MLH1_exon13	575	543	656	660	513
chr3:g.37081677-37081785	MLH1_exon14	538	455	592	582	395
chr3:g.37083759-37083822	MLH1_exon15	509	554	597	523	445
chr3:g.37089010-37089174	MLH1_exon16	606	531	620	635	491
chr3:g.37090008-37090100	MLH1_exon17	599	528	606	714	477
chr3:g.37090395-37090508	MLH1_exon18	620	567	684	682	568
chr3:g.37091977-37092144	MLH1_exon19	617	522	654	680	562
chr3:g.37035039-37035154	MLH1_exon1	500	475	595	649	454
chr3:g.37038110-37038200	MLH1_exon2	561	544	655	617	522
chr3:g.37042446-37042544	MLH1_exon3	587	533	620	639	519
chr3:g.37045892-37045965	MLH1_exon4	632	555	662	643	570
chr3:g.37048482-37048554	MLH1_exon5	462	419	501	505	364
chr3:g.37050305-37050396	MLH1_exon6	556	572	643	599	486
chr3:g.37053311-37053353	MLH1_exon7	569	513	644	651	468
chr3:g.37053502-37053590	MLH1_exon8	583	533	658	627	475
chr3:g.37055923-37056035	MLH1_exon9	549	570	538	580	558
chr2:g.47693797-47693947	MSH2_exon10	552	450	550	551	416
chr2:g.47698104-47698201	MSH2_exon11	479	472	546	499	436
chr2:g.47702164-47702409	MSH2_exon12	451	467	524	571	459
chr2:g.47703506-47703710	MSH2_exon13	674	652	698	716	590
chr2:g.47705411-47705658	MSH2_exon14	583	506	611	713	505
chr2:g.47707835-47708010	MSH2_exon15	676	590	681	742	569
chr2:g.47709918-47710088	MSH2_exon16	470	453	588	607	457
chr2:g.47630331-47630541	MSH2_exon1	530	519	682	709	474
chr2:g.47635540-47635694	MSH2_exon2	574	546	674	617	493
chr2:g.47637233-47637511	MSH2_exon3	557	536	629	667	524
chr2:g.47639553-47639699	MSH2_exon4	435	422	455	510	345
chr2:g.47641408-47641557	MSH2_exon5	473	489	501	565	453
chr2:g.47643435-47643568	MSH2_exon6	560	533	627	653	468
chr2:g.47656881-47657080	MSH2_exon7	578	482	608	629	480
chr2:g.47672687-47672796	MSH2_exon8	488	585	629	630	431
chr2:g.47690170-47690293	MSH2_exon9	611	549	683	673	586
chr5:g.79970802-79970947	MSH3_exon7	541	490	610	608	501
chr2:g.48033918-48033999	MSH6_exon10	361	360	385	344	314
chr2:g.48010373-48010632	MSH6_exon1	537	483	631	633	437
chr2:g.48018066-48018262	MSH6_exon2	584	516	602	634	490
chr2:g.48023033-48023202	MSH6_exon3	496	525	648	655	448
chr2:g.48025750-48028294	MSH6_exon4	664	587	730	776	615
chr2:g.48030559-48030824	MSH6_exon5	514	453	543	605	489
chr2:g.48032049-48032166	MSH6_exon6	504	523	596	609	485
chr2:g.48032757-48032846	MSH6_exon7	489	477	567	505	422
chr2:g.48033343-48033497	MSH6_exon8	506	495	600	632	493
chr2:g.48033591-48033790	MSH6_exon9	528	408	524	562	424
chr1:g.11217209-11217348	MTOR_exon30	765	641	803	793	625
chr1:g.11190586-11190834	MTOR_exon39	653	555	741	703	577
chr1:g.11189795-11189895	MTOR_exon40	705	548	733	724	583
chr1:g.11188061-11188183	MTOR_exon43	644	535	703	689	540
chr1:g.11187681-11187863	MTOR_exon44	604	560	626	628	511
chr1:g.11184555-11184690	MTOR_exon47	430	343	375	488	354
chr8:g.128750494-128751265	MYC_exon2	811	968	1505	2034	616
chr2:g.16082187-16082976	MYCN_exon2	574	535	685	674	485
chr3:g.38182623-38182777	MYD88_exon5	693	569	766	716	614
chr11:g.17741330-17741959	MYOD1_exon1	577	508	672	672	513
chr17:g.29528055-29528177	NF1_exon10	466	475	524	556	443
chr17:g.29528429-29528503	NF1_exon11	506	500	595	517	403
chr17:g.29533258-29533389	NF1_exon12	554	553	622	630	523
chr17:g.29541469-29541603	NF1_exon13	402	398	486	501	415
chr17:g.29546023-29546136	NF1_exon14	508	497	569	539	413
chr17:g.29548868-29548947	NF1_exon15	436	520	535	441	398
chr17:g.29550462-29550585	NF1_exon16	537	508	658	627	516
chr17:g.29552113-29552268	NF1_exon17	654	559	700	746	522
chr17:g.29553453-29553702	NF1_exon18	568	511	661	715	487
chr17:g.29554236-29554309	NF1_exon19	342	294	303	442	314
chr17:g.29422328-29422387	NF1_exon1	408	360	452	482	335
chr17:g.29554541-29554624	NF1_exon20	526	513	611	582	490
chr17:g.29556043-29556483	NF1_exon21	609	555	650	689	570
chr17:g.29556853-29556992	NF1_exon22	568	499	655	620	515
chr17:g.29557278-29557400	NF1_exon23	440	515	538	582	445
chr17:g.29557860-29557943	NF1_exon24	272	270	290	293	241
chr17:g.29559091-29559207	NF1_exon25	410	451	497	351	351
chr17:g.29559718-29559899	NF1_exon26	584	496	617	622	524
chr17:g.29560020-29560231	NF1_exon27	648	561	749	722	590
chr17:g.29562629-29562790	NF1_exon28	649	558	713	749	606
chr17:g.29562936-29563039	NF1_exon29	597	545	581	618	509
chr17:g.29483001-29483144	NF1_exon2	572	524	662	683	504
chr17:g.29576002-29576137	NF1_exon30	520	506	607	578	431
chr17:g.29579956-29580018	NF1_exon31	569	563	613	619	504
chr17:g.29585362-29585520	NF1_exon32	578	482	547	617	454
chr17:g.29586050-29586147	NF1_exon33	529	535	598	663	506
chr17:g.29587387-29587533	NF1_exon34	587	581	676	686	555
chr17:g.29588729-29588875	NF1_exon35	583	487	593	685	491
chr17:g.29592247-29592357	NF1_exon36	534	515	608	574	405
chr17:g.29652838-29653270	NF1_exon37	603	554	633	709	518
chr17:g.29654517-29654857	NF1_exon38	574	578	661	717	520
chr17:g.29657314-29657516	NF1_exon39	531	494	642	634	450
chr17:g.29486028-29486111	NF1_exon3	628	605	704	676	541
chr17:g.29661856-29662049	NF1_exon40	607	577	695	678	582
chr17:g.29663351-29663491	NF1_exon41	593	538	614	663	495
chr17:g.29663653-29663932	NF1_exon42	626	574	670	751	532
chr17:g.29664386-29664600	NF1_exon43	509	483	605	686	455
chr17:g.29664837-29664898	NF1_exon44	404	372	436	492	329
chr17:g.29665043-29665157	NF1_exon45	484	493	583	599	425
chr17:g.29665722-29665823	NF1_exon46	436	456	553	540	445
chr17:g.29667523-29667663	NF1_exon47	637	595	635	698	558
chr17:g.29670027-29670153	NF1_exon48	572	545	630	613	520
chr17:g.29676138-29676269	NF1_exon49	508	451	533	537	375
chr17:g.29490204-29490394	NF1_exon4	618	558	713	732	586
chr17:g.29677201-29677336	NF1_exon50	556	501	599	627	459
chr17:g.29679275-29679432	NF1_exon51	590	512	649	641	479
chr17:g.29683478-29683600	NF1_exon52	510	462	569	609	500
chr17:g.29683978-29684108	NF1_exon53	604	562	679	696	587
chr17:g.29684287-29684387	NF1_exon54	603	538	651	685	565
chr17:g.29685498-29685640	NF1_exon55	546	568	647	614	478
chr17:g.29685987-29686033	NF1_exon56	455	468	475	508	377
chr17:g.29687505-29687721	NF1_exon57	674	546	666	671	553
chr17:g.29701031-29701173	NF1_exon58	614	495	627	671	561
chr17:g.29496909-29497015	NF1_exon5	471	423	552	549	390
chr17:g.29508440-29508507	NF1_exon6	464	465	520	536	437
chr17:g.29508728-29508803	NF1_exon7	719	740	808	714	657
chr17:g.29509526-29509683	NF1_exon8	545	513	571	627	493
chr17:g.29527440-29527613	NF1_exon9	559	519	666	665	511
chr2:g.178098733-178098999	NFE2L2_exon2	717	640	844	789	662
chr9:g.139413043-139413276	NOTCH1_exon6	669	523	664	731	539
chr9:g.139412204-139412389	NOTCH1_exon8	587	491	617	601	497
chr1:g.115258671-115258781	NRAS_exon2	640	607	656	750	562
chr1:g.115256421-115256599	NRAS_exon3	617	509	673	684	540
chr1:g.156845872-156846002	NTRK1_exon13	590	506	570	608	431
chr1:g.156846192-156846364	NTRK1_exon14	645	566	745	737	573
chr1:g.156848914-156849154	NTRK1_exon15	648	505	639	679	482
chr1:g.156849791-156849949	NTRK1_exon16	654	522	675	730	580
chr1:g.156851249-156851434	NTRK1_exon17	733	633	750	716	612
chr9:g.87549077-87549207	NTRK2_exon17	610	480	684	694	506
chr9:g.87563377-87563549	NTRK2_exon18	578	480	583	636	490
chr9:g.87570198-87570432	NTRK2_exon19	606	543	665	671	563
chr9:g.87635121-87635279	NTRK2_exon20	530	481	551	569	463
chr9:g.87636167-87636352	NTRK2_exon21	657	562	686	693	546
chr15:g.88483854-88483984	NTRK3_exon15	641	565	696	694	550
chr15:g.88476243-88476415	NTRK3_exon16	625	554	663	692	503
chr15:g.88472422-88472665	NTRK3_exon17	715	603	792	730	642
chr15:g.88428925-88428966	NTRK3_exon18	405	443	487	469	340
chr15:g.88423501-88423659	NTRK3_exon19	609	512	635	652	515
chr15:g.88420166-88420351	NTRK3_exon20	618	509	631	636	551
chr16:g.56782160-56782338	NUP93_exon2	711	658	787	787	572
chr20:g.9560792-9561577	PAK7_exon4	602	522	635	643	554
chr4:g.55141008-55141140	PDGFRA_exon12	650	558	632	647	543
chr4:g.55143555-55143659	PDGFRA_exon13	555	502	628	651	517
chr4:g.55144063-55144173	PDGFRA_exon14	616	557	621	661	528
chr4:g.55144529-55144682	PDGFRA_exon15	552	506	569	625	477
chr4:g.55146483-55146649	PDGFRA_exon16	520	505	648	635	500
chr4:g.55151538-55151653	PDGFRA_exon17	518	545	535	565	448
chr4:g.55152008-55152130	PDGFRA_exon18	694	536	659	713	559
chr4:g.55153597-55153708	PDGFRA_exon19	675	546	696	638	596
chr4:g.55154966-55155065	PDGFRA_exon20	655	504	610	636	486
chr4:g.55155176-55155281	PDGFRA_exon21	671	559	659	632	484
chr4:g.55131086-55131216	PDGFRA_exon5	525	486	574	613	462
chr3:g.178935998-178936122	PIK3CA_exon10	318	326	338	412	295
chr3:g.178936984-178937065	PIK3CA_exon11	368	352	433	475	362
chr3:g.178938774-178938945	PIK3CA_exon14	132	168	174	196	111
chr3:g.178947792-178947909	PIK3CA_exon19	524	496	592	654	463
chr3:g.178951882-178952152	PIK3CA_exon21	622	542	699	742	569
chr3:g.178916614-178916965	PIK3CA_exon2	570	504	625	644	479
chr3:g.178917478-178917687	PIK3CA_exon3	517	491	600	619	441
chr3:g.178921332-178921577	PIK3CA_exon5	530	503	607	620	534
chr3:g.178922291-178922376	PIK3CA_exon6	491	475	538	581	452
chr3:g.178927974-178928126	PIK3CA_exon8	496	542	628	619	452
chr3:g.138374231-138374368	PIK3CB_exon22	586	545	650	693	522
chr5:g.67589131-67589311	PIK3R1_exon10	575	543	584	594	436
chr5:g.67589537-67589662	PIK3R1_exon11	436	450	509	509	405
chr5:g.67590976-67591152	PIK3R1_exon13	602	537	689	703	560
chr5:g.67591248-67591316	PIK3R1_exon14	594	487	602	655	497
chr19:g.18273777-18273957	PIK3R2_exon10	793	701	879	847	642
chr7:g.6029431-6029586	PMS2_exon10	544	507	537	607	459
chr7:g.6026390-6027251	PMS2_exon11	522	445	537	624	420
chr7:g.6022455-6022622	PMS2_exon12	0	0	0	1	2
chr7:g.6018227-6018327	PMS2_exon13	0	0	4	0	0
chr7:g.6017219-6017388	PMS2_exon14	2	2	1	1	2
chr7:g.6013030-6013173	PMS2_exon15	0	0	0	0	0
chr7:g.6048628-6048650	PMS2_exon1	664	562	746	686	545
chr7:g.6045523-6045662	PMS2_exon2	444	386	454	428	331
chr7:g.6043603-6043689	PMS2_exon3	298	339	351	312	253
chr7:g.6043321-6043423	PMS2_exon4	272	240	316	285	210
chr7:g.6042084-6042267	PMS2_exon5	487	420	535	601	436
chr7:g.6038739-6038906	PMS2_exon6	587	512	647	665	541
chr7:g.6036957-6037054	PMS2_exon7	667	624	846	759	605
chr7:g.6035165-6035264	PMS2_exon8	597	499	646	676	528
chr7:g.6031604-6031688	PMS2_exon9	388	378	416	478	399
chr12:g.133250161-133250293	POLE_exon13	631	558	684	710	519
chr12:g.133263840-133263901	POLE_exon1	374	389	503	522	327
chr12:g.133253132-133253239	POLE_exon9	789	642	823	798	645
chr19:g.52715939-52716086	PPP2R1A_exon5	587	493	673	664	531
chr19:g.52716208-52716363	PPP2R1A_exon6	604	504	666	633	487
chr9:g.127911952-127912200	PPP6C_exon7	632	583	735	739	602
chr3:g.170013699-170013778	PRKCI_exon15	440	499	548	554	395
chr9:g.98239829-98239984	PTCH1_exon10	665	556	730	727	580
chr9:g.98239041-98239139	PTCH1_exon11	511	445	595	668	471
chr9:g.98238316-98238441	PTCH1_exon12	574	449	621	665	499
chr9:g.98232095-98232213	PTCH1_exon13	637	570	670	667	590
chr9:g.98231033-98231435	PTCH1_exon14	661	587	712	733	548
chr9:g.98229398-98229707	PTCH1_exon15	578	499	634	651	523
chr9:g.98224138-98224280	PTCH1_exon16	590	530	710	673	505
chr9:g.98221882-98222065	PTCH1_exon17	638	532	661	672	530
chr9:g.98220295-98220575	PTCH1_exon18	534	509	680	617	490
chr9:g.98218558-98218695	PTCH1_exon19	586	511	703	652	501
chr9:g.98270443-98270643	PTCH1_exon1	628	647	747	774	591
chr9:g.98215760-98215902	PTCH1_exon20	561	474	607	672	533
chr9:g.98212123-98212222	PTCH1_exon21	565	534	652	661	530
chr9:g.98211351-98211605	PTCH1_exon22	602	540	627	676	514
chr9:g.98209194-98209733	PTCH1_exon23	578	490	668	645	493
chr9:g.98268689-98268881	PTCH1_exon2	555	527	621	685	489
chr9:g.98247967-98248156	PTCH1_exon3	650	566	650	638	551
chr9:g.98244416-98244485	PTCH1_exon4	593	502	551	480	496
chr9:g.98244231-98244322	PTCH1_exon5	585	527	558	587	488
chr9:g.98242672-98242870	PTCH1_exon6	658	610	695	662	587
chr9:g.98242251-98242372	PTCH1_exon7	556	513	584	657	484
chr9:g.98241282-98241429	PTCH1_exon8	569	503	620	642	544
chr9:g.98240337-98240468	PTCH1_exon9	663	537	637	694	543
chr10:g.89624227-89624305	PTEN_exon1	583	521	566	646	499
chr10:g.89653782-89653866	PTEN_exon2	408	449	498	484	356
chr10:g.89685270-89685314	PTEN_exon3	471	469	625	531	431
chr10:g.89690803-89690846	PTEN_exon4	413	436	502	556	394
chr10:g.89692770-89693008	PTEN_exon5	375	340	428	427	336
chr10:g.89711875-89712016	PTEN_exon6	493	486	593	638	440
chr10:g.89717610-89717776	PTEN_exon7	493	450	544	554	441
chr10:g.89720651-89720875	PTEN_exon8	263	218	261	259	211
chr10:g.89725044-89725229	PTEN_exon9	205	233	235	271	209
chr12:g.112888122-112888316	PTPN11_exon3	600	559	663	667	531
chr7:g.6426843-6426914	RAC1_exon2	586	586	636	642	484
chr3:g.12641190-12641307	RAF1_exon10	615	570	664	672	550
chr3:g.12633207-12633291	RAF1_exon11	688	614	678	674	571
chr3:g.12632297-12632473	RAF1_exon12	618	546	607	665	526
chr3:g.12629090-12629136	RAF1_exon13	518	448	536	609	399
chr3:g.12627180-12627298	RAF1_exon14	591	509	682	651	520
chr3:g.12626621-12626752	RAF1_exon15	640	554	699	713	626
chr3:g.12626346-12626480	RAF1_exon16	629	573	730	745	549
chr3:g.12626013-12626156	RAF1_exon17	671	555	816	764	650
chr3:g.12645635-12645788	RAF1_exon7	569	490	631	701	508
chr13:g.48941630-48941739	RB1_exon10	521	547	643	636	446
chr13:g.48942663-48942740	RB1_exon11	432	454	529	518	441
chr13:g.48947541-48947628	RB1_exon12	490	484	605	569	432
chr13:g.48951054-48951170	RB1_exon13	552	534	611	647	502
chr13:g.48953730-48953786	RB1_exon14	402	405	524	490	333
chr13:g.48954189-48954220	RB1_exon15	204	254	275	231	184
chr13:g.48954301-48954377	RB1_exon16	291	301	333	400	248
chr13:g.48955383-48955579	RB1_exon17	575	520	630	631	493
chr13:g.49027129-49027247	RB1_exon18	534	522	635	699	499
chr13:g.49030340-49030485	RB1_exon19	573	603	699	664	542
chr13:g.48878049-48878185	RB1_exon1	398	436	552	583	356
chr13:g.49033824-49033969	RB1_exon20	615	601	743	709	577
chr13:g.49037867-49037971	RB1_exon21	453	469	540	586	434
chr13:g.49039134-49039247	RB1_exon22	415	426	498	573	446
chr13:g.49039341-49039504	RB1_exon23	553	448	584	611	483
chr13:g.49047496-49047526	RB1_exon24	520	512	677	579	423
chr13:g.49050837-49050979	RB1_exon25	589	562	660	756	540
chr13:g.49051491-49051540	RB1_exon26	507	486	589	621	437
chr13:g.49054134-49054207	RB1_exon27	681	555	705	756	569
chr13:g.48881416-48881542	RB1_exon2	419	470	563	580	377
chr13:g.48916735-48916850	RB1_exon3	524	533	669	608	437
chr13:g.48919216-48919335	RB1_exon4	511	544	563	594	396
chr13:g.48921961-48921999	RB1_exon5	409	462	456	463	361
chr13:g.48923092-48923159	RB1_exon6	472	540	557	503	453
chr13:g.48934153-48934263	RB1_exon7	552	557	578	552	483
chr13:g.48936951-48937093	RB1_exon8	540	508	577	570	457
chr13:g.48939030-48939107	RB1_exon9	468	463	531	429	382
chr10:g.43612032-43612179	RET_exon12	637	519	647	666	529
chr10:g.43613821-43613928	RET_exon13	673	608	684	706	575
chr10:g.43614979-43615193	RET_exon14	443	393	503	457	381
chr10:g.43615529-43615651	RET_exon15	617	520	582	659	527
chr10:g.43617394-43617464	RET_exon16	581	516	645	656	546
chr10:g.43619119-43619256	RET_exon17	624	553	688	704	550
chr10:g.43620331-43620430	RET_exon18	623	487	559	637	483
chr10:g.43622023-43622170	RET_exon19	644	506	671	696	592
chr3:g.49412867-49413022	RHOA_exon2	719	613	795	781	625
chr3:g.49405861-49405981	RHOA_exon3	704	580	763	766	586
chr1:g.155874102-155874293	RIT1_exon5	661	533	679	717	552
chr6:g.117641031-117641193	ROS1_exon36	514	459	624	684	481
chr6:g.117639351-117639415	ROS1_exon37	591	537	670	644	502
chr6:g.117638306-117638435	ROS1_exon38	543	472	614	642	437
chr6:g.117632183-117632280	ROS1_exon39	489	450	528	537	444
chr6:g.117631244-117631444	ROS1_exon40	578	547	643	679	514
chr6:g.117629957-117630091	ROS1_exon41	558	524	565	667	442
chr6:g.117622137-117622300	ROS1_exon42	538	508	598	580	426
chr11:g.14380309-14380416	RRAS2_exon1	240	262	318	379	230
chr11:g.14316306-14316408	RRAS2_exon3	547	551	681	658	559
chr9:g.137328313-137328460	RXRA_exon10	744	620	793	754	554
chr3:g.47144836-47144913	SETD2_exon7	599	559	601	617	473
chr2:g.198267280-198267550	SF3B1_exon14	621	624	728	726	580
chr2:g.198266709-198266854	SF3B1_exon15	553	512	566	595	480
chr2:g.198265439-198265660	SF3B1_exon18	546	562	689	718	522
chr15:g.67473579-67473791	SMAD3_exon6	699	650	788	799	655
chr18:g.48593389-48593557	SMAD4_exon10	484	427	505	547	405
chr18:g.48603008-48603146	SMAD4_exon11	615	629	702	686	534
chr18:g.48604626-48604837	SMAD4_exon12	633	526	666	700	497
chr18:g.48573417-48573665	SMAD4_exon2	575	563	695	716	568
chr18:g.48575056-48575230	SMAD4_exon3	585	512	645	685	558
chr18:g.48575665-48575694	SMAD4_exon4	608	586	688	621	484
chr18:g.48581151-48581363	SMAD4_exon5	579	519	683	725	544
chr18:g.48584495-48584614	SMAD4_exon6	556	466	570	641	479
chr18:g.48584710-48584826	SMAD4_exon7	531	485	554	554	487
chr18:g.48586236-48586286	SMAD4_exon8	474	454	531	538	403
chr18:g.48591793-48591976	SMAD4_exon9	486	465	568	628	450
chr19:g.11132401-11132643	SMARCA4_exon19	547	473	637	600	479
chr19:g.11141406-11141569	SMARCA4_exon25	725	662	748	742	573
chr19:g.11143966-11144193	SMARCA4_exon26	654	587	736	754	601
chr22:g.24176328-24176367	SMARCB1_exon9	518	476	562	566	436
chr2:g.39281755-39281964	SOS1_exon5	396	381	453	463	356
chr17:g.47696596-47696747	SPOP_exon4	645	538	673	746	565
chr17:g.47696343-47696470	SPOP_exon5	657	600	668	702	552
chr17:g.40475022-40475161	STAT3_exon20	574	560	688	646	526
chr19:g.1206913-1207202	STK11_exon1	740	626	750	744	597
chr19:g.1218416-1218499	STK11_exon2	641	553	693	703	525
chr19:g.1219323-1219412	STK11_exon3	334	291	332	377	262
chr19:g.1220372-1220504	STK11_exon4	549	446	638	625	485
chr19:g.1220580-1220716	STK11_exon5	609	505	688	702	497
chr19:g.1221212-1221339	STK11_exon6	566	541	664	716	502
chr19:g.1221948-1222005	STK11_exon7	617	579	731	745	479
chr19:g.1222984-1223171	STK11_exon8	682	584	726	708	589
chr19:g.1226453-1226646	STK11_exon9	590	562	720	761	548
chr6:g.31939774-31939993	STK19_exon1	419	372	502	513	385
chr6:g.31940079-31940288	STK19_exon2	677	589	778	713	552
chr10:g.114925314-114925731	TCF7L2_exon14	622	599	705	746	572
chr5:g.1295121-1295361	TERT_promoter	287	320	425	477	293
chr9:g.101900141-101900371	TGFBR1_exon4	561	482	644	695	510
chr9:g.101911462-101911587	TGFBR1_exon9	606	576	648	718	542
chr3:g.30732912-30733091	TGFBR2_exon8	573	498	638	654	545
chr17:g.7573927-7574033	TP53_exon10	701	529	721	733	546
chr17:g.7572927-7573008	TP53_exon11	571	505	677	682	520
chr17:g.7579839-7579912	TP53_exon2	538	485	653	629	460
chr17:g.7579700-7579721	TP53_exon3	338	269	310	349	280
chr17:g.7579312-7579590	TP53_exon4	645	590	742	687	599
chr17:g.7578371-7578554	TP53_exon5	677	576	724	672	595
chr17:g.7578177-7578289	TP53_exon6	643	551	684	613	546
chr17:g.7577499-7577608	TP53_exon7	622	533	628	698	544
chr17:g.7577019-7577155	TP53_exon8	617	574	653	673	495
chr17:g.7576853-7576926	TP53_exon9	566	540	663	612	535
chr3:g.189611995-189612291	TP63_exon14	704	657	788	755	647
chr3:g.189587113-189587195	TP63_exon9	525	470	533	648	486
chr9:g.135786840-135786955	TSC1_exon10	535	407	516	526	420
chr9:g.135786389-135786500	TSC1_exon11	616	521	598	666	526
chr9:g.135785958-135786079	TSC1_exon12	589	549	676	703	585
chr9:g.135782688-135782757	TSC1_exon13	644	583	680	686	571
chr9:g.135782118-135782222	TSC1_exon14	440	430	493	539	402
chr9:g.135780968-135781526	TSC1_exon15	746	670	806	823	619
chr9:g.135779798-135779841	TSC1_exon16	644	557	626	640	530
chr9:g.135779038-135779204	TSC1_exon17	716	586	739	773	600
chr9:g.135777992-135778174	TSC1_exon18	737	674	787	784	610
chr9:g.135776976-135777086	TSC1_exon19	716	617	759	759	556
chr9:g.135776102-135776224	TSC1_exon20	666	631	681	732	571
chr9:g.135772810-135772997	TSC1_exon21	560	528	588	635	513
chr9:g.135772571-135772732	TSC1_exon22	759	627	822	776	675
chr9:g.135771622-135772141	TSC1_exon23	713	649	770	800	589
chr9:g.135804154-135804259	TSC1_exon3	604	506	646	664	517
chr9:g.135802588-135802691	TSC1_exon4	635	530	613	648	540
chr9:g.135800974-135801126	TSC1_exon5	566	499	578	642	519
chr9:g.135798735-135798879	TSC1_exon6	642	570	725	726	565
chr9:g.135797206-135797360	TSC1_exon7	579	513	586	666	558
chr9:g.135796750-135796823	TSC1_exon8	602	490	621	668	501
chr9:g.135787669-135787844	TSC1_exon9	732	665	780	800	665
chr16:g.2108748-2108874	TSC2_exon10	652	539	714	665	564
chr16:g.2110671-2110814	TSC2_exon11	591	463	609	623	506
chr16:g.2111872-2112009	TSC2_exon12	663	608	752	795	613
chr16:g.2112498-2112601	TSC2_exon13	371	346	380	454	327
chr16:g.2112973-2113054	TSC2_exon14	482	418	544	552	377
chr16:g.2114273-2114428	TSC2_exon15	664	634	781	715	588
chr16:g.2115520-2115636	TSC2_exon16	600	538	621	636	474
chr16:g.2120457-2120579	TSC2_exon17	597	543	675	662	533
chr16:g.2121511-2121617	TSC2_exon18	627	597	732	713	538
chr16:g.2121785-2121935	TSC2_exon19	530	492	645	710	484
chr16:g.2122242-2122364	TSC2_exon20	649	593	735	728	560
chr16:g.2122850-2122984	TSC2_exon21	576	479	579	670	494
chr16:g.2124201-2124390	TSC2_exon22	788	679	838	841	687
chr16:g.2125800-2125893	TSC2_exon23	647	611	829	775	565
chr16:g.2126069-2126171	TSC2_exon24	651	567	626	627	466
chr16:g.2126492-2126586	TSC2_exon25	582	469	595	570	427
chr16:g.2127599-2127727	TSC2_exon26	662	520	732	765	512
chr16:g.2129033-2129197	TSC2_exon27	670	580	733	688	555
chr16:g.2129277-2129429	TSC2_exon28	671	601	698	705	556
chr16:g.2129558-2129670	TSC2_exon29	600	564	708	740	456
chr16:g.2098617-2098754	TSC2_exon2	691	626	746	784	574
chr16:g.2130166-2130378	TSC2_exon30	653	593	714	665	599
chr16:g.2131596-2131799	TSC2_exon31	674	593	778	709	571
chr16:g.2132437-2132505	TSC2_exon32	730	626	786	747	575
chr16:g.2133696-2133817	TSC2_exon33	614	609	723	765	543
chr16:g.2134229-2134716	TSC2_exon34	661	648	724	732	567
chr16:g.2134952-2135027	TSC2_exon35	631	524	698	630	435
chr16:g.2135231-2135323	TSC2_exon36	643	543	751	676	497
chr16:g.2136194-2136380	TSC2_exon37	626	533	678	710	521
chr16:g.2136733-2136872	TSC2_exon38	654	521	652	663	513
chr16:g.2137864-2137942	TSC2_exon39	594	522	701	742	522
chr16:g.2100401-2100487	TSC2_exon3	646	556	715	701	536
chr16:g.2138049-2138140	TSC2_exon40	389	374	419	501	317
chr16:g.2138228-2138326	TSC2_exon41	511	433	567	602	398
chr16:g.2138447-2138611	TSC2_exon42	567	537	667	663	500
chr16:g.2103343-2103453	TSC2_exon4	704	624	792	772	603
chr16:g.2104297-2104441	TSC2_exon5	592	573	646	635	514
chr16:g.2105403-2105520	TSC2_exon6	591	569	721	778	516
chr16:g.2106197-2106245	TSC2_exon7	550	509	639	693	525
chr16:g.2106645-2106770	TSC2_exon8	775	647	835	872	664
chr16:g.2107106-2107179	TSC2_exon9	517	412	594	573	450
chr21:g.44524425-44524512	U2AF1_exon2	565	486	656	624	490
chr3:g.10183532-10183871	VHL_exon1	532	538	619	670	502
chr3:g.10188198-10188320	VHL_exon2	405	388	449	538	395
chr3:g.10191471-10191649	VHL_exon3	750	655	776	853	681
chr2:g.61719460-61719616	XPO1_exon15	511	533	639	640	462
