Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr4:g.1808843-1808989	FGFR3_exon18	508.0	472.0	629.0	635.0	468.0
chr4:g.1803562-1803752	FGFR3_exon7	556.0	466.0	620.0	630.0	512.0
chr4:g.1806057-1806247	FGFR3_exon9	613.0	541.0	685.0	728.0	544.0
chr5:g.176522534-176522724	FGFR4_exon13	755.0	700.0	811.0	784.0	656.0
chr13:g.28608219-28608351	FLT3_exon14	693.0	574.0	665.0	659.0	568.0
chr14:g.38060570-38061916	FOXA1_exon2	593.0	464.0	618.0	636.0	485.0
chr3:g.138664434-138665564	FOXL2_exon1	604.0	539.0	679.0	697.0	507.0
chr13:g.41239720-41240349	FOXO1_exon1	541.0	522.0	659.0	611.0	438.0
chr1:g.78428455-78428615	FUBP1_exon14	599.0	632.0	710.0	704.0	573.0
chr10:g.8097619-8097859	GATA3_exon2	452.0	432.0	558.0	586.0	395.0
chr10:g.8100268-8100804	GATA3_exon3	652.0	555.0	728.0	743.0	562.0
chr10:g.8105959-8106101	GATA3_exon4	561.0	528.0	634.0	640.0	522.0
chr10:g.8111436-8111561	GATA3_exon5	646.0	607.0	688.0	663.0	554.0
chr10:g.8115702-8115986	GATA3_exon6	613.0	604.0	744.0	717.0	630.0
chr19:g.3118922-3119051	GNA11_exon5	695.0	617.0	796.0	750.0	603.0
chr9:g.80409379-80409508	GNAQ_exon5	441.0	405.0	513.0	574.0	419.0
chr20:g.57480438-57480535	GNAS_exon6	575.0	564.0	664.0	660.0	520.0
chr20:g.57484405-57484478	GNAS_exon8	609.0	508.0	704.0	680.0	491.0
chr20:g.57484576-57484634	GNAS_exon9	548.0	441.0	621.0	628.0	447.0
chr1:g.226252053-226252180	H3F3A_exon2	288.0	246.0	305.0	359.0	276.0
chr6:g.26031878-26032288	HIST1H3B_exon1	660.0	650.0	745.0	728.0	554.0
chr11:g.534212-534322	HRAS_exon2	494.0	459.0	601.0	580.0	419.0
chr11:g.533766-533944	HRAS_exon3	706.0	564.0	704.0	751.0	582.0
chr2:g.209113093-209113384	IDH1_exon4	859.0	813.0	854.0	681.0	830.0
chr15:g.90631819-90631979	IDH2_exon4	581.0	513.0	655.0	664.0	525.0
chr7:g.50467616-50468325	IKZF1_exon8	586.0	494.0	643.0	673.0	512.0
chr11:g.71939234-71939297	INPPL1_exon2	781.0	614.0	812.0	790.0	634.0
chr1:g.65306928-65307022	JAK1_exon19	663.0	642.0	787.0	743.0	608.0
chrX:g.44913074-44913200	KDM6A_exon10	268.0	288.0	314.0	320.0	264.0
chrX:g.44918251-44918349	KDM6A_exon11	211.0	180.0	243.0	209.0	185.0
chrX:g.44918492-44918711	KDM6A_exon12	271.0	253.0	273.0	271.0	222.0
chrX:g.44919267-44919401	KDM6A_exon13	83.0	89.0	109.0	129.0	90.0
chrX:g.44920569-44920664	KDM6A_exon14	181.0	182.0	176.0	205.0	168.0
chrX:g.44921892-44921993	KDM6A_exon15	283.0	235.0	303.0	300.0	230.0
chrX:g.44922667-44923062	KDM6A_exon16	340.0	302.0	360.0	363.0	273.0
chrX:g.44928824-44929602	KDM6A_exon17	368.0	285.0	359.0	365.0	276.0
chrX:g.44935942-44936071	KDM6A_exon18	259.0	247.0	292.0	257.0	235.0
chrX:g.44937645-44937750	KDM6A_exon19	239.0	205.0	278.0	273.0	253.0
chrX:g.44732798-44732958	KDM6A_exon1	209.0	243.0	272.0	312.0	190.0
chrX:g.44938391-44938596	KDM6A_exon20	293.0	271.0	314.0	358.0	269.0
chrX:g.44941821-44941885	KDM6A_exon21	262.0	294.0	298.0	339.0	251.0
chrX:g.44941960-44942034	KDM6A_exon22	247.0	267.0	297.0	321.0	236.0
chrX:g.44942705-44942853	KDM6A_exon23	250.0	241.0	290.0	260.0	229.0
chrX:g.44945110-44945224	KDM6A_exon24	217.0	235.0	283.0	277.0	210.0
chrX:g.44948988-44949175	KDM6A_exon25	240.0	211.0	298.0	278.0	215.0
chrX:g.44949968-44950109	KDM6A_exon26	313.0	317.0	375.0	336.0	283.0
chrX:g.44966655-44966781	KDM6A_exon27	258.0	257.0	290.0	304.0	228.0
chrX:g.44969324-44969494	KDM6A_exon28	286.0	274.0	297.0	334.0	251.0
chrX:g.44970627-44970656	KDM6A_exon29	282.0	245.0	282.0	296.0	242.0
chrX:g.44733170-44733233	KDM6A_exon2	267.0	257.0	319.0	296.0	241.0
chrX:g.44820529-44820637	KDM6A_exon3	252.0	259.0	324.0	302.0	238.0
chrX:g.44833911-44833960	KDM6A_exon4	254.0	264.0	301.0	283.0	218.0
chrX:g.44870206-44870264	KDM6A_exon5	230.0	229.0	258.0	264.0	171.0
chrX:g.44879855-44879975	KDM6A_exon6	282.0	249.0	324.0	320.0	206.0
chrX:g.44894176-44894230	KDM6A_exon7	268.0	287.0	295.0	300.0	229.0
chrX:g.44896900-44896934	KDM6A_exon8	231.0	246.0	302.0	274.0	218.0
chrX:g.44910954-44911047	KDM6A_exon9	224.0	265.0	288.0	298.0	223.0
chr19:g.10610071-10610709	KEAP1_exon2	710.0	543.0	730.0	783.0	623.0
chr19:g.10602253-10602938	KEAP1_exon3	717.0	642.0	818.0	804.0	665.0
chr19:g.10600324-10600529	KEAP1_exon4	593.0	469.0	635.0	609.0	532.0
chr19:g.10599868-10600044	KEAP1_exon5	706.0	556.0	690.0	756.0	573.0
chr19:g.10597328-10597494	KEAP1_exon6	629.0	515.0	647.0	632.0	517.0
chr4:g.55593384-55593490	KIT_exon10	615.0	545.0	745.0	682.0	560.0
chr4:g.55593582-55593708	KIT_exon11	527.0	460.0	572.0	594.0	450.0
chr4:g.55593989-55594093	KIT_exon12	558.0	440.0	555.0	615.0	448.0
chr4:g.55594177-55594287	KIT_exon13	556.0	492.0	579.0	640.0	528.0
chr4:g.55595501-55595651	KIT_exon14	555.0	518.0	630.0	621.0	463.0
chr4:g.55597494-55597585	KIT_exon15	617.0	512.0	658.0	672.0	510.0
chr4:g.55598037-55598164	KIT_exon16	563.0	507.0	612.0	629.0	493.0
chr4:g.55599236-55599358	KIT_exon17	554.0	524.0	618.0	633.0	493.0
chr4:g.55602664-55602775	KIT_exon18	536.0	535.0	609.0	648.0	508.0
chr4:g.55602887-55602986	KIT_exon19	540.0	450.0	599.0	567.0	451.0
chr4:g.55603341-55603446	KIT_exon20	545.0	565.0	588.0	606.0	508.0
chr4:g.55604595-55604723	KIT_exon21	690.0	614.0	750.0	755.0	612.0
chr4:g.55589750-55589864	KIT_exon8	574.0	505.0	679.0	659.0	509.0
chr4:g.55592023-55592216	KIT_exon9	542.0	524.0	659.0	668.0	495.0
chr15:g.40675037-40675245	KNSTRN_exon1	647.0	557.0	802.0	716.0	557.0
chr12:g.25398208-25398318	KRAS_exon2	569.0	527.0	650.0	687.0	485.0
chr12:g.25380168-25380346	KRAS_exon3	531.0	527.0	626.0	665.0	514.0
chr12:g.25378548-25378707	KRAS_exon4	575.0	600.0	677.0	699.0	545.0
chr15:g.66782056-66782101	MAP2K1_exon10	599.0	493.0	667.0	570.0	579.0
chr15:g.66782840-66782953	MAP2K1_exon11	538.0	490.0	586.0	550.0	436.0
chr15:g.66727365-66727575	MAP2K1_exon2	559.0	489.0	650.0	713.0	490.0
chr15:g.66729084-66729230	MAP2K1_exon3	795.0	760.0	916.0	939.0	702.0
chr15:g.66735618-66735695	MAP2K1_exon4	627.0	615.0	687.0	713.0	589.0
chr15:g.66736994-66737045	MAP2K1_exon5	561.0	613.0	683.0	631.0	526.0
chr15:g.66774093-66774217	MAP2K1_exon6	726.0	643.0	740.0	756.0	614.0
chr15:g.66777328-66777529	MAP2K1_exon7	675.0	613.0	686.0	794.0	561.0
chr15:g.66779566-66779630	MAP2K1_exon8	516.0	484.0	575.0	587.0	447.0
chr15:g.66781553-66781614	MAP2K1_exon9	619.0	529.0	668.0	653.0	547.0
chr22:g.22127162-22127271	MAPK1_exon7	626.0	583.0	702.0	711.0	577.0
chr14:g.65544631-65544754	MAX_exon4	492.0	472.0	518.0	560.0	452.0
chrX:g.70349166-70349279	MED12_exon26	250.0	246.0	290.0	280.0	231.0
chrX:g.70339223-70339327	MED12_exon2	265.0	241.0	311.0	280.0	196.0
chr7:g.116411552-116411708	MET_exon13	828.0	835.0	1553.0	3001.0	486.0
chr7:g.116411903-116412043	MET_exon14	936.0	893.0	1862.0	3358.0	563.0
chr7:g.116414935-116415165	MET_exon15	928.0	866.0	1776.0	3408.0	559.0
chr7:g.116417443-116417523	MET_exon16	749.0	831.0	1485.0	2611.0	463.0
chr7:g.116418830-116419011	MET_exon17	739.0	724.0	1191.0	1981.0	536.0
chr7:g.116422042-116422151	MET_exon18	768.0	733.0	1131.0	1891.0	507.0
chr7:g.116423358-116423523	MET_exon19	730.0	656.0	1136.0	1819.0	495.0
chr7:g.116435709-116435845	MET_exon20	744.0	693.0	1125.0	1856.0	536.0
chr7:g.116435941-116436178	MET_exon21	848.0	761.0	1258.0	2227.0	629.0
chr7:g.116411709-116411902	MET_intron13	960.0	892.0	1908.0	3355.0	575.0
chr7:g.116412044-116414934	MET_intron14	757.0	712.0	1453.0	2583.0	419.0
chr3:g.37058997-37059090	MLH1_exon10	616.0	456.0	570.0	609.0	539.0
chr3:g.37061801-37061954	MLH1_exon11	665.0	628.0	806.0	728.0	630.0
chr3:g.37067128-37067498	MLH1_exon12	597.0	555.0	650.0	698.0	556.0
chr3:g.37070275-37070423	MLH1_exon13	575.0	543.0	656.0	660.0	513.0
chr3:g.37081677-37081785	MLH1_exon14	538.0	455.0	592.0	582.0	395.0
chr3:g.37083759-37083822	MLH1_exon15	509.0	554.0	597.0	523.0	445.0
chr3:g.37089010-37089174	MLH1_exon16	606.0	531.0	620.0	635.0	491.0
chr3:g.37090008-37090100	MLH1_exon17	599.0	528.0	606.0	714.0	477.0
chr3:g.37090395-37090508	MLH1_exon18	620.0	567.0	684.0	682.0	568.0
chr3:g.37091977-37092144	MLH1_exon19	617.0	522.0	654.0	680.0	562.0
chr3:g.37035039-37035154	MLH1_exon1	500.0	475.0	595.0	649.0	454.0
chr3:g.37038110-37038200	MLH1_exon2	561.0	544.0	655.0	617.0	522.0
chr3:g.37042446-37042544	MLH1_exon3	587.0	533.0	620.0	639.0	519.0
chr3:g.37045892-37045965	MLH1_exon4	632.0	555.0	662.0	643.0	570.0
chr3:g.37048482-37048554	MLH1_exon5	462.0	419.0	501.0	505.0	364.0
chr3:g.37050305-37050396	MLH1_exon6	556.0	572.0	643.0	599.0	486.0
chr3:g.37053311-37053353	MLH1_exon7	569.0	513.0	644.0	651.0	468.0
chr3:g.37053502-37053590	MLH1_exon8	583.0	533.0	658.0	627.0	475.0
chr3:g.37055923-37056035	MLH1_exon9	549.0	570.0	538.0	580.0	558.0
chr2:g.47693797-47693947	MSH2_exon10	552.0	450.0	550.0	551.0	416.0
chr2:g.47698104-47698201	MSH2_exon11	479.0	472.0	546.0	499.0	436.0
chr2:g.47702164-47702409	MSH2_exon12	451.0	467.0	524.0	571.0	459.0
chr2:g.47703506-47703710	MSH2_exon13	674.0	652.0	698.0	716.0	590.0
chr2:g.47705411-47705658	MSH2_exon14	583.0	506.0	611.0	713.0	505.0
chr2:g.47707835-47708010	MSH2_exon15	676.0	590.0	681.0	742.0	569.0
chr2:g.47709918-47710088	MSH2_exon16	470.0	453.0	588.0	607.0	457.0
chr2:g.47630331-47630541	MSH2_exon1	530.0	519.0	682.0	709.0	474.0
chr2:g.47635540-47635694	MSH2_exon2	574.0	546.0	674.0	617.0	493.0
chr2:g.47637233-47637511	MSH2_exon3	557.0	536.0	629.0	667.0	524.0
chr2:g.47639553-47639699	MSH2_exon4	435.0	422.0	455.0	510.0	345.0
chr2:g.47641408-47641557	MSH2_exon5	473.0	489.0	501.0	565.0	453.0
chr2:g.47643435-47643568	MSH2_exon6	560.0	533.0	627.0	653.0	468.0
chr2:g.47656881-47657080	MSH2_exon7	578.0	482.0	608.0	629.0	480.0
chr2:g.47672687-47672796	MSH2_exon8	488.0	585.0	629.0	630.0	431.0
chr2:g.47690170-47690293	MSH2_exon9	611.0	549.0	683.0	673.0	586.0
chr5:g.79970802-79970947	MSH3_exon7	541.0	490.0	610.0	608.0	501.0
chr2:g.48033918-48033999	MSH6_exon10	361.0	360.0	385.0	344.0	314.0
chr2:g.48010373-48010632	MSH6_exon1	537.0	483.0	631.0	633.0	437.0
chr2:g.48018066-48018262	MSH6_exon2	584.0	516.0	602.0	634.0	490.0
chr2:g.48023033-48023202	MSH6_exon3	496.0	525.0	648.0	655.0	448.0
chr2:g.48025750-48028294	MSH6_exon4	664.0	587.0	730.0	776.0	615.0
chr2:g.48030559-48030824	MSH6_exon5	514.0	453.0	543.0	605.0	489.0
chr2:g.48032049-48032166	MSH6_exon6	504.0	523.0	596.0	609.0	485.0
chr2:g.48032757-48032846	MSH6_exon7	489.0	477.0	567.0	505.0	422.0
chr2:g.48033343-48033497	MSH6_exon8	506.0	495.0	600.0	632.0	493.0
chr2:g.48033591-48033790	MSH6_exon9	528.0	408.0	524.0	562.0	424.0
chr1:g.11217209-11217348	MTOR_exon30	765.0	641.0	803.0	793.0	625.0
chr1:g.11190586-11190834	MTOR_exon39	653.0	555.0	741.0	703.0	577.0
chr1:g.11189795-11189895	MTOR_exon40	705.0	548.0	733.0	724.0	583.0
chr1:g.11188061-11188183	MTOR_exon43	644.0	535.0	703.0	689.0	540.0
chr1:g.11187681-11187863	MTOR_exon44	604.0	560.0	626.0	628.0	511.0
chr1:g.11184555-11184690	MTOR_exon47	430.0	343.0	375.0	488.0	354.0
chr8:g.128750494-128751265	MYC_exon2	811.0	968.0	1505.0	2034.0	616.0
chr2:g.16082187-16082976	MYCN_exon2	574.0	535.0	685.0	674.0	485.0
chr3:g.38182623-38182777	MYD88_exon5	693.0	569.0	766.0	716.0	614.0
chr11:g.17741330-17741959	MYOD1_exon1	577.0	508.0	672.0	672.0	513.0
chr17:g.29528055-29528177	NF1_exon10	466.0	475.0	524.0	556.0	443.0
chr17:g.29528429-29528503	NF1_exon11	506.0	500.0	595.0	517.0	403.0
chr17:g.29533258-29533389	NF1_exon12	554.0	553.0	622.0	630.0	523.0
chr17:g.29541469-29541603	NF1_exon13	402.0	398.0	486.0	501.0	415.0
chr17:g.29546023-29546136	NF1_exon14	508.0	497.0	569.0	539.0	413.0
chr17:g.29548868-29548947	NF1_exon15	436.0	520.0	535.0	441.0	398.0
chr17:g.29550462-29550585	NF1_exon16	537.0	508.0	658.0	627.0	516.0
chr17:g.29552113-29552268	NF1_exon17	654.0	559.0	700.0	746.0	522.0
chr17:g.29553453-29553702	NF1_exon18	568.0	511.0	661.0	715.0	487.0
chr17:g.29554236-29554309	NF1_exon19	342.0	294.0	303.0	442.0	314.0
chr17:g.29422328-29422387	NF1_exon1	408.0	360.0	452.0	482.0	335.0
chr17:g.29554541-29554624	NF1_exon20	526.0	513.0	611.0	582.0	490.0
chr17:g.29556043-29556483	NF1_exon21	609.0	555.0	650.0	689.0	570.0
chr17:g.29556853-29556992	NF1_exon22	568.0	499.0	655.0	620.0	515.0
chr17:g.29557278-29557400	NF1_exon23	440.0	515.0	538.0	582.0	445.0
chr17:g.29557860-29557943	NF1_exon24	272.0	270.0	290.0	293.0	241.0
chr17:g.29559091-29559207	NF1_exon25	410.0	451.0	497.0	351.0	351.0
chr17:g.29559718-29559899	NF1_exon26	584.0	496.0	617.0	622.0	524.0
chr17:g.29560020-29560231	NF1_exon27	648.0	561.0	749.0	722.0	590.0
chr17:g.29562629-29562790	NF1_exon28	649.0	558.0	713.0	749.0	606.0
chr17:g.29562936-29563039	NF1_exon29	597.0	545.0	581.0	618.0	509.0
chr17:g.29483001-29483144	NF1_exon2	572.0	524.0	662.0	683.0	504.0
chr17:g.29576002-29576137	NF1_exon30	520.0	506.0	607.0	578.0	431.0
chr17:g.29579956-29580018	NF1_exon31	569.0	563.0	613.0	619.0	504.0
chr17:g.29585362-29585520	NF1_exon32	578.0	482.0	547.0	617.0	454.0
chr17:g.29586050-29586147	NF1_exon33	529.0	535.0	598.0	663.0	506.0
chr17:g.29587387-29587533	NF1_exon34	587.0	581.0	676.0	686.0	555.0
chr17:g.29588729-29588875	NF1_exon35	583.0	487.0	593.0	685.0	491.0
chr17:g.29592247-29592357	NF1_exon36	534.0	515.0	608.0	574.0	405.0
chr17:g.29652838-29653270	NF1_exon37	603.0	554.0	633.0	709.0	518.0
chr17:g.29654517-29654857	NF1_exon38	574.0	578.0	661.0	717.0	520.0
chr17:g.29657314-29657516	NF1_exon39	531.0	494.0	642.0	634.0	450.0
chr17:g.29486028-29486111	NF1_exon3	628.0	605.0	704.0	676.0	541.0
chr17:g.29661856-29662049	NF1_exon40	607.0	577.0	695.0	678.0	582.0
chr17:g.29663351-29663491	NF1_exon41	593.0	538.0	614.0	663.0	495.0
chr17:g.29663653-29663932	NF1_exon42	626.0	574.0	670.0	751.0	532.0
chr17:g.29664386-29664600	NF1_exon43	509.0	483.0	605.0	686.0	455.0
chr17:g.29664837-29664898	NF1_exon44	404.0	372.0	436.0	492.0	329.0
chr17:g.29665043-29665157	NF1_exon45	484.0	493.0	583.0	599.0	425.0
chr17:g.29665722-29665823	NF1_exon46	436.0	456.0	553.0	540.0	445.0
chr17:g.29667523-29667663	NF1_exon47	637.0	595.0	635.0	698.0	558.0
chr17:g.29670027-29670153	NF1_exon48	572.0	545.0	630.0	613.0	520.0
chr17:g.29676138-29676269	NF1_exon49	508.0	451.0	533.0	537.0	375.0
chr17:g.29490204-29490394	NF1_exon4	618.0	558.0	713.0	732.0	586.0
chr17:g.29677201-29677336	NF1_exon50	556.0	501.0	599.0	627.0	459.0
chr17:g.29679275-29679432	NF1_exon51	590.0	512.0	649.0	641.0	479.0
chr17:g.29683478-29683600	NF1_exon52	510.0	462.0	569.0	609.0	500.0
chr17:g.29683978-29684108	NF1_exon53	604.0	562.0	679.0	696.0	587.0
chr17:g.29684287-29684387	NF1_exon54	603.0	538.0	651.0	685.0	565.0
chr17:g.29685498-29685640	NF1_exon55	546.0	568.0	647.0	614.0	478.0
chr17:g.29685987-29686033	NF1_exon56	455.0	468.0	475.0	508.0	377.0
chr17:g.29687505-29687721	NF1_exon57	674.0	546.0	666.0	671.0	553.0
chr17:g.29701031-29701173	NF1_exon58	614.0	495.0	627.0	671.0	561.0
chr17:g.29496909-29497015	NF1_exon5	471.0	423.0	552.0	549.0	390.0
chr17:g.29508440-29508507	NF1_exon6	464.0	465.0	520.0	536.0	437.0
chr17:g.29508728-29508803	NF1_exon7	719.0	740.0	808.0	714.0	657.0
chr17:g.29509526-29509683	NF1_exon8	545.0	513.0	571.0	627.0	493.0
chr17:g.29527440-29527613	NF1_exon9	559.0	519.0	666.0	665.0	511.0
chr2:g.178098733-178098999	NFE2L2_exon2	717.0	640.0	844.0	789.0	662.0
chr9:g.139413043-139413276	NOTCH1_exon6	669.0	523.0	664.0	731.0	539.0
chr9:g.139412204-139412389	NOTCH1_exon8	587.0	491.0	617.0	601.0	497.0
chr1:g.115258671-115258781	NRAS_exon2	640.0	607.0	656.0	750.0	562.0
chr1:g.115256421-115256599	NRAS_exon3	617.0	509.0	673.0	684.0	540.0
chr1:g.156845872-156846002	NTRK1_exon13	590.0	506.0	570.0	608.0	431.0
chr1:g.156846192-156846364	NTRK1_exon14	645.0	566.0	745.0	737.0	573.0
chr1:g.156848914-156849154	NTRK1_exon15	648.0	505.0	639.0	679.0	482.0
chr1:g.156849791-156849949	NTRK1_exon16	654.0	522.0	675.0	730.0	580.0
chr1:g.156851249-156851434	NTRK1_exon17	733.0	633.0	750.0	716.0	612.0
chr9:g.87549077-87549207	NTRK2_exon17	610.0	480.0	684.0	694.0	506.0
chr9:g.87563377-87563549	NTRK2_exon18	578.0	480.0	583.0	636.0	490.0
chr9:g.87570198-87570432	NTRK2_exon19	606.0	543.0	665.0	671.0	563.0
chr9:g.87635121-87635279	NTRK2_exon20	530.0	481.0	551.0	569.0	463.0
chr9:g.87636167-87636352	NTRK2_exon21	657.0	562.0	686.0	693.0	546.0
chr15:g.88483854-88483984	NTRK3_exon15	641.0	565.0	696.0	694.0	550.0
chr15:g.88476243-88476415	NTRK3_exon16	625.0	554.0	663.0	692.0	503.0
chr15:g.88472422-88472665	NTRK3_exon17	715.0	603.0	792.0	730.0	642.0
chr15:g.88428925-88428966	NTRK3_exon18	405.0	443.0	487.0	469.0	340.0
chr15:g.88423501-88423659	NTRK3_exon19	609.0	512.0	635.0	652.0	515.0
chr15:g.88420166-88420351	NTRK3_exon20	618.0	509.0	631.0	636.0	551.0
chr16:g.56782160-56782338	NUP93_exon2	711.0	658.0	787.0	787.0	572.0
chr20:g.9560792-9561577	PAK7_exon4	602.0	522.0	635.0	643.0	554.0
chr4:g.55141008-55141140	PDGFRA_exon12	650.0	558.0	632.0	647.0	543.0
chr4:g.55143555-55143659	PDGFRA_exon13	555.0	502.0	628.0	651.0	517.0
chr4:g.55144063-55144173	PDGFRA_exon14	616.0	557.0	621.0	661.0	528.0
chr4:g.55144529-55144682	PDGFRA_exon15	552.0	506.0	569.0	625.0	477.0
chr4:g.55146483-55146649	PDGFRA_exon16	520.0	505.0	648.0	635.0	500.0
chr4:g.55151538-55151653	PDGFRA_exon17	518.0	545.0	535.0	565.0	448.0
chr4:g.55152008-55152130	PDGFRA_exon18	694.0	536.0	659.0	713.0	559.0
chr4:g.55153597-55153708	PDGFRA_exon19	675.0	546.0	696.0	638.0	596.0
chr4:g.55154966-55155065	PDGFRA_exon20	655.0	504.0	610.0	636.0	486.0
chr4:g.55155176-55155281	PDGFRA_exon21	671.0	559.0	659.0	632.0	484.0
chr4:g.55131086-55131216	PDGFRA_exon5	525.0	486.0	574.0	613.0	462.0
chr3:g.178935998-178936122	PIK3CA_exon10	318.0	326.0	338.0	412.0	295.0
chr3:g.178936984-178937065	PIK3CA_exon11	368.0	352.0	433.0	475.0	362.0
chr3:g.178938774-178938945	PIK3CA_exon14	132.0	168.0	174.0	196.0	111.0
chr3:g.178947792-178947909	PIK3CA_exon19	524.0	496.0	592.0	654.0	463.0
chr3:g.178951882-178952152	PIK3CA_exon21	622.0	542.0	699.0	742.0	569.0
chr3:g.178916614-178916965	PIK3CA_exon2	570.0	504.0	625.0	644.0	479.0
chr3:g.178917478-178917687	PIK3CA_exon3	517.0	491.0	600.0	619.0	441.0
chr3:g.178921332-178921577	PIK3CA_exon5	530.0	503.0	607.0	620.0	534.0
chr3:g.178922291-178922376	PIK3CA_exon6	491.0	475.0	538.0	581.0	452.0
chr3:g.178927974-178928126	PIK3CA_exon8	496.0	542.0	628.0	619.0	452.0
chr3:g.138374231-138374368	PIK3CB_exon22	586.0	545.0	650.0	693.0	522.0
chr5:g.67589131-67589311	PIK3R1_exon10	575.0	543.0	584.0	594.0	436.0
chr5:g.67589537-67589662	PIK3R1_exon11	436.0	450.0	509.0	509.0	405.0
chr5:g.67590976-67591152	PIK3R1_exon13	602.0	537.0	689.0	703.0	560.0
chr5:g.67591248-67591316	PIK3R1_exon14	594.0	487.0	602.0	655.0	497.0
chr19:g.18273777-18273957	PIK3R2_exon10	793.0	701.0	879.0	847.0	642.0
chr7:g.6029431-6029586	PMS2_exon10	544.0	507.0	537.0	607.0	459.0
chr7:g.6026390-6027251	PMS2_exon11	522.0	445.0	537.0	624.0	420.0
chr7:g.6022455-6022622	PMS2_exon12	0.0	0.0	0.0	1.0	2.0
chr7:g.6018227-6018327	PMS2_exon13	0.0	0.0	4.0	0.0	0.0
chr7:g.6017219-6017388	PMS2_exon14	2.0	2.0	1.0	1.0	2.0
chr7:g.6013030-6013173	PMS2_exon15	0.0	0.0	0.0	0.0	0.0
chr7:g.6048628-6048650	PMS2_exon1	664.0	562.0	746.0	686.0	545.0
chr7:g.6045523-6045662	PMS2_exon2	444.0	386.0	454.0	428.0	331.0
chr7:g.6043603-6043689	PMS2_exon3	298.0	339.0	351.0	312.0	253.0
chr7:g.6043321-6043423	PMS2_exon4	272.0	240.0	316.0	285.0	210.0
chr7:g.6042084-6042267	PMS2_exon5	487.0	420.0	535.0	601.0	436.0
chr7:g.6038739-6038906	PMS2_exon6	587.0	512.0	647.0	665.0	541.0
chr7:g.6036957-6037054	PMS2_exon7	667.0	624.0	846.0	759.0	605.0
chr7:g.6035165-6035264	PMS2_exon8	597.0	499.0	646.0	676.0	528.0
chr7:g.6031604-6031688	PMS2_exon9	388.0	378.0	416.0	478.0	399.0
chr12:g.133250161-133250293	POLE_exon13	631.0	558.0	684.0	710.0	519.0
chr12:g.133263840-133263901	POLE_exon1	374.0	389.0	503.0	522.0	327.0
chr12:g.133253132-133253239	POLE_exon9	789.0	642.0	823.0	798.0	645.0
chr19:g.52715939-52716086	PPP2R1A_exon5	587.0	493.0	673.0	664.0	531.0
chr19:g.52716208-52716363	PPP2R1A_exon6	604.0	504.0	666.0	633.0	487.0
chr9:g.127911952-127912200	PPP6C_exon7	632.0	583.0	735.0	739.0	602.0
chr3:g.170013699-170013778	PRKCI_exon15	440.0	499.0	548.0	554.0	395.0
chr9:g.98239829-98239984	PTCH1_exon10	665.0	556.0	730.0	727.0	580.0
chr9:g.98239041-98239139	PTCH1_exon11	511.0	445.0	595.0	668.0	471.0
chr9:g.98238316-98238441	PTCH1_exon12	574.0	449.0	621.0	665.0	499.0
chr9:g.98232095-98232213	PTCH1_exon13	637.0	570.0	670.0	667.0	590.0
chr9:g.98231033-98231435	PTCH1_exon14	661.0	587.0	712.0	733.0	548.0
chr9:g.98229398-98229707	PTCH1_exon15	578.0	499.0	634.0	651.0	523.0
chr9:g.98224138-98224280	PTCH1_exon16	590.0	530.0	710.0	673.0	505.0
chr9:g.98221882-98222065	PTCH1_exon17	638.0	532.0	661.0	672.0	530.0
chr9:g.98220295-98220575	PTCH1_exon18	534.0	509.0	680.0	617.0	490.0
chr9:g.98218558-98218695	PTCH1_exon19	586.0	511.0	703.0	652.0	501.0
chr9:g.98270443-98270643	PTCH1_exon1	628.0	647.0	747.0	774.0	591.0
chr9:g.98215760-98215902	PTCH1_exon20	561.0	474.0	607.0	672.0	533.0
chr9:g.98212123-98212222	PTCH1_exon21	565.0	534.0	652.0	661.0	530.0
chr9:g.98211351-98211605	PTCH1_exon22	602.0	540.0	627.0	676.0	514.0
chr9:g.98209194-98209733	PTCH1_exon23	578.0	490.0	668.0	645.0	493.0
chr9:g.98268689-98268881	PTCH1_exon2	555.0	527.0	621.0	685.0	489.0
chr9:g.98247967-98248156	PTCH1_exon3	650.0	566.0	650.0	638.0	551.0
chr9:g.98244416-98244485	PTCH1_exon4	593.0	502.0	551.0	480.0	496.0
chr9:g.98244231-98244322	PTCH1_exon5	585.0	527.0	558.0	587.0	488.0
chr9:g.98242672-98242870	PTCH1_exon6	658.0	610.0	695.0	662.0	587.0
chr9:g.98242251-98242372	PTCH1_exon7	556.0	513.0	584.0	657.0	484.0
chr9:g.98241282-98241429	PTCH1_exon8	569.0	503.0	620.0	642.0	544.0
chr9:g.98240337-98240468	PTCH1_exon9	663.0	537.0	637.0	694.0	543.0
chr10:g.89624227-89624305	PTEN_exon1	583.0	521.0	566.0	646.0	499.0
chr10:g.89653782-89653866	PTEN_exon2	408.0	449.0	498.0	484.0	356.0
chr10:g.89685270-89685314	PTEN_exon3	471.0	469.0	625.0	531.0	431.0
chr10:g.89690803-89690846	PTEN_exon4	413.0	436.0	502.0	556.0	394.0
chr10:g.89692770-89693008	PTEN_exon5	375.0	340.0	428.0	427.0	336.0
chr10:g.89711875-89712016	PTEN_exon6	493.0	486.0	593.0	638.0	440.0
chr10:g.89717610-89717776	PTEN_exon7	493.0	450.0	544.0	554.0	441.0
