interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
EGFR:NM_005228:exon15:chr7:g.55232973-55233130:1723-1880:575-627	557.0	479.0	611.0	662.0	443.0
EGFR:NM_005228:exon18:chr7:g.55241614-55241736:2062-2184:688-728	664.0	602.0	790.0	705.0	578.0
EGFR:NM_005228:exon19:chr7:g.55242415-55242513:2185-2283:729-761	767.0	671.0	852.0	858.0	641.0
EGFR:NM_005228:exon20:chr7:g.55248986-55249171:2284-2469:762-823	622.0	547.0	695.0	712.0	540.0
EGFR:NM_005228:exon21:chr7:g.55259412-55259567:2470-2625:824-875	582.0	505.0	694.0	681.0	528.0
EGFR:NM_005228:exon22:chr7:g.55260459-55260534:2626-2701:876-901	649.0	577.0	756.0	751.0	582.0
EGFR:NM_005228:exon23:chr7:g.55266410-55266556:2702-2848:901-950	731.0	632.0	804.0	766.0	652.0
EGFR:NM_005228:exon24:chr7:g.55268009-55268106:2849-2946:950-982	608.0	588.0	709.0	725.0	569.0
EGFR:NM_005228:exon3:chr7:g.55210998-55211181:241-424:81-142	573.0	450.0	629.0	610.0	473.0
EGFR:NM_005228:exon6:chr7:g.55220239-55220357:629-747:210-249	703.0	594.0	714.0	727.0	539.0
EGFR:NM_005228:exon7:chr7:g.55221704-55221845:748-889:250-297	578.0	459.0	692.0	625.0	515.0
EIF1AX:NM_001412:exon1:chrX:g.20159743-20159758:1-16:1-6	139.0	117.0	153.0	173.0	118.0
EIF1AX:NM_001412:exon2:chrX:g.20156657-20156740:17-100:6-34	251.0	234.0	251.0	268.0	206.0
EP300:NM_001429:exon26:chr22:g.41565507-41565620:4173-4286:1391-1429	577.0	548.0	651.0	690.0	513.0
EP300:NM_001429:exon27:chr22:g.41566410-41566575:4287-4452:1429-1484	524.0	547.0	586.0	626.0	471.0
ERBB2:NM_004448:exon17:chr17:g.37879572-37879710:1947-2085:649-695	866.0	815.0	1503.0	2490.0	549.0
ERBB2:NM_004448:exon18:chr17:g.37879791-37879913:2086-2208:696-736	674.0	667.0	1249.0	2136.0	461.0
ERBB2:NM_004448:exon19:chr17:g.37880165-37880263:2209-2307:737-769	791.0	674.0	1186.0	2280.0	532.0
ERBB2:NM_004448:exon20:chr17:g.37880979-37881164:2308-2493:770-831	961.0	908.0	1538.0	2944.0	567.0
ERBB2:NM_004448:exon21:chr17:g.37881302-37881457:2494-2649:832-883	814.0	805.0	1550.0	2543.0	548.0
ERBB2:NM_004448:exon22:chr17:g.37881580-37881655:2650-2725:884-909	694.0	649.0	1251.0	2102.0	410.0
ERBB2:NM_004448:exon23:chr17:g.37881960-37882106:2726-2872:909-958	832.0	859.0	1501.0	2515.0	508.0
ERBB2:NM_004448:exon24:chr17:g.37882815-37882912:2873-2970:958-990	823.0	870.0	1724.0	2846.0	533.0
ERBB2:NM_004448:exon7:chr17:g.37866593-37866734:760-901:254-301	815.0	742.0	1467.0	2368.0	547.0
ERBB2:NM_004448:exon8:chr17:g.37868181-37868300:902-1021:301-341	950.0	818.0	1603.0	2693.0	636.0
ERBB3:NM_001982:exon18:chr12:g.56490287-56490406:2056-2175:686-725	626.0	507.0	613.0	719.0	480.0
ERBB3:NM_001982:exon19:chr12:g.56490532-56490630:2176-2274:726-758	639.0	510.0	682.0	774.0	556.0
ERBB3:NM_001982:exon20:chr12:g.56490829-56491014:2275-2460:759-820	716.0	583.0	798.0	778.0	545.0
ERBB3:NM_001982:exon21:chr12:g.56491569-56491724:2461-2616:821-872	562.0	519.0	624.0	655.0	471.0
ERBB3:NM_001982:exon22:chr12:g.56492284-56492359:2617-2692:873-898	697.0	615.0	781.0	734.0	584.0
ERBB3:NM_001982:exon23:chr12:g.56492543-56492689:2693-2839:898-947	591.0	538.0	610.0	644.0	484.0
ERBB3:NM_001982:exon24:chr12:g.56493432-56493529:2840-2937:947-979	596.0	519.0	679.0	690.0	503.0
ERBB3:NM_001982:exon3:chr12:g.56478779-56478965:235-421:79-141	733.0	642.0	863.0	877.0	663.0
ERBB3:NM_001982:exon6:chr12:g.56481579-56481697:614-732:205-244	585.0	477.0	576.0	621.0	461.0
ERBB3:NM_001982:exon7:chr12:g.56481805-56481946:733-874:245-292	603.0	536.0	622.0	672.0	505.0
ERBB3:NM_001982:exon8:chr12:g.56482327-56482440:875-988:292-330	626.0	596.0	722.0	709.0	526.0
ERBB3:NM_001982:exon9:chr12:g.56482532-56482652:989-1109:330-370	708.0	611.0	814.0	780.0	612.0
ERCC2:NM_000400:exon15:chr19:g.45860528-45860629:1378-1479:460-493	676.0	555.0	722.0	713.0	495.0
ERCC2:NM_000400:exon17:chr19:g.45857988-45858109:1544-1665:515-555	716.0	641.0	796.0	807.0	677.0
ERCC2:NM_000400:exon19:chr19:g.45856341-45856413:1759-1831:587-611	525.0	426.0	545.0	636.0	460.0
ERCC2:NM_000400:exon20:chr19:g.45856004-45856074:1832-1902:611-634	630.0	516.0	640.0	666.0	521.0
ERCC2:NM_000400:exon21:chr19:g.45855764-45855907:1903-2046:635-682	702.0	580.0	727.0	765.0	602.0
ERCC2:NM_000400:exon2:chr19:g.45873391-45873490:6-105:2-35	460.0	397.0	497.0	537.0	375.0
ERCC2:NM_000400:exon8:chr19:g.45867682-45867805:595-718:199-240	600.0	488.0	590.0	644.0	497.0
ERCC2:NM_000400:exon9:chr19:g.45867493-45867589:719-815:240-272	586.0	506.0	693.0	714.0	486.0
ESR1:NM_001122740:exon6:chr6:g.152332791-152332929:1097-1235:366-412	618.0	548.0	658.0	725.0	523.0
ESR1:NM_001122740:exon7:chr6:g.152382126-152382259:1236-1369:412-457	562.0	566.0	597.0	586.0	507.0
ESR1:NM_001122740:exon8:chr6:g.152415520-152415703:1370-1553:457-518	749.0	704.0	830.0	863.0	639.0
ESR1:NM_001122740:exon9:chr6:g.152419867-152420101:1554-1788:518-596	691.0	583.0	736.0	739.0	607.0
EZH2:NM_004456:exon16:chr7:g.148508717-148508812:1852-1947:618-649	604.0	548.0	675.0	642.0	502.0
FBXW7:NM_033632:exon10:chr4:g.153247158-153247383:1419-1644:473-548	606.0	561.0	687.0	691.0	578.0
FBXW7:NM_033632:exon11:chr4:g.153245336-153245546:1645-1855:549-619	600.0	544.0	655.0	708.0	540.0
FBXW7:NM_033632:exon12:chr4:g.153244033-153244301:1856-2124:619-708	560.0	457.0	628.0	645.0	465.0
FBXW7:NM_033632:exon2:chr4:g.153332455-153332955:1-501:1-167	888.0	820.0	988.0	1022.0	812.0
FBXW7:NM_033632:exon3:chr4:g.153271194-153271276:502-584:168-195	463.0	464.0	523.0	550.0	411.0
FBXW7:NM_033632:exon4:chr4:g.153268082-153268223:585-726:195-242	700.0	699.0	777.0	747.0	582.0
FBXW7:NM_033632:exon5:chr4:g.153258954-153259088:727-861:243-287	591.0	552.0	684.0	722.0	541.0
FBXW7:NM_033632:exon6:chr4:g.153253748-153253871:862-985:288-329	477.0	482.0	555.0	601.0	398.0
FBXW7:NM_033632:exon7:chr4:g.153251884-153252020:986-1122:329-374	589.0	530.0	690.0	686.0	543.0
FBXW7:NM_033632:exon8:chr4:g.153250824-153250937:1123-1236:375-412	490.0	524.0	602.0	627.0	471.0
FBXW7:NM_033632:exon9:chr4:g.153249360-153249541:1237-1418:413-473	622.0	546.0	562.0	655.0	576.0
FGFR1:NM_001174067:exon12:chr8:g.38275388-38275509:1524-1645:508-549	624.0	585.0	706.0	729.0	504.0
FGFR1:NM_001174067:exon13:chr8:g.38274824-38274934:1646-1756:549-586	781.0	701.0	772.0	763.0	625.0
FGFR1:NM_001174067:exon14:chr8:g.38273388-38273578:1757-1947:586-649	581.0	449.0	547.0	656.0	468.0
FGFR1:NM_001174067:exon15:chr8:g.38272297-38272419:1948-2070:650-690	718.0	600.0	752.0	718.0	526.0
FGFR1:NM_001174067:exon16:chr8:g.38272077-38272147:2071-2141:691-714	740.0	547.0	770.0	683.0	528.0
FGFR1:NM_001174067:exon17:chr8:g.38271670-38271807:2142-2279:714-760	696.0	603.0	739.0	746.0	593.0
FGFR1:NM_001174067:exon18:chr8:g.38271436-38271541:2280-2385:760-795	751.0	614.0	825.0	820.0	667.0
FGFR1:NM_001174067:exon19:chr8:g.38271146-38271322:2386-2562:796-854	629.0	574.0	708.0	712.0	581.0
FGFR2:NM_000141:exon11:chr10:g.123260340-123260461:1440-1561:480-521	511.0	435.0	541.0	541.0	380.0
FGFR2:NM_000141:exon12:chr10:g.123258009-123258119:1562-1672:521-558	775.0	671.0	805.0	828.0	622.0
FGFR2:NM_000141:exon13:chr10:g.123256046-123256236:1673-1863:558-621	560.0	452.0	625.0	632.0	465.0
FGFR2:NM_000141:exon14:chr10:g.123247505-123247627:1864-1986:622-662	570.0	479.0	647.0	644.0	483.0
FGFR2:NM_000141:exon15:chr10:g.123246868-123246938:1987-2057:663-686	607.0	541.0	609.0	638.0	514.0
FGFR2:NM_000141:exon16:chr10:g.123244909-123245046:2058-2195:686-732	555.0	437.0	589.0	586.0	498.0
FGFR2:NM_000141:exon17:chr10:g.123243212-123243317:2196-2301:732-767	684.0	539.0	632.0	610.0	562.0
FGFR2:NM_000141:exon18:chr10:g.123239371-123239535:2302-2466:768-822	559.0	534.0	677.0	703.0	529.0
FGFR2:NM_000141:exon7:chr10:g.123279493-123279683:749-939:250-313	582.0	512.0	658.0	679.0	501.0
FGFR2:NM_000141:exon9:chr10:g.123274631-123274833:1085-1287:362-429	603.0	548.0	672.0	709.0	570.0
FGFR3:NM_000142:exon11:chr4:g.1807082-1807203:1413-1534:471-512	550.0	451.0	566.0	583.0	441.0
FGFR3:NM_000142:exon12:chr4:g.1807286-1807396:1535-1645:512-549	540.0	509.0	692.0	670.0	486.0
FGFR3:NM_000142:exon13:chr4:g.1807477-1807667:1646-1836:549-612	554.0	517.0	668.0	709.0	491.0
FGFR3:NM_000142:exon14:chr4:g.1807778-1807900:1837-1959:613-653	585.0	527.0	671.0	709.0	551.0
FGFR3:NM_000142:exon15:chr4:g.1807984-1808054:1960-2030:654-677	574.0	503.0	628.0	632.0	449.0
FGFR3:NM_000142:exon16:chr4:g.1808273-1808410:2031-2168:677-723	548.0	489.0	560.0	664.0	435.0
FGFR3:NM_000142:exon17:chr4:g.1808556-1808661:2169-2274:723-758	582.0	470.0	669.0	762.0	502.0
FGFR3:NM_000142:exon18:chr4:g.1808843-1808989:2275-2421:759-807	508.0	472.0	629.0	635.0	468.0
FGFR3:NM_000142:exon7:chr4:g.1803562-1803752:740-930:247-310	556.0	466.0	620.0	630.0	512.0
FGFR3:NM_000142:exon9:chr4:g.1806057-1806247:1076-1266:359-422	613.0	541.0	685.0	728.0	544.0
FGFR4:NM_213647:exon13:chr5:g.176522534-176522724:1631-1821:544-607	755.0	700.0	811.0	784.0	656.0
FLT3:NM_004119:exon14:chr13:g.28608219-28608351:1705-1837:569-613	693.0	574.0	665.0	659.0	568.0
FOXA1:NM_004496:exon2:chr14:g.38060570-38061916:73-1419:25-473	593.0	464.0	618.0	636.0	485.0
FOXL2:NM_023067:exon1:chr3:g.138664434-138665564:1-1131:1-377	604.0	539.0	679.0	697.0	507.0
FOXO1:NM_002015:exon1:chr13:g.41239720-41240349:1-630:1-210	541.0	522.0	659.0	611.0	438.0
FUBP1:NM_003902:exon14:chr1:g.78428455-78428615:1184-1344:395-448	599.0	632.0	710.0	704.0	573.0
GATA3:NM_002051:exon2:chr10:g.8097619-8097859:1-241:1-81	452.0	432.0	558.0	586.0	395.0
GATA3:NM_002051:exon3:chr10:g.8100268-8100804:242-778:81-260	652.0	555.0	728.0	743.0	562.0
GATA3:NM_002051:exon4:chr10:g.8105959-8106101:779-921:260-307	561.0	528.0	634.0	640.0	522.0
GATA3:NM_002051:exon5:chr10:g.8111436-8111561:922-1047:308-349	646.0	607.0	688.0	663.0	554.0
GATA3:NM_002051:exon6:chr10:g.8115702-8115986:1048-1332:350-444	613.0	604.0	744.0	717.0	630.0
GNA11:NM_002067:exon5:chr19:g.3118922-3119051:606-735:202-245	695.0	617.0	796.0	750.0	603.0
GNAQ:NM_002072:exon5:chr9:g.80409379-80409508:606-735:202-245	441.0	405.0	513.0	574.0	419.0
GNAS:NM_000516:exon6:chr20:g.57480438-57480535:433-530:145-177	575.0	564.0	664.0	660.0	520.0
GNAS:NM_000516:exon8:chr20:g.57484405-57484478:586-659:196-220	609.0	508.0	704.0	680.0	491.0
GNAS:NM_000516:exon9:chr20:g.57484576-57484634:660-718:220-240	548.0	441.0	621.0	628.0	447.0
H3F3A:NM_002107:exon2:chr1:g.226252053-226252180:1-128:1-43	288.0	246.0	305.0	359.0	276.0
HIST1H3B:NM_003537:exon1:chr6:g.26031878-26032288:1-411:1-137	660.0	650.0	745.0	728.0	554.0
HRAS:NM_001130442:exon2:chr11:g.534212-534322:1-111:1-37	494.0	459.0	601.0	580.0	419.0
HRAS:NM_001130442:exon3:chr11:g.533766-533944:112-290:38-97	706.0	564.0	704.0	751.0	582.0
IDH1:NM_005896:exon4:chr2:g.209113093-209113384:123-414:41-138	859.0	813.0	854.0	681.0	830.0
IDH2:NM_002168:exon4:chr15:g.90631819-90631979:374-534:125-178	581.0	513.0	655.0	664.0	525.0
IKZF1:NM_006060:exon8:chr7:g.50467616-50468325:851-1560:284-520	586.0	494.0	643.0	673.0	512.0
INPPL1:NM_001567:exon2:chr11:g.71939234-71939297:183-246:61-82	781.0	614.0	812.0	790.0	634.0
JAK1:NM_002227:exon19:chr1:g.65306928-65307022:2555-2649:852-883	663.0	642.0	787.0	743.0	608.0
KDM6A:NM_021140:exon10:chrX:g.44913074-44913200:749-875:250-292	268.0	288.0	314.0	320.0	264.0
KDM6A:NM_021140:exon11:chrX:g.44918251-44918349:876-974:292-325	211.0	180.0	243.0	209.0	185.0
KDM6A:NM_021140:exon12:chrX:g.44918492-44918711:975-1194:325-398	271.0	253.0	273.0	271.0	222.0
KDM6A:NM_021140:exon13:chrX:g.44919267-44919401:1195-1329:399-443	83.0	89.0	109.0	129.0	90.0
KDM6A:NM_021140:exon14:chrX:g.44920569-44920664:1330-1425:444-475	181.0	182.0	176.0	205.0	168.0
KDM6A:NM_021140:exon15:chrX:g.44921892-44921993:1426-1527:476-509	283.0	235.0	303.0	300.0	230.0
KDM6A:NM_021140:exon16:chrX:g.44922667-44923062:1528-1923:510-641	340.0	302.0	360.0	363.0	273.0
KDM6A:NM_021140:exon17:chrX:g.44928824-44929602:1924-2702:642-901	368.0	285.0	359.0	365.0	276.0
KDM6A:NM_021140:exon18:chrX:g.44935942-44936071:2703-2832:901-944	259.0	247.0	292.0	257.0	235.0
KDM6A:NM_021140:exon19:chrX:g.44937645-44937750:2833-2938:945-980	239.0	205.0	278.0	273.0	253.0
KDM6A:NM_021140:exon1:chrX:g.44732798-44732958:1-161:1-54	209.0	243.0	272.0	312.0	190.0
KDM6A:NM_021140:exon20:chrX:g.44938391-44938596:2939-3144:980-1048	293.0	271.0	314.0	358.0	269.0
KDM6A:NM_021140:exon21:chrX:g.44941821-44941885:3145-3209:1049-1070	262.0	294.0	298.0	339.0	251.0
KDM6A:NM_021140:exon22:chrX:g.44941960-44942034:3210-3284:1070-1095	247.0	267.0	297.0	321.0	236.0
KDM6A:NM_021140:exon23:chrX:g.44942705-44942853:3285-3433:1095-1145	250.0	241.0	290.0	260.0	229.0
KDM6A:NM_021140:exon24:chrX:g.44945110-44945224:3434-3548:1145-1183	217.0	235.0	283.0	277.0	210.0
KDM6A:NM_021140:exon25:chrX:g.44948988-44949175:3549-3736:1183-1246	240.0	211.0	298.0	278.0	215.0
KDM6A:NM_021140:exon26:chrX:g.44949968-44950109:3737-3878:1246-1293	313.0	317.0	375.0	336.0	283.0
KDM6A:NM_021140:exon27:chrX:g.44966655-44966781:3879-4005:1293-1335	258.0	257.0	290.0	304.0	228.0
KDM6A:NM_021140:exon28:chrX:g.44969324-44969494:4006-4176:1336-1392	286.0	274.0	297.0	334.0	251.0
KDM6A:NM_021140:exon29:chrX:g.44970627-44970656:4177-4206:1393-1402	282.0	245.0	282.0	296.0	242.0
KDM6A:NM_021140:exon2:chrX:g.44733170-44733233:162-225:54-75	267.0	257.0	319.0	296.0	241.0
KDM6A:NM_021140:exon3:chrX:g.44820529-44820637:226-334:76-112	252.0	259.0	324.0	302.0	238.0
KDM6A:NM_021140:exon4:chrX:g.44833911-44833960:335-384:112-128	254.0	264.0	301.0	283.0	218.0
KDM6A:NM_021140:exon5:chrX:g.44870206-44870264:385-443:129-148	230.0	229.0	258.0	264.0	171.0
KDM6A:NM_021140:exon6:chrX:g.44879855-44879975:444-564:148-188	282.0	249.0	324.0	320.0	206.0
KDM6A:NM_021140:exon7:chrX:g.44894176-44894230:565-619:189-207	268.0	287.0	295.0	300.0	229.0
KDM6A:NM_021140:exon8:chrX:g.44896900-44896934:620-654:207-218	231.0	246.0	302.0	274.0	218.0
KDM6A:NM_021140:exon9:chrX:g.44910954-44911047:655-748:219-250	224.0	265.0	288.0	298.0	223.0
KEAP1:NM_203500:exon2:chr19:g.10610071-10610709:1-639:1-213	710.0	543.0	730.0	783.0	623.0
KEAP1:NM_203500:exon3:chr19:g.10602253-10602938:640-1325:214-442	717.0	642.0	818.0	804.0	665.0
KEAP1:NM_203500:exon4:chr19:g.10600324-10600529:1326-1531:442-511	593.0	469.0	635.0	609.0	532.0
KEAP1:NM_203500:exon5:chr19:g.10599868-10600044:1532-1708:511-570	706.0	556.0	690.0	756.0	573.0
KEAP1:NM_203500:exon6:chr19:g.10597328-10597494:1709-1875:570-625	629.0	515.0	647.0	632.0	517.0
KIT:NM_000222:exon10:chr4:g.55593384-55593490:1541-1647:514-549	615.0	545.0	745.0	682.0	560.0
KIT:NM_000222:exon11:chr4:g.55593582-55593708:1648-1774:550-592	527.0	460.0	572.0	594.0	450.0
KIT:NM_000222:exon12:chr4:g.55593989-55594093:1775-1879:592-627	558.0	440.0	555.0	615.0	448.0
KIT:NM_000222:exon13:chr4:g.55594177-55594287:1880-1990:627-664	556.0	492.0	579.0	640.0	528.0
KIT:NM_000222:exon14:chr4:g.55595501-55595651:1991-2141:664-714	555.0	518.0	630.0	621.0	463.0
KIT:NM_000222:exon15:chr4:g.55597494-55597585:2142-2233:714-745	617.0	512.0	658.0	672.0	510.0
KIT:NM_000222:exon16:chr4:g.55598037-55598164:2234-2361:745-787	563.0	507.0	612.0	629.0	493.0
KIT:NM_000222:exon17:chr4:g.55599236-55599358:2362-2484:788-828	554.0	524.0	618.0	633.0	493.0
KIT:NM_000222:exon18:chr4:g.55602664-55602775:2485-2596:829-866	536.0	535.0	609.0	648.0	508.0
KIT:NM_000222:exon19:chr4:g.55602887-55602986:2597-2696:866-899	540.0	450.0	599.0	567.0	451.0
KIT:NM_000222:exon20:chr4:g.55603341-55603446:2697-2802:899-934	545.0	565.0	588.0	606.0	508.0
KIT:NM_000222:exon21:chr4:g.55604595-55604723:2803-2931:935-977	690.0	614.0	750.0	755.0	612.0
KIT:NM_000222:exon8:chr4:g.55589750-55589864:1232-1346:411-449	574.0	505.0	679.0	659.0	509.0
KIT:NM_000222:exon9:chr4:g.55592023-55592216:1347-1540:449-514	542.0	524.0	659.0	668.0	495.0
KNSTRN:NM_033286:exon1:chr15:g.40675037-40675245:1-209:1-70	647.0	557.0	802.0	716.0	557.0
KRAS:NM_033360:exon2:chr12:g.25398208-25398318:1-111:1-37	569.0	527.0	650.0	687.0	485.0
KRAS:NM_033360:exon3:chr12:g.25380168-25380346:112-290:38-97	531.0	527.0	626.0	665.0	514.0
KRAS:NM_033360:exon4:chr12:g.25378548-25378707:291-450:97-150	575.0	600.0	677.0	699.0	545.0
MAP2K1:NM_002755:exon10:chr15:g.66782056-66782101:1023-1068:341-356	599.0	493.0	667.0	570.0	579.0
MAP2K1:NM_002755:exon11:chr15:g.66782840-66782953:1069-1182:357-394	538.0	490.0	586.0	550.0	436.0
MAP2K1:NM_002755:exon2:chr15:g.66727365-66727575:81-291:27-97	559.0	489.0	650.0	713.0	490.0
MAP2K1:NM_002755:exon3:chr15:g.66729084-66729230:292-438:98-146	795.0	760.0	916.0	939.0	702.0
MAP2K1:NM_002755:exon4:chr15:g.66735618-66735695:439-516:147-172	627.0	615.0	687.0	713.0	589.0
MAP2K1:NM_002755:exon5:chr15:g.66736994-66737045:517-568:173-190	561.0	613.0	683.0	631.0	526.0
MAP2K1:NM_002755:exon6:chr15:g.66774093-66774217:569-693:190-231	726.0	643.0	740.0	756.0	614.0
MAP2K1:NM_002755:exon7:chr15:g.66777328-66777529:694-895:232-299	675.0	613.0	686.0	794.0	561.0
MAP2K1:NM_002755:exon8:chr15:g.66779566-66779630:896-960:299-320	516.0	484.0	575.0	587.0	447.0
MAP2K1:NM_002755:exon9:chr15:g.66781553-66781614:961-1022:321-341	619.0	529.0	668.0	653.0	547.0
MAPK1:NM_002745:exon7:chr22:g.22127162-22127271:857-966:286-322	626.0	583.0	702.0	711.0	577.0
MAX:NM_002382:exon4:chr14:g.65544631-65544754:172-295:58-99	492.0	472.0	518.0	560.0	452.0
MED12:NM_005120:exon26:chrX:g.70349166-70349279:3578-3691:1193-1231	250.0	246.0	290.0	280.0	231.0
MED12:NM_005120:exon2:chrX:g.70339223-70339327:100-204:34-68	265.0	241.0	311.0	280.0	196.0
MET:NM_000245:exon13:chr7:g.116411552-116411708:2731-2887:911-963	828.0	835.0	1553.0	3001.0	486.0
MET:NM_000245:exon14:chr7:g.116411903-116412043:2888-3028:963-1010	936.0	893.0	1862.0	3358.0	563.0
MET:NM_000245:exon15:chr7:g.116414935-116415165:3029-3259:1010-1087	928.0	866.0	1776.0	3408.0	559.0
MET:NM_000245:exon16:chr7:g.116417443-116417523:3260-3340:1087-1114	749.0	831.0	1485.0	2611.0	463.0
MET:NM_000245:exon17:chr7:g.116418830-116419011:3341-3522:1114-1174	739.0	724.0	1191.0	1981.0	536.0
MET:NM_000245:exon18:chr7:g.116422042-116422151:3523-3632:1175-1211	768.0	733.0	1131.0	1891.0	507.0
MET:NM_000245:exon19:chr7:g.116423358-116423523:3633-3798:1211-1266	730.0	656.0	1136.0	1819.0	495.0
MET:NM_000245:exon20:chr7:g.116435709-116435845:3799-3935:1267-1312	744.0	693.0	1125.0	1856.0	536.0
MET:NM_000245:exon21:chr7:g.116435941-116436178:3936-4173:1312-1391	848.0	761.0	1258.0	2227.0	629.0
MET:NM_000245:intron13:chr7:g.116411709-116411902:NA-NA:NA-NA	960.0	892.0	1908.0	3355.0	575.0
MET:NM_000245:intron14:chr7:g.116412044-116414934:NA-NA:NA-NA	757.0	712.0	1453.0	2583.0	419.0
MLH1:NM_000249:exon10:chr3:g.37058997-37059090:791-884:264-295	616.0	456.0	570.0	609.0	539.0
MLH1:NM_000249:exon11:chr3:g.37061801-37061954:885-1038:295-346	665.0	628.0	806.0	728.0	630.0
MLH1:NM_000249:exon12:chr3:g.37067128-37067498:1039-1409:347-470	597.0	555.0	650.0	698.0	556.0
MLH1:NM_000249:exon13:chr3:g.37070275-37070423:1410-1558:470-520	575.0	543.0	656.0	660.0	513.0
MLH1:NM_000249:exon14:chr3:g.37081677-37081785:1559-1667:520-556	538.0	455.0	592.0	582.0	395.0
MLH1:NM_000249:exon15:chr3:g.37083759-37083822:1668-1731:556-577	509.0	554.0	597.0	523.0	445.0
MLH1:NM_000249:exon16:chr3:g.37089010-37089174:1732-1896:578-632	606.0	531.0	620.0	635.0	491.0
MLH1:NM_000249:exon17:chr3:g.37090008-37090100:1897-1989:633-663	599.0	528.0	606.0	714.0	477.0
MLH1:NM_000249:exon18:chr3:g.37090395-37090508:1990-2103:664-701	620.0	567.0	684.0	682.0	568.0
MLH1:NM_000249:exon19:chr3:g.37091977-37092144:2104-2271:702-757	617.0	522.0	654.0	680.0	562.0
MLH1:NM_000249:exon1:chr3:g.37035039-37035154:1-116:1-39	500.0	475.0	595.0	649.0	454.0
MLH1:NM_000249:exon2:chr3:g.37038110-37038200:117-207:39-69	561.0	544.0	655.0	617.0	522.0
MLH1:NM_000249:exon3:chr3:g.37042446-37042544:208-306:70-102	587.0	533.0	620.0	639.0	519.0
MLH1:NM_000249:exon4:chr3:g.37045892-37045965:307-380:103-127	632.0	555.0	662.0	643.0	570.0
MLH1:NM_000249:exon5:chr3:g.37048482-37048554:381-453:127-151	462.0	419.0	501.0	505.0	364.0
MLH1:NM_000249:exon6:chr3:g.37050305-37050396:454-545:152-182	556.0	572.0	643.0	599.0	486.0
MLH1:NM_000249:exon7:chr3:g.37053311-37053353:546-588:182-196	569.0	513.0	644.0	651.0	468.0
MLH1:NM_000249:exon8:chr3:g.37053502-37053590:589-677:197-226	583.0	533.0	658.0	627.0	475.0
MLH1:NM_000249:exon9:chr3:g.37055923-37056035:678-790:226-264	549.0	570.0	538.0	580.0	558.0
MSH2:NM_000251:exon10:chr2:g.47693797-47693947:1511-1661:504-554	552.0	450.0	550.0	551.0	416.0
MSH2:NM_000251:exon11:chr2:g.47698104-47698201:1662-1759:554-587	479.0	472.0	546.0	499.0	436.0
MSH2:NM_000251:exon12:chr2:g.47702164-47702409:1760-2005:587-669	451.0	467.0	524.0	571.0	459.0
MSH2:NM_000251:exon13:chr2:g.47703506-47703710:2006-2210:669-737	674.0	652.0	698.0	716.0	590.0
MSH2:NM_000251:exon14:chr2:g.47705411-47705658:2211-2458:737-820	583.0	506.0	611.0	713.0	505.0
MSH2:NM_000251:exon15:chr2:g.47707835-47708010:2459-2634:820-878	676.0	590.0	681.0	742.0	569.0
MSH2:NM_000251:exon16:chr2:g.47709918-47710088:2635-2805:879-935	470.0	453.0	588.0	607.0	457.0
MSH2:NM_000251:exon1:chr2:g.47630331-47630541:1-211:1-71	530.0	519.0	682.0	709.0	474.0
MSH2:NM_000251:exon2:chr2:g.47635540-47635694:212-366:71-122	574.0	546.0	674.0	617.0	493.0
MSH2:NM_000251:exon3:chr2:g.47637233-47637511:367-645:123-215	557.0	536.0	629.0	667.0	524.0
MSH2:NM_000251:exon4:chr2:g.47639553-47639699:646-792:216-264	435.0	422.0	455.0	510.0	345.0
MSH2:NM_000251:exon5:chr2:g.47641408-47641557:793-942:265-314	473.0	489.0	501.0	565.0	453.0
MSH2:NM_000251:exon6:chr2:g.47643435-47643568:943-1076:315-359	560.0	533.0	627.0	653.0	468.0
MSH2:NM_000251:exon7:chr2:g.47656881-47657080:1077-1276:359-426	578.0	482.0	608.0	629.0	480.0
MSH2:NM_000251:exon8:chr2:g.47672687-47672796:1277-1386:426-462	488.0	585.0	629.0	630.0	431.0
MSH2:NM_000251:exon9:chr2:g.47690170-47690293:1387-1510:463-504	611.0	549.0	683.0	673.0	586.0
MSH3:NM_002439:exon7:chr5:g.79970802-79970947:1028-1173:343-391	541.0	490.0	610.0	608.0	501.0
MSH6:NM_000179:exon10:chr2:g.48033918-48033999:4002-4083:1334-1361	361.0	360.0	385.0	344.0	314.0
MSH6:NM_000179:exon1:chr2:g.48010373-48010632:1-260:1-87	537.0	483.0	631.0	633.0	437.0
MSH6:NM_000179:exon2:chr2:g.48018066-48018262:261-457:87-153	584.0	516.0	602.0	634.0	490.0
MSH6:NM_000179:exon3:chr2:g.48023033-48023202:458-627:153-209	496.0	525.0	648.0	655.0	448.0
MSH6:NM_000179:exon4:chr2:g.48025750-48028294:628-3172:210-1058	664.0	587.0	730.0	776.0	615.0
MSH6:NM_000179:exon5:chr2:g.48030559-48030824:3173-3438:1058-1146	514.0	453.0	543.0	605.0	489.0
MSH6:NM_000179:exon6:chr2:g.48032049-48032166:3439-3556:1147-1186	504.0	523.0	596.0	609.0	485.0
MSH6:NM_000179:exon7:chr2:g.48032757-48032846:3557-3646:1186-1216	489.0	477.0	567.0	505.0	422.0
