Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chrX:g.44942705-44942853	KDM6A_exon23	14517	13400	10995	8021	11524
chrX:g.44945110-44945224	KDM6A_exon24	11975	11921	9153	7599	11040
chrX:g.44948988-44949175	KDM6A_exon25	17542	16367	13181	10742	14201
chrX:g.44949968-44950109	KDM6A_exon26	15854	16401	12017	9414	13580
chrX:g.44966655-44966781	KDM6A_exon27	19135	18733	14841	11155	16009
chrX:g.44969324-44969494	KDM6A_exon28	20313	19864	15901	12785	16988
chrX:g.44970627-44970656	KDM6A_exon29	12401	11571	9320	7403	10868
chrX:g.44733170-44733233	KDM6A_exon2	15550	14346	10931	8672	13097
chrX:g.44820529-44820637	KDM6A_exon3	12437	12231	9443	7232	9748
chrX:g.44833911-44833960	KDM6A_exon4	10076	9470	7399	6131	8251
chrX:g.44870206-44870264	KDM6A_exon5	9988	9651	7523	5692	8076
chrX:g.44879855-44879975	KDM6A_exon6	17006	17175	13545	9762	13934
chrX:g.44894176-44894230	KDM6A_exon7	9435	9695	6432	5605	8086
chrX:g.44896900-44896934	KDM6A_exon8	11530	11552	8251	6752	9229
chrX:g.44910954-44911047	KDM6A_exon9	7138	7918	5761	4933	6556
chr19:g.10610071-10610709	KEAP1_exon2	59566	47792	39320	31489	47417
chr19:g.10602253-10602938	KEAP1_exon3	48497	42648	36490	26814	39518
chr19:g.10600324-10600529	KEAP1_exon4	37286	31272	25894	19675	27587
chr19:g.10599868-10600044	KEAP1_exon5	41289	36308	28301	23690	33691
chr19:g.10597328-10597494	KEAP1_exon6	31488	27429	22410	18690	25066
chr4:g.55593384-55593490	KIT_exon10	30591	27420	23339	17794	25421
chr4:g.55593582-55593708	KIT_exon11	31857	28637	23136	17996	26238
chr4:g.55593989-55594093	KIT_exon12	25796	22632	17789	13654	20604
chr4:g.55594177-55594287	KIT_exon13	26193	22693	18274	14880	21416
chr4:g.55595501-55595651	KIT_exon14	24823	23442	17724	13731	18345
chr4:g.55597494-55597585	KIT_exon15	24792	21026	16777	14450	20117
chr4:g.55598037-55598164	KIT_exon16	34168	30993	25781	21090	28352
chr4:g.55599236-55599358	KIT_exon17	25045	22900	17981	14316	19343
chr4:g.55602664-55602775	KIT_exon18	24807	22570	17037	15449	21113
chr4:g.55602887-55602986	KIT_exon19	22725	19186	17139	13203	18115
chr4:g.55603341-55603446	KIT_exon20	20545	18772	14274	11792	16649
chr4:g.55604595-55604723	KIT_exon21	39004	33775	28282	22387	32549
chr4:g.55589750-55589864	KIT_exon8	28332	25982	20679	17643	23002
chr4:g.55592023-55592216	KIT_exon9	32276	30925	23655	18784	25842
chr15:g.40675037-40675245	KNSTRN_exon1	60188	51647	41858	33495	45329
chr12:g.25398208-25398318	KRAS_exon2	36909	35330	26768	22076	29407
chr12:g.25380168-25380346	KRAS_exon3	35169	33543	26899	21781	29845
chr12:g.25378548-25378707	KRAS_exon4	25783	25439	19579	15745	22278
chr15:g.66782056-66782101	MAP2K1_exon10	23650	20097	16582	13353	19776
chr15:g.66782840-66782953	MAP2K1_exon11	22843	20383	17061	12469	18215
chr15:g.66727365-66727575	MAP2K1_exon2	32172	28127	23014	18787	24437
chr15:g.66729084-66729230	MAP2K1_exon3	40208	36651	29940	23327	31533
chr15:g.66735618-66735695	MAP2K1_exon4	20860	19661	15179	12635	16844
chr15:g.66736994-66737045	MAP2K1_exon5	20609	22404	17158	12761	18148
chr15:g.66774093-66774217	MAP2K1_exon6	38198	35962	27762	21432	30117
chr15:g.66777328-66777529	MAP2K1_exon7	39399	35048	27463	23831	30616
chr15:g.66779566-66779630	MAP2K1_exon8	19553	18403	13790	11787	15925
chr15:g.66781553-66781614	MAP2K1_exon9	23206	20342	16824	13922	18497
chr22:g.22127162-22127271	MAPK1_exon7	33494	30340	23785	19913	27450
chr14:g.65544631-65544754	MAX_exon4	25761	22979	16633	14654	19479
chrX:g.70349166-70349279	MED12_exon26	19340	16289	12479	10257	14252
chrX:g.70339223-70339327	MED12_exon2	12651	10230	8950	6847	8752
chr7:g.116411552-116411708	MET_exon13	32151	32583	42942	63905	18418
chr7:g.116411903-116412043	MET_exon14	34746	36445	49404	70141	20070
chr7:g.116414935-116415165	MET_exon15	34280	33795	45150	67767	19537
chr7:g.116417443-116417523	MET_exon16	19584	22242	27754	41751	12007
chr7:g.116418830-116419011	MET_exon17	30524	29683	32786	42941	19567
chr7:g.116422042-116422151	MET_exon18	20386	20318	21855	30269	12924
chr7:g.116423358-116423523	MET_exon19	24938	23851	25580	33653	16800
chr7:g.116435709-116435845	MET_exon20	24627	22307	24394	33474	16199
chr7:g.116435941-116436178	MET_exon21	31975	27452	31664	44334	21352
chr7:g.116411709-116411902	MET_intron13	34741	36622	49439	69418	19720
chr7:g.116412044-116414934	MET_intron14	24583	26226	34778	48866	13607
chr3:g.37058997-37059090	MLH1_exon10	21987	18206	14455	12282	17613
chr3:g.37061801-37061954	MLH1_exon11	32556	30234	24154	17939	26909
chr3:g.37067128-37067498	MLH1_exon12	41656	38217	30185	21734	32431
chr3:g.37070275-37070423	MLH1_exon13	29274	26725	20464	15829	23410
chr3:g.37081677-37081785	MLH1_exon14	23644	19623	15307	13142	17548
chr3:g.37083759-37083822	MLH1_exon15	13009	13898	10278	8341	11568
chr3:g.37089010-37089174	MLH1_exon16	32797	27000	22122	17233	24685
chr3:g.37090008-37090100	MLH1_exon17	22193	19853	16041	13698	18815
chr3:g.37090395-37090508	MLH1_exon18	23149	20948	16939	14389	20163
chr3:g.37091977-37092144	MLH1_exon19	30526	26592	22124	17767	25557
chr3:g.37035039-37035154	MLH1_exon1	34729	31028	23586	18684	26315
chr3:g.37038110-37038200	MLH1_exon2	21437	20399	15845	12441	18441
chr3:g.37042446-37042544	MLH1_exon3	18935	17249	13592	11187	16004
chr3:g.37045892-37045965	MLH1_exon4	20755	20387	15620	11964	17637
chr3:g.37048482-37048554	MLH1_exon5	14275	14350	10861	9469	12164
chr3:g.37050305-37050396	MLH1_exon6	19733	18657	14818	11757	14835
chr3:g.37053311-37053353	MLH1_exon7	15867	16986	13117	10742	13598
chr3:g.37053502-37053590	MLH1_exon8	22848	20800	16222	13658	19747
chr3:g.37055923-37056035	MLH1_exon9	14754	15150	10952	9121	12897
chr2:g.47693797-47693947	MSH2_exon10	23967	23011	17723	13625	19842
chr2:g.47698104-47698201	MSH2_exon11	18804	19472	14294	11047	15112
chr2:g.47702164-47702409	MSH2_exon12	28444	26248	20839	16342	22393
chr2:g.47703506-47703710	MSH2_exon13	30668	27311	21750	17946	24737
chr2:g.47705411-47705658	MSH2_exon14	35179	34059	26002	20561	30256
chr2:g.47707835-47708010	MSH2_exon15	32712	29674	23984	19282	26175
chr2:g.47709918-47710088	MSH2_exon16	32819	32594	24907	18539	28179
chr2:g.47630331-47630541	MSH2_exon1	33387	32390	25031	19388	27220
chr2:g.47635540-47635694	MSH2_exon2	29176	28600	23184	17931	25091
chr2:g.47637233-47637511	MSH2_exon3	35689	33241	26245	20495	28738
chr2:g.47639553-47639699	MSH2_exon4	16610	17665	12297	11740	14656
chr2:g.47641408-47641557	MSH2_exon5	21915	21848	17457	14472	17730
chr2:g.47643435-47643568	MSH2_exon6	32342	30394	23401	18510	25589
chr2:g.47656881-47657080	MSH2_exon7	29555	27189	20408	17205	24424
chr2:g.47672687-47672796	MSH2_exon8	19810	22199	15622	13406	16700
chr2:g.47690170-47690293	MSH2_exon9	23946	23508	18567	13718	20749
chr5:g.79970802-79970947	MSH3_exon7	28185	27912	20695	17214	24094
chr2:g.48033918-48033999	MSH6_exon10	15229	14810	11050	9119	11212
chr2:g.48010373-48010632	MSH6_exon1	38495	36181	29183	20675	29470
chr2:g.48018066-48018262	MSH6_exon2	33396	30152	24029	18911	26100
chr2:g.48023033-48023202	MSH6_exon3	32968	30375	25304	20376	27044
chr2:g.48025750-48028294	MSH6_exon4	46978	42043	33057	25677	38443
chr2:g.48030559-48030824	MSH6_exon5	39020	36582	28543	22836	31301
chr2:g.48032049-48032166	MSH6_exon6	26730	24166	18915	16318	23584
chr2:g.48032757-48032846	MSH6_exon7	22462	22873	18529	15572	21387
chr2:g.48033343-48033497	MSH6_exon8	28317	26420	19147	15426	22219
chr2:g.48033591-48033790	MSH6_exon9	30508	28009	23365	17022	24202
chr1:g.11217209-11217348	MTOR_exon30	32742	26337	22347	17226	26981
chr1:g.11190586-11190834	MTOR_exon39	43633	38718	31086	22733	34362
chr1:g.11189795-11189895	MTOR_exon40	54791	43202	35839	30458	41410
chr1:g.11188061-11188183	MTOR_exon43	31041	25018	20871	16492	23275
chr1:g.11187681-11187863	MTOR_exon44	65301	55796	43358	36533	51127
chr1:g.11184555-11184690	MTOR_exon47	19292	14926	10638	11177	14786
chr8:g.128750494-128751265	MYC_exon2	59647	68236	69702	79174	38525
chr2:g.16082187-16082976	MYCN_exon2	42452	38610	32946	23051	31988
chr3:g.38182623-38182777	MYD88_exon5	55834	47797	38312	29663	44277
chr11:g.17741330-17741959	MYOD1_exon1	23753	22449	18534	13868	18852
chr17:g.29528055-29528177	NF1_exon10	31112	29097	22272	17743	24139
chr17:g.29528429-29528503	NF1_exon11	16767	17366	13385	10195	13972
chr17:g.29533258-29533389	NF1_exon12	38320	34541	27280	22161	32918
chr17:g.29541469-29541603	NF1_exon13	24662	23896	18128	16294	20576
chr17:g.29546023-29546136	NF1_exon14	27274	26666	20193	15996	22217
chr17:g.29548868-29548947	NF1_exon15	18381	20484	14771	10271	14852
chr17:g.29550462-29550585	NF1_exon16	30606	31069	23531	17415	26070
chr17:g.29552113-29552268	NF1_exon17	35148	33151	25211	20622	27878
chr17:g.29553453-29553702	NF1_exon18	45315	40310	33553	26199	36157
chr17:g.29554236-29554309	NF1_exon19	13930	11468	8118	8893	11380
chr17:g.29422328-29422387	NF1_exon1	34785	32361	26597	24628	25399
chr17:g.29554541-29554624	NF1_exon20	22746	20660	16722	13179	18538
chr17:g.29556043-29556483	NF1_exon21	39956	35274	27985	21373	32163
chr17:g.29556853-29556992	NF1_exon22	26474	25668	19770	14956	20648
chr17:g.29557278-29557400	NF1_exon23	27498	28389	19641	17220	21760
chr17:g.29557860-29557943	NF1_exon24	14825	14653	10695	8850	12763
chr17:g.29559091-29559207	NF1_exon25	18106	17379	13634	10865	14258
chr17:g.29559718-29559899	NF1_exon26	39345	34117	27915	23724	34701
chr17:g.29560020-29560231	NF1_exon27	38830	35483	27473	21364	30095
chr17:g.29562629-29562790	NF1_exon28	40180	35822	28677	23034	32371
chr17:g.29562936-29563039	NF1_exon29	26061	24471	19806	17983	23077
chr17:g.29483001-29483144	NF1_exon2	31414	28995	23371	18923	26619
chr17:g.29576002-29576137	NF1_exon30	34374	33220	26042	20568	29649
chr17:g.29579956-29580018	NF1_exon31	19388	19767	14872	12607	17419
chr17:g.29585362-29585520	NF1_exon32	33452	30265	22706	19014	27721
chr17:g.29586050-29586147	NF1_exon33	21927	21667	16627	13431	17915
chr17:g.29587387-29587533	NF1_exon34	37751	35571	27352	21772	31798
chr17:g.29588729-29588875	NF1_exon35	37934	32895	25471	21923	30864
chr17:g.29592247-29592357	NF1_exon36	19674	19743	14793	12371	16104
chr17:g.29652838-29653270	NF1_exon37	44392	42048	31757	24481	36305
chr17:g.29654517-29654857	NF1_exon38	44940	41852	32968	25818	36993
chr17:g.29657314-29657516	NF1_exon39	33318	29114	23985	19437	25933
chr17:g.29486028-29486111	NF1_exon3	19506	20417	15520	11993	16477
chr17:g.29661856-29662049	NF1_exon40	34635	32075	25265	20364	29474
chr17:g.29663351-29663491	NF1_exon41	36187	33589	25836	21066	28635
chr17:g.29663653-29663932	NF1_exon42	41182	36551	28585	23786	32127
chr17:g.29664386-29664600	NF1_exon43	32437	32575	24851	21164	26574
chr17:g.29664837-29664898	NF1_exon44	20217	19160	14246	12551	17066
chr17:g.29665043-29665157	NF1_exon45	19051	17735	14353	12375	15655
chr17:g.29665722-29665823	NF1_exon46	20105	20790	15341	12542	17462
chr17:g.29667523-29667663	NF1_exon47	39532	36866	28360	22725	32545
chr17:g.29670027-29670153	NF1_exon48	29739	27760	20762	16609	23436
chr17:g.29676138-29676269	NF1_exon49	31682	29316	22506	17531	25438
chr17:g.29490204-29490394	NF1_exon4	38073	36777	27789	23351	33310
chr17:g.29677201-29677336	NF1_exon50	33654	31084	23374	19501	26763
chr17:g.29679275-29679432	NF1_exon51	31389	30222	23318	19087	26217
chr17:g.29683478-29683600	NF1_exon52	35358	32180	25761	22047	28065
chr17:g.29683978-29684108	NF1_exon53	33513	29694	22955	18273	28476
chr17:g.29684287-29684387	NF1_exon54	27036	24614	19649	16467	22968
chr17:g.29685498-29685640	NF1_exon55	28680	29205	21257	17465	23935
chr17:g.29685987-29686033	NF1_exon56	21854	22393	16356	13800	18954
chr17:g.29687505-29687721	NF1_exon57	42851	36498	29890	23982	36288
chr17:g.29701031-29701173	NF1_exon58	43618	39098	30799	25963	37297
chr17:g.29496909-29497015	NF1_exon5	19027	18268	13706	11441	15258
chr17:g.29508440-29508507	NF1_exon6	18928	19153	13848	11781	16245
chr17:g.29508728-29508803	NF1_exon7	34284	33675	27006	21214	29234
chr17:g.29509526-29509683	NF1_exon8	33629	29461	22826	19705	26823
chr17:g.29527440-29527613	NF1_exon9	33752	32100	26097	20590	28536
chr2:g.178098733-178098999	NFE2L2_exon2	54442	48042	39709	29132	44057
chr9:g.139413043-139413276	NOTCH1_exon6	47788	40270	35019	26904	39566
chr9:g.139412204-139412389	NOTCH1_exon8	49733	43008	36406	27406	38409
chr1:g.115258671-115258781	NRAS_exon2	25531	23253	17779	15422	22422
chr1:g.115256421-115256599	NRAS_exon3	29666	26471	21459	19519	24827
chr1:g.156845872-156846002	NTRK1_exon13	52871	43189	34555	29035	37832
chr1:g.156846192-156846364	NTRK1_exon14	58603	50687	42400	34005	47946
chr1:g.156848914-156849154	NTRK1_exon15	53473	44155	35036	27432	39872
chr1:g.156849791-156849949	NTRK1_exon16	49013	39655	33400	27310	40280
chr1:g.156851249-156851434	NTRK1_exon17	34477	31039	25972	18949	27225
chr9:g.87549077-87549207	NTRK2_exon17	39986	35759	27252	23253	30728
chr9:g.87563377-87563549	NTRK2_exon18	37919	30918	25436	21169	28819
chr9:g.87570198-87570432	NTRK2_exon19	44510	37454	31555	24699	34885
chr9:g.87635121-87635279	NTRK2_exon20	33835	29669	23508	19216	26954
chr9:g.87636167-87636352	NTRK2_exon21	46534	38426	31651	24405	36654
chr15:g.88483854-88483984	NTRK3_exon15	39641	35617	27839	21965	30982
chr15:g.88476243-88476415	NTRK3_exon16	36902	30384	25685	19910	28588
chr15:g.88472422-88472665	NTRK3_exon17	34201	31211	24890	19546	29227
chr15:g.88428925-88428966	NTRK3_exon18	12573	14646	10823	8912	10200
chr15:g.88423501-88423659	NTRK3_exon19	29789	28199	21695	17616	25432
chr15:g.88420166-88420351	NTRK3_exon20	42147	37477	28945	24154	35126
chr16:g.56782160-56782338	NUP93_exon2	38524	33667	29236	22554	30906
chr20:g.9560792-9561577	PAK7_exon4	55480	46395	36448	31121	46539
chr4:g.55141008-55141140	PDGFRA_exon12	27057	24360	18882	14381	21566
chr4:g.55143555-55143659	PDGFRA_exon13	24113	21152	17572	14554	19664
chr4:g.55144063-55144173	PDGFRA_exon14	17203	17018	12667	10644	14346
chr4:g.55144529-55144682	PDGFRA_exon15	25422	22769	18269	15118	21094
chr4:g.55146483-55146649	PDGFRA_exon16	21904	19749	16386	13433	18924
chr4:g.55151538-55151653	PDGFRA_exon17	16910	16447	12258	10153	13518
chr4:g.55152008-55152130	PDGFRA_exon18	22794	19263	15171	12688	18456
chr4:g.55153597-55153708	PDGFRA_exon19	19518	17080	13326	11141	15613
chr4:g.55154966-55155065	PDGFRA_exon20	18574	16112	13163	11236	14556
chr4:g.55155176-55155281	PDGFRA_exon21	20191	17489	14751	11842	15061
chr4:g.55131086-55131216	PDGFRA_exon5	24452	21925	17183	14103	20185
chr3:g.178935998-178936122	PIK3CA_exon10	19609	19736	14823	11596	16534
chr3:g.178936984-178937065	PIK3CA_exon11	19616	19907	14886	13034	17022
chr3:g.178938774-178938945	PIK3CA_exon14	14442	12196	9535	8664	11674
chr3:g.178947792-178947909	PIK3CA_exon19	21590	18607	14403	12831	17473
chr3:g.178951882-178952152	PIK3CA_exon21	39790	37569	29102	23613	32318
chr3:g.178916614-178916965	PIK3CA_exon2	35153	31656	24448	18987	29400
chr3:g.178917478-178917687	PIK3CA_exon3	30595	29401	22264	17617	24903
chr3:g.178921332-178921577	PIK3CA_exon5	34349	32770	23858	19522	29337
chr3:g.178922291-178922376	PIK3CA_exon6	32656	33559	25501	21333	28249
chr3:g.178927974-178928126	PIK3CA_exon8	26153	26867	19350	15818	22973
chr3:g.138374231-138374368	PIK3CB_exon22	42164	36799	29422	24935	34823
chr5:g.67589131-67589311	PIK3R1_exon10	35612	36758	27515	20702	29193
chr5:g.67589537-67589662	PIK3R1_exon11	40041	42562	31094	23817	33337
chr5:g.67590976-67591152	PIK3R1_exon13	27577	26246	19997	15437	22744
chr5:g.67591248-67591316	PIK3R1_exon14	22177	20764	15836	12500	17094
chr19:g.18273777-18273957	PIK3R2_exon10	58973	49525	40066	31758	45976
chr7:g.6029431-6029586	PMS2_exon10	26928	25579	18063	16121	22639
chr7:g.6026390-6027251	PMS2_exon11	58435	53681	42111	32025	46160
chr7:g.6022455-6022622	PMS2_exon12	0	0	1	1	2
chr7:g.6018227-6018327	PMS2_exon13	12	7	7	5	16
chr7:g.6017219-6017388	PMS2_exon14	2	15	28	12	9
chr7:g.6013030-6013173	PMS2_exon15	0	0	0	0	0
chr7:g.6048628-6048650	PMS2_exon1	27951	23499	20332	15881	21667
chr7:g.6045523-6045662	PMS2_exon2	19026	17249	12982	12114	15712
chr7:g.6043603-6043689	PMS2_exon3	23082	25723	18837	12597	17751
chr7:g.6043321-6043423	PMS2_exon4	11902	9884	8504	6541	8817
chr7:g.6042084-6042267	PMS2_exon5	34625	31766	25152	20160	28990
chr7:g.6038739-6038906	PMS2_exon6	58922	49971	40320	33258	48842
chr7:g.6036957-6037054	PMS2_exon7	44795	39816	34453	27780	37854
chr7:g.6035165-6035264	PMS2_exon8	30212	27802	21812	18809	25891
chr7:g.6031604-6031688	PMS2_exon9	21472	19132	15072	13889	18271
chr12:g.133250161-133250293	POLE_exon13	49217	41790	35890	24905	38934
chr12:g.133263840-133263901	POLE_exon1	35150	35426	28633	23421	27631
chr12:g.133253132-133253239	POLE_exon9	26384	22316	18371	15300	21615
chr19:g.52715939-52716086	PPP2R1A_exon5	49638	46571	37228	27931	39093
chr19:g.52716208-52716363	PPP2R1A_exon6	56106	47194	39170	28828	41276
chr9:g.127911952-127912200	PPP6C_exon7	49247	44931	34371	27073	41244
chr3:g.170013699-170013778	PRKCI_exon15	15878	17426	12265	10401	12776
chr9:g.98239829-98239984	PTCH1_exon10	40584	33792	27645	21611	31495
chr9:g.98239041-98239139	PTCH1_exon11	30068	25190	20703	16921	23067
chr9:g.98238316-98238441	PTCH1_exon12	44185	36320	30505	24373	35901
chr9:g.98232095-98232213	PTCH1_exon13	34920	32010	26219	20635	29919
chr9:g.98231033-98231435	PTCH1_exon14	44553	38136	33641	25489	35843
chr9:g.98229398-98229707	PTCH1_exon15	35276	32642	25589	20038	28259
chr9:g.98224138-98224280	PTCH1_exon16	40393	35281	30539	23618	32677
chr9:g.98221882-98222065	PTCH1_exon17	44187	38014	29047	23518	33696
chr9:g.98220295-98220575	PTCH1_exon18	45230	38830	32300	24168	34912
chr9:g.98218558-98218695	PTCH1_exon19	41891	35809	29930	23501	32876
chr9:g.98270443-98270643	PTCH1_exon1	46869	45396	37353	29612	39093
chr9:g.98215760-98215902	PTCH1_exon20	35080	30608	24845	20048	30358
chr9:g.98212123-98212222	PTCH1_exon21	25667	23390	19203	15627	22198
chr9:g.98211351-98211605	PTCH1_exon22	45731	40230	32354	24724	37779
chr9:g.98209194-98209733	PTCH1_exon23	47415	43065	37395	27152	37056
chr9:g.98268689-98268881	PTCH1_exon2	30611	27338	23523	18571	24284
chr9:g.98247967-98248156	PTCH1_exon3	19082	17163	13818	11301	15496
chr9:g.98244416-98244485	PTCH1_exon4	15000	14291	10743	7739	12773
chr9:g.98244231-98244322	PTCH1_exon5	16057	15140	11695	9504	12945
chr9:g.98242672-98242870	PTCH1_exon6	35390	32595	25723	20701	31559
chr9:g.98242251-98242372	PTCH1_exon7	35971	32960	24611	20702	28989
chr9:g.98241282-98241429	PTCH1_exon8	31410	27192	21597	16854	25098
chr9:g.98240337-98240468	PTCH1_exon9	36905	32032	25681	20680	31174
chr10:g.89624227-89624305	PTEN_exon1	23761	21312	17454	14227	19443
chr10:g.89653782-89653866	PTEN_exon2	19197	20397	15195	11804	16808
chr10:g.89685270-89685314	PTEN_exon3	25629	28947	20878	15806	20903
chr10:g.89690803-89690846	PTEN_exon4	21047	21129	15575	13363	18056
chr10:g.89692770-89693008	PTEN_exon5	33873	30259	23489	18820	25868
chr10:g.89711875-89712016	PTEN_exon6	34281	32922	24895	20071	27564
chr10:g.89717610-89717776	PTEN_exon7	33906	31177	23819	19594	28816
chr10:g.89720651-89720875	PTEN_exon8	12397	11664	9512	7939	11305
chr10:g.89725044-89725229	PTEN_exon9	18184	18578	14661	10965	15350
chr12:g.112888122-112888316	PTPN11_exon3	36551	34186	26866	22277	31189
chr7:g.6426843-6426914	RAC1_exon2	19539	18590	14900	12068	16318
chr3:g.12641190-12641307	RAF1_exon10	33065	31346	23883	19583	27980
chr3:g.12633207-12633291	RAF1_exon11	32769	28945	22774	18357	25379
chr3:g.12632297-12632473	RAF1_exon12	48538	43102	34383	26983	36008
chr3:g.12629090-12629136	RAF1_exon13	23653	21261	16397	14643	18702
chr3:g.12627180-12627298	RAF1_exon14	29308	26072	20668	17145	23834
chr3:g.12626621-12626752	RAF1_exon15	60537	50200	42082	35397	51321
chr3:g.12626346-12626480	RAF1_exon16	48778	40269	33892	28393	37185
chr3:g.12626013-12626156	RAF1_exon17	49964	44004	35671	30445	41244
chr3:g.12645635-12645788	RAF1_exon7	44633	37065	31503	25323	36017
chr13:g.48941630-48941739	RB1_exon10	34382	36986	26919	21325	30646
chr13:g.48942663-48942740	RB1_exon11	16293	16820	11871	10107	14291
chr13:g.48947541-48947628	RB1_exon12	16733	17627	12859	10428	13916
chr13:g.48951054-48951170	RB1_exon13	24373	23249	17921	15069	20192
chr13:g.48953730-48953786	RB1_exon14	16430	17050	13085	10469	13779
chr13:g.48954189-48954220	RB1_exon15	10193	11642	8889	6473	8370
chr13:g.48954301-48954377	RB1_exon16	20939	19996	15029	12461	15597
chr13:g.48955383-48955579	RB1_exon17	32353	32261	24114	18524	27948
chr13:g.49027129-49027247	RB1_exon18	41366	38331	28991	25410	34431
chr13:g.49030340-49030485	RB1_exon19	37635	36718	26716	20570	30746
chr13:g.48878049-48878185	RB1_exon1	34329	40167	31235	25694	29413
chr13:g.49033824-49033969	RB1_exon20	34226	33445	26444	21127	29023
chr13:g.49037867-49037971	RB1_exon21	36009	37857	27771	23536	31882
chr13:g.49039134-49039247	RB1_exon22	29817	27169	20955	17722	24426
chr13:g.49039341-49039504	RB1_exon23	36261	32987	24583	19808	28031
chr13:g.49047496-49047526	RB1_exon24	22185	24517	17953	13483	19175
chr13:g.49050837-49050979	RB1_exon25	43940	41217	31635	26026	36497
chr13:g.49051491-49051540	RB1_exon26	28166	27018	21014	16639	23629
chr13:g.49054134-49054207	RB1_exon27	34973	29438	23046	19729	27872
chr13:g.48881416-48881542	RB1_exon2	25810	28712	21729	16129	21628
chr13:g.48916735-48916850	RB1_exon3	21729	22382	17056	13265	18340
chr13:g.48919216-48919335	RB1_exon4	22924	23437	15941	12447	17619
chr13:g.48921961-48921999	RB1_exon5	13099	14088	10504	7927	11757
chr13:g.48923092-48923159	RB1_exon6	14416	15835	11719	8969	12240
chr13:g.48934153-48934263	RB1_exon7	16006	15324	12564	10141	13458
chr13:g.48936951-48937093	RB1_exon8	25547	23807	18372	14684	20144
chr13:g.48939030-48939107	RB1_exon9	10924	11672	8719	6483	9198
chr10:g.43612032-43612179	RET_exon12	41074	33694	26576	21353	30662
chr10:g.43613821-43613928	RET_exon13	57646	50221	40145	30946	47309
chr10:g.43614979-43615193	RET_exon14	24771	21905	17972	14721	19767
chr10:g.43615529-43615651	RET_exon15	41971	36693	29184	23279	32374
chr10:g.43617394-43617464	RET_exon16	29086	25305	20628	16933	24134
chr10:g.43619119-43619256	RET_exon17	32505	28490	21693	19089	27056
chr10:g.43620331-43620430	RET_exon18	30933	27226	19201	18192	23581
chr10:g.43622023-43622170	RET_exon19	40725	35471	29475	23718	34674
chr3:g.49412867-49413022	RHOA_exon2	44842	38634	31891	25863	38273
chr3:g.49405861-49405981	RHOA_exon3	45837	42525	33002	26698	37973
chr1:g.155874102-155874293	RIT1_exon5	44669	38171	31290	24475	38176
chr6:g.117641031-117641193	ROS1_exon36	41186	37637	29330	23966	32852
chr6:g.117639351-117639415	ROS1_exon37	21298	19856	14816	12555	16870
chr6:g.117638306-117638435	ROS1_exon38	37914	31909	26607	21241	28995
chr6:g.117632183-117632280	ROS1_exon39	20975	20231	15406	12096	17045
chr6:g.117631244-117631444	ROS1_exon40	28631	26664	21408	17234	23971
chr6:g.117629957-117630091	ROS1_exon41	33595	31393	23844	19827	26370
chr6:g.117622137-117622300	ROS1_exon42	26565	25456	19416	15458	20057
chr11:g.14380309-14380416	RRAS2_exon1	19743	21340	16901	17247	17914
chr11:g.14316306-14316408	RRAS2_exon3	27163	26369	20232	17184	23355
chr9:g.137328313-137328460	RXRA_exon10	51887	45198	35578	28815	39398
chr3:g.47144836-47144913	SETD2_exon7	21022	21585	16156	12994	17283
chr2:g.198267280-198267550	SF3B1_exon14	44081	39405	31158	24116	34696
chr2:g.198266709-198266854	SF3B1_exon15	40007	37348	28493	22985	33693
chr2:g.198265439-198265660	SF3B1_exon18	31337	32589	25940	21241	27388
chr15:g.67473579-67473791	SMAD3_exon6	38596	32500	28088	21895	31249
chr18:g.48593389-48593557	SMAD4_exon10	23707	23611	18086	15309	21093
chr18:g.48603008-48603146	SMAD4_exon11	26697	27182	20985	16926	22530
chr18:g.48604626-48604837	SMAD4_exon12	35593	30830	25576	20388	29771
chr18:g.48573417-48573665	SMAD4_exon2	30065	28621	21960	16812	26573
chr18:g.48575056-48575230	SMAD4_exon3	31498	28092	22563	18135	26943
chr18:g.48575665-48575694	SMAD4_exon4	17447	17978	13494	10389	14630
chr18:g.48581151-48581363	SMAD4_exon5	35629	32764	27283	22607	30856
chr18:g.48584495-48584614	SMAD4_exon6	35204	32508	25296	20654	28786
chr18:g.48584710-48584826	SMAD4_exon7	34924	30875	25706	21110	27892
chr18:g.48586236-48586286	SMAD4_exon8	18759	19564	13741	11432	15463
chr18:g.48591793-48591976	SMAD4_exon9	31453	27876	22756	18863	25814
chr19:g.11132401-11132643	SMARCA4_exon19	59069	49209	43272	31411	48127
chr19:g.11141406-11141569	SMARCA4_exon25	57313	51371	40154	31096	43316
chr19:g.11143966-11144193	SMARCA4_exon26	56853	50084	40380	31324	45913
chr22:g.24176328-24176367	SMARCB1_exon9	36555	31274	25255	20366	27497
chr2:g.39281755-39281964	SOS1_exon5	22681	21599	16127	14560	20003
chr17:g.47696596-47696747	SPOP_exon4	36057	32323	24511	20219	28903
chr17:g.47696343-47696470	SPOP_exon5	34278	29854	22862	17965	25273
chr17:g.40475022-40475161	STAT3_exon20	50827	41852	33237	27300	40402
chr19:g.1206913-1207202	STK11_exon1	47194	40817	33220	24322	37214
chr19:g.1218416-1218499	STK11_exon2	25274	23508	18835	14870	20296
