Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr4:g.153271194-153271276	FBXW7_exon3	18037.0	18297.0	13718.0	11539.0	15420.0
chr4:g.153268082-153268223	FBXW7_exon4	38275.0	36641.0	29577.0	25471.0	30019.0
chr4:g.153258954-153259088	FBXW7_exon5	36778.0	33831.0	26133.0	22586.0	31482.0
chr4:g.153253748-153253871	FBXW7_exon6	28474.0	28682.0	21901.0	18757.0	23905.0
chr4:g.153251884-153252020	FBXW7_exon7	40765.0	38662.0	27537.0	23598.0	34011.0
chr4:g.153250824-153250937	FBXW7_exon8	26715.0	25972.0	19939.0	16600.0	22450.0
chr4:g.153249360-153249541	FBXW7_exon9	25388.0	24456.0	18035.0	15827.0	21826.0
chr8:g.38275388-38275509	FGFR1_exon12	38725.0	32710.0	28177.0	21659.0	29959.0
chr8:g.38274824-38274934	FGFR1_exon13	24339.0	22096.0	18565.0	14339.0	19142.0
chr8:g.38273388-38273578	FGFR1_exon14	42261.0	35699.0	29807.0	23594.0	31918.0
chr8:g.38272297-38272419	FGFR1_exon15	37471.0	31462.0	24994.0	17600.0	26804.0
chr8:g.38272077-38272147	FGFR1_exon16	36800.0	31437.0	25964.0	18486.0	26427.0
chr8:g.38271670-38271807	FGFR1_exon17	45918.0	41753.0	32619.0	24684.0	35449.0
chr8:g.38271436-38271541	FGFR1_exon18	36490.0	31478.0	24575.0	18273.0	28380.0
chr8:g.38271146-38271322	FGFR1_exon19	43995.0	38203.0	32677.0	25020.0	34595.0
chr10:g.123260340-123260461	FGFR2_exon11	35282.0	31282.0	24477.0	20027.0	25911.0
chr10:g.123258009-123258119	FGFR2_exon12	27775.0	25159.0	20524.0	16567.0	21546.0
chr10:g.123256046-123256236	FGFR2_exon13	38725.0	32044.0	27928.0	23226.0	31379.0
chr10:g.123247505-123247627	FGFR2_exon14	32041.0	31161.0	23538.0	17980.0	24892.0
chr10:g.123246868-123246938	FGFR2_exon15	28886.0	26297.0	20332.0	17026.0	24358.0
chr10:g.123244909-123245046	FGFR2_exon16	41197.0	35781.0	28488.0	24083.0	33389.0
chr10:g.123243212-123243317	FGFR2_exon17	16542.0	13431.0	11170.0	9839.0	13228.0
chr10:g.123239371-123239535	FGFR2_exon18	35352.0	31221.0	24892.0	19415.0	27001.0
chr10:g.123279493-123279683	FGFR2_exon7	53005.0	44540.0	35416.0	29009.0	38715.0
chr10:g.123274631-123274833	FGFR2_exon9	37794.0	34676.0	28078.0	23521.0	30949.0
chr4:g.1807082-1807203	FGFR3_exon11	50733.0	46388.0	36452.0	25913.0	39671.0
chr4:g.1807286-1807396	FGFR3_exon12	46513.0	43465.0	36280.0	27041.0	38971.0
chr4:g.1807477-1807667	FGFR3_exon13	46326.0	45317.0	38203.0	28307.0	38005.0
chr4:g.1807778-1807900	FGFR3_exon14	49942.0	43348.0	34116.0	26421.0	39408.0
chr4:g.1807984-1808054	FGFR3_exon15	36628.0	31766.0	25790.0	19349.0	27718.0
chr4:g.1808273-1808410	FGFR3_exon16	28871.0	23771.0	18438.0	17434.0	20989.0
chr4:g.1808556-1808661	FGFR3_exon17	31935.0	27795.0	22512.0	20510.0	28003.0
chr4:g.1808843-1808989	FGFR3_exon18	45455.0	42739.0	35573.0	28035.0	37130.0
chr4:g.1803562-1803752	FGFR3_exon7	47950.0	41020.0	35228.0	29218.0	41566.0
chr4:g.1806057-1806247	FGFR3_exon9	50629.0	45396.0	37334.0	28018.0	40361.0
chr5:g.176522534-176522724	FGFR4_exon13	55488.0	53814.0	42494.0	31411.0	46905.0
chr13:g.28608219-28608351	FLT3_exon14	26410.0	24646.0	19628.0	15454.0	21785.0
chr14:g.38060570-38061916	FOXA1_exon2	47741.0	41237.0	32796.0	24995.0	36205.0
chr3:g.138664434-138665564	FOXL2_exon1	54525.0	50234.0	39351.0	30097.0	41470.0
chr13:g.41239720-41240349	FOXO1_exon1	33086.0	33444.0	25919.0	21517.0	24490.0
chr1:g.78428455-78428615	FUBP1_exon14	35358.0	32536.0	26071.0	21261.0	29575.0
chr10:g.8097619-8097859	GATA3_exon2	36450.0	32717.0	27760.0	22006.0	29059.0
chr10:g.8100268-8100804	GATA3_exon3	47365.0	42933.0	36508.0	27626.0	39165.0
chr10:g.8105959-8106101	GATA3_exon4	41441.0	38342.0	30665.0	22885.0	35902.0
chr10:g.8111436-8111561	GATA3_exon5	38950.0	34254.0	26928.0	22389.0	31043.0
chr10:g.8115702-8115986	GATA3_exon6	51404.0	47874.0	39120.0	29620.0	43549.0
chr19:g.3118922-3119051	GNA11_exon5	36656.0	32708.0	26606.0	20205.0	29453.0
chr9:g.80409379-80409508	GNAQ_exon5	23352.0	20864.0	16584.0	14171.0	20109.0
chr20:g.57480438-57480535	GNAS_exon6	31778.0	28321.0	22025.0	18359.0	25418.0
chr20:g.57484405-57484478	GNAS_exon8	35993.0	32705.0	26423.0	20040.0	29301.0
chr20:g.57484576-57484634	GNAS_exon9	37708.0	32993.0	27536.0	21881.0	30996.0
chr1:g.226252053-226252180	H3F3A_exon2	25093.0	22216.0	18629.0	15166.0	20263.0
chr6:g.26031878-26032288	HIST1H3B_exon1	52225.0	46179.0	37862.0	25975.0	38858.0
chr11:g.534212-534322	HRAS_exon2	43849.0	40819.0	33721.0	28038.0	35410.0
chr11:g.533766-533944	HRAS_exon3	40892.0	34353.0	27462.0	22074.0	31542.0
chr2:g.209113093-209113384	IDH1_exon4	50569.0	43014.0	33984.0	28381.0	41596.0
chr15:g.90631819-90631979	IDH2_exon4	40197.0	34941.0	27849.0	22123.0	32661.0
chr7:g.50467616-50468325	IKZF1_exon8	55689.0	50861.0	43137.0	32357.0	46833.0
chr11:g.71939234-71939297	INPPL1_exon2	45691.0	39319.0	31371.0	24708.0	38880.0
chr1:g.65306928-65307022	JAK1_exon19	32317.0	28373.0	23494.0	18330.0	25467.0
chrX:g.44913074-44913200	KDM6A_exon10	16026.0	16342.0	12088.0	9516.0	14335.0
chrX:g.44918251-44918349	KDM6A_exon11	10515.0	9957.0	7487.0	6303.0	8883.0
chrX:g.44918492-44918711	KDM6A_exon12	16613.0	14325.0	10762.0	8887.0	13103.0
chrX:g.44919267-44919401	KDM6A_exon13	8914.0	8124.0	6068.0	5147.0	6934.0
chrX:g.44920569-44920664	KDM6A_exon14	8319.0	7790.0	5782.0	5116.0	6820.0
chrX:g.44921892-44921993	KDM6A_exon15	9963.0	9627.0	7234.0	5976.0	8215.0
chrX:g.44922667-44923062	KDM6A_exon16	25205.0	20669.0	17092.0	13834.0	19687.0
chrX:g.44928824-44929602	KDM6A_exon17	26989.0	24114.0	18589.0	15522.0	21749.0
chrX:g.44935942-44936071	KDM6A_exon18	16293.0	14767.0	12666.0	9194.0	14064.0
chrX:g.44937645-44937750	KDM6A_exon19	10087.0	10162.0	7237.0	6309.0	8581.0
chrX:g.44732798-44732958	KDM6A_exon1	20950.0	19729.0	15839.0	12084.0	15529.0
chrX:g.44938391-44938596	KDM6A_exon20	16323.0	16896.0	12794.0	9776.0	14632.0
chrX:g.44941821-44941885	KDM6A_exon21	15579.0	15572.0	11374.0	9095.0	13548.0
chrX:g.44941960-44942034	KDM6A_exon22	16779.0	14877.0	11406.0	9774.0	13967.0
chrX:g.44942705-44942853	KDM6A_exon23	14517.0	13400.0	10995.0	8021.0	11524.0
chrX:g.44945110-44945224	KDM6A_exon24	11975.0	11921.0	9153.0	7599.0	11040.0
chrX:g.44948988-44949175	KDM6A_exon25	17542.0	16367.0	13181.0	10742.0	14201.0
chrX:g.44949968-44950109	KDM6A_exon26	15854.0	16401.0	12017.0	9414.0	13580.0
chrX:g.44966655-44966781	KDM6A_exon27	19135.0	18733.0	14841.0	11155.0	16009.0
chrX:g.44969324-44969494	KDM6A_exon28	20313.0	19864.0	15901.0	12785.0	16988.0
chrX:g.44970627-44970656	KDM6A_exon29	12401.0	11571.0	9320.0	7403.0	10868.0
chrX:g.44733170-44733233	KDM6A_exon2	15550.0	14346.0	10931.0	8672.0	13097.0
chrX:g.44820529-44820637	KDM6A_exon3	12437.0	12231.0	9443.0	7232.0	9748.0
chrX:g.44833911-44833960	KDM6A_exon4	10076.0	9470.0	7399.0	6131.0	8251.0
chrX:g.44870206-44870264	KDM6A_exon5	9988.0	9651.0	7523.0	5692.0	8076.0
chrX:g.44879855-44879975	KDM6A_exon6	17006.0	17175.0	13545.0	9762.0	13934.0
chrX:g.44894176-44894230	KDM6A_exon7	9435.0	9695.0	6432.0	5605.0	8086.0
chrX:g.44896900-44896934	KDM6A_exon8	11530.0	11552.0	8251.0	6752.0	9229.0
chrX:g.44910954-44911047	KDM6A_exon9	7138.0	7918.0	5761.0	4933.0	6556.0
chr19:g.10610071-10610709	KEAP1_exon2	59566.0	47792.0	39320.0	31489.0	47417.0
chr19:g.10602253-10602938	KEAP1_exon3	48497.0	42648.0	36490.0	26814.0	39518.0
chr19:g.10600324-10600529	KEAP1_exon4	37286.0	31272.0	25894.0	19675.0	27587.0
chr19:g.10599868-10600044	KEAP1_exon5	41289.0	36308.0	28301.0	23690.0	33691.0
chr19:g.10597328-10597494	KEAP1_exon6	31488.0	27429.0	22410.0	18690.0	25066.0
chr4:g.55593384-55593490	KIT_exon10	30591.0	27420.0	23339.0	17794.0	25421.0
chr4:g.55593582-55593708	KIT_exon11	31857.0	28637.0	23136.0	17996.0	26238.0
chr4:g.55593989-55594093	KIT_exon12	25796.0	22632.0	17789.0	13654.0	20604.0
chr4:g.55594177-55594287	KIT_exon13	26193.0	22693.0	18274.0	14880.0	21416.0
chr4:g.55595501-55595651	KIT_exon14	24823.0	23442.0	17724.0	13731.0	18345.0
chr4:g.55597494-55597585	KIT_exon15	24792.0	21026.0	16777.0	14450.0	20117.0
chr4:g.55598037-55598164	KIT_exon16	34168.0	30993.0	25781.0	21090.0	28352.0
chr4:g.55599236-55599358	KIT_exon17	25045.0	22900.0	17981.0	14316.0	19343.0
chr4:g.55602664-55602775	KIT_exon18	24807.0	22570.0	17037.0	15449.0	21113.0
chr4:g.55602887-55602986	KIT_exon19	22725.0	19186.0	17139.0	13203.0	18115.0
chr4:g.55603341-55603446	KIT_exon20	20545.0	18772.0	14274.0	11792.0	16649.0
chr4:g.55604595-55604723	KIT_exon21	39004.0	33775.0	28282.0	22387.0	32549.0
chr4:g.55589750-55589864	KIT_exon8	28332.0	25982.0	20679.0	17643.0	23002.0
chr4:g.55592023-55592216	KIT_exon9	32276.0	30925.0	23655.0	18784.0	25842.0
chr15:g.40675037-40675245	KNSTRN_exon1	60188.0	51647.0	41858.0	33495.0	45329.0
chr12:g.25398208-25398318	KRAS_exon2	36909.0	35330.0	26768.0	22076.0	29407.0
chr12:g.25380168-25380346	KRAS_exon3	35169.0	33543.0	26899.0	21781.0	29845.0
chr12:g.25378548-25378707	KRAS_exon4	25783.0	25439.0	19579.0	15745.0	22278.0
chr15:g.66782056-66782101	MAP2K1_exon10	23650.0	20097.0	16582.0	13353.0	19776.0
chr15:g.66782840-66782953	MAP2K1_exon11	22843.0	20383.0	17061.0	12469.0	18215.0
chr15:g.66727365-66727575	MAP2K1_exon2	32172.0	28127.0	23014.0	18787.0	24437.0
chr15:g.66729084-66729230	MAP2K1_exon3	40208.0	36651.0	29940.0	23327.0	31533.0
chr15:g.66735618-66735695	MAP2K1_exon4	20860.0	19661.0	15179.0	12635.0	16844.0
chr15:g.66736994-66737045	MAP2K1_exon5	20609.0	22404.0	17158.0	12761.0	18148.0
chr15:g.66774093-66774217	MAP2K1_exon6	38198.0	35962.0	27762.0	21432.0	30117.0
chr15:g.66777328-66777529	MAP2K1_exon7	39399.0	35048.0	27463.0	23831.0	30616.0
chr15:g.66779566-66779630	MAP2K1_exon8	19553.0	18403.0	13790.0	11787.0	15925.0
chr15:g.66781553-66781614	MAP2K1_exon9	23206.0	20342.0	16824.0	13922.0	18497.0
chr22:g.22127162-22127271	MAPK1_exon7	33494.0	30340.0	23785.0	19913.0	27450.0
chr14:g.65544631-65544754	MAX_exon4	25761.0	22979.0	16633.0	14654.0	19479.0
chrX:g.70349166-70349279	MED12_exon26	19340.0	16289.0	12479.0	10257.0	14252.0
chrX:g.70339223-70339327	MED12_exon2	12651.0	10230.0	8950.0	6847.0	8752.0
chr7:g.116411552-116411708	MET_exon13	32151.0	32583.0	42942.0	63905.0	18418.0
chr7:g.116411903-116412043	MET_exon14	34746.0	36445.0	49404.0	70141.0	20070.0
chr7:g.116414935-116415165	MET_exon15	34280.0	33795.0	45150.0	67767.0	19537.0
chr7:g.116417443-116417523	MET_exon16	19584.0	22242.0	27754.0	41751.0	12007.0
chr7:g.116418830-116419011	MET_exon17	30524.0	29683.0	32786.0	42941.0	19567.0
chr7:g.116422042-116422151	MET_exon18	20386.0	20318.0	21855.0	30269.0	12924.0
chr7:g.116423358-116423523	MET_exon19	24938.0	23851.0	25580.0	33653.0	16800.0
chr7:g.116435709-116435845	MET_exon20	24627.0	22307.0	24394.0	33474.0	16199.0
chr7:g.116435941-116436178	MET_exon21	31975.0	27452.0	31664.0	44334.0	21352.0
chr7:g.116411709-116411902	MET_intron13	34741.0	36622.0	49439.0	69418.0	19720.0
chr7:g.116412044-116414934	MET_intron14	24583.0	26226.0	34778.0	48866.0	13607.0
chr3:g.37058997-37059090	MLH1_exon10	21987.0	18206.0	14455.0	12282.0	17613.0
chr3:g.37061801-37061954	MLH1_exon11	32556.0	30234.0	24154.0	17939.0	26909.0
chr3:g.37067128-37067498	MLH1_exon12	41656.0	38217.0	30185.0	21734.0	32431.0
chr3:g.37070275-37070423	MLH1_exon13	29274.0	26725.0	20464.0	15829.0	23410.0
chr3:g.37081677-37081785	MLH1_exon14	23644.0	19623.0	15307.0	13142.0	17548.0
chr3:g.37083759-37083822	MLH1_exon15	13009.0	13898.0	10278.0	8341.0	11568.0
chr3:g.37089010-37089174	MLH1_exon16	32797.0	27000.0	22122.0	17233.0	24685.0
chr3:g.37090008-37090100	MLH1_exon17	22193.0	19853.0	16041.0	13698.0	18815.0
chr3:g.37090395-37090508	MLH1_exon18	23149.0	20948.0	16939.0	14389.0	20163.0
chr3:g.37091977-37092144	MLH1_exon19	30526.0	26592.0	22124.0	17767.0	25557.0
chr3:g.37035039-37035154	MLH1_exon1	34729.0	31028.0	23586.0	18684.0	26315.0
chr3:g.37038110-37038200	MLH1_exon2	21437.0	20399.0	15845.0	12441.0	18441.0
chr3:g.37042446-37042544	MLH1_exon3	18935.0	17249.0	13592.0	11187.0	16004.0
chr3:g.37045892-37045965	MLH1_exon4	20755.0	20387.0	15620.0	11964.0	17637.0
chr3:g.37048482-37048554	MLH1_exon5	14275.0	14350.0	10861.0	9469.0	12164.0
chr3:g.37050305-37050396	MLH1_exon6	19733.0	18657.0	14818.0	11757.0	14835.0
chr3:g.37053311-37053353	MLH1_exon7	15867.0	16986.0	13117.0	10742.0	13598.0
chr3:g.37053502-37053590	MLH1_exon8	22848.0	20800.0	16222.0	13658.0	19747.0
chr3:g.37055923-37056035	MLH1_exon9	14754.0	15150.0	10952.0	9121.0	12897.0
chr2:g.47693797-47693947	MSH2_exon10	23967.0	23011.0	17723.0	13625.0	19842.0
chr2:g.47698104-47698201	MSH2_exon11	18804.0	19472.0	14294.0	11047.0	15112.0
chr2:g.47702164-47702409	MSH2_exon12	28444.0	26248.0	20839.0	16342.0	22393.0
chr2:g.47703506-47703710	MSH2_exon13	30668.0	27311.0	21750.0	17946.0	24737.0
chr2:g.47705411-47705658	MSH2_exon14	35179.0	34059.0	26002.0	20561.0	30256.0
chr2:g.47707835-47708010	MSH2_exon15	32712.0	29674.0	23984.0	19282.0	26175.0
chr2:g.47709918-47710088	MSH2_exon16	32819.0	32594.0	24907.0	18539.0	28179.0
chr2:g.47630331-47630541	MSH2_exon1	33387.0	32390.0	25031.0	19388.0	27220.0
chr2:g.47635540-47635694	MSH2_exon2	29176.0	28600.0	23184.0	17931.0	25091.0
chr2:g.47637233-47637511	MSH2_exon3	35689.0	33241.0	26245.0	20495.0	28738.0
chr2:g.47639553-47639699	MSH2_exon4	16610.0	17665.0	12297.0	11740.0	14656.0
chr2:g.47641408-47641557	MSH2_exon5	21915.0	21848.0	17457.0	14472.0	17730.0
chr2:g.47643435-47643568	MSH2_exon6	32342.0	30394.0	23401.0	18510.0	25589.0
chr2:g.47656881-47657080	MSH2_exon7	29555.0	27189.0	20408.0	17205.0	24424.0
chr2:g.47672687-47672796	MSH2_exon8	19810.0	22199.0	15622.0	13406.0	16700.0
chr2:g.47690170-47690293	MSH2_exon9	23946.0	23508.0	18567.0	13718.0	20749.0
chr5:g.79970802-79970947	MSH3_exon7	28185.0	27912.0	20695.0	17214.0	24094.0
chr2:g.48033918-48033999	MSH6_exon10	15229.0	14810.0	11050.0	9119.0	11212.0
chr2:g.48010373-48010632	MSH6_exon1	38495.0	36181.0	29183.0	20675.0	29470.0
chr2:g.48018066-48018262	MSH6_exon2	33396.0	30152.0	24029.0	18911.0	26100.0
chr2:g.48023033-48023202	MSH6_exon3	32968.0	30375.0	25304.0	20376.0	27044.0
chr2:g.48025750-48028294	MSH6_exon4	46978.0	42043.0	33057.0	25677.0	38443.0
chr2:g.48030559-48030824	MSH6_exon5	39020.0	36582.0	28543.0	22836.0	31301.0
chr2:g.48032049-48032166	MSH6_exon6	26730.0	24166.0	18915.0	16318.0	23584.0
chr2:g.48032757-48032846	MSH6_exon7	22462.0	22873.0	18529.0	15572.0	21387.0
chr2:g.48033343-48033497	MSH6_exon8	28317.0	26420.0	19147.0	15426.0	22219.0
chr2:g.48033591-48033790	MSH6_exon9	30508.0	28009.0	23365.0	17022.0	24202.0
chr1:g.11217209-11217348	MTOR_exon30	32742.0	26337.0	22347.0	17226.0	26981.0
chr1:g.11190586-11190834	MTOR_exon39	43633.0	38718.0	31086.0	22733.0	34362.0
chr1:g.11189795-11189895	MTOR_exon40	54791.0	43202.0	35839.0	30458.0	41410.0
chr1:g.11188061-11188183	MTOR_exon43	31041.0	25018.0	20871.0	16492.0	23275.0
chr1:g.11187681-11187863	MTOR_exon44	65301.0	55796.0	43358.0	36533.0	51127.0
chr1:g.11184555-11184690	MTOR_exon47	19292.0	14926.0	10638.0	11177.0	14786.0
chr8:g.128750494-128751265	MYC_exon2	59647.0	68236.0	69702.0	79174.0	38525.0
chr2:g.16082187-16082976	MYCN_exon2	42452.0	38610.0	32946.0	23051.0	31988.0
chr3:g.38182623-38182777	MYD88_exon5	55834.0	47797.0	38312.0	29663.0	44277.0
chr11:g.17741330-17741959	MYOD1_exon1	23753.0	22449.0	18534.0	13868.0	18852.0
chr17:g.29528055-29528177	NF1_exon10	31112.0	29097.0	22272.0	17743.0	24139.0
chr17:g.29528429-29528503	NF1_exon11	16767.0	17366.0	13385.0	10195.0	13972.0
chr17:g.29533258-29533389	NF1_exon12	38320.0	34541.0	27280.0	22161.0	32918.0
chr17:g.29541469-29541603	NF1_exon13	24662.0	23896.0	18128.0	16294.0	20576.0
chr17:g.29546023-29546136	NF1_exon14	27274.0	26666.0	20193.0	15996.0	22217.0
chr17:g.29548868-29548947	NF1_exon15	18381.0	20484.0	14771.0	10271.0	14852.0
chr17:g.29550462-29550585	NF1_exon16	30606.0	31069.0	23531.0	17415.0	26070.0
chr17:g.29552113-29552268	NF1_exon17	35148.0	33151.0	25211.0	20622.0	27878.0
chr17:g.29553453-29553702	NF1_exon18	45315.0	40310.0	33553.0	26199.0	36157.0
chr17:g.29554236-29554309	NF1_exon19	13930.0	11468.0	8118.0	8893.0	11380.0
chr17:g.29422328-29422387	NF1_exon1	34785.0	32361.0	26597.0	24628.0	25399.0
chr17:g.29554541-29554624	NF1_exon20	22746.0	20660.0	16722.0	13179.0	18538.0
chr17:g.29556043-29556483	NF1_exon21	39956.0	35274.0	27985.0	21373.0	32163.0
chr17:g.29556853-29556992	NF1_exon22	26474.0	25668.0	19770.0	14956.0	20648.0
chr17:g.29557278-29557400	NF1_exon23	27498.0	28389.0	19641.0	17220.0	21760.0
chr17:g.29557860-29557943	NF1_exon24	14825.0	14653.0	10695.0	8850.0	12763.0
chr17:g.29559091-29559207	NF1_exon25	18106.0	17379.0	13634.0	10865.0	14258.0
chr17:g.29559718-29559899	NF1_exon26	39345.0	34117.0	27915.0	23724.0	34701.0
chr17:g.29560020-29560231	NF1_exon27	38830.0	35483.0	27473.0	21364.0	30095.0
chr17:g.29562629-29562790	NF1_exon28	40180.0	35822.0	28677.0	23034.0	32371.0
chr17:g.29562936-29563039	NF1_exon29	26061.0	24471.0	19806.0	17983.0	23077.0
chr17:g.29483001-29483144	NF1_exon2	31414.0	28995.0	23371.0	18923.0	26619.0
chr17:g.29576002-29576137	NF1_exon30	34374.0	33220.0	26042.0	20568.0	29649.0
chr17:g.29579956-29580018	NF1_exon31	19388.0	19767.0	14872.0	12607.0	17419.0
chr17:g.29585362-29585520	NF1_exon32	33452.0	30265.0	22706.0	19014.0	27721.0
chr17:g.29586050-29586147	NF1_exon33	21927.0	21667.0	16627.0	13431.0	17915.0
chr17:g.29587387-29587533	NF1_exon34	37751.0	35571.0	27352.0	21772.0	31798.0
chr17:g.29588729-29588875	NF1_exon35	37934.0	32895.0	25471.0	21923.0	30864.0
chr17:g.29592247-29592357	NF1_exon36	19674.0	19743.0	14793.0	12371.0	16104.0
chr17:g.29652838-29653270	NF1_exon37	44392.0	42048.0	31757.0	24481.0	36305.0
chr17:g.29654517-29654857	NF1_exon38	44940.0	41852.0	32968.0	25818.0	36993.0
chr17:g.29657314-29657516	NF1_exon39	33318.0	29114.0	23985.0	19437.0	25933.0
chr17:g.29486028-29486111	NF1_exon3	19506.0	20417.0	15520.0	11993.0	16477.0
chr17:g.29661856-29662049	NF1_exon40	34635.0	32075.0	25265.0	20364.0	29474.0
chr17:g.29663351-29663491	NF1_exon41	36187.0	33589.0	25836.0	21066.0	28635.0
chr17:g.29663653-29663932	NF1_exon42	41182.0	36551.0	28585.0	23786.0	32127.0
chr17:g.29664386-29664600	NF1_exon43	32437.0	32575.0	24851.0	21164.0	26574.0
chr17:g.29664837-29664898	NF1_exon44	20217.0	19160.0	14246.0	12551.0	17066.0
chr17:g.29665043-29665157	NF1_exon45	19051.0	17735.0	14353.0	12375.0	15655.0
chr17:g.29665722-29665823	NF1_exon46	20105.0	20790.0	15341.0	12542.0	17462.0
chr17:g.29667523-29667663	NF1_exon47	39532.0	36866.0	28360.0	22725.0	32545.0
chr17:g.29670027-29670153	NF1_exon48	29739.0	27760.0	20762.0	16609.0	23436.0
chr17:g.29676138-29676269	NF1_exon49	31682.0	29316.0	22506.0	17531.0	25438.0
chr17:g.29490204-29490394	NF1_exon4	38073.0	36777.0	27789.0	23351.0	33310.0
chr17:g.29677201-29677336	NF1_exon50	33654.0	31084.0	23374.0	19501.0	26763.0
chr17:g.29679275-29679432	NF1_exon51	31389.0	30222.0	23318.0	19087.0	26217.0
chr17:g.29683478-29683600	NF1_exon52	35358.0	32180.0	25761.0	22047.0	28065.0
chr17:g.29683978-29684108	NF1_exon53	33513.0	29694.0	22955.0	18273.0	28476.0
chr17:g.29684287-29684387	NF1_exon54	27036.0	24614.0	19649.0	16467.0	22968.0
chr17:g.29685498-29685640	NF1_exon55	28680.0	29205.0	21257.0	17465.0	23935.0
chr17:g.29685987-29686033	NF1_exon56	21854.0	22393.0	16356.0	13800.0	18954.0
chr17:g.29687505-29687721	NF1_exon57	42851.0	36498.0	29890.0	23982.0	36288.0
chr17:g.29701031-29701173	NF1_exon58	43618.0	39098.0	30799.0	25963.0	37297.0
chr17:g.29496909-29497015	NF1_exon5	19027.0	18268.0	13706.0	11441.0	15258.0
chr17:g.29508440-29508507	NF1_exon6	18928.0	19153.0	13848.0	11781.0	16245.0
chr17:g.29508728-29508803	NF1_exon7	34284.0	33675.0	27006.0	21214.0	29234.0
chr17:g.29509526-29509683	NF1_exon8	33629.0	29461.0	22826.0	19705.0	26823.0
chr17:g.29527440-29527613	NF1_exon9	33752.0	32100.0	26097.0	20590.0	28536.0
chr2:g.178098733-178098999	NFE2L2_exon2	54442.0	48042.0	39709.0	29132.0	44057.0
chr9:g.139413043-139413276	NOTCH1_exon6	47788.0	40270.0	35019.0	26904.0	39566.0
chr9:g.139412204-139412389	NOTCH1_exon8	49733.0	43008.0	36406.0	27406.0	38409.0
chr1:g.115258671-115258781	NRAS_exon2	25531.0	23253.0	17779.0	15422.0	22422.0
chr1:g.115256421-115256599	NRAS_exon3	29666.0	26471.0	21459.0	19519.0	24827.0
chr1:g.156845872-156846002	NTRK1_exon13	52871.0	43189.0	34555.0	29035.0	37832.0
chr1:g.156846192-156846364	NTRK1_exon14	58603.0	50687.0	42400.0	34005.0	47946.0
chr1:g.156848914-156849154	NTRK1_exon15	53473.0	44155.0	35036.0	27432.0	39872.0
chr1:g.156849791-156849949	NTRK1_exon16	49013.0	39655.0	33400.0	27310.0	40280.0
chr1:g.156851249-156851434	NTRK1_exon17	34477.0	31039.0	25972.0	18949.0	27225.0
chr9:g.87549077-87549207	NTRK2_exon17	39986.0	35759.0	27252.0	23253.0	30728.0
chr9:g.87563377-87563549	NTRK2_exon18	37919.0	30918.0	25436.0	21169.0	28819.0
chr9:g.87570198-87570432	NTRK2_exon19	44510.0	37454.0	31555.0	24699.0	34885.0
chr9:g.87635121-87635279	NTRK2_exon20	33835.0	29669.0	23508.0	19216.0	26954.0
chr9:g.87636167-87636352	NTRK2_exon21	46534.0	38426.0	31651.0	24405.0	36654.0
chr15:g.88483854-88483984	NTRK3_exon15	39641.0	35617.0	27839.0	21965.0	30982.0
chr15:g.88476243-88476415	NTRK3_exon16	36902.0	30384.0	25685.0	19910.0	28588.0
chr15:g.88472422-88472665	NTRK3_exon17	34201.0	31211.0	24890.0	19546.0	29227.0
chr15:g.88428925-88428966	NTRK3_exon18	12573.0	14646.0	10823.0	8912.0	10200.0
chr15:g.88423501-88423659	NTRK3_exon19	29789.0	28199.0	21695.0	17616.0	25432.0
chr15:g.88420166-88420351	NTRK3_exon20	42147.0	37477.0	28945.0	24154.0	35126.0
chr16:g.56782160-56782338	NUP93_exon2	38524.0	33667.0	29236.0	22554.0	30906.0
chr20:g.9560792-9561577	PAK7_exon4	55480.0	46395.0	36448.0	31121.0	46539.0
chr4:g.55141008-55141140	PDGFRA_exon12	27057.0	24360.0	18882.0	14381.0	21566.0
chr4:g.55143555-55143659	PDGFRA_exon13	24113.0	21152.0	17572.0	14554.0	19664.0
chr4:g.55144063-55144173	PDGFRA_exon14	17203.0	17018.0	12667.0	10644.0	14346.0
chr4:g.55144529-55144682	PDGFRA_exon15	25422.0	22769.0	18269.0	15118.0	21094.0
chr4:g.55146483-55146649	PDGFRA_exon16	21904.0	19749.0	16386.0	13433.0	18924.0
chr4:g.55151538-55151653	PDGFRA_exon17	16910.0	16447.0	12258.0	10153.0	13518.0
chr4:g.55152008-55152130	PDGFRA_exon18	22794.0	19263.0	15171.0	12688.0	18456.0
chr4:g.55153597-55153708	PDGFRA_exon19	19518.0	17080.0	13326.0	11141.0	15613.0
chr4:g.55154966-55155065	PDGFRA_exon20	18574.0	16112.0	13163.0	11236.0	14556.0
chr4:g.55155176-55155281	PDGFRA_exon21	20191.0	17489.0	14751.0	11842.0	15061.0
chr4:g.55131086-55131216	PDGFRA_exon5	24452.0	21925.0	17183.0	14103.0	20185.0
chr3:g.178935998-178936122	PIK3CA_exon10	19609.0	19736.0	14823.0	11596.0	16534.0
chr3:g.178936984-178937065	PIK3CA_exon11	19616.0	19907.0	14886.0	13034.0	17022.0
chr3:g.178938774-178938945	PIK3CA_exon14	14442.0	12196.0	9535.0	8664.0	11674.0
chr3:g.178947792-178947909	PIK3CA_exon19	21590.0	18607.0	14403.0	12831.0	17473.0
