interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
CDK4:NM_000075:exon7:chr12:g.58142965-58143100:684-819:228-273	37597.0	34077.0	27474.0	22038.0	30074.0
CDK4:NM_000075:exon8:chr12:g.58142308-58142400:820-912:274-304	25064.0	21666.0	16594.0	14836.0	19969.0
CDKN2Ap14ARF:NM_058195:exon1:chr9:g.21994138-21994330:1-193:1-65	46565.0	45191.0	35946.0	26757.0	36425.0
CDKN2Ap14ARF:NM_058195:exon2:chr9:g.21971002-21971207:194-399:65-133	35869.0	33341.0	28510.0	21971.0	29583.0
CDKN2Ap16INK4A:NM_000077:exon1:chr9:g.21974677-21974826:1-150:1-50	52631.0	48214.0	39318.0	28400.0	39983.0
CDKN2Ap16INK4A:NM_000077:exon2:chr9:g.21970901-21971207:151-457:51-153	38230.0	35079.0	29866.0	23724.0	32442.0
CDKN2Ap16INK4A:NM_000077:exon3:chr9:g.21968228-21968241:458-471:153-157	22279.0	20033.0	15909.0	13055.0	18528.0
CIC:NM_015125:exon5:chr19:g.42791697-42791879:583-765:195-255	55615.0	47005.0	40077.0	31955.0	44343.0
CREBBP:NM_004380:exon26:chr16:g.3788560-3788673:4281-4394:1427-1465	26253.0	23808.0	18821.0	15581.0	21162.0
CREBBP:NM_004380:exon27:chr16:g.3786651-3786816:4395-4560:1465-1520	41837.0	37945.0	30899.0	24798.0	34106.0
CREBBP:NM_004380:exon30:chr16:g.3781193-3781474:4891-5172:1631-1724	45517.0	38610.0	32336.0	23978.0	37126.0
CTCF:NM_006565:exon6:chr16:g.67654600-67654720:1087-1207:363-403	40024.0	35129.0	27988.0	22867.0	33593.0
CTNNB1:NM_001904:exon3:chr3:g.41266017-41266244:14-241:5-81	42696.0	38690.0	30520.0	25512.0	34886.0
CTNNB1:NM_001904:exon7:chr3:g.41268699-41268843:937-1081:313-361	31507.0	29515.0	23979.0	19386.0	25473.0
CTNNB1:NM_001904:exon8:chr3:g.41274832-41274935:1082-1185:361-395	29795.0	25254.0	19657.0	16848.0	22741.0
DICER1:NM_030621:exon26:chr14:g.95557540-95557702:5365-5527:1789-1843	27490.0	26539.0	20432.0	16871.0	22465.0
DIS3:NM_014953:exon10:chr13:g.73346297-73346413:1387-1503:463-501	17719.0	18035.0	13112.0	11121.0	15324.0
DNMT3A:NM_022552:exon23:chr2:g.25457148-25457289:2598-2739:866-913	53050.0	45850.0	38129.0	29330.0	39804.0
EGFR:NM_005228:exon15:chr7:g.55232973-55233130:1723-1880:575-627	43117.0	38728.0	30801.0	23850.0	35722.0
EGFR:NM_005228:exon18:chr7:g.55241614-55241736:2062-2184:688-728	38656.0	34876.0	27257.0	20502.0	30250.0
EGFR:NM_005228:exon19:chr7:g.55242415-55242513:2185-2283:729-761	26001.0	22823.0	18806.0	16409.0	20936.0
EGFR:NM_005228:exon20:chr7:g.55248986-55249171:2284-2469:762-823	41331.0	35104.0	29976.0	23195.0	31119.0
EGFR:NM_005228:exon21:chr7:g.55259412-55259567:2470-2625:824-875	35485.0	30193.0	25336.0	21027.0	27867.0
EGFR:NM_005228:exon22:chr7:g.55260459-55260534:2626-2701:876-901	24926.0	21883.0	18114.0	14855.0	20137.0
EGFR:NM_005228:exon23:chr7:g.55266410-55266556:2702-2848:901-950	42922.0	36507.0	29868.0	22526.0	33975.0
EGFR:NM_005228:exon24:chr7:g.55268009-55268106:2849-2946:950-982	25467.0	24289.0	19238.0	15727.0	22451.0
EGFR:NM_005228:exon3:chr7:g.55210998-55211181:241-424:81-142	30427.0	26479.0	21557.0	16159.0	22930.0
EGFR:NM_005228:exon6:chr7:g.55220239-55220357:629-747:210-249	29736.0	26095.0	22240.0	16756.0	24123.0
EGFR:NM_005228:exon7:chr7:g.55221704-55221845:748-889:250-297	40092.0	34562.0	28691.0	22567.0	30239.0
EIF1AX:NM_001412:exon1:chrX:g.20159743-20159758:1-16:1-6	12967.0	12429.0	9686.0	8762.0	10925.0
EIF1AX:NM_001412:exon2:chrX:g.20156657-20156740:17-100:6-34	11210.0	11299.0	8410.0	6986.0	10517.0
EP300:NM_001429:exon26:chr22:g.41565507-41565620:4173-4286:1391-1429	25815.0	25902.0	19671.0	15768.0	21306.0
EP300:NM_001429:exon27:chr22:g.41566410-41566575:4287-4452:1429-1484	40810.0	36274.0	29470.0	23969.0	31985.0
ERBB2:NM_004448:exon17:chr17:g.37879572-37879710:1947-2085:649-695	81258.0	80483.0	99504.0	127771.0	49872.0
ERBB2:NM_004448:exon18:chr17:g.37879791-37879913:2086-2208:696-736	79146.0	80237.0	96823.0	131065.0	47665.0
ERBB2:NM_004448:exon19:chr17:g.37880165-37880263:2209-2307:737-769	43333.0	40186.0	46654.0	72580.0	26753.0
ERBB2:NM_004448:exon20:chr17:g.37880979-37881164:2308-2493:770-831	52852.0	50832.0	62583.0	87331.0	31338.0
ERBB2:NM_004448:exon21:chr17:g.37881302-37881457:2494-2649:832-883	69920.0	64424.0	82884.0	108472.0	39943.0
ERBB2:NM_004448:exon22:chr17:g.37881580-37881655:2650-2725:884-909	51566.0	47702.0	59213.0	70646.0	27332.0
ERBB2:NM_004448:exon23:chr17:g.37881960-37882106:2726-2872:909-958	60678.0	57867.0	72204.0	100124.0	34170.0
ERBB2:NM_004448:exon24:chr17:g.37882815-37882912:2873-2970:958-990	52266.0	55458.0	67766.0	91129.0	33234.0
ERBB2:NM_004448:exon7:chr17:g.37866593-37866734:760-901:254-301	56084.0	52759.0	69108.0	88463.0	32526.0
ERBB2:NM_004448:exon8:chr17:g.37868181-37868300:902-1021:301-341	71294.0	67422.0	84590.0	110124.0	46642.0
ERBB3:NM_001982:exon18:chr12:g.56490287-56490406:2056-2175:686-725	48666.0	41081.0	33481.0	27123.0	37374.0
ERBB3:NM_001982:exon19:chr12:g.56490532-56490630:2176-2274:726-758	32448.0	29905.0	23417.0	17760.0	25917.0
ERBB3:NM_001982:exon20:chr12:g.56490829-56491014:2275-2460:759-820	42616.0	37618.0	31215.0	24568.0	33025.0
ERBB3:NM_001982:exon21:chr12:g.56491569-56491724:2461-2616:821-872	42803.0	36135.0	28687.0	23813.0	32076.0
ERBB3:NM_001982:exon22:chr12:g.56492284-56492359:2617-2692:873-898	27705.0	24499.0	20913.0	16731.0	23769.0
ERBB3:NM_001982:exon23:chr12:g.56492543-56492689:2693-2839:898-947	32081.0	29426.0	21963.0	18818.0	26123.0
ERBB3:NM_001982:exon24:chr12:g.56493432-56493529:2840-2937:947-979	25924.0	22159.0	17263.0	15727.0	19576.0
ERBB3:NM_001982:exon3:chr12:g.56478779-56478965:235-421:79-141	45940.0	39927.0	32686.0	23855.0	36239.0
ERBB3:NM_001982:exon6:chr12:g.56481579-56481697:614-732:205-244	34616.0	29853.0	22640.0	18605.0	26342.0
ERBB3:NM_001982:exon7:chr12:g.56481805-56481946:733-874:245-292	40789.0	36256.0	28209.0	22553.0	31903.0
ERBB3:NM_001982:exon8:chr12:g.56482327-56482440:875-988:292-330	37365.0	31050.0	25065.0	19651.0	28028.0
ERBB3:NM_001982:exon9:chr12:g.56482532-56482652:989-1109:330-370	44497.0	40151.0	32854.0	25022.0	36582.0
ERCC2:NM_000400:exon15:chr19:g.45860528-45860629:1378-1479:460-493	34497.0	28840.0	23575.0	18835.0	25154.0
ERCC2:NM_000400:exon17:chr19:g.45857988-45858109:1544-1665:515-555	52007.0	43337.0	36636.0	27384.0	43751.0
ERCC2:NM_000400:exon19:chr19:g.45856341-45856413:1759-1831:587-611	26660.0	21146.0	17255.0	16266.0	22198.0
ERCC2:NM_000400:exon20:chr19:g.45856004-45856074:1832-1902:611-634	46794.0	37234.0	32080.0	23789.0	35595.0
ERCC2:NM_000400:exon21:chr19:g.45855764-45855907:1903-2046:635-682	56997.0	49194.0	39719.0	30252.0	45732.0
ERCC2:NM_000400:exon2:chr19:g.45873391-45873490:6-105:2-35	32161.0	28333.0	23744.0	16894.0	24261.0
ERCC2:NM_000400:exon8:chr19:g.45867682-45867805:595-718:199-240	46209.0	39437.0	31073.0	23407.0	35416.0
ERCC2:NM_000400:exon9:chr19:g.45867493-45867589:719-815:240-272	41470.0	35122.0	28956.0	21685.0	30434.0
ESR1:NM_001122740:exon6:chr6:g.152332791-152332929:1097-1235:366-412	33489.0	31064.0	24175.0	19871.0	26631.0
ESR1:NM_001122740:exon7:chr6:g.152382126-152382259:1236-1369:412-457	27079.0	26579.0	20377.0	15347.0	22527.0
ESR1:NM_001122740:exon8:chr6:g.152415520-152415703:1370-1553:457-518	46775.0	42447.0	33702.0	26658.0	39230.0
ESR1:NM_001122740:exon9:chr6:g.152419867-152420101:1554-1788:518-596	44684.0	37945.0	31877.0	24829.0	38484.0
EZH2:NM_004456:exon16:chr7:g.148508717-148508812:1852-1947:618-649	24041.0	22337.0	17813.0	14360.0	19717.0
FBXW7:NM_033632:exon10:chr4:g.153247158-153247383:1419-1644:473-548	44101.0	40646.0	32412.0	28145.0	38733.0
FBXW7:NM_033632:exon11:chr4:g.153245336-153245546:1645-1855:549-619	38668.0	36588.0	29110.0	23860.0	33601.0
FBXW7:NM_033632:exon12:chr4:g.153244033-153244301:1856-2124:619-708	26447.0	23946.0	18916.0	16350.0	21344.0
FBXW7:NM_033632:exon2:chr4:g.153332455-153332955:1-501:1-167	64813.0	58523.0	47129.0	37556.0	54360.0
FBXW7:NM_033632:exon3:chr4:g.153271194-153271276:502-584:168-195	18037.0	18297.0	13718.0	11539.0	15420.0
FBXW7:NM_033632:exon4:chr4:g.153268082-153268223:585-726:195-242	38275.0	36641.0	29577.0	25471.0	30019.0
FBXW7:NM_033632:exon5:chr4:g.153258954-153259088:727-861:243-287	36778.0	33831.0	26133.0	22586.0	31482.0
FBXW7:NM_033632:exon6:chr4:g.153253748-153253871:862-985:288-329	28474.0	28682.0	21901.0	18757.0	23905.0
FBXW7:NM_033632:exon7:chr4:g.153251884-153252020:986-1122:329-374	40765.0	38662.0	27537.0	23598.0	34011.0
FBXW7:NM_033632:exon8:chr4:g.153250824-153250937:1123-1236:375-412	26715.0	25972.0	19939.0	16600.0	22450.0
FBXW7:NM_033632:exon9:chr4:g.153249360-153249541:1237-1418:413-473	25388.0	24456.0	18035.0	15827.0	21826.0
FGFR1:NM_001174067:exon12:chr8:g.38275388-38275509:1524-1645:508-549	38725.0	32710.0	28177.0	21659.0	29959.0
FGFR1:NM_001174067:exon13:chr8:g.38274824-38274934:1646-1756:549-586	24339.0	22096.0	18565.0	14339.0	19142.0
FGFR1:NM_001174067:exon14:chr8:g.38273388-38273578:1757-1947:586-649	42261.0	35699.0	29807.0	23594.0	31918.0
FGFR1:NM_001174067:exon15:chr8:g.38272297-38272419:1948-2070:650-690	37471.0	31462.0	24994.0	17600.0	26804.0
FGFR1:NM_001174067:exon16:chr8:g.38272077-38272147:2071-2141:691-714	36800.0	31437.0	25964.0	18486.0	26427.0
FGFR1:NM_001174067:exon17:chr8:g.38271670-38271807:2142-2279:714-760	45918.0	41753.0	32619.0	24684.0	35449.0
FGFR1:NM_001174067:exon18:chr8:g.38271436-38271541:2280-2385:760-795	36490.0	31478.0	24575.0	18273.0	28380.0
FGFR1:NM_001174067:exon19:chr8:g.38271146-38271322:2386-2562:796-854	43995.0	38203.0	32677.0	25020.0	34595.0
FGFR2:NM_000141:exon11:chr10:g.123260340-123260461:1440-1561:480-521	35282.0	31282.0	24477.0	20027.0	25911.0
FGFR2:NM_000141:exon12:chr10:g.123258009-123258119:1562-1672:521-558	27775.0	25159.0	20524.0	16567.0	21546.0
FGFR2:NM_000141:exon13:chr10:g.123256046-123256236:1673-1863:558-621	38725.0	32044.0	27928.0	23226.0	31379.0
FGFR2:NM_000141:exon14:chr10:g.123247505-123247627:1864-1986:622-662	32041.0	31161.0	23538.0	17980.0	24892.0
FGFR2:NM_000141:exon15:chr10:g.123246868-123246938:1987-2057:663-686	28886.0	26297.0	20332.0	17026.0	24358.0
FGFR2:NM_000141:exon16:chr10:g.123244909-123245046:2058-2195:686-732	41197.0	35781.0	28488.0	24083.0	33389.0
FGFR2:NM_000141:exon17:chr10:g.123243212-123243317:2196-2301:732-767	16542.0	13431.0	11170.0	9839.0	13228.0
FGFR2:NM_000141:exon18:chr10:g.123239371-123239535:2302-2466:768-822	35352.0	31221.0	24892.0	19415.0	27001.0
FGFR2:NM_000141:exon7:chr10:g.123279493-123279683:749-939:250-313	53005.0	44540.0	35416.0	29009.0	38715.0
FGFR2:NM_000141:exon9:chr10:g.123274631-123274833:1085-1287:362-429	37794.0	34676.0	28078.0	23521.0	30949.0
FGFR3:NM_000142:exon11:chr4:g.1807082-1807203:1413-1534:471-512	50733.0	46388.0	36452.0	25913.0	39671.0
FGFR3:NM_000142:exon12:chr4:g.1807286-1807396:1535-1645:512-549	46513.0	43465.0	36280.0	27041.0	38971.0
FGFR3:NM_000142:exon13:chr4:g.1807477-1807667:1646-1836:549-612	46326.0	45317.0	38203.0	28307.0	38005.0
FGFR3:NM_000142:exon14:chr4:g.1807778-1807900:1837-1959:613-653	49942.0	43348.0	34116.0	26421.0	39408.0
FGFR3:NM_000142:exon15:chr4:g.1807984-1808054:1960-2030:654-677	36628.0	31766.0	25790.0	19349.0	27718.0
FGFR3:NM_000142:exon16:chr4:g.1808273-1808410:2031-2168:677-723	28871.0	23771.0	18438.0	17434.0	20989.0
FGFR3:NM_000142:exon17:chr4:g.1808556-1808661:2169-2274:723-758	31935.0	27795.0	22512.0	20510.0	28003.0
FGFR3:NM_000142:exon18:chr4:g.1808843-1808989:2275-2421:759-807	45455.0	42739.0	35573.0	28035.0	37130.0
FGFR3:NM_000142:exon7:chr4:g.1803562-1803752:740-930:247-310	47950.0	41020.0	35228.0	29218.0	41566.0
FGFR3:NM_000142:exon9:chr4:g.1806057-1806247:1076-1266:359-422	50629.0	45396.0	37334.0	28018.0	40361.0
FGFR4:NM_213647:exon13:chr5:g.176522534-176522724:1631-1821:544-607	55488.0	53814.0	42494.0	31411.0	46905.0
FLT3:NM_004119:exon14:chr13:g.28608219-28608351:1705-1837:569-613	26410.0	24646.0	19628.0	15454.0	21785.0
FOXA1:NM_004496:exon2:chr14:g.38060570-38061916:73-1419:25-473	47741.0	41237.0	32796.0	24995.0	36205.0
FOXL2:NM_023067:exon1:chr3:g.138664434-138665564:1-1131:1-377	54525.0	50234.0	39351.0	30097.0	41470.0
FOXO1:NM_002015:exon1:chr13:g.41239720-41240349:1-630:1-210	33086.0	33444.0	25919.0	21517.0	24490.0
FUBP1:NM_003902:exon14:chr1:g.78428455-78428615:1184-1344:395-448	35358.0	32536.0	26071.0	21261.0	29575.0
GATA3:NM_002051:exon2:chr10:g.8097619-8097859:1-241:1-81	36450.0	32717.0	27760.0	22006.0	29059.0
GATA3:NM_002051:exon3:chr10:g.8100268-8100804:242-778:81-260	47365.0	42933.0	36508.0	27626.0	39165.0
GATA3:NM_002051:exon4:chr10:g.8105959-8106101:779-921:260-307	41441.0	38342.0	30665.0	22885.0	35902.0
GATA3:NM_002051:exon5:chr10:g.8111436-8111561:922-1047:308-349	38950.0	34254.0	26928.0	22389.0	31043.0
GATA3:NM_002051:exon6:chr10:g.8115702-8115986:1048-1332:350-444	51404.0	47874.0	39120.0	29620.0	43549.0
GNA11:NM_002067:exon5:chr19:g.3118922-3119051:606-735:202-245	36656.0	32708.0	26606.0	20205.0	29453.0
GNAQ:NM_002072:exon5:chr9:g.80409379-80409508:606-735:202-245	23352.0	20864.0	16584.0	14171.0	20109.0
GNAS:NM_000516:exon6:chr20:g.57480438-57480535:433-530:145-177	31778.0	28321.0	22025.0	18359.0	25418.0
GNAS:NM_000516:exon8:chr20:g.57484405-57484478:586-659:196-220	35993.0	32705.0	26423.0	20040.0	29301.0
GNAS:NM_000516:exon9:chr20:g.57484576-57484634:660-718:220-240	37708.0	32993.0	27536.0	21881.0	30996.0
H3F3A:NM_002107:exon2:chr1:g.226252053-226252180:1-128:1-43	25093.0	22216.0	18629.0	15166.0	20263.0
HIST1H3B:NM_003537:exon1:chr6:g.26031878-26032288:1-411:1-137	52225.0	46179.0	37862.0	25975.0	38858.0
HRAS:NM_001130442:exon2:chr11:g.534212-534322:1-111:1-37	43849.0	40819.0	33721.0	28038.0	35410.0
HRAS:NM_001130442:exon3:chr11:g.533766-533944:112-290:38-97	40892.0	34353.0	27462.0	22074.0	31542.0
IDH1:NM_005896:exon4:chr2:g.209113093-209113384:123-414:41-138	50569.0	43014.0	33984.0	28381.0	41596.0
IDH2:NM_002168:exon4:chr15:g.90631819-90631979:374-534:125-178	40197.0	34941.0	27849.0	22123.0	32661.0
IKZF1:NM_006060:exon8:chr7:g.50467616-50468325:851-1560:284-520	55689.0	50861.0	43137.0	32357.0	46833.0
INPPL1:NM_001567:exon2:chr11:g.71939234-71939297:183-246:61-82	45691.0	39319.0	31371.0	24708.0	38880.0
JAK1:NM_002227:exon19:chr1:g.65306928-65307022:2555-2649:852-883	32317.0	28373.0	23494.0	18330.0	25467.0
KDM6A:NM_021140:exon10:chrX:g.44913074-44913200:749-875:250-292	16026.0	16342.0	12088.0	9516.0	14335.0
KDM6A:NM_021140:exon11:chrX:g.44918251-44918349:876-974:292-325	10515.0	9957.0	7487.0	6303.0	8883.0
KDM6A:NM_021140:exon12:chrX:g.44918492-44918711:975-1194:325-398	16613.0	14325.0	10762.0	8887.0	13103.0
KDM6A:NM_021140:exon13:chrX:g.44919267-44919401:1195-1329:399-443	8914.0	8124.0	6068.0	5147.0	6934.0
KDM6A:NM_021140:exon14:chrX:g.44920569-44920664:1330-1425:444-475	8319.0	7790.0	5782.0	5116.0	6820.0
KDM6A:NM_021140:exon15:chrX:g.44921892-44921993:1426-1527:476-509	9963.0	9627.0	7234.0	5976.0	8215.0
KDM6A:NM_021140:exon16:chrX:g.44922667-44923062:1528-1923:510-641	25205.0	20669.0	17092.0	13834.0	19687.0
KDM6A:NM_021140:exon17:chrX:g.44928824-44929602:1924-2702:642-901	26989.0	24114.0	18589.0	15522.0	21749.0
KDM6A:NM_021140:exon18:chrX:g.44935942-44936071:2703-2832:901-944	16293.0	14767.0	12666.0	9194.0	14064.0
KDM6A:NM_021140:exon19:chrX:g.44937645-44937750:2833-2938:945-980	10087.0	10162.0	7237.0	6309.0	8581.0
KDM6A:NM_021140:exon1:chrX:g.44732798-44732958:1-161:1-54	20950.0	19729.0	15839.0	12084.0	15529.0
KDM6A:NM_021140:exon20:chrX:g.44938391-44938596:2939-3144:980-1048	16323.0	16896.0	12794.0	9776.0	14632.0
KDM6A:NM_021140:exon21:chrX:g.44941821-44941885:3145-3209:1049-1070	15579.0	15572.0	11374.0	9095.0	13548.0
KDM6A:NM_021140:exon22:chrX:g.44941960-44942034:3210-3284:1070-1095	16779.0	14877.0	11406.0	9774.0	13967.0
KDM6A:NM_021140:exon23:chrX:g.44942705-44942853:3285-3433:1095-1145	14517.0	13400.0	10995.0	8021.0	11524.0
KDM6A:NM_021140:exon24:chrX:g.44945110-44945224:3434-3548:1145-1183	11975.0	11921.0	9153.0	7599.0	11040.0
KDM6A:NM_021140:exon25:chrX:g.44948988-44949175:3549-3736:1183-1246	17542.0	16367.0	13181.0	10742.0	14201.0
KDM6A:NM_021140:exon26:chrX:g.44949968-44950109:3737-3878:1246-1293	15854.0	16401.0	12017.0	9414.0	13580.0
KDM6A:NM_021140:exon27:chrX:g.44966655-44966781:3879-4005:1293-1335	19135.0	18733.0	14841.0	11155.0	16009.0
KDM6A:NM_021140:exon28:chrX:g.44969324-44969494:4006-4176:1336-1392	20313.0	19864.0	15901.0	12785.0	16988.0
KDM6A:NM_021140:exon29:chrX:g.44970627-44970656:4177-4206:1393-1402	12401.0	11571.0	9320.0	7403.0	10868.0
KDM6A:NM_021140:exon2:chrX:g.44733170-44733233:162-225:54-75	15550.0	14346.0	10931.0	8672.0	13097.0
KDM6A:NM_021140:exon3:chrX:g.44820529-44820637:226-334:76-112	12437.0	12231.0	9443.0	7232.0	9748.0
KDM6A:NM_021140:exon4:chrX:g.44833911-44833960:335-384:112-128	10076.0	9470.0	7399.0	6131.0	8251.0
KDM6A:NM_021140:exon5:chrX:g.44870206-44870264:385-443:129-148	9988.0	9651.0	7523.0	5692.0	8076.0
KDM6A:NM_021140:exon6:chrX:g.44879855-44879975:444-564:148-188	17006.0	17175.0	13545.0	9762.0	13934.0
KDM6A:NM_021140:exon7:chrX:g.44894176-44894230:565-619:189-207	9435.0	9695.0	6432.0	5605.0	8086.0
KDM6A:NM_021140:exon8:chrX:g.44896900-44896934:620-654:207-218	11530.0	11552.0	8251.0	6752.0	9229.0
KDM6A:NM_021140:exon9:chrX:g.44910954-44911047:655-748:219-250	7138.0	7918.0	5761.0	4933.0	6556.0
KEAP1:NM_203500:exon2:chr19:g.10610071-10610709:1-639:1-213	59566.0	47792.0	39320.0	31489.0	47417.0
KEAP1:NM_203500:exon3:chr19:g.10602253-10602938:640-1325:214-442	48497.0	42648.0	36490.0	26814.0	39518.0
KEAP1:NM_203500:exon4:chr19:g.10600324-10600529:1326-1531:442-511	37286.0	31272.0	25894.0	19675.0	27587.0
KEAP1:NM_203500:exon5:chr19:g.10599868-10600044:1532-1708:511-570	41289.0	36308.0	28301.0	23690.0	33691.0
KEAP1:NM_203500:exon6:chr19:g.10597328-10597494:1709-1875:570-625	31488.0	27429.0	22410.0	18690.0	25066.0
KIT:NM_000222:exon10:chr4:g.55593384-55593490:1541-1647:514-549	30591.0	27420.0	23339.0	17794.0	25421.0
KIT:NM_000222:exon11:chr4:g.55593582-55593708:1648-1774:550-592	31857.0	28637.0	23136.0	17996.0	26238.0
KIT:NM_000222:exon12:chr4:g.55593989-55594093:1775-1879:592-627	25796.0	22632.0	17789.0	13654.0	20604.0
KIT:NM_000222:exon13:chr4:g.55594177-55594287:1880-1990:627-664	26193.0	22693.0	18274.0	14880.0	21416.0
KIT:NM_000222:exon14:chr4:g.55595501-55595651:1991-2141:664-714	24823.0	23442.0	17724.0	13731.0	18345.0
KIT:NM_000222:exon15:chr4:g.55597494-55597585:2142-2233:714-745	24792.0	21026.0	16777.0	14450.0	20117.0
KIT:NM_000222:exon16:chr4:g.55598037-55598164:2234-2361:745-787	34168.0	30993.0	25781.0	21090.0	28352.0
KIT:NM_000222:exon17:chr4:g.55599236-55599358:2362-2484:788-828	25045.0	22900.0	17981.0	14316.0	19343.0
KIT:NM_000222:exon18:chr4:g.55602664-55602775:2485-2596:829-866	24807.0	22570.0	17037.0	15449.0	21113.0
KIT:NM_000222:exon19:chr4:g.55602887-55602986:2597-2696:866-899	22725.0	19186.0	17139.0	13203.0	18115.0
KIT:NM_000222:exon20:chr4:g.55603341-55603446:2697-2802:899-934	20545.0	18772.0	14274.0	11792.0	16649.0
KIT:NM_000222:exon21:chr4:g.55604595-55604723:2803-2931:935-977	39004.0	33775.0	28282.0	22387.0	32549.0
KIT:NM_000222:exon8:chr4:g.55589750-55589864:1232-1346:411-449	28332.0	25982.0	20679.0	17643.0	23002.0
KIT:NM_000222:exon9:chr4:g.55592023-55592216:1347-1540:449-514	32276.0	30925.0	23655.0	18784.0	25842.0
KNSTRN:NM_033286:exon1:chr15:g.40675037-40675245:1-209:1-70	60188.0	51647.0	41858.0	33495.0	45329.0
KRAS:NM_033360:exon2:chr12:g.25398208-25398318:1-111:1-37	36909.0	35330.0	26768.0	22076.0	29407.0
KRAS:NM_033360:exon3:chr12:g.25380168-25380346:112-290:38-97	35169.0	33543.0	26899.0	21781.0	29845.0
KRAS:NM_033360:exon4:chr12:g.25378548-25378707:291-450:97-150	25783.0	25439.0	19579.0	15745.0	22278.0
MAP2K1:NM_002755:exon10:chr15:g.66782056-66782101:1023-1068:341-356	23650.0	20097.0	16582.0	13353.0	19776.0
MAP2K1:NM_002755:exon11:chr15:g.66782840-66782953:1069-1182:357-394	22843.0	20383.0	17061.0	12469.0	18215.0
MAP2K1:NM_002755:exon2:chr15:g.66727365-66727575:81-291:27-97	32172.0	28127.0	23014.0	18787.0	24437.0
MAP2K1:NM_002755:exon3:chr15:g.66729084-66729230:292-438:98-146	40208.0	36651.0	29940.0	23327.0	31533.0
MAP2K1:NM_002755:exon4:chr15:g.66735618-66735695:439-516:147-172	20860.0	19661.0	15179.0	12635.0	16844.0
MAP2K1:NM_002755:exon5:chr15:g.66736994-66737045:517-568:173-190	20609.0	22404.0	17158.0	12761.0	18148.0
MAP2K1:NM_002755:exon6:chr15:g.66774093-66774217:569-693:190-231	38198.0	35962.0	27762.0	21432.0	30117.0
MAP2K1:NM_002755:exon7:chr15:g.66777328-66777529:694-895:232-299	39399.0	35048.0	27463.0	23831.0	30616.0
MAP2K1:NM_002755:exon8:chr15:g.66779566-66779630:896-960:299-320	19553.0	18403.0	13790.0	11787.0	15925.0
MAP2K1:NM_002755:exon9:chr15:g.66781553-66781614:961-1022:321-341	23206.0	20342.0	16824.0	13922.0	18497.0
MAPK1:NM_002745:exon7:chr22:g.22127162-22127271:857-966:286-322	33494.0	30340.0	23785.0	19913.0	27450.0
MAX:NM_002382:exon4:chr14:g.65544631-65544754:172-295:58-99	25761.0	22979.0	16633.0	14654.0	19479.0
MED12:NM_005120:exon26:chrX:g.70349166-70349279:3578-3691:1193-1231	19340.0	16289.0	12479.0	10257.0	14252.0
MED12:NM_005120:exon2:chrX:g.70339223-70339327:100-204:34-68	12651.0	10230.0	8950.0	6847.0	8752.0
MET:NM_000245:exon13:chr7:g.116411552-116411708:2731-2887:911-963	32151.0	32583.0	42942.0	63905.0	18418.0
MET:NM_000245:exon14:chr7:g.116411903-116412043:2888-3028:963-1010	34746.0	36445.0	49404.0	70141.0	20070.0
MET:NM_000245:exon15:chr7:g.116414935-116415165:3029-3259:1010-1087	34280.0	33795.0	45150.0	67767.0	19537.0
MET:NM_000245:exon16:chr7:g.116417443-116417523:3260-3340:1087-1114	19584.0	22242.0	27754.0	41751.0	12007.0
MET:NM_000245:exon17:chr7:g.116418830-116419011:3341-3522:1114-1174	30524.0	29683.0	32786.0	42941.0	19567.0
MET:NM_000245:exon18:chr7:g.116422042-116422151:3523-3632:1175-1211	20386.0	20318.0	21855.0	30269.0	12924.0
MET:NM_000245:exon19:chr7:g.116423358-116423523:3633-3798:1211-1266	24938.0	23851.0	25580.0	33653.0	16800.0
MET:NM_000245:exon20:chr7:g.116435709-116435845:3799-3935:1267-1312	24627.0	22307.0	24394.0	33474.0	16199.0
MET:NM_000245:exon21:chr7:g.116435941-116436178:3936-4173:1312-1391	31975.0	27452.0	31664.0	44334.0	21352.0
MET:NM_000245:intron13:chr7:g.116411709-116411902:NA-NA:NA-NA	34741.0	36622.0	49439.0	69418.0	19720.0
MET:NM_000245:intron14:chr7:g.116412044-116414934:NA-NA:NA-NA	24583.0	26226.0	34778.0	48866.0	13607.0
MLH1:NM_000249:exon10:chr3:g.37058997-37059090:791-884:264-295	21987.0	18206.0	14455.0	12282.0	17613.0
MLH1:NM_000249:exon11:chr3:g.37061801-37061954:885-1038:295-346	32556.0	30234.0	24154.0	17939.0	26909.0
MLH1:NM_000249:exon12:chr3:g.37067128-37067498:1039-1409:347-470	41656.0	38217.0	30185.0	21734.0	32431.0
MLH1:NM_000249:exon13:chr3:g.37070275-37070423:1410-1558:470-520	29274.0	26725.0	20464.0	15829.0	23410.0
MLH1:NM_000249:exon14:chr3:g.37081677-37081785:1559-1667:520-556	23644.0	19623.0	15307.0	13142.0	17548.0
MLH1:NM_000249:exon15:chr3:g.37083759-37083822:1668-1731:556-577	13009.0	13898.0	10278.0	8341.0	11568.0
MLH1:NM_000249:exon16:chr3:g.37089010-37089174:1732-1896:578-632	32797.0	27000.0	22122.0	17233.0	24685.0
