Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
11	108203438	108203558	exon_ATM_57_1	121	0.3305785123966942	9727	9727
11	108203558	108203678	exon_ATM_57_2	121	0.35537190082644626	10620	10620
11	108204594	108204714	exon_ATM_58.1_1	121	0.30578512396694213	8756	8756
11	108205645	108205765	exon_ATM_59_1	121	0.35537190082644626	9726	9726
11	108205765	108205885	exon_ATM_59_2	121	0.4214876033057851	11394	11394
11	108206569	108206689	exon_ATM_60.1_1	121	0.4214876033057851	9766	9766
11	108213903	108214023	exon_ATM_61_1	121	0.4049586776859504	11020	11020
11	108214023	108214143	exon_ATM_61_2	121	0.33884297520661155	10976	10976
11	108216432	108216552	exon_ATM_62.1_1	121	0.2644628099173554	7226	7226
11	108216552	108216672	exon_ATM_62.1_2	121	0.3884297520661157	11338	11338
11	108217989	108218109	exon_ATM_63_1	121	0.3305785123966942	9985	9985
11	108224490	108224610	exon_ATM_64.1_1	121	0.45454545454545453	9767	9767
11	108225509	108225629	exon_ATM_65_1	121	0.33884297520661155	10431	10431
11	108235756	108235876	exon_ATM_66_1	121	0.3305785123966942	11188	11188
11	108235876	108235996	exon_ATM_66_2	121	0.4132231404958678	12753	12753
11	108236023	108236143	exon_ATM_67_1	121	0.4049586776859504	11944	11944
11	108236143	108236263	exon_ATM_67_2	121	0.4380165289256198	12645	12645
11	108098498	108098618	exon_ATM_6_1	121	0.34710743801652894	11072	11072
11	108099857	108099977	exon_ATM_7_1	121	0.2892561983471074	8302	8302
11	108099977	108100097	exon_ATM_7_2	121	0.3305785123966942	8734	8734
11	108106358	108106478	exon_ATM_8.1_1	121	0.2892561983471074	9971	9971
11	108106478	108106598	exon_ATM_8.1_2	121	0.36363636363636365	11185	11185
11	108114642	108114762	exon_ATM_9_1	121	0.2809917355371901	7634	7634
11	108114762	108114882	exon_ATM_9_2	121	0.33884297520661155	10555	10555
15	45003715	45003835	exon_B2M_1_1	121	0.5950413223140496	15585	15585
18	60985829	60985949	exon_BCL2_1a_4	121	0.5619834710743802	12543	12543
18	60985709	60985829	exon_BCL2_1a_5	121	0.768595041322314	11128	11128
18	60985589	60985709	exon_BCL2_1a_6	121	0.7851239669421488	7149	7149
18	60985469	60985589	exon_BCL2_1a_7	121	0.6859504132231405	4931	4931
18	60985349	60985469	exon_BCL2_1a_8	121	0.5950413223140496	10574	10574
18	60985229	60985349	exon_BCL2_1a_9	121	0.628099173553719	11838	11838
X	39921578	39921698	exon_BCOR_13.1_1	121	0.5454545454545454	7252	7252
X	39921458	39921578	exon_BCOR_13.1_2	121	0.6363636363636364	6442	6442
X	39921338	39921458	exon_BCOR_13.1_3	121	0.6611570247933884	5141	5141
7	140481374	140481494	exon_BRAF_11_1	121	0.4628099173553719	7403	7403
7	140477773	140477893	exon_BRAF_12_1	121	0.4132231404958678	10492	10492
7	140476800	140476920	exon_BRAF_13_1	121	0.4214876033057851	9872	9872
7	140476680	140476800	exon_BRAF_13_2	121	0.371900826446281	10973	10973
7	140453949	140454069	exon_BRAF_14_1	121	0.38016528925619836	9724	9724
7	140453073	140453193	exon_BRAF_15_1	121	0.39669421487603307	11217	11217
7	140449152	140449272	exon_BRAF_16_1	121	0.32231404958677684	7574	7574
7	140449032	140449152	exon_BRAF_16_2	121	0.38016528925619836	7529	7529
7	140439678	140439798	exon_BRAF_18_1	121	0.371900826446281	7695	7695
7	140439558	140439678	exon_BRAF_18_2	121	0.3884297520661157	8454	8454
7	140434475	140434595	exon_BRAF_19.1_1	121	0.4380165289256198	5123	5123
7	140434355	140434475	exon_BRAF_19.1_2	121	0.45454545454545453	9185	9185
17	41246784	41246904	exon_BRCA1_10_1	121	0.36363636363636365	11346	11346
17	41245704	41245824	exon_BRCA1_10_10	121	0.35537190082644626	13633	13633
17	41245584	41245704	exon_BRCA1_10_11	121	0.35537190082644626	13332	13332
17	41245464	41245584	exon_BRCA1_10_12	121	0.4462809917355372	13801	13801
17	41245344	41245464	exon_BRCA1_10_13	121	0.35537190082644626	13356	13356
17	41245224	41245344	exon_BRCA1_10_14	121	0.38016528925619836	13907	13907
17	41245104	41245224	exon_BRCA1_10_15	121	0.4214876033057851	13247	13247
17	41244984	41245104	exon_BRCA1_10_16	121	0.38016528925619836	13697	13697
17	41244864	41244984	exon_BRCA1_10_17	121	0.4214876033057851	13796	13796
17	41244744	41244864	exon_BRCA1_10_18	121	0.371900826446281	13048	13048
17	41244624	41244744	exon_BRCA1_10_19	121	0.38016528925619836	12857	12857
17	41246664	41246784	exon_BRCA1_10_2	121	0.4214876033057851	12909	12909
17	41244504	41244624	exon_BRCA1_10_20	121	0.34710743801652894	12110	12110
17	41244384	41244504	exon_BRCA1_10_21	121	0.35537190082644626	12982	12982
17	41244264	41244384	exon_BRCA1_10_22	121	0.3884297520661157	13706	13706
17	41244144	41244264	exon_BRCA1_10_23	121	0.3140495867768595	13156	13156
17	41244024	41244144	exon_BRCA1_10_24	121	0.39669421487603307	12508	12508
17	41243904	41244024	exon_BRCA1_10_25	121	0.4793388429752066	9068	9068
17	41243784	41243904	exon_BRCA1_10_26	121	0.4132231404958678	8409	8409
17	41243664	41243784	exon_BRCA1_10_27	121	0.371900826446281	12974	12974
17	41243544	41243664	exon_BRCA1_10_28	121	0.4297520661157025	12344	12344
17	41243424	41243544	exon_BRCA1_10_29	121	0.39669421487603307	9338	9338
17	41246544	41246664	exon_BRCA1_10_3	121	0.4297520661157025	13899	13899
17	41246424	41246544	exon_BRCA1_10_4	121	0.4132231404958678	14424	14424
17	41246304	41246424	exon_BRCA1_10_5	121	0.39669421487603307	13671	13671
17	41246184	41246304	exon_BRCA1_10_6	121	0.35537190082644626	12516	12516
17	41246064	41246184	exon_BRCA1_10_7	121	0.36363636363636365	12415	12415
17	41245944	41246064	exon_BRCA1_10_8	121	0.4049586776859504	12366	12366
17	41245824	41245944	exon_BRCA1_10_9	121	0.34710743801652894	13063	13063
17	41242945	41243065	exon_BRCA1_11.1_1	121	0.4462809917355372	11346	11346
17	41234506	41234626	exon_BRCA1_12_1	121	0.4380165289256198	12107	12107
17	41234386	41234506	exon_BRCA1_12_2	121	0.4462809917355372	12853	12853
17	41231323	41231443	exon_BRCA1_13_1	121	0.4049586776859504	5270	5270
17	41228567	41228687	exon_BRCA1_14_1	121	0.34710743801652894	11101	11101
17	41228447	41228567	exon_BRCA1_14_2	121	0.34710743801652894	12281	12281
17	41226442	41226562	exon_BRCA1_15_1	121	0.4297520661157025	11394	11394
17	41226322	41226442	exon_BRCA1_15_2	121	0.4462809917355372	11913	11913
17	41223159	41223279	exon_BRCA1_16.1_1	121	0.49586776859504134	11477	11477
17	41223039	41223159	exon_BRCA1_16.1_2	121	0.4462809917355372	13089	13089
17	41222919	41223039	exon_BRCA1_16.1_3	121	0.47107438016528924	12584	12584
17	41219608	41219728	exon_BRCA1_17.1_1	121	0.3305785123966942	9756	9756
17	41215869	41215989	exon_BRCA1_18_1	121	0.371900826446281	11164	11164
17	41215310	41215430	exon_BRCA1_19_1	121	0.34710743801652894	10495	10495
17	41209050	41209170	exon_BRCA1_20.1_1	121	0.4628099173553719	12433	12433
17	41203046	41203166	exon_BRCA1_21_1	121	0.5537190082644629	9821	9821
17	41201114	41201234	exon_BRCA1_22_1	121	0.4462809917355372	11347	11347
17	41199630	41199750	exon_BRCA1_23.1_1	121	0.5206611570247934	12422	12422
17	41197757	41197877	exon_BRCA1_24_1	121	0.5206611570247934	12809	12809
17	41197637	41197757	exon_BRCA1_24_2	121	0.5785123966942148	13706	13706
17	41276013	41276133	exon_BRCA1_2_1	121	0.38016528925619836	5158	5158
17	41267709	41267829	exon_BRCA1_3_1	121	0.4049586776859504	10417	10417
17	41258451	41258571	exon_BRCA1_4_1	121	0.3140495867768595	7900	7900
17	41256869	41256989	exon_BRCA1_5_1	121	0.34710743801652894	5783	5783
17	41256221	41256341	exon_BRCA1_6.1_1	121	0.2727272727272727	10166	10166
17	41256102	41256221	exon_BRCA1_6.1_2	120	0.38333333333333336	9504	9504
17	41251784	41251904	exon_BRCA1_7_1	121	0.45454545454545453	10736	10736
17	41249223	41249343	exon_BRCA1_8.1_1	121	0.33884297520661155	8861	8861
17	41247841	41247961	exon_BRCA1_9_1	121	0.4214876033057851	10914	10914
13	32906366	32906486	exon_BRCA2_10_1	121	0.32231404958677684	9566	9566
13	32907446	32907566	exon_BRCA2_10_10	121	0.3305785123966942	11806	11806
13	32906486	32906606	exon_BRCA2_10_2	121	0.2809917355371901	11071	11071
13	32906606	32906726	exon_BRCA2_10_3	121	0.30578512396694213	12642	12642
13	32906726	32906846	exon_BRCA2_10_4	121	0.45454545454545453	12566	12566
13	32906846	32906966	exon_BRCA2_10_5	121	0.3140495867768595	10897	10897
13	32906966	32907086	exon_BRCA2_10_6	121	0.39669421487603307	7634	7634
13	32907086	32907206	exon_BRCA2_10_7	121	0.33884297520661155	11328	11328
13	32907206	32907326	exon_BRCA2_10_8	121	0.4214876033057851	12216	12216
13	32907326	32907446	exon_BRCA2_10_9	121	0.2644628099173554	11695	11695
13	32910347	32910467	exon_BRCA2_11.1_1	121	0.32231404958677684	11333	11333
13	32911427	32911547	exon_BRCA2_11.1_10	121	0.33884297520661155	10486	10486
13	32911547	32911667	exon_BRCA2_11.1_11	121	0.2975206611570248	7572	7572
13	32911667	32911787	exon_BRCA2_11.1_12	121	0.33884297520661155	11501	11501
13	32911787	32911907	exon_BRCA2_11.1_13	121	0.32231404958677684	11872	11872
13	32911907	32912027	exon_BRCA2_11.1_14	121	0.4214876033057851	12675	12675
13	32912027	32912147	exon_BRCA2_11.1_15	121	0.38016528925619836	12961	12961
13	32912147	32912267	exon_BRCA2_11.1_16	121	0.35537190082644626	12140	12140
13	32912267	32912387	exon_BRCA2_11.1_17	121	0.2231404958677686	11119	11119
13	32912387	32912507	exon_BRCA2_11.1_18	121	0.30578512396694213	12736	12736
13	32912507	32912627	exon_BRCA2_11.1_19	121	0.33884297520661155	12143	12143
13	32910467	32910587	exon_BRCA2_11.1_2	121	0.2975206611570248	10925	10925
13	32912627	32912747	exon_BRCA2_11.1_20	121	0.3140495867768595	11657	11657
13	32912747	32912867	exon_BRCA2_11.1_21	121	0.2975206611570248	11891	11891
13	32912867	32912987	exon_BRCA2_11.1_22	121	0.30578512396694213	11924	11924
13	32912987	32913107	exon_BRCA2_11.1_23	121	0.39669421487603307	12253	12253
13	32913107	32913227	exon_BRCA2_11.1_24	121	0.3884297520661157	12529	12529
13	32913227	32913347	exon_BRCA2_11.1_25	121	0.39669421487603307	11735	11735
13	32913347	32913467	exon_BRCA2_11.1_26	121	0.2727272727272727	11449	11449
13	32913467	32913587	exon_BRCA2_11.1_27	121	0.33884297520661155	11447	11447
13	32913587	32913707	exon_BRCA2_11.1_28	121	0.2892561983471074	11669	11669
13	32913707	32913827	exon_BRCA2_11.1_29	121	0.32231404958677684	11931	11931
13	32910587	32910707	exon_BRCA2_11.1_3	121	0.4049586776859504	11638	11638
13	32913827	32913947	exon_BRCA2_11.1_30	121	0.33884297520661155	9235	9235
13	32913947	32914067	exon_BRCA2_11.1_31	121	0.35537190082644626	6984	6984
13	32914067	32914187	exon_BRCA2_11.1_32	121	0.30578512396694213	11573	11573
13	32914187	32914307	exon_BRCA2_11.1_33	121	0.3305785123966942	11856	11856
13	32914307	32914427	exon_BRCA2_11.1_34	121	0.32231404958677684	11909	11909
13	32914427	32914547	exon_BRCA2_11.1_35	121	0.35537190082644626	12104	12104
13	32914547	32914667	exon_BRCA2_11.1_36	121	0.34710743801652894	12359	12359
13	32914667	32914787	exon_BRCA2_11.1_37	121	0.36363636363636365	11554	11554
13	32914787	32914907	exon_BRCA2_11.1_38	121	0.30578512396694213	11433	11433
13	32914907	32915027	exon_BRCA2_11.1_39	121	0.34710743801652894	11918	11918
13	32910707	32910827	exon_BRCA2_11.1_4	121	0.36363636363636365	11940	11940
13	32915027	32915147	exon_BRCA2_11.1_40	121	0.3140495867768595	12110	12110
13	32915147	32915267	exon_BRCA2_11.1_41	121	0.36363636363636365	12343	12343
13	32915267	32915387	exon_BRCA2_11.1_42	121	0.33884297520661155	11562	11562
13	32910827	32910947	exon_BRCA2_11.1_5	121	0.3305785123966942	11516	11516
13	32910947	32911067	exon_BRCA2_11.1_6	121	0.33884297520661155	11822	11822
13	32911067	32911187	exon_BRCA2_11.1_7	121	0.30578512396694213	12673	12673
13	32911187	32911307	exon_BRCA2_11.1_8	121	0.34710743801652894	12071	12071
13	32911307	32911427	exon_BRCA2_11.1_9	121	0.32231404958677684	11801	11801
13	32918682	32918802	exon_BRCA2_12.1_1	121	0.2892561983471074	8877	8877
13	32920938	32921058	exon_BRCA2_13_1	121	0.30578512396694213	8122	8122
13	32929008	32929128	exon_BRCA2_14_1	121	0.36363636363636365	11552	11552
13	32929128	32929248	exon_BRCA2_14_2	121	0.33884297520661155	12282	12282
13	32929248	32929368	exon_BRCA2_14_3	121	0.3140495867768595	12728	12728
13	32929368	32929488	exon_BRCA2_14_4	121	0.3305785123966942	12281	12281
13	32930535	32930655	exon_BRCA2_15.1_1	121	0.35537190082644626	8513	8513
13	32930655	32930775	exon_BRCA2_15.1_2	121	0.45454545454545453	9701	9701
13	32931852	32931972	exon_BRCA2_16_1	121	0.3140495867768595	10234	10234
13	32931972	32932092	exon_BRCA2_16_2	121	0.39669421487603307	11454	11454
13	32936625	32936745	exon_BRCA2_17_1	121	0.33884297520661155	10548	10548
13	32936745	32936865	exon_BRCA2_17_2	121	0.3884297520661157	11715	11715
13	32937313	32937433	exon_BRCA2_18_1	121	0.36363636363636365	10798	10798
13	32937433	32937553	exon_BRCA2_18_2	121	0.39669421487603307	12348	12348
13	32937553	32937673	exon_BRCA2_18_3	121	0.4462809917355372	11370	11370
13	32944496	32944616	exon_BRCA2_19.1_1	121	0.371900826446281	9132	9132
13	32944616	32944736	exon_BRCA2_19.1_2	121	0.33884297520661155	10317	10317
13	32945044	32945164	exon_BRCA2_20.1_1	121	0.33884297520661155	10745	10745
13	32945164	32945284	exon_BRCA2_20.1_2	121	0.32231404958677684	11819	11819
13	32950747	32950867	exon_BRCA2_21_1	121	0.30578512396694213	9884	9884
13	32950867	32950987	exon_BRCA2_21_2	121	0.4380165289256198	12012	12012
13	32953433	32953553	exon_BRCA2_22_1	121	0.38016528925619836	5640	5640
13	32953553	32953673	exon_BRCA2_22_2	121	0.35537190082644626	9995	9995
13	32953848	32953968	exon_BRCA2_23_1	121	0.34710743801652894	11204	11204
13	32953968	32954088	exon_BRCA2_23_2	121	0.3140495867768595	12564	12564
13	32954093	32954213	exon_BRCA2_24_1	121	0.33884297520661155	11958	11958
13	32954213	32954333	exon_BRCA2_24_2	121	0.3140495867768595	9584	9584
13	32968767	32968887	exon_BRCA2_25_1	121	0.30578512396694213	10829	10829
13	32968887	32969007	exon_BRCA2_25_2	121	0.39669421487603307	12403	12403
13	32969007	32969127	exon_BRCA2_25_3	121	0.36363636363636365	11506	11506
13	32970988	32971108	exon_BRCA2_26_1	121	0.34710743801652894	10742	10742
13	32971108	32971228	exon_BRCA2_26_2	121	0.39669421487603307	10345	10345
13	32972242	32972362	exon_BRCA2_27_1	121	0.2809917355371901	9873	9873
13	32972362	32972482	exon_BRCA2_27_2	121	0.4297520661157025	8274	8274
13	32972482	32972602	exon_BRCA2_27_3	121	0.4462809917355372	10404	10404
13	32972602	32972722	exon_BRCA2_27_4	121	0.3305785123966942	11873	11873
13	32972722	32972842	exon_BRCA2_27_5	121	0.4214876033057851	12445	12445
13	32972842	32972962	exon_BRCA2_27_6	121	0.33884297520661155	11970	11970
13	32890571	32890691	exon_BRCA2_2_1	121	0.3305785123966942	10438	10438
13	32893134	32893254	exon_BRCA2_3.1_1	121	0.3140495867768595	9927	9927
13	32893254	32893374	exon_BRCA2_3.1_2	121	0.36363636363636365	11905	11905
13	32893374	32893493	exon_BRCA2_3.1_3	120	0.375	11938	11938
13	32899206	32899326	exon_BRCA2_4_1	121	0.371900826446281	9459	9459
13	32900202	32900322	exon_BRCA2_5_1	121	0.2892561983471074	8519	8519
13	32900338	32900458	exon_BRCA2_6_1	121	0.30578512396694213	9884	9884
13	32900633	32900753	exon_BRCA2_7_1	121	0.45454545454545453	11146	11146
13	32903544	32903664	exon_BRCA2_8_1	121	0.2809917355371901	10206	10206
13	32905051	32905171	exon_BRCA2_9.1_1	121	0.34710743801652894	11010	11010
7	2968222	2968342	exon_CARD11_14.1_1	121	0.6611570247933884	13465	13465
16	67063613	67063733	exon_CBFB_2.1_1	121	0.6611570247933884	5549	5549
11	69465847	69465967	exon_CCND1_5a.1_1	121	0.6611570247933884	10210	10210
11	69465967	69466087	exon_CCND1_5a.1_2	121	0.71900826446281	8059	8059
16	68771284	68771404	exon_CDH1_1.1_1	121	0.7355371900826446	11434	11434
16	68849359	68849479	exon_CDH1_10.1_1	121	0.3884297520661157	11891	11891
16	68849479	68849599	exon_CDH1_10.1_2	121	0.5454545454545454	11978	11978
16	68849599	68849719	exon_CDH1_10.1_3	121	0.39669421487603307	12018	12018
16	68853135	68853255	exon_CDH1_11_1	121	0.5041322314049587	13789	13789
16	68853255	68853375	exon_CDH1_11_2	121	0.5289256198347108	14376	14376
16	68855895	68856015	exon_CDH1_12.1_1	121	0.4628099173553719	12577	12577
16	68856015	68856135	exon_CDH1_12.1_2	121	0.5041322314049587	13528	13528
16	68857295	68857415	exon_CDH1_13.1_1	121	0.4297520661157025	10472	10472
16	68857415	68857535	exon_CDH1_13.1_2	121	0.5206611570247934	12670	12670
16	68862022	68862142	exon_CDH1_14_1	121	0.5371900826446281	12644	12644
16	68862142	68862262	exon_CDH1_14_2	121	0.4793388429752066	11108	11108
16	68863508	68863628	exon_CDH1_15_1	121	0.48760330578512395	13076	13076
16	68863628	68863748	exon_CDH1_15_2	121	0.47107438016528924	11674	11674
16	68867177	68867297	exon_CDH1_16_1	121	0.5206611570247934	12321	12321
16	68867297	68867417	exon_CDH1_16_2	121	0.5454545454545454	13232	13232
16	68772197	68772317	exon_CDH1_2_1	121	0.6942148760330579	11664	11664
16	68835564	68835684	exon_CDH1_3.1_1	121	0.48760330578512395	13301	13301
16	68835684	68835804	exon_CDH1_3.1_2	121	0.5454545454545454	12844	12844
16	68842278	68842398	exon_CDH1_4_1	121	0.4462809917355372	12601	12601
16	68842398	68842518	exon_CDH1_4_2	121	0.4628099173553719	12900	12900
16	68842553	68842673	exon_CDH1_5_1	121	0.4132231404958678	12962	12962
16	68842673	68842793	exon_CDH1_5_2	121	0.4380165289256198	12206	12206
16	68844051	68844171	exon_CDH1_6_1	121	0.47107438016528924	6787	6787
16	68844171	68844291	exon_CDH1_6_2	121	0.4462809917355372	5850	5850
16	68845554	68845674	exon_CDH1_7_1	121	0.5206611570247934	12971	12971
16	68845674	68845794	exon_CDH1_7_2	121	0.5289256198347108	13074	13074
16	68845981	68846101	exon_CDH1_8_1	121	0.5206611570247934	12048	12048
16	68846101	68846221	exon_CDH1_8_2	121	0.4297520661157025	12451	12451
16	68847187	68847307	exon_CDH1_9.1_1	121	0.512396694214876	13073	13073
16	68847307	68847427	exon_CDH1_9.1_2	121	0.4132231404958678	12964	12964
12	58145401	58145521	exon_CDK4_2.1_1	121	0.5619834710743802	12113	12113
12	58145281	58145401	exon_CDK4_2.1_2	121	0.5619834710743802	11248	11248
12	58145057	58145177	exon_CDK4_3_1	121	0.512396694214876	13005	13005
12	58144937	58145057	exon_CDK4_3_2	121	0.5371900826446281	13396	13396
12	58144789	58144909	exon_CDK4_4_1	121	0.47107438016528924	13190	13190
12	58144669	58144789	exon_CDK4_4_2	121	0.512396694214876	13942	13942
12	58144433	58144553	exon_CDK4_5.1_1	121	0.47107438016528924	11627	11627
12	58143201	58143321	exon_CDK4_6.1_1	121	0.4214876033057851	12305	12305
12	58143032	58143152	exon_CDK4_7_1	121	0.6363636363636364	14129	14129
12	58142912	58143032	exon_CDK4_7_2	121	0.5950413223140496	13095	13095
12	58142293	58142413	exon_CDK4_8.1_1	121	0.49586776859504134	11955	11955
9	21994235	21994355	exon_CDKN2A_1a.1_2	121	0.7024793388429752	12574	12574
9	21994115	21994235	exon_CDKN2A_1a.1_3	121	0.6611570247933884	12854	12854
9	21974707	21974827	exon_CDKN2A_3a_4	121	0.768595041322314	12581	12581
9	21974587	21974707	exon_CDKN2A_3a_5	121	0.6115702479338843	14213	14213
9	21974467	21974587	exon_CDKN2A_3a_6	121	0.5785123966942148	12857	12857
9	21971113	21971233	exon_CDKN2A_5a_1	121	0.6694214876033058	10849	10849
9	21970993	21971113	exon_CDKN2A_5a_2	121	0.7520661157024794	7580	7580
9	21970873	21970993	exon_CDKN2A_5a_3	121	0.6198347107438017	11677	11677
9	21968679	21968799	exon_CDKN2A_6a_1	121	0.512396694214876	11492	11492
9	21968174	21968294	exon_CDKN2A_7a_1	121	0.4793388429752066	11621	11621
19	42791668	42791788	exon_CIC_5_1	121	0.6115702479338843	13219	13219
19	42791788	42791908	exon_CIC_5_2	121	0.6115702479338843	13938	13938
16	3788556	3788676	exon_CREBBP_26a.1_1	121	0.4297520661157025	10742	10742
16	3786733	3786853	exon_CREBBP_27a_1	121	0.5206611570247934	12116	12116
16	3786613	3786733	exon_CREBBP_27a_2	121	0.5206611570247934	12826	12826
16	3781393	3781513	exon_CREBBP_30a_1	121	0.628099173553719	13260	13260
16	3781273	3781393	exon_CREBBP_30a_2	121	0.6363636363636364	12304	12304
16	3781153	3781273	exon_CREBBP_30a_3	121	0.6859504132231405	11390	11390
16	67654539	67654659	exon_CTCF_6_1	121	0.4214876033057851	13009	13009
16	67654659	67654779	exon_CTCF_6_2	121	0.4462809917355372	13182	13182
3	41268650	41268770	exon_CTNNB1_12_1	121	0.33884297520661155	8345	8345
3	41268770	41268890	exon_CTNNB1_12_2	121	0.4297520661157025	10799	10799
3	41274823	41274943	exon_CTNNB1_13_1	121	0.4132231404958678	11727	11727
3	41266010	41266130	exon_CTNNB1_8_1	121	0.48760330578512395	12372	12372
3	41266130	41266250	exon_CTNNB1_8_2	121	0.4793388429752066	12095	12095
14	95557620	95557740	exon_DICER1_28_1	121	0.4297520661157025	11765	11765
14	95557500	95557620	exon_DICER1_28_2	121	0.45454545454545453	11095	11095
13	73346295	73346415	exon_DIS3_11_1	121	0.4297520661157025	10143	10143
2	25457218	25457338	exon_DNMT3A_28a.1_1	121	0.5950413223140496	13831	13831
2	25457098	25457218	exon_DNMT3A_28a.1_2	121	0.5289256198347108	12718	12718
7	55232931	55233051	exon_EGFR_16_1	121	0.5454545454545454	12479	12479
7	55233051	55233171	exon_EGFR_16_2	121	0.5371900826446281	12227	12227
7	55241555	55241675	exon_EGFR_22_1	121	0.5537190082644629	13031	13031
7	55241675	55241795	exon_EGFR_22_2	121	0.5867768595041323	12182	12182
7	55242404	55242524	exon_EGFR_23_1	121	0.4462809917355372	12715	12715
7	55248958	55249078	exon_EGFR_24_1	121	0.6528925619834711	13399	13399
7	55249078	55249198	exon_EGFR_24_2	121	0.5454545454545454	12439	12439
7	55259369	55259489	exon_EGFR_25_1	121	0.5702479338842975	10890	10890
7	55259489	55259609	exon_EGFR_25_2	121	0.5041322314049587	12997	12997
7	55260436	55260556	exon_EGFR_26_1	121	0.4628099173553719	12048	12048
7	55266363	55266483	exon_EGFR_27.1_1	121	0.5041322314049587	13109	13109
7	55266483	55266603	exon_EGFR_27.1_2	121	0.5371900826446281	12731	12731
7	55267997	55268117	exon_EGFR_28_1	121	0.512396694214876	12177	12177
7	55210969	55211089	exon_EGFR_4_1	121	0.4380165289256198	10316	10316
7	55211089	55211209	exon_EGFR_4_2	121	0.4628099173553719	11655	11655
7	55220238	55220358	exon_EGFR_7_1	121	0.6611570247933884	12984	12984
7	55221654	55221774	exon_EGFR_8_1	121	0.5867768595041323	12379	12379
7	55221774	55221894	exon_EGFR_8_2	121	0.5867768595041323	11592	11592
X	20159690	20159810	exon_EIF1AX_1_1	121	0.6859504132231405	2654	2654
X	20156638	20156758	exon_EIF1AX_2.1_1	121	0.34710743801652894	4265	4265
22	41565503	41565623	exon_EP300_26a_1	121	0.34710743801652894	11632	11632
22	41566372	41566492	exon_EP300_27a.1_1	121	0.4049586776859504	11345	11345
22	41566492	41566612	exon_EP300_27a.1_2	121	0.4793388429752066	11608	11608
17	37866543	37866663	exon_ERBB2_12a_1	121	0.6033057851239669	23865	23865
17	37866663	37866783	exon_ERBB2_12a_2	121	0.5537190082644629	24561	24561
17	37868120	37868240	exon_ERBB2_13a_1	121	0.5702479338842975	26391	26391
17	37868240	37868360	exon_ERBB2_13a_2	121	0.6363636363636364	29143	29143
17	37879521	37879641	exon_ERBB2_22a_1	121	0.628099173553719	20252	20252
17	37879641	37879761	exon_ERBB2_22a_2	121	0.6528925619834711	26382	26382
17	37879732	37879852	exon_ERBB2_23a_1	121	0.7107438016528925	25371	25371
17	37879852	37879972	exon_ERBB2_23a_2	121	0.6446280991735537	20571	20571
17	37880154	37880274	exon_ERBB2_24a_1	121	0.48760330578512395	17985	17985
17	37880951	37881071	exon_ERBB2_25a.1_1	121	0.5950413223140496	25925	25925
17	37881071	37881191	exon_ERBB2_25a.1_2	121	0.5785123966942148	25099	25099
17	37881259	37881379	exon_ERBB2_26a_1	121	0.6115702479338843	27460	27460
17	37881379	37881499	exon_ERBB2_26a_2	121	0.5619834710743802	28891	28891
17	37881557	37881677	exon_ERBB2_27a_1	121	0.6033057851239669	19976	19976
17	37881913	37882033	exon_ERBB2_28a_1	121	0.5867768595041323	26675	26675
17	37882033	37882153	exon_ERBB2_28a_2	121	0.6198347107438017	23915	23915
17	37882803	37882923	exon_ERBB2_29a_1	121	0.5867768595041323	28107	28107
12	56490226	56490346	exon_ERBB3_18a_1	121	0.512396694214876	13086	13086
12	56490346	56490466	exon_ERBB3_18a_2	121	0.5041322314049587	13449	13449
12	56490521	56490641	exon_ERBB3_19a_1	121	0.4628099173553719	13008	13008
12	56490801	56490921	exon_ERBB3_20a.1_1	121	0.49586776859504134	12186	12186
12	56490921	56491041	exon_ERBB3_20a.1_2	121	0.5619834710743802	13381	13381
12	56491526	56491646	exon_ERBB3_21a.1_1	121	0.47107438016528924	12343	12343
12	56491646	56491766	exon_ERBB3_21a.1_2	121	0.5537190082644629	13015	13015
12	56492261	56492381	exon_ERBB3_22a.1_1	121	0.47107438016528924	13201	13201
12	56492496	56492616	exon_ERBB3_23a.1_1	121	0.512396694214876	12322	12322
12	56492616	56492736	exon_ERBB3_23a.1_2	121	0.47107438016528924	10425	10425
12	56493420	56493540	exon_ERBB3_24a.1_1	121	0.4793388429752066	11293	11293
12	56478669	56478789	exon_ERBB3_3a.1_1	121	0.3884297520661157	14128	14128
12	56478789	56478909	exon_ERBB3_3a.1_2	121	0.5206611570247934	14777	14777
12	56478909	56479029	exon_ERBB3_3a.1_3	121	0.5950413223140496	14604	14604
12	56479029	56479149	exon_ERBB3_3a.1_4	121	0.5702479338842975	13158	13158
12	56481578	56481698	exon_ERBB3_6a_1	121	0.5867768595041323	11320	11320
12	56481755	56481875	exon_ERBB3_7a_1	121	0.5206611570247934	13140	13140
12	56481875	56481995	exon_ERBB3_7a_2	121	0.47107438016528924	11592	11592
12	56482323	56482443	exon_ERBB3_8a_1	121	0.4793388429752066	13215	13215
12	56482471	56482591	exon_ERBB3_9a.1_1	121	0.5702479338842975	15099	15099
12	56482591	56482711	exon_ERBB3_9a.1_2	121	0.5454545454545454	13910	13910
19	45860518	45860638	exon_ERCC2_15.1_1	121	0.6198347107438017	11808	11808
19	45858048	45858168	exon_ERCC2_17_1	121	0.6115702479338843	14562	14562
19	45857928	45858048	exon_ERCC2_17_2	121	0.6363636363636364	14258	14258
19	45856317	45856437	exon_ERCC2_19_1	121	0.6528925619834711	8913	8913
