Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
20	31023148	31023268	exon_ASXL1_14_9	121	0.4214876033057851	167	167
20	30954168	30954288	exon_ASXL1_2_1	121	0.3884297520661157	86	86
20	30954286	30954406	exon_ASXL1_3_1	121	0.38016528925619836	88	88
20	30956811	30956931	exon_ASXL1_4.1_1	121	0.4793388429752066	74	74
20	30959880	30960000	exon_ASXL1_5.1_1	121	0.39669421487603307	64	64
20	30960000	30960120	exon_ASXL1_5.1_2	121	0.36363636363636365	96	96
20	30960120	30960239	exon_ASXL1_5.1_3	120	0.36666666666666664	80	80
20	31015870	31015990	exon_ASXL1_6_1	121	0.5206611570247934	248	248
20	31015990	31016110	exon_ASXL1_6_2	121	0.5289256198347108	366	366
20	31016116	31016236	exon_ASXL1_7_1	121	0.4793388429752066	139	139
20	31017127	31017247	exon_ASXL1_8_1	121	0.5041322314049587	144	144
20	31017659	31017779	exon_ASXL1_9_1	121	0.6611570247933884	122	122
20	31017779	31017899	exon_ASXL1_9_2	121	0.6528925619834711	129	129
2	25475123	25475243	exon_DNMT3A_10a_1	121	0.7024793388429752	14	14
2	25475003	25475123	exon_DNMT3A_10a_2	121	0.743801652892562	83	83
2	25472499	25472619	exon_DNMT3A_11a_1	121	0.5206611570247934	49	49
2	25471013	25471133	exon_DNMT3A_12a.1_1	121	0.5785123966942148	268	268
2	25470893	25471013	exon_DNMT3A_12a.1_2	121	0.6446280991735537	352	352
2	25470538	25470658	exon_DNMT3A_13a_1	121	0.6198347107438017	350	350
2	25470418	25470538	exon_DNMT3A_13a_2	121	0.6115702479338843	355	355
2	25469913	25470033	exon_DNMT3A_14a_1	121	0.5785123966942148	118	118
2	25469567	25469687	exon_DNMT3A_15a_1	121	0.6694214876033058	124	124
2	25469447	25469567	exon_DNMT3A_15a_2	121	0.628099173553719	133	133
2	25469103	25469223	exon_DNMT3A_16a_1	121	0.5537190082644629	94	94
2	25468983	25469103	exon_DNMT3A_16a_2	121	0.5785123966942148	153	153
2	25468851	25468971	exon_DNMT3A_17a_1	121	0.6115702479338843	254	254
2	25468101	25468221	exon_DNMT3A_18a_1	121	0.5702479338842975	127	127
2	25467405	25467525	exon_DNMT3A_19a.1_1	121	0.5702479338842975	219	219
2	25467115	25467235	exon_DNMT3A_20a.1_1	121	0.6198347107438017	199	199
2	25466995	25467115	exon_DNMT3A_20a.1_2	121	0.6446280991735537	276	276
2	25466749	25466869	exon_DNMT3A_21a_1	121	0.5702479338842975	151	151
2	25464503	25464623	exon_DNMT3A_22a_1	121	0.6033057851239669	344	344
2	25464383	25464503	exon_DNMT3A_22a_2	121	0.6363636363636364	287	287
2	25463493	25463613	exon_DNMT3A_23a_1	121	0.5785123966942148	85	85
2	25463245	25463365	exon_DNMT3A_24a_1	121	0.6033057851239669	71	71
2	25463125	25463245	exon_DNMT3A_24a_2	121	0.5206611570247934	140	140
2	25461981	25462101	exon_DNMT3A_25a_1	121	0.5289256198347108	89	89
2	25459779	25459899	exon_DNMT3A_26a_1	121	0.5454545454545454	26	26
2	25458574	25458694	exon_DNMT3A_27a.1_1	121	0.4297520661157025	56	56
2	25457218	25457338	exon_DNMT3A_28a.1_1	121	0.5950413223140496	9864	9864
2	25457098	25457218	exon_DNMT3A_28a.1_2	121	0.5289256198347108	8958	8958
2	25564672	25564792	exon_DNMT3A_2a.1_1	121	0.8181818181818182	1	1
2	25537472	25537592	exon_DNMT3A_3a.1_1	121	0.5702479338842975	66	66
2	25537290	25537410	exon_DNMT3A_4a_1	121	0.6363636363636364	385	385
2	25537170	25537290	exon_DNMT3A_4a_2	121	0.6528925619834711	526	526
2	25537050	25537170	exon_DNMT3A_4a_3	121	0.6859504132231405	348	348
2	25536966	25537086	exon_DNMT3A_5a.1_1	121	0.6611570247933884	309	309
2	25536846	25536966	exon_DNMT3A_5a.1_2	121	0.628099173553719	361	361
2	25536726	25536846	exon_DNMT3A_5a.1_3	121	0.71900826446281	275	275
2	25523000	25523120	exon_DNMT3A_6a_1	121	0.7107438016528925	771	771
2	25504380	25504500	exon_DNMT3A_7a.1_1	121	0.3884297520661157	122	122
2	25504282	25504402	exon_DNMT3A_7a.1_2	121	0.30578512396694213	93	93
2	25504745	25504865	exon_DNMT3A_7a.2_1	121	0.5537190082644629	184	184
2	25504650	25504770	exon_DNMT3A_7a.2_2	121	0.5454545454545454	370	370
2	25504555	25504675	exon_DNMT3A_7a.2_3	121	0.4628099173553719	372	372
2	25505503	25505623	exon_DNMT3A_7a.3_1	121	0.5454545454545454	110	110
2	25505383	25505503	exon_DNMT3A_7a.3_2	121	0.6694214876033058	230	230
2	25505263	25505383	exon_DNMT3A_7a.3_3	121	0.6446280991735537	386	386
2	25505144	25505263	exon_DNMT3A_7a.3_4	120	0.6166666666666667	327	327
2	25498330	25498450	exon_DNMT3A_8a_1	121	0.512396694214876	50	50
2	25497882	25498002	exon_DNMT3A_9a_1	121	0.6859504132231405	170	170
2	25497762	25497882	exon_DNMT3A_9a_2	121	0.6611570247933884	200	200
17	58677676	58677796	exon_PPM1D_1.1_1	121	0.6942148760330579	160	160
17	58677796	58677915	exon_PPM1D_1.1_2	120	0.6166666666666667	265	265
17	58677926	58678046	exon_PPM1D_1.2_1	121	0.7933884297520661	265	265
17	58678046	58678166	exon_PPM1D_1.2_2	121	0.6528925619834711	423	423
17	58678166	58678286	exon_PPM1D_1.2_3	121	0.5702479338842975	338	338
17	58700875	58700995	exon_PPM1D_2_1	121	0.5206611570247934	515	515
17	58700995	58701115	exon_PPM1D_2_2	121	0.49586776859504134	531	531
17	58711155	58711275	exon_PPM1D_3_1	121	0.3305785123966942	110	110
17	58711275	58711395	exon_PPM1D_3_2	121	0.38016528925619836	156	156
17	58725228	58725348	exon_PPM1D_4.1_1	121	0.4793388429752066	214	214
17	58725348	58725468	exon_PPM1D_4.1_2	121	0.3884297520661157	167	167
17	58733901	58734021	exon_PPM1D_5.1_1	121	0.4628099173553719	268	268
17	58734021	58734141	exon_PPM1D_5.1_2	121	0.45454545454545453	407	407
17	58734141	58734261	exon_PPM1D_5.1_3	121	0.38016528925619836	309	309
17	58734240	58734360	exon_PPM1D_6.1_1	121	0.34710743801652894	170	170
17	58734360	58734479	exon_PPM1D_6.1_2	120	0.325	98	98
17	58740334	58740454	exon_PPM1D_7_1	121	0.4297520661157025	151	151
17	58740454	58740574	exon_PPM1D_7_2	121	0.4049586776859504	278	278
17	58740574	58740694	exon_PPM1D_7_3	121	0.4132231404958678	435	435
17	58740694	58740814	exon_PPM1D_7_4	121	0.4793388429752066	505	505
17	58740814	58740934	exon_PPM1D_7_5	121	0.4214876033057851	318	318
4	106193718	106193838	exon_TET2_10a.1_1	121	0.4628099173553719	229	229
4	106193838	106193958	exon_TET2_10a.1_2	121	0.4793388429752066	397	397
4	106193958	106194078	exon_TET2_10a.1_3	121	0.4462809917355372	268	268
4	106196122	106196241	exon_TET2_11a.1_1	120	0.4	147	147
4	106196292	106196412	exon_TET2_11a.2_1	121	0.5041322314049587	379	379
4	106197372	106197492	exon_TET2_11a.2_10	121	0.47107438016528924	325	325
4	106197492	106197612	exon_TET2_11a.2_11	121	0.5041322314049587	397	397
4	106197612	106197732	exon_TET2_11a.2_12	121	0.4462809917355372	259	259
4	106196412	106196532	exon_TET2_11a.2_2	121	0.4297520661157025	291	291
4	106196532	106196652	exon_TET2_11a.2_3	121	0.4462809917355372	243	243
4	106196652	106196772	exon_TET2_11a.2_4	121	0.4132231404958678	255	255
4	106196772	106196892	exon_TET2_11a.2_5	121	0.47107438016528924	259	259
4	106196892	106197012	exon_TET2_11a.2_6	121	0.4380165289256198	192	192
4	106197012	106197132	exon_TET2_11a.2_7	121	0.4214876033057851	207	207
4	106197132	106197252	exon_TET2_11a.2_8	121	0.5454545454545454	340	340
4	106197252	106197372	exon_TET2_11a.2_9	121	0.5041322314049587	332	332
4	106155077	106155197	exon_TET2_4a.1_1	121	0.5041322314049587	387	387
4	106156157	106156277	exon_TET2_4a.1_10	121	0.4214876033057851	386	386
4	106156277	106156397	exon_TET2_4a.1_11	121	0.49586776859504134	396	396
4	106156397	106156517	exon_TET2_4a.1_12	121	0.4628099173553719	259	259
4	106156517	106156637	exon_TET2_4a.1_13	121	0.4297520661157025	274	274
4	106156637	106156757	exon_TET2_4a.1_14	121	0.4628099173553719	311	311
4	106156757	106156877	exon_TET2_4a.1_15	121	0.4628099173553719	259	259
4	106156877	106156997	exon_TET2_4a.1_16	121	0.47107438016528924	237	237
4	106156997	106157117	exon_TET2_4a.1_17	121	0.45454545454545453	300	300
4	106157117	106157237	exon_TET2_4a.1_18	121	0.4214876033057851	321	321
4	106157237	106157357	exon_TET2_4a.1_19	121	0.3884297520661157	294	294
4	106155197	106155317	exon_TET2_4a.1_2	121	0.4628099173553719	474	474
4	106157357	106157477	exon_TET2_4a.1_20	121	0.3884297520661157	249	249
4	106157477	106157597	exon_TET2_4a.1_21	121	0.3884297520661157	207	207
4	106157597	106157717	exon_TET2_4a.1_22	121	0.34710743801652894	202	202
4	106157717	106157837	exon_TET2_4a.1_23	121	0.4214876033057851	263	263
4	106157837	106157957	exon_TET2_4a.1_24	121	0.4793388429752066	393	393
4	106157957	106158077	exon_TET2_4a.1_25	121	0.49586776859504134	486	486
4	106158077	106158197	exon_TET2_4a.1_26	121	0.4380165289256198	418	418
4	106158197	106158317	exon_TET2_4a.1_27	121	0.4297520661157025	369	369
4	106158317	106158437	exon_TET2_4a.1_28	121	0.3884297520661157	249	249
4	106158437	106158557	exon_TET2_4a.1_29	121	0.371900826446281	187	187
4	106155317	106155437	exon_TET2_4a.1_3	121	0.4132231404958678	409	409
4	106158557	106158677	exon_TET2_4a.1_30	121	0.32231404958677684	179	179
4	106158677	106158797	exon_TET2_4a.1_31	121	0.2975206611570248	163	163
4	106158797	106158917	exon_TET2_4a.1_32	121	0.3305785123966942	131	131
4	106158917	106159037	exon_TET2_4a.1_33	121	0.32231404958677684	119	119
4	106159037	106159156	exon_TET2_4a.1_34	120	0.26666666666666666	70	70
4	106155437	106155557	exon_TET2_4a.1_4	121	0.4132231404958678	385	385
4	106155557	106155677	exon_TET2_4a.1_5	121	0.4214876033057851	291	291
4	106155677	106155797	exon_TET2_4a.1_6	121	0.4049586776859504	231	231
4	106155797	106155917	exon_TET2_4a.1_7	121	0.4462809917355372	297	297
4	106155917	106156037	exon_TET2_4a.1_8	121	0.48760330578512395	414	414
4	106156037	106156157	exon_TET2_4a.1_9	121	0.4132231404958678	341	341
4	106161458	106161578	exon_TET2_4a.2_1	121	0.2892561983471074	111	111
4	106162538	106162658	exon_TET2_4a.2_10	121	0.39669421487603307	290	290
4	106162658	106162778	exon_TET2_4a.2_11	121	0.36363636363636365	336	336
4	106162778	106162898	exon_TET2_4a.2_12	121	0.5950413223140496	360	360
4	106162898	106163018	exon_TET2_4a.2_13	121	0.3884297520661157	233	233
4	106163018	106163138	exon_TET2_4a.2_14	121	0.2975206611570248	131	131
4	106163138	106163258	exon_TET2_4a.2_15	121	0.39669421487603307	189	189
4	106163258	106163378	exon_TET2_4a.2_16	121	0.3140495867768595	238	238
4	106163378	106163498	exon_TET2_4a.2_17	121	0.35537190082644626	236	236
4	106163498	106163618	exon_TET2_4a.2_18	121	0.36363636363636365	203	203
4	106163618	106163738	exon_TET2_4a.2_19	121	0.2809917355371901	190	190
4	106161578	106161698	exon_TET2_4a.2_2	121	0.35537190082644626	210	210
4	106163738	106163858	exon_TET2_4a.2_20	121	0.32231404958677684	162	162
4	106163858	106163978	exon_TET2_4a.2_21	121	0.30578512396694213	249	249
4	106161698	106161818	exon_TET2_4a.2_3	121	0.45454545454545453	263	263
4	106161818	106161938	exon_TET2_4a.2_4	121	0.4297520661157025	174	174
4	106161938	106162058	exon_TET2_4a.2_5	121	0.32231404958677684	114	114
4	106162058	106162178	exon_TET2_4a.2_6	121	0.3140495867768595	74	74
4	106162178	106162298	exon_TET2_4a.2_7	121	0.23140495867768596	65	65
4	106162298	106162418	exon_TET2_4a.2_8	121	0.30578512396694213	160	160
4	106162418	106162538	exon_TET2_4a.2_9	121	0.2975206611570248	210	210
4	106163977	106164097	exon_TET2_5a_1	121	0.39669421487603307	235	235
4	106164710	106164830	exon_TET2_6a_1	121	0.5537190082644629	413	413
4	106164830	106164950	exon_TET2_6a_2	121	0.5537190082644629	370	370
4	106180731	106180851	exon_TET2_7a.1_1	121	0.4462809917355372	206	206
4	106180851	106180971	exon_TET2_7a.1_2	121	0.3884297520661157	196	196
4	106182900	106183020	exon_TET2_8a_1	121	0.33884297520661155	56	56
4	106190715	106190835	exon_TET2_9a.1_1	121	0.4380165289256198	181	181
4	106190835	106190955	exon_TET2_9a.1_2	121	0.5041322314049587	203	203
2	29446311	29446431	intron_ALKintron17.19_1_1	121	0.6198347107438017	8536	8536
2	29446431	29446551	intron_ALKintron17.19_1_2	121	0.4628099173553719	3785	3785
2	29446551	29446670	intron_ALKintron17.19_1_3	120	0.30833333333333335	315	315
2	29447339	29447459	intron_ALKintron17.19_2_1	121	0.4628099173553719	324	324
2	29448329	29448449	intron_ALKintron17.19_2_10	121	0.6363636363636364	487	487
2	29448439	29448559	intron_ALKintron17.19_2_11	121	0.512396694214876	391	391
2	29448549	29448665	intron_ALKintron17.19_2_12	117	0.452991452991453	193	193
2	29447449	29447569	intron_ALKintron17.19_2_2	121	0.5206611570247934	328	328
2	29447559	29447679	intron_ALKintron17.19_2_3	121	0.47107438016528924	216	216
2	29447669	29447789	intron_ALKintron17.19_2_4	121	0.6115702479338843	195	195
2	29447779	29447899	intron_ALKintron17.19_2_5	121	0.49586776859504134	175	175
2	29447889	29448009	intron_ALKintron17.19_2_6	121	0.5785123966942148	215	215
2	29447999	29448119	intron_ALKintron17.19_2_7	121	0.6033057851239669	334	334
2	29448109	29448229	intron_ALKintron17.19_2_8	121	0.6033057851239669	424	424
2	29448219	29448339	intron_ALKintron17.19_2_9	121	0.5785123966942148	449	449
2	29449348	29449468	intron_ALKintron17.19_3_1	121	0.4380165289256198	150	150
2	29449374	29449494	intron_ALKintron17.19_3_2	121	0.5206611570247934	176	176
2	29449588	29449708	intron_ALKintron17.19_4_1	121	0.512396694214876	195	195
2	29449706	29449826	intron_ALKintron17.19_4_2	121	0.6198347107438017	318	318
2	29449824	29449944	intron_ALKintron17.19_4_3	121	0.4793388429752066	283	283
2	29449942	29450062	intron_ALKintron17.19_4_4	121	0.6033057851239669	245	245
2	29450103	29450218	intron_ALKintron17.19_5_1	116	0.5344827586206896	141	141
2	29450293	29450413	intron_ALKintron17.19_6_1	121	0.5206611570247934	152	152
2	29450413	29450533	intron_ALKintron17.19_6_2	121	0.512396694214876	142	142
2	29446671	29446790	intron_ALKintron19_gap_1_1	120	0.5	271	271
2	29446781	29446900	intron_ALKintron19_gap_1_2	120	0.5666666666666667	301	301
2	29446891	29447010	intron_ALKintron19_gap_1_3	120	0.5166666666666667	241	241
2	29447001	29447120	intron_ALKintron19_gap_1_4	120	0.475	144	144
2	29447111	29447230	intron_ALKintron19_gap_1_5	120	0.5166666666666667	239	239
2	29447221	29447340	intron_ALKintron19_gap_1_6	120	0.44166666666666665	238	238
7	140494211	140494331	intron_BRAFintron07_1_1	121	0.371900826446281	230	230
7	140495291	140495411	intron_BRAFintron07_1_10	121	0.371900826446281	104	104
7	140495411	140495531	intron_BRAFintron07_1_11	121	0.2892561983471074	56	56
7	140495531	140495651	intron_BRAFintron07_1_12	121	0.2644628099173554	92	92
7	140495651	140495771	intron_BRAFintron07_1_13	121	0.3140495867768595	138	138
7	140495771	140495890	intron_BRAFintron07_1_14	120	0.4166666666666667	143	143
7	140494331	140494451	intron_BRAFintron07_1_2	121	0.24793388429752067	163	163
7	140494451	140494571	intron_BRAFintron07_1_3	121	0.4049586776859504	154	154
7	140494571	140494691	intron_BRAFintron07_1_4	121	0.2231404958677686	101	101
7	140494691	140494811	intron_BRAFintron07_1_5	121	0.30578512396694213	112	112
7	140494811	140494931	intron_BRAFintron07_1_6	121	0.3140495867768595	162	162
7	140494931	140495051	intron_BRAFintron07_1_7	121	0.3140495867768595	221	221
7	140495051	140495171	intron_BRAFintron07_1_8	121	0.4462809917355372	237	237
7	140495171	140495291	intron_BRAFintron07_1_9	121	0.371900826446281	202	202
7	140496144	140496264	intron_BRAFintron07_2_1	121	0.2975206611570248	6383	6383
7	140496255	140496375	intron_BRAFintron07_2_2	121	0.3305785123966942	4317	4317
7	140496366	140496486	intron_BRAFintron07_2_3	121	0.2727272727272727	620	620
7	140496477	140496597	intron_BRAFintron07_2_4	121	0.4049586776859504	176	176
7	140496795	140496915	intron_BRAFintron07_3_1	121	0.3884297520661157	100	100
7	140497848	140497968	intron_BRAFintron07_3_10	121	0.33884297520661155	61	61
7	140497965	140498084	intron_BRAFintron07_3_11	120	0.3333333333333333	31	31
7	140496912	140497032	intron_BRAFintron07_3_2	121	0.30578512396694213	116	116
7	140497029	140497149	intron_BRAFintron07_3_3	121	0.2892561983471074	112	112
7	140497146	140497266	intron_BRAFintron07_3_4	121	0.3140495867768595	128	128
7	140497263	140497383	intron_BRAFintron07_3_5	121	0.3305785123966942	137	137
7	140497380	140497500	intron_BRAFintron07_3_6	121	0.35537190082644626	126	126
7	140497497	140497617	intron_BRAFintron07_3_7	121	0.4049586776859504	97	97
7	140497614	140497734	intron_BRAFintron07_3_8	121	0.2975206611570248	91	91
7	140497731	140497851	intron_BRAFintron07_3_9	121	0.371900826446281	91	91
7	140498360	140498480	intron_BRAFintron07_4_1	121	0.35537190082644626	4460	4460
7	140498379	140498499	intron_BRAFintron07_4_2	121	0.4462809917355372	4708	4708
7	140498536	140498656	intron_BRAFintron07_5_1	121	0.36363636363636365	1485	1485
7	140498553	140498673	intron_BRAFintron07_5_2	121	0.30578512396694213	1041	1041
7	140498930	140499050	intron_BRAFintron07_6_1	121	0.371900826446281	42	42
7	140499032	140499152	intron_BRAFintron07_6_2	121	0.3884297520661157	63	63
7	140499134	140499254	intron_BRAFintron07_6_3	121	0.3140495867768595	66	66
7	140499236	140499356	intron_BRAFintron07_6_4	121	0.34710743801652894	84	84
7	140499338	140499458	intron_BRAFintron07_6_5	121	0.35537190082644626	90	90
7	140499476	140499596	intron_BRAFintron07_7_1	121	0.2975206611570248	56	56
7	140499596	140499716	intron_BRAFintron07_7_2	121	0.32231404958677684	77	77
7	140499716	140499836	intron_BRAFintron07_7_3	121	0.32231404958677684	127	127
7	140499836	140499956	intron_BRAFintron07_7_4	121	0.3305785123966942	83	83
7	140499956	140500076	intron_BRAFintron07_7_5	121	0.2892561983471074	133	133
7	140500076	140500196	intron_BRAFintron07_7_6	121	0.48760330578512395	145	145
7	140487318	140487438	intron_BRAFintron08_1_1	121	0.3140495867768595	160	160
7	140487438	140487558	intron_BRAFintron08_1_2	121	0.2231404958677686	66	66
7	140487558	140487677	intron_BRAFintron08_1_3	120	0.325	30	30
7	140489009	140489129	intron_BRAFintron08_2_1	121	0.34710743801652894	95	95
7	140489105	140489225	intron_BRAFintron08_2_2	121	0.33884297520661155	141	141
7	140489201	140489321	intron_BRAFintron08_2_3	121	0.24793388429752067	112	112
7	140489297	140489416	intron_BRAFintron08_2_4	120	0.3416666666666667	83	83
7	140489955	140490075	intron_BRAFintron08_3_1	121	0.3884297520661157	92	92
7	140490071	140490191	intron_BRAFintron08_3_2	121	0.30578512396694213	83	83
7	140490187	140490307	intron_BRAFintron08_3_3	121	0.3305785123966942	73	73
7	140490303	140490422	intron_BRAFintron08_3_4	120	0.325	43	43
7	140492596	140492716	intron_BRAFintron08_4_1	121	0.2975206611570248	72	72
7	140492711	140492831	intron_BRAFintron08_4_2	121	0.2975206611570248	143	143
7	140492826	140492946	intron_BRAFintron08_4_3	121	0.4132231404958678	175	175
7	140492941	140493061	intron_BRAFintron08_4_4	121	0.371900826446281	140	140
7	140493056	140493176	intron_BRAFintron08_4_5	121	0.3884297520661157	71	71
7	140493833	140493953	intron_BRAFintron08_5_1	121	0.32231404958677684	56	56
7	140493953	140494073	intron_BRAFintron08_5_2	121	0.2727272727272727	69	69
7	140494073	140494193	intron_BRAFintron08_5_3	121	0.371900826446281	130	130
7	140482906	140483026	intron_BRAFintron09_1_1	121	0.4132231404958678	202	202
7	140483986	140484106	intron_BRAFintron09_1_10	121	0.24793388429752067	66	66
7	140484106	140484226	intron_BRAFintron09_1_11	121	0.34710743801652894	63	63
7	140484226	140484346	intron_BRAFintron09_1_12	121	0.33884297520661155	64	64
7	140484346	140484465	intron_BRAFintron09_1_13	120	0.25833333333333336	34	34
7	140483026	140483146	intron_BRAFintron09_1_2	121	0.3305785123966942	166	166
7	140483146	140483266	intron_BRAFintron09_1_3	121	0.2975206611570248	79	79
7	140483266	140483386	intron_BRAFintron09_1_4	121	0.2231404958677686	51	51
7	140483386	140483506	intron_BRAFintron09_1_5	121	0.2727272727272727	80	80
7	140483506	140483626	intron_BRAFintron09_1_6	121	0.30578512396694213	103	103
7	140483626	140483746	intron_BRAFintron09_1_7	121	0.38016528925619836	109	109
7	140483746	140483866	intron_BRAFintron09_1_8	121	0.4793388429752066	119	119
7	140483866	140483986	intron_BRAFintron09_1_9	121	0.33884297520661155	92	92
7	140484726	140484846	intron_BRAFintron09_2_1	121	0.371900826446281	44	44
7	140485797	140485917	intron_BRAFintron09_2_10	121	0.35537190082644626	139	139
7	140485916	140486036	intron_BRAFintron09_2_11	121	0.35537190082644626	162	162
7	140486035	140486155	intron_BRAFintron09_2_12	121	0.2975206611570248	151	151
7	140486154	140486274	intron_BRAFintron09_2_13	121	0.4132231404958678	110	110
7	140486273	140486393	intron_BRAFintron09_2_14	121	0.2975206611570248	92	92
7	140486392	140486512	intron_BRAFintron09_2_15	121	0.33884297520661155	105	105
7	140486511	140486631	intron_BRAFintron09_2_16	121	0.38016528925619836	114	114
7	140486630	140486748	intron_BRAFintron09_2_17	119	0.31932773109243695	77	77
7	140484845	140484965	intron_BRAFintron09_2_2	121	0.24793388429752067	69	69
7	140484964	140485084	intron_BRAFintron09_2_3	121	0.2975206611570248	83	83
7	140485083	140485203	intron_BRAFintron09_2_4	121	0.32231404958677684	40	40
7	140485202	140485322	intron_BRAFintron09_2_5	121	0.32231404958677684	104	104
7	140485321	140485441	intron_BRAFintron09_2_6	121	0.4297520661157025	110	110
7	140485440	140485560	intron_BRAFintron09_2_7	121	0.4462809917355372	84	84
7	140485559	140485679	intron_BRAFintron09_2_8	121	0.4793388429752066	148	148
7	140485678	140485798	intron_BRAFintron09_2_9	121	0.2892561983471074	117	117
7	140487104	140487224	intron_BRAFintron09_3_1	121	0.2231404958677686	31	31
7	140487224	140487344	intron_BRAFintron09_3_2	121	0.33884297520661155	122	122
7	140487344	140487464	intron_BRAFintron09_3_3	121	0.33884297520661155	150	150
7	140481494	140481614	intron_BRAFintron10_1_1	121	0.35537190082644626	1933	1933
7	140481614	140481733	intron_BRAFintron10_1_2	120	0.19166666666666668	130	130
7	140481982	140482102	intron_BRAFintron10_2_1	121	0.2809917355371901	329	329
7	140482076	140482196	intron_BRAFintron10_2_2	121	0.30578512396694213	1781	1781
7	140482170	140482290	intron_BRAFintron10_2_3	121	0.2809917355371901	4264	4264
7	140482264	140482383	intron_BRAFintron10_2_4	120	0.225	4629	4629
7	140482429	140482549	intron_BRAFintron10_3_1	121	0.38016528925619836	419	419
7	140482549	140482669	intron_BRAFintron10_3_2	121	0.3140495867768595	163	163
7	140482669	140482789	intron_BRAFintron10_3_3	121	0.256198347107438	90	90
7	140482789	140482909	intron_BRAFintron10_3_4	121	0.39669421487603307	145	145
7	55221751	55221871	intron_EGFRintron07_1_1	121	0.5785123966942148	8272	8272
7	55221871	55221991	intron_EGFRintron07_1_2	121	0.5867768595041323	4873	4873
7	55221991	55222111	intron_EGFRintron07_1_3	121	0.6942148760330579	903	903
7	55222111	55222231	intron_EGFRintron07_1_4	121	0.5702479338842975	228	228
7	55222231	55222350	intron_EGFRintron07_1_5	120	0.3416666666666667	151	151
7	55222370	55222490	intron_EGFRintron07_2_1	121	0.34710743801652894	145	145
7	55222469	55222589	intron_EGFRintron07_2_2	121	0.36363636363636365	91	91
7	55222568	55222688	intron_EGFRintron07_2_3	121	0.30578512396694213	55	55
7	55222667	55222787	intron_EGFRintron07_2_4	121	0.39669421487603307	122	122
7	55222766	55222886	intron_EGFRintron07_2_5	121	0.4297520661157025	107	107
7	55223128	55223248	intron_EGFRintron07_3_1	121	0.4132231404958678	95	95
7	55223248	55223368	intron_EGFRintron07_3_2	121	0.49586776859504134	188	188
7	55223368	55223488	intron_EGFRintron07_3_3	121	0.512396694214876	202	202
7	55223488	55223608	intron_EGFRintron07_3_4	121	0.5785123966942148	134	134
7	55240796	55240916	intron_EGFRintron17_1	121	0.6198347107438017	224	224
7	55240916	55241036	intron_EGFRintron17_2	121	0.4132231404958678	252	252
7	55241036	55241156	intron_EGFRintron17_3	121	0.5867768595041323	272	272
7	55241156	55241276	intron_EGFRintron17_4	121	0.5371900826446281	277	277
7	55241276	55241396	intron_EGFRintron17_5	121	0.4462809917355372	314	314
7	55241396	55241516	intron_EGFRintron17_6	121	0.512396694214876	2675	2675
7	55241516	55241636	intron_EGFRintron17_7	121	0.6198347107438017	8149	8149
7	55268069	55268189	intron_EGFRintron24_1_1	121	0.512396694214876	5839	5839
7	55268189	55268309	intron_EGFRintron24_1_2	121	0.5785123966942148	1352	1352
7	55268309	55268428	intron_EGFRintron24_1_3	120	0.5833333333333334	249	249
7	55268595	55268715	intron_EGFRintron24_2_1	121	0.4214876033057851	109	109
7	55268715	55268835	intron_EGFRintron24_2_2	121	0.45454545454545453	190	190
7	55268835	55268955	intron_EGFRintron24_2_3	121	0.4793388429752066	158	158
7	55268998	55269118	intron_EGFRintron25_1_1	121	0.48760330578512395	192	192
7	55269118	55269238	intron_EGFRintron25_1_2	121	0.24793388429752067	117	117
7	55269238	55269358	intron_EGFRintron25_1_3	121	0.35537190082644626	156	156
7	55269358	55269478	intron_EGFRintron25_1_4	121	0.4462809917355372	307	307
7	55269409	55269529	intron_EGFRintron26_1_1	121	0.4132231404958678	309	309
7	55269529	55269648	intron_EGFRintron26_1_2	120	0.425	145	145
7	55269998	55270118	intron_EGFRintron26_2_1	121	0.6115702479338843	75	75
7	55270118	55270238	intron_EGFRintron26_2_2	121	0.5289256198347108	76	76
12	12013718	12013838	intron_ETV6intron4.5_10_1	121	0.4132231404958678	630	630
12	12014753	12014873	intron_ETV6intron4.5_10_10	121	0.371900826446281	97	97
12	12014868	12014988	intron_ETV6intron4.5_10_11	121	0.5537190082644629	84	84
12	12014983	12015103	intron_ETV6intron4.5_10_12	121	0.4214876033057851	138	138
12	12015098	12015218	intron_ETV6intron4.5_10_13	121	0.4297520661157025	138	138
12	12015213	12015333	intron_ETV6intron4.5_10_14	121	0.47107438016528924	107	107
12	12013833	12013953	intron_ETV6intron4.5_10_2	121	0.4380165289256198	146	146
12	12013948	12014068	intron_ETV6intron4.5_10_3	121	0.4793388429752066	88	88
12	12014063	12014183	intron_ETV6intron4.5_10_4	121	0.47107438016528924	120	120
12	12014178	12014298	intron_ETV6intron4.5_10_5	121	0.5537190082644629	112	112
12	12014293	12014413	intron_ETV6intron4.5_10_6	121	0.5206611570247934	79	79
12	12014408	12014528	intron_ETV6intron4.5_10_7	121	0.5950413223140496	101	101
12	12014523	12014643	intron_ETV6intron4.5_10_8	121	0.45454545454545453	110	110
12	12014638	12014758	intron_ETV6intron4.5_10_9	121	0.5454545454545454	138	138
12	12015734	12015854	intron_ETV6intron4.5_11_1	121	0.4132231404958678	61	61
12	12016760	12016880	intron_ETV6intron4.5_11_10	121	0.5206611570247934	125	125
12	12016874	12016994	intron_ETV6intron4.5_11_11	121	0.4132231404958678	137	137
