Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
11	108203558	108203678	exon_ATM_57_2	121	0.35537190082644626	2384	2384
11	108204594	108204714	exon_ATM_58.1_1	121	0.30578512396694213	2111	2111
11	108205645	108205765	exon_ATM_59_1	121	0.35537190082644626	2259	2259
11	108205765	108205885	exon_ATM_59_2	121	0.4214876033057851	2472	2472
11	108206569	108206689	exon_ATM_60.1_1	121	0.4214876033057851	2315	2315
11	108213903	108214023	exon_ATM_61_1	121	0.4049586776859504	2540	2540
11	108214023	108214143	exon_ATM_61_2	121	0.33884297520661155	2374	2374
11	108216432	108216552	exon_ATM_62.1_1	121	0.2644628099173554	1764	1764
11	108216552	108216672	exon_ATM_62.1_2	121	0.3884297520661157	2789	2789
11	108217989	108218109	exon_ATM_63_1	121	0.3305785123966942	2521	2521
11	108224490	108224610	exon_ATM_64.1_1	121	0.45454545454545453	2304	2304
11	108225509	108225629	exon_ATM_65_1	121	0.33884297520661155	3031	3031
11	108235756	108235876	exon_ATM_66_1	121	0.3305785123966942	2666	2666
11	108235876	108235996	exon_ATM_66_2	121	0.4132231404958678	2843	2843
11	108236023	108236143	exon_ATM_67_1	121	0.4049586776859504	2386	2386
11	108236143	108236263	exon_ATM_67_2	121	0.4380165289256198	2760	2760
11	108098498	108098618	exon_ATM_6_1	121	0.34710743801652894	2597	2597
11	108099857	108099977	exon_ATM_7_1	121	0.2892561983471074	1846	1846
11	108099977	108100097	exon_ATM_7_2	121	0.3305785123966942	1891	1891
11	108106358	108106478	exon_ATM_8.1_1	121	0.2892561983471074	2169	2169
11	108106478	108106598	exon_ATM_8.1_2	121	0.36363636363636365	2532	2532
11	108114642	108114762	exon_ATM_9_1	121	0.2809917355371901	1649	1649
11	108114762	108114882	exon_ATM_9_2	121	0.33884297520661155	2395	2395
15	45003715	45003835	exon_B2M_1_1	121	0.5950413223140496	3502	3502
18	60985829	60985949	exon_BCL2_1a_4	121	0.5619834710743802	2837	2837
18	60985709	60985829	exon_BCL2_1a_5	121	0.768595041322314	2376	2376
18	60985589	60985709	exon_BCL2_1a_6	121	0.7851239669421488	1407	1407
18	60985469	60985589	exon_BCL2_1a_7	121	0.6859504132231405	1040	1040
18	60985349	60985469	exon_BCL2_1a_8	121	0.5950413223140496	2150	2150
18	60985229	60985349	exon_BCL2_1a_9	121	0.628099173553719	2560	2560
X	39921578	39921698	exon_BCOR_13.1_1	121	0.5454545454545454	1615	1615
X	39921458	39921578	exon_BCOR_13.1_2	121	0.6363636363636364	1286	1286
X	39921338	39921458	exon_BCOR_13.1_3	121	0.6611570247933884	1076	1076
7	140481374	140481494	exon_BRAF_11_1	121	0.4628099173553719	2023	2023
7	140477773	140477893	exon_BRAF_12_1	121	0.4132231404958678	2314	2314
7	140476800	140476920	exon_BRAF_13_1	121	0.4214876033057851	2046	2046
7	140476680	140476800	exon_BRAF_13_2	121	0.371900826446281	2596	2596
7	140453949	140454069	exon_BRAF_14_1	121	0.38016528925619836	2207	2207
7	140453073	140453193	exon_BRAF_15_1	121	0.39669421487603307	2750	2750
7	140449152	140449272	exon_BRAF_16_1	121	0.32231404958677684	1828	1828
7	140449032	140449152	exon_BRAF_16_2	121	0.38016528925619836	1626	1626
7	140439678	140439798	exon_BRAF_18_1	121	0.371900826446281	1577	1577
7	140439558	140439678	exon_BRAF_18_2	121	0.3884297520661157	2210	2210
7	140434475	140434595	exon_BRAF_19.1_1	121	0.4380165289256198	909	909
7	140434355	140434475	exon_BRAF_19.1_2	121	0.45454545454545453	2071	2071
17	41246784	41246904	exon_BRCA1_10_1	121	0.36363636363636365	2577	2577
17	41245704	41245824	exon_BRCA1_10_10	121	0.35537190082644626	3074	3074
17	41245584	41245704	exon_BRCA1_10_11	121	0.35537190082644626	2994	2994
17	41245464	41245584	exon_BRCA1_10_12	121	0.4462809917355372	3227	3227
17	41245344	41245464	exon_BRCA1_10_13	121	0.35537190082644626	3306	3306
17	41245224	41245344	exon_BRCA1_10_14	121	0.38016528925619836	3668	3668
17	41245104	41245224	exon_BRCA1_10_15	121	0.4214876033057851	3104	3104
17	41244984	41245104	exon_BRCA1_10_16	121	0.38016528925619836	3212	3212
17	41244864	41244984	exon_BRCA1_10_17	121	0.4214876033057851	3162	3162
17	41244744	41244864	exon_BRCA1_10_18	121	0.371900826446281	3028	3028
17	41244624	41244744	exon_BRCA1_10_19	121	0.38016528925619836	2683	2683
17	41246664	41246784	exon_BRCA1_10_2	121	0.4214876033057851	2845	2845
17	41244504	41244624	exon_BRCA1_10_20	121	0.34710743801652894	2593	2593
17	41244384	41244504	exon_BRCA1_10_21	121	0.35537190082644626	2940	2940
17	41244264	41244384	exon_BRCA1_10_22	121	0.3884297520661157	3143	3143
17	41244144	41244264	exon_BRCA1_10_23	121	0.3140495867768595	3188	3188
17	41244024	41244144	exon_BRCA1_10_24	121	0.39669421487603307	2995	2995
17	41243904	41244024	exon_BRCA1_10_25	121	0.4793388429752066	2111	2111
17	41243784	41243904	exon_BRCA1_10_26	121	0.4132231404958678	1892	1892
17	41243664	41243784	exon_BRCA1_10_27	121	0.371900826446281	2859	2859
17	41243544	41243664	exon_BRCA1_10_28	121	0.4297520661157025	2866	2866
17	41243424	41243544	exon_BRCA1_10_29	121	0.39669421487603307	2346	2346
17	41246544	41246664	exon_BRCA1_10_3	121	0.4297520661157025	3245	3245
17	41246424	41246544	exon_BRCA1_10_4	121	0.4132231404958678	3955	3955
17	41246304	41246424	exon_BRCA1_10_5	121	0.39669421487603307	3491	3491
17	41246184	41246304	exon_BRCA1_10_6	121	0.35537190082644626	3190	3190
17	41246064	41246184	exon_BRCA1_10_7	121	0.36363636363636365	2850	2850
17	41245944	41246064	exon_BRCA1_10_8	121	0.4049586776859504	2901	2901
17	41245824	41245944	exon_BRCA1_10_9	121	0.34710743801652894	3088	3088
17	41242945	41243065	exon_BRCA1_11.1_1	121	0.4462809917355372	2609	2609
17	41234506	41234626	exon_BRCA1_12_1	121	0.4380165289256198	2689	2689
17	41234386	41234506	exon_BRCA1_12_2	121	0.4462809917355372	2839	2839
17	41231323	41231443	exon_BRCA1_13_1	121	0.4049586776859504	1232	1232
17	41228567	41228687	exon_BRCA1_14_1	121	0.34710743801652894	2740	2740
17	41228447	41228567	exon_BRCA1_14_2	121	0.34710743801652894	3031	3031
17	41226442	41226562	exon_BRCA1_15_1	121	0.4297520661157025	2703	2703
17	41226322	41226442	exon_BRCA1_15_2	121	0.4462809917355372	2912	2912
17	41223159	41223279	exon_BRCA1_16.1_1	121	0.49586776859504134	2719	2719
17	41223039	41223159	exon_BRCA1_16.1_2	121	0.4462809917355372	3019	3019
17	41222919	41223039	exon_BRCA1_16.1_3	121	0.47107438016528924	2950	2950
17	41219608	41219728	exon_BRCA1_17.1_1	121	0.3305785123966942	2428	2428
17	41215869	41215989	exon_BRCA1_18_1	121	0.371900826446281	2504	2504
17	41215310	41215430	exon_BRCA1_19_1	121	0.34710743801652894	2675	2675
17	41209050	41209170	exon_BRCA1_20.1_1	121	0.4628099173553719	3071	3071
17	41203046	41203166	exon_BRCA1_21_1	121	0.5537190082644629	2359	2359
17	41201114	41201234	exon_BRCA1_22_1	121	0.4462809917355372	2787	2787
17	41199630	41199750	exon_BRCA1_23.1_1	121	0.5206611570247934	3054	3054
17	41197757	41197877	exon_BRCA1_24_1	121	0.5206611570247934	2730	2730
17	41197637	41197757	exon_BRCA1_24_2	121	0.5785123966942148	3269	3269
17	41276013	41276133	exon_BRCA1_2_1	121	0.38016528925619836	1167	1167
17	41267709	41267829	exon_BRCA1_3_1	121	0.4049586776859504	2201	2201
17	41258451	41258571	exon_BRCA1_4_1	121	0.3140495867768595	1894	1894
17	41256869	41256989	exon_BRCA1_5_1	121	0.34710743801652894	1354	1354
17	41256221	41256341	exon_BRCA1_6.1_1	121	0.2727272727272727	2311	2311
17	41256102	41256221	exon_BRCA1_6.1_2	120	0.38333333333333336	1745	1745
17	41251784	41251904	exon_BRCA1_7_1	121	0.45454545454545453	2532	2532
17	41249223	41249343	exon_BRCA1_8.1_1	121	0.33884297520661155	2279	2279
17	41247841	41247961	exon_BRCA1_9_1	121	0.4214876033057851	2662	2662
13	32906366	32906486	exon_BRCA2_10_1	121	0.32231404958677684	2089	2089
13	32907446	32907566	exon_BRCA2_10_10	121	0.3305785123966942	2803	2803
13	32906486	32906606	exon_BRCA2_10_2	121	0.2809917355371901	2391	2391
13	32906606	32906726	exon_BRCA2_10_3	121	0.30578512396694213	2874	2874
13	32906726	32906846	exon_BRCA2_10_4	121	0.45454545454545453	2818	2818
13	32906846	32906966	exon_BRCA2_10_5	121	0.3140495867768595	2354	2354
13	32906966	32907086	exon_BRCA2_10_6	121	0.39669421487603307	1831	1831
13	32907086	32907206	exon_BRCA2_10_7	121	0.33884297520661155	2684	2684
13	32907206	32907326	exon_BRCA2_10_8	121	0.4214876033057851	2451	2451
13	32907326	32907446	exon_BRCA2_10_9	121	0.2644628099173554	2644	2644
13	32910347	32910467	exon_BRCA2_11.1_1	121	0.32231404958677684	2529	2529
13	32911427	32911547	exon_BRCA2_11.1_10	121	0.33884297520661155	2235	2235
13	32911547	32911667	exon_BRCA2_11.1_11	121	0.2975206611570248	1616	1616
13	32911667	32911787	exon_BRCA2_11.1_12	121	0.33884297520661155	2428	2428
13	32911787	32911907	exon_BRCA2_11.1_13	121	0.32231404958677684	2525	2525
13	32911907	32912027	exon_BRCA2_11.1_14	121	0.4214876033057851	2812	2812
13	32912027	32912147	exon_BRCA2_11.1_15	121	0.38016528925619836	2713	2713
13	32912147	32912267	exon_BRCA2_11.1_16	121	0.35537190082644626	2677	2677
13	32912267	32912387	exon_BRCA2_11.1_17	121	0.2231404958677686	2473	2473
13	32912387	32912507	exon_BRCA2_11.1_18	121	0.30578512396694213	2652	2652
13	32912507	32912627	exon_BRCA2_11.1_19	121	0.33884297520661155	2637	2637
13	32910467	32910587	exon_BRCA2_11.1_2	121	0.2975206611570248	2614	2614
13	32912627	32912747	exon_BRCA2_11.1_20	121	0.3140495867768595	2434	2434
13	32912747	32912867	exon_BRCA2_11.1_21	121	0.2975206611570248	2587	2587
13	32912867	32912987	exon_BRCA2_11.1_22	121	0.30578512396694213	2574	2574
13	32912987	32913107	exon_BRCA2_11.1_23	121	0.39669421487603307	2673	2673
13	32913107	32913227	exon_BRCA2_11.1_24	121	0.3884297520661157	2733	2733
13	32913227	32913347	exon_BRCA2_11.1_25	121	0.39669421487603307	2673	2673
13	32913347	32913467	exon_BRCA2_11.1_26	121	0.2727272727272727	2624	2624
13	32913467	32913587	exon_BRCA2_11.1_27	121	0.33884297520661155	2398	2398
13	32913587	32913707	exon_BRCA2_11.1_28	121	0.2892561983471074	2585	2585
13	32913707	32913827	exon_BRCA2_11.1_29	121	0.32231404958677684	2834	2834
13	32910587	32910707	exon_BRCA2_11.1_3	121	0.4049586776859504	2671	2671
13	32913827	32913947	exon_BRCA2_11.1_30	121	0.33884297520661155	2066	2066
13	32913947	32914067	exon_BRCA2_11.1_31	121	0.35537190082644626	1518	1518
13	32914067	32914187	exon_BRCA2_11.1_32	121	0.30578512396694213	2477	2477
13	32914187	32914307	exon_BRCA2_11.1_33	121	0.3305785123966942	2579	2579
13	32914307	32914427	exon_BRCA2_11.1_34	121	0.32231404958677684	2587	2587
13	32914427	32914547	exon_BRCA2_11.1_35	121	0.35537190082644626	2644	2644
13	32914547	32914667	exon_BRCA2_11.1_36	121	0.34710743801652894	2683	2683
13	32914667	32914787	exon_BRCA2_11.1_37	121	0.36363636363636365	2576	2576
13	32914787	32914907	exon_BRCA2_11.1_38	121	0.30578512396694213	2544	2544
13	32914907	32915027	exon_BRCA2_11.1_39	121	0.34710743801652894	2803	2803
13	32910707	32910827	exon_BRCA2_11.1_4	121	0.36363636363636365	2656	2656
13	32915027	32915147	exon_BRCA2_11.1_40	121	0.3140495867768595	2547	2547
13	32915147	32915267	exon_BRCA2_11.1_41	121	0.36363636363636365	2653	2653
13	32915267	32915387	exon_BRCA2_11.1_42	121	0.33884297520661155	2591	2591
13	32910827	32910947	exon_BRCA2_11.1_5	121	0.3305785123966942	2565	2565
13	32910947	32911067	exon_BRCA2_11.1_6	121	0.33884297520661155	2606	2606
13	32911067	32911187	exon_BRCA2_11.1_7	121	0.30578512396694213	2943	2943
13	32911187	32911307	exon_BRCA2_11.1_8	121	0.34710743801652894	2553	2553
13	32911307	32911427	exon_BRCA2_11.1_9	121	0.32231404958677684	2528	2528
13	32918682	32918802	exon_BRCA2_12.1_1	121	0.2892561983471074	2170	2170
13	32920938	32921058	exon_BRCA2_13_1	121	0.30578512396694213	2071	2071
13	32929008	32929128	exon_BRCA2_14_1	121	0.36363636363636365	2755	2755
13	32929128	32929248	exon_BRCA2_14_2	121	0.33884297520661155	2663	2663
13	32929248	32929368	exon_BRCA2_14_3	121	0.3140495867768595	2692	2692
13	32929368	32929488	exon_BRCA2_14_4	121	0.3305785123966942	2650	2650
13	32930535	32930655	exon_BRCA2_15.1_1	121	0.35537190082644626	1989	1989
13	32930655	32930775	exon_BRCA2_15.1_2	121	0.45454545454545453	2390	2390
13	32931852	32931972	exon_BRCA2_16_1	121	0.3140495867768595	2247	2247
13	32931972	32932092	exon_BRCA2_16_2	121	0.39669421487603307	2372	2372
13	32936625	32936745	exon_BRCA2_17_1	121	0.33884297520661155	2517	2517
13	32936745	32936865	exon_BRCA2_17_2	121	0.3884297520661157	2634	2634
13	32937313	32937433	exon_BRCA2_18_1	121	0.36363636363636365	2474	2474
13	32937433	32937553	exon_BRCA2_18_2	121	0.39669421487603307	2818	2818
13	32937553	32937673	exon_BRCA2_18_3	121	0.4462809917355372	2791	2791
13	32944496	32944616	exon_BRCA2_19.1_1	121	0.371900826446281	2187	2187
13	32944616	32944736	exon_BRCA2_19.1_2	121	0.33884297520661155	2387	2387
13	32945044	32945164	exon_BRCA2_20.1_1	121	0.33884297520661155	2410	2410
13	32945164	32945284	exon_BRCA2_20.1_2	121	0.32231404958677684	2441	2441
13	32950747	32950867	exon_BRCA2_21_1	121	0.30578512396694213	2123	2123
13	32950867	32950987	exon_BRCA2_21_2	121	0.4380165289256198	2616	2616
13	32953433	32953553	exon_BRCA2_22_1	121	0.38016528925619836	1257	1257
13	32953553	32953673	exon_BRCA2_22_2	121	0.35537190082644626	2193	2193
13	32953848	32953968	exon_BRCA2_23_1	121	0.34710743801652894	3010	3010
13	32953968	32954088	exon_BRCA2_23_2	121	0.3140495867768595	2964	2964
13	32954093	32954213	exon_BRCA2_24_1	121	0.33884297520661155	2610	2610
13	32954213	32954333	exon_BRCA2_24_2	121	0.3140495867768595	2320	2320
13	32968767	32968887	exon_BRCA2_25_1	121	0.30578512396694213	2589	2589
13	32968887	32969007	exon_BRCA2_25_2	121	0.39669421487603307	2545	2545
13	32969007	32969127	exon_BRCA2_25_3	121	0.36363636363636365	2544	2544
13	32970988	32971108	exon_BRCA2_26_1	121	0.34710743801652894	2241	2241
13	32971108	32971228	exon_BRCA2_26_2	121	0.39669421487603307	2274	2274
13	32972242	32972362	exon_BRCA2_27_1	121	0.2809917355371901	2265	2265
13	32972362	32972482	exon_BRCA2_27_2	121	0.4297520661157025	1743	1743
13	32972482	32972602	exon_BRCA2_27_3	121	0.4462809917355372	2180	2180
13	32972602	32972722	exon_BRCA2_27_4	121	0.3305785123966942	2632	2632
13	32972722	32972842	exon_BRCA2_27_5	121	0.4214876033057851	2857	2857
13	32972842	32972962	exon_BRCA2_27_6	121	0.33884297520661155	2744	2744
13	32890571	32890691	exon_BRCA2_2_1	121	0.3305785123966942	2369	2369
13	32893134	32893254	exon_BRCA2_3.1_1	121	0.3140495867768595	2221	2221
13	32893254	32893374	exon_BRCA2_3.1_2	121	0.36363636363636365	2596	2596
13	32893374	32893493	exon_BRCA2_3.1_3	120	0.375	2670	2670
13	32899206	32899326	exon_BRCA2_4_1	121	0.371900826446281	2311	2311
13	32900202	32900322	exon_BRCA2_5_1	121	0.2892561983471074	1829	1829
13	32900338	32900458	exon_BRCA2_6_1	121	0.30578512396694213	2082	2082
13	32900633	32900753	exon_BRCA2_7_1	121	0.45454545454545453	2602	2602
13	32903544	32903664	exon_BRCA2_8_1	121	0.2809917355371901	2376	2376
13	32905051	32905171	exon_BRCA2_9.1_1	121	0.34710743801652894	2520	2520
7	2968222	2968342	exon_CARD11_14.1_1	121	0.6611570247933884	2849	2849
16	67063613	67063733	exon_CBFB_2.1_1	121	0.6611570247933884	1208	1208
11	69465847	69465967	exon_CCND1_5a.1_1	121	0.6611570247933884	2514	2514
11	69465967	69466087	exon_CCND1_5a.1_2	121	0.71900826446281	1756	1756
16	68771284	68771404	exon_CDH1_1.1_1	121	0.7355371900826446	2683	2683
16	68849359	68849479	exon_CDH1_10.1_1	121	0.3884297520661157	2688	2688
16	68849479	68849599	exon_CDH1_10.1_2	121	0.5454545454545454	2695	2695
16	68849599	68849719	exon_CDH1_10.1_3	121	0.39669421487603307	2589	2589
16	68853135	68853255	exon_CDH1_11_1	121	0.5041322314049587	2852	2852
16	68853255	68853375	exon_CDH1_11_2	121	0.5289256198347108	2963	2963
16	68855895	68856015	exon_CDH1_12.1_1	121	0.4628099173553719	3113	3113
16	68856015	68856135	exon_CDH1_12.1_2	121	0.5041322314049587	3059	3059
16	68857295	68857415	exon_CDH1_13.1_1	121	0.4297520661157025	2342	2342
16	68857415	68857535	exon_CDH1_13.1_2	121	0.5206611570247934	2782	2782
16	68862022	68862142	exon_CDH1_14_1	121	0.5371900826446281	3171	3171
16	68862142	68862262	exon_CDH1_14_2	121	0.4793388429752066	2436	2436
16	68863508	68863628	exon_CDH1_15_1	121	0.48760330578512395	2804	2804
16	68863628	68863748	exon_CDH1_15_2	121	0.47107438016528924	2478	2478
16	68867177	68867297	exon_CDH1_16_1	121	0.5206611570247934	2852	2852
16	68867297	68867417	exon_CDH1_16_2	121	0.5454545454545454	2890	2890
16	68772197	68772317	exon_CDH1_2_1	121	0.6942148760330579	2672	2672
16	68835564	68835684	exon_CDH1_3.1_1	121	0.48760330578512395	3000	3000
16	68835684	68835804	exon_CDH1_3.1_2	121	0.5454545454545454	2843	2843
16	68842278	68842398	exon_CDH1_4_1	121	0.4462809917355372	3135	3135
16	68842398	68842518	exon_CDH1_4_2	121	0.4628099173553719	2902	2902
16	68842553	68842673	exon_CDH1_5_1	121	0.4132231404958678	3126	3126
16	68842673	68842793	exon_CDH1_5_2	121	0.4380165289256198	2813	2813
16	68844051	68844171	exon_CDH1_6_1	121	0.47107438016528924	1508	1508
16	68844171	68844291	exon_CDH1_6_2	121	0.4462809917355372	1316	1316
16	68845554	68845674	exon_CDH1_7_1	121	0.5206611570247934	2964	2964
16	68845674	68845794	exon_CDH1_7_2	121	0.5289256198347108	2950	2950
16	68845981	68846101	exon_CDH1_8_1	121	0.5206611570247934	2993	2993
16	68846101	68846221	exon_CDH1_8_2	121	0.4297520661157025	3379	3379
16	68847187	68847307	exon_CDH1_9.1_1	121	0.512396694214876	2940	2940
16	68847307	68847427	exon_CDH1_9.1_2	121	0.4132231404958678	2756	2756
12	58145401	58145521	exon_CDK4_2.1_1	121	0.5619834710743802	3110	3110
12	58145281	58145401	exon_CDK4_2.1_2	121	0.5619834710743802	2572	2572
12	58145057	58145177	exon_CDK4_3_1	121	0.512396694214876	3111	3111
12	58144937	58145057	exon_CDK4_3_2	121	0.5371900826446281	3158	3158
12	58144789	58144909	exon_CDK4_4_1	121	0.47107438016528924	3339	3339
12	58144669	58144789	exon_CDK4_4_2	121	0.512396694214876	3499	3499
12	58144433	58144553	exon_CDK4_5.1_1	121	0.47107438016528924	2689	2689
12	58143201	58143321	exon_CDK4_6.1_1	121	0.4214876033057851	2770	2770
12	58143032	58143152	exon_CDK4_7_1	121	0.6363636363636364	3387	3387
12	58142912	58143032	exon_CDK4_7_2	121	0.5950413223140496	3320	3320
12	58142293	58142413	exon_CDK4_8.1_1	121	0.49586776859504134	2438	2438
9	21994235	21994355	exon_CDKN2A_1a.1_2	121	0.7024793388429752	2728	2728
9	21994115	21994235	exon_CDKN2A_1a.1_3	121	0.6611570247933884	2952	2952
9	21974707	21974827	exon_CDKN2A_3a_4	121	0.768595041322314	2627	2627
9	21974587	21974707	exon_CDKN2A_3a_5	121	0.6115702479338843	2924	2924
9	21974467	21974587	exon_CDKN2A_3a_6	121	0.5785123966942148	2932	2932
9	21971113	21971233	exon_CDKN2A_5a_1	121	0.6694214876033058	2447	2447
9	21970993	21971113	exon_CDKN2A_5a_2	121	0.7520661157024794	1694	1694
9	21970873	21970993	exon_CDKN2A_5a_3	121	0.6198347107438017	2822	2822
9	21968679	21968799	exon_CDKN2A_6a_1	121	0.512396694214876	3170	3170
9	21968174	21968294	exon_CDKN2A_7a_1	121	0.4793388429752066	3016	3016
19	42791668	42791788	exon_CIC_5_1	121	0.6115702479338843	2830	2830
19	42791788	42791908	exon_CIC_5_2	121	0.6115702479338843	3037	3037
16	3788556	3788676	exon_CREBBP_26a.1_1	121	0.4297520661157025	2570	2570
16	3786733	3786853	exon_CREBBP_27a_1	121	0.5206611570247934	2605	2605
16	3786613	3786733	exon_CREBBP_27a_2	121	0.5206611570247934	2865	2865
16	3781393	3781513	exon_CREBBP_30a_1	121	0.628099173553719	2889	2889
16	3781273	3781393	exon_CREBBP_30a_2	121	0.6363636363636364	2539	2539
16	3781153	3781273	exon_CREBBP_30a_3	121	0.6859504132231405	2397	2397
16	67654539	67654659	exon_CTCF_6_1	121	0.4214876033057851	2881	2881
16	67654659	67654779	exon_CTCF_6_2	121	0.4462809917355372	2794	2794
3	41268650	41268770	exon_CTNNB1_12_1	121	0.33884297520661155	1812	1812
3	41268770	41268890	exon_CTNNB1_12_2	121	0.4297520661157025	2621	2621
3	41274823	41274943	exon_CTNNB1_13_1	121	0.4132231404958678	2844	2844
3	41266010	41266130	exon_CTNNB1_8_1	121	0.48760330578512395	2657	2657
3	41266130	41266250	exon_CTNNB1_8_2	121	0.4793388429752066	2581	2581
14	95557620	95557740	exon_DICER1_28_1	121	0.4297520661157025	2937	2937
14	95557500	95557620	exon_DICER1_28_2	121	0.45454545454545453	2589	2589
13	73346295	73346415	exon_DIS3_11_1	121	0.4297520661157025	2563	2563
2	25457218	25457338	exon_DNMT3A_28a.1_1	121	0.5950413223140496	2782	2782
2	25457098	25457218	exon_DNMT3A_28a.1_2	121	0.5289256198347108	2464	2464
7	55232931	55233051	exon_EGFR_16_1	121	0.5454545454545454	2550	2550
7	55233051	55233171	exon_EGFR_16_2	121	0.5371900826446281	2502	2502
7	55241555	55241675	exon_EGFR_22_1	121	0.5537190082644629	3159	3159
7	55241675	55241795	exon_EGFR_22_2	121	0.5867768595041323	3049	3049
7	55242404	55242524	exon_EGFR_23_1	121	0.4462809917355372	3387	3387
7	55248958	55249078	exon_EGFR_24_1	121	0.6528925619834711	2915	2915
7	55249078	55249198	exon_EGFR_24_2	121	0.5454545454545454	2831	2831
7	55259369	55259489	exon_EGFR_25_1	121	0.5702479338842975	2520	2520
7	55259489	55259609	exon_EGFR_25_2	121	0.5041322314049587	2767	2767
7	55260436	55260556	exon_EGFR_26_1	121	0.4628099173553719	3048	3048
7	55266363	55266483	exon_EGFR_27.1_1	121	0.5041322314049587	3360	3360
7	55266483	55266603	exon_EGFR_27.1_2	121	0.5371900826446281	3183	3183
7	55267997	55268117	exon_EGFR_28_1	121	0.512396694214876	2959	2959
7	55210969	55211089	exon_EGFR_4_1	121	0.4380165289256198	2456	2456
7	55211089	55211209	exon_EGFR_4_2	121	0.4628099173553719	2560	2560
7	55220238	55220358	exon_EGFR_7_1	121	0.6611570247933884	2980	2980
7	55221654	55221774	exon_EGFR_8_1	121	0.5867768595041323	2687	2687
7	55221774	55221894	exon_EGFR_8_2	121	0.5867768595041323	2541	2541
X	20159690	20159810	exon_EIF1AX_1_1	121	0.6859504132231405	580	580
X	20156638	20156758	exon_EIF1AX_2.1_1	121	0.34710743801652894	1039	1039
22	41565503	41565623	exon_EP300_26a_1	121	0.34710743801652894	2665	2665
22	41566372	41566492	exon_EP300_27a.1_1	121	0.4049586776859504	2559	2559
22	41566492	41566612	exon_EP300_27a.1_2	121	0.4793388429752066	2189	2189
17	37866543	37866663	exon_ERBB2_12a_1	121	0.6033057851239669	5087	5087
17	37866663	37866783	exon_ERBB2_12a_2	121	0.5537190082644629	5545	5545
17	37868120	37868240	exon_ERBB2_13a_1	121	0.5702479338842975	6183	6183
17	37868240	37868360	exon_ERBB2_13a_2	121	0.6363636363636364	6338	6338
17	37879521	37879641	exon_ERBB2_22a_1	121	0.628099173553719	5084	5084
17	37879641	37879761	exon_ERBB2_22a_2	121	0.6528925619834711	5855	5855
17	37879732	37879852	exon_ERBB2_23a_1	121	0.7107438016528925	5138	5138
17	37879852	37879972	exon_ERBB2_23a_2	121	0.6446280991735537	4486	4486
17	37880154	37880274	exon_ERBB2_24a_1	121	0.48760330578512395	4249	4249
17	37880951	37881071	exon_ERBB2_25a.1_1	121	0.5950413223140496	6249	6249
17	37881071	37881191	exon_ERBB2_25a.1_2	121	0.5785123966942148	6096	6096
17	37881259	37881379	exon_ERBB2_26a_1	121	0.6115702479338843	5834	5834
17	37881379	37881499	exon_ERBB2_26a_2	121	0.5619834710743802	5999	5999
17	37881557	37881677	exon_ERBB2_27a_1	121	0.6033057851239669	4396	4396
17	37881913	37882033	exon_ERBB2_28a_1	121	0.5867768595041323	5953	5953
17	37882033	37882153	exon_ERBB2_28a_2	121	0.6198347107438017	5429	5429
17	37882803	37882923	exon_ERBB2_29a_1	121	0.5867768595041323	6361	6361
12	56490226	56490346	exon_ERBB3_18a_1	121	0.512396694214876	2690	2690
12	56490346	56490466	exon_ERBB3_18a_2	121	0.5041322314049587	2844	2844
12	56490521	56490641	exon_ERBB3_19a_1	121	0.4628099173553719	2954	2954
12	56490801	56490921	exon_ERBB3_20a.1_1	121	0.49586776859504134	2786	2786
12	56490921	56491041	exon_ERBB3_20a.1_2	121	0.5619834710743802	3124	3124
12	56491526	56491646	exon_ERBB3_21a.1_1	121	0.47107438016528924	2551	2551
12	56491646	56491766	exon_ERBB3_21a.1_2	121	0.5537190082644629	2641	2641
12	56492261	56492381	exon_ERBB3_22a.1_1	121	0.47107438016528924	3128	3128
12	56492496	56492616	exon_ERBB3_23a.1_1	121	0.512396694214876	2643	2643
12	56492616	56492736	exon_ERBB3_23a.1_2	121	0.47107438016528924	1699	1699
12	56493420	56493540	exon_ERBB3_24a.1_1	121	0.4793388429752066	2683	2683
12	56478669	56478789	exon_ERBB3_3a.1_1	121	0.3884297520661157	3390	3390
12	56478789	56478909	exon_ERBB3_3a.1_2	121	0.5206611570247934	3398	3398
12	56478909	56479029	exon_ERBB3_3a.1_3	121	0.5950413223140496	3145	3145
12	56479029	56479149	exon_ERBB3_3a.1_4	121	0.5702479338842975	2938	2938
12	56481578	56481698	exon_ERBB3_6a_1	121	0.5867768595041323	2523	2523
12	56481755	56481875	exon_ERBB3_7a_1	121	0.5206611570247934	2783	2783
12	56481875	56481995	exon_ERBB3_7a_2	121	0.47107438016528924	2608	2608
12	56482323	56482443	exon_ERBB3_8a_1	121	0.4793388429752066	2975	2975
12	56482471	56482591	exon_ERBB3_9a.1_1	121	0.5702479338842975	3251	3251
12	56482591	56482711	exon_ERBB3_9a.1_2	121	0.5454545454545454	3109	3109
19	45860518	45860638	exon_ERCC2_15.1_1	121	0.6198347107438017	2818	2818
19	45858048	45858168	exon_ERCC2_17_1	121	0.6115702479338843	3439	3439
19	45857928	45858048	exon_ERCC2_17_2	121	0.6363636363636364	3074	3074
19	45856317	45856437	exon_ERCC2_19_1	121	0.6528925619834711	1928	1928
19	45873474	45873594	exon_ERCC2_1_3	121	0.743801652892562	1943	1943
