Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
11	108203438	108203558	exon_ATM_57_1	121	0.3305785123966942	6005	6005
11	108203558	108203678	exon_ATM_57_2	121	0.35537190082644626	6539	6539
11	108204594	108204714	exon_ATM_58.1_1	121	0.30578512396694213	4628	4628
11	108205645	108205765	exon_ATM_59_1	121	0.35537190082644626	5864	5864
11	108205765	108205885	exon_ATM_59_2	121	0.4214876033057851	7559	7559
11	108206569	108206689	exon_ATM_60.1_1	121	0.4214876033057851	5986	5986
11	108213903	108214023	exon_ATM_61_1	121	0.4049586776859504	7110	7110
11	108214023	108214143	exon_ATM_61_2	121	0.33884297520661155	7412	7412
11	108216432	108216552	exon_ATM_62.1_1	121	0.2644628099173554	4502	4502
11	108216552	108216672	exon_ATM_62.1_2	121	0.3884297520661157	6898	6898
11	108217989	108218109	exon_ATM_63_1	121	0.3305785123966942	5332	5332
11	108224490	108224610	exon_ATM_64.1_1	121	0.45454545454545453	5980	5980
11	108225509	108225629	exon_ATM_65_1	121	0.33884297520661155	5441	5441
11	108235756	108235876	exon_ATM_66_1	121	0.3305785123966942	6950	6950
11	108235876	108235996	exon_ATM_66_2	121	0.4132231404958678	8740	8740
11	108236023	108236143	exon_ATM_67_1	121	0.4049586776859504	8255	8255
11	108236143	108236263	exon_ATM_67_2	121	0.4380165289256198	8420	8420
11	108098498	108098618	exon_ATM_6_1	121	0.34710743801652894	7082	7082
11	108099857	108099977	exon_ATM_7_1	121	0.2892561983471074	4115	4115
11	108099977	108100097	exon_ATM_7_2	121	0.3305785123966942	4644	4644
11	108106358	108106478	exon_ATM_8.1_1	121	0.2892561983471074	6672	6672
11	108106478	108106598	exon_ATM_8.1_2	121	0.36363636363636365	7536	7536
11	108114642	108114762	exon_ATM_9_1	121	0.2809917355371901	4944	4944
11	108114762	108114882	exon_ATM_9_2	121	0.33884297520661155	6691	6691
15	45003715	45003835	exon_B2M_1_1	121	0.5950413223140496	10775	10775
18	60985829	60985949	exon_BCL2_1a_4	121	0.5619834710743802	8711	8711
18	60985709	60985829	exon_BCL2_1a_5	121	0.768595041322314	7886	7886
18	60985589	60985709	exon_BCL2_1a_6	121	0.7851239669421488	5200	5200
18	60985469	60985589	exon_BCL2_1a_7	121	0.6859504132231405	3427	3427
18	60985349	60985469	exon_BCL2_1a_8	121	0.5950413223140496	7554	7554
18	60985229	60985349	exon_BCL2_1a_9	121	0.628099173553719	8199	8199
X	39921578	39921698	exon_BCOR_13.1_1	121	0.5454545454545454	5008	5008
X	39921458	39921578	exon_BCOR_13.1_2	121	0.6363636363636364	4668	4668
X	39921338	39921458	exon_BCOR_13.1_3	121	0.6611570247933884	3635	3635
7	140481374	140481494	exon_BRAF_11_1	121	0.4628099173553719	3594	3594
7	140477773	140477893	exon_BRAF_12_1	121	0.4132231404958678	6807	6807
7	140476800	140476920	exon_BRAF_13_1	121	0.4214876033057851	5990	5990
7	140476680	140476800	exon_BRAF_13_2	121	0.371900826446281	7000	7000
7	140453949	140454069	exon_BRAF_14_1	121	0.38016528925619836	6314	6314
7	140453073	140453193	exon_BRAF_15_1	121	0.39669421487603307	6849	6849
7	140449152	140449272	exon_BRAF_16_1	121	0.32231404958677684	4618	4618
7	140449032	140449152	exon_BRAF_16_2	121	0.38016528925619836	5146	5146
7	140439678	140439798	exon_BRAF_18_1	121	0.371900826446281	5350	5350
7	140439558	140439678	exon_BRAF_18_2	121	0.3884297520661157	5144	5144
7	140434475	140434595	exon_BRAF_19.1_1	121	0.4380165289256198	2398	2398
7	140434355	140434475	exon_BRAF_19.1_2	121	0.45454545454545453	5954	5954
17	41246784	41246904	exon_BRCA1_10_1	121	0.36363636363636365	7220	7220
17	41245704	41245824	exon_BRCA1_10_10	121	0.35537190082644626	8928	8928
17	41245584	41245704	exon_BRCA1_10_11	121	0.35537190082644626	9039	9039
17	41245464	41245584	exon_BRCA1_10_12	121	0.4462809917355372	9281	9281
17	41245344	41245464	exon_BRCA1_10_13	121	0.35537190082644626	8625	8625
17	41245224	41245344	exon_BRCA1_10_14	121	0.38016528925619836	8319	8319
17	41245104	41245224	exon_BRCA1_10_15	121	0.4214876033057851	8465	8465
17	41244984	41245104	exon_BRCA1_10_16	121	0.38016528925619836	9131	9131
17	41244864	41244984	exon_BRCA1_10_17	121	0.4214876033057851	9289	9289
17	41244744	41244864	exon_BRCA1_10_18	121	0.371900826446281	8698	8698
17	41244624	41244744	exon_BRCA1_10_19	121	0.38016528925619836	8884	8884
17	41246664	41246784	exon_BRCA1_10_2	121	0.4214876033057851	8695	8695
17	41244504	41244624	exon_BRCA1_10_20	121	0.34710743801652894	8367	8367
17	41244384	41244504	exon_BRCA1_10_21	121	0.35537190082644626	8810	8810
17	41244264	41244384	exon_BRCA1_10_22	121	0.3884297520661157	9047	9047
17	41244144	41244264	exon_BRCA1_10_23	121	0.3140495867768595	8587	8587
17	41244024	41244144	exon_BRCA1_10_24	121	0.39669421487603307	8299	8299
17	41243904	41244024	exon_BRCA1_10_25	121	0.4793388429752066	5760	5760
17	41243784	41243904	exon_BRCA1_10_26	121	0.4132231404958678	5210	5210
17	41243664	41243784	exon_BRCA1_10_27	121	0.371900826446281	8870	8870
17	41243544	41243664	exon_BRCA1_10_28	121	0.4297520661157025	8334	8334
17	41243424	41243544	exon_BRCA1_10_29	121	0.39669421487603307	5087	5087
17	41246544	41246664	exon_BRCA1_10_3	121	0.4297520661157025	8981	8981
17	41246424	41246544	exon_BRCA1_10_4	121	0.4132231404958678	9211	9211
17	41246304	41246424	exon_BRCA1_10_5	121	0.39669421487603307	8846	8846
17	41246184	41246304	exon_BRCA1_10_6	121	0.35537190082644626	7950	7950
17	41246064	41246184	exon_BRCA1_10_7	121	0.36363636363636365	8228	8228
17	41245944	41246064	exon_BRCA1_10_8	121	0.4049586776859504	8079	8079
17	41245824	41245944	exon_BRCA1_10_9	121	0.34710743801652894	8188	8188
17	41242945	41243065	exon_BRCA1_11.1_1	121	0.4462809917355372	7029	7029
17	41234506	41234626	exon_BRCA1_12_1	121	0.4380165289256198	7858	7858
17	41234386	41234506	exon_BRCA1_12_2	121	0.4462809917355372	8266	8266
17	41231323	41231443	exon_BRCA1_13_1	121	0.4049586776859504	1669	1669
17	41228567	41228687	exon_BRCA1_14_1	121	0.34710743801652894	6762	6762
17	41228447	41228567	exon_BRCA1_14_2	121	0.34710743801652894	7297	7297
17	41226442	41226562	exon_BRCA1_15_1	121	0.4297520661157025	7364	7364
17	41226322	41226442	exon_BRCA1_15_2	121	0.4462809917355372	7396	7396
17	41223159	41223279	exon_BRCA1_16.1_1	121	0.49586776859504134	7380	7380
17	41223039	41223159	exon_BRCA1_16.1_2	121	0.4462809917355372	8945	8945
17	41222919	41223039	exon_BRCA1_16.1_3	121	0.47107438016528924	8120	8120
17	41219608	41219728	exon_BRCA1_17.1_1	121	0.3305785123966942	4620	4620
17	41215869	41215989	exon_BRCA1_18_1	121	0.371900826446281	6697	6697
17	41215310	41215430	exon_BRCA1_19_1	121	0.34710743801652894	5442	5442
17	41209050	41209170	exon_BRCA1_20.1_1	121	0.4628099173553719	7291	7291
17	41203046	41203166	exon_BRCA1_21_1	121	0.5537190082644629	6161	6161
17	41201114	41201234	exon_BRCA1_22_1	121	0.4462809917355372	5608	5608
17	41199630	41199750	exon_BRCA1_23.1_1	121	0.5206611570247934	6802	6802
17	41197757	41197877	exon_BRCA1_24_1	121	0.5206611570247934	7405	7405
17	41197637	41197757	exon_BRCA1_24_2	121	0.5785123966942148	8825	8825
17	41276013	41276133	exon_BRCA1_2_1	121	0.38016528925619836	2055	2055
17	41267709	41267829	exon_BRCA1_3_1	121	0.4049586776859504	6783	6783
17	41258451	41258571	exon_BRCA1_4_1	121	0.3140495867768595	3776	3776
17	41256869	41256989	exon_BRCA1_5_1	121	0.34710743801652894	2682	2682
17	41256221	41256341	exon_BRCA1_6.1_1	121	0.2727272727272727	5225	5225
17	41256102	41256221	exon_BRCA1_6.1_2	120	0.38333333333333336	3839	3839
17	41251784	41251904	exon_BRCA1_7_1	121	0.45454545454545453	6232	6232
17	41249223	41249343	exon_BRCA1_8.1_1	121	0.33884297520661155	5013	5013
17	41247841	41247961	exon_BRCA1_9_1	121	0.4214876033057851	6366	6366
13	32906366	32906486	exon_BRCA2_10_1	121	0.32231404958677684	6260	6260
13	32907446	32907566	exon_BRCA2_10_10	121	0.3305785123966942	6665	6665
13	32906486	32906606	exon_BRCA2_10_2	121	0.2809917355371901	7584	7584
13	32906606	32906726	exon_BRCA2_10_3	121	0.30578512396694213	8464	8464
13	32906726	32906846	exon_BRCA2_10_4	121	0.45454545454545453	8687	8687
13	32906846	32906966	exon_BRCA2_10_5	121	0.3140495867768595	7522	7522
13	32906966	32907086	exon_BRCA2_10_6	121	0.39669421487603307	4830	4830
13	32907086	32907206	exon_BRCA2_10_7	121	0.33884297520661155	7534	7534
13	32907206	32907326	exon_BRCA2_10_8	121	0.4214876033057851	8576	8576
13	32907326	32907446	exon_BRCA2_10_9	121	0.2644628099173554	7472	7472
13	32910347	32910467	exon_BRCA2_11.1_1	121	0.32231404958677684	7273	7273
13	32911427	32911547	exon_BRCA2_11.1_10	121	0.33884297520661155	7084	7084
13	32911547	32911667	exon_BRCA2_11.1_11	121	0.2975206611570248	4990	4990
13	32911667	32911787	exon_BRCA2_11.1_12	121	0.33884297520661155	8048	8048
13	32911787	32911907	exon_BRCA2_11.1_13	121	0.32231404958677684	8265	8265
13	32911907	32912027	exon_BRCA2_11.1_14	121	0.4214876033057851	8844	8844
13	32912027	32912147	exon_BRCA2_11.1_15	121	0.38016528925619836	9252	9252
13	32912147	32912267	exon_BRCA2_11.1_16	121	0.35537190082644626	8428	8428
13	32912267	32912387	exon_BRCA2_11.1_17	121	0.2231404958677686	7590	7590
13	32912387	32912507	exon_BRCA2_11.1_18	121	0.30578512396694213	8801	8801
13	32912507	32912627	exon_BRCA2_11.1_19	121	0.33884297520661155	8369	8369
13	32910467	32910587	exon_BRCA2_11.1_2	121	0.2975206611570248	7247	7247
13	32912627	32912747	exon_BRCA2_11.1_20	121	0.3140495867768595	8000	8000
13	32912747	32912867	exon_BRCA2_11.1_21	121	0.2975206611570248	7981	7981
13	32912867	32912987	exon_BRCA2_11.1_22	121	0.30578512396694213	8172	8172
13	32912987	32913107	exon_BRCA2_11.1_23	121	0.39669421487603307	8556	8556
13	32913107	32913227	exon_BRCA2_11.1_24	121	0.3884297520661157	8716	8716
13	32913227	32913347	exon_BRCA2_11.1_25	121	0.39669421487603307	7925	7925
13	32913347	32913467	exon_BRCA2_11.1_26	121	0.2727272727272727	7549	7549
13	32913467	32913587	exon_BRCA2_11.1_27	121	0.33884297520661155	7826	7826
13	32913587	32913707	exon_BRCA2_11.1_28	121	0.2892561983471074	8010	8010
13	32913707	32913827	exon_BRCA2_11.1_29	121	0.32231404958677684	8011	8011
13	32910587	32910707	exon_BRCA2_11.1_3	121	0.4049586776859504	7816	7816
13	32913827	32913947	exon_BRCA2_11.1_30	121	0.33884297520661155	5949	5949
13	32913947	32914067	exon_BRCA2_11.1_31	121	0.35537190082644626	4060	4060
13	32914067	32914187	exon_BRCA2_11.1_32	121	0.30578512396694213	7873	7873
13	32914187	32914307	exon_BRCA2_11.1_33	121	0.3305785123966942	8113	8113
13	32914307	32914427	exon_BRCA2_11.1_34	121	0.32231404958677684	8008	8008
13	32914427	32914547	exon_BRCA2_11.1_35	121	0.35537190082644626	8427	8427
13	32914547	32914667	exon_BRCA2_11.1_36	121	0.34710743801652894	8591	8591
13	32914667	32914787	exon_BRCA2_11.1_37	121	0.36363636363636365	7887	7887
13	32914787	32914907	exon_BRCA2_11.1_38	121	0.30578512396694213	7895	7895
13	32914907	32915027	exon_BRCA2_11.1_39	121	0.34710743801652894	8080	8080
13	32910707	32910827	exon_BRCA2_11.1_4	121	0.36363636363636365	8187	8187
13	32915027	32915147	exon_BRCA2_11.1_40	121	0.3140495867768595	8370	8370
13	32915147	32915267	exon_BRCA2_11.1_41	121	0.36363636363636365	8401	8401
13	32915267	32915387	exon_BRCA2_11.1_42	121	0.33884297520661155	7419	7419
13	32910827	32910947	exon_BRCA2_11.1_5	121	0.3305785123966942	7897	7897
13	32910947	32911067	exon_BRCA2_11.1_6	121	0.33884297520661155	8179	8179
13	32911067	32911187	exon_BRCA2_11.1_7	121	0.30578512396694213	8580	8580
13	32911187	32911307	exon_BRCA2_11.1_8	121	0.34710743801652894	8427	8427
13	32911307	32911427	exon_BRCA2_11.1_9	121	0.32231404958677684	8274	8274
13	32918682	32918802	exon_BRCA2_12.1_1	121	0.2892561983471074	4971	4971
13	32920938	32921058	exon_BRCA2_13_1	121	0.30578512396694213	4426	4426
13	32929008	32929128	exon_BRCA2_14_1	121	0.36363636363636365	7660	7660
13	32929128	32929248	exon_BRCA2_14_2	121	0.33884297520661155	8652	8652
13	32929248	32929368	exon_BRCA2_14_3	121	0.3140495867768595	8857	8857
13	32929368	32929488	exon_BRCA2_14_4	121	0.3305785123966942	8020	8020
13	32930535	32930655	exon_BRCA2_15.1_1	121	0.35537190082644626	5251	5251
13	32930655	32930775	exon_BRCA2_15.1_2	121	0.45454545454545453	6158	6158
13	32931852	32931972	exon_BRCA2_16_1	121	0.3140495867768595	6798	6798
13	32931972	32932092	exon_BRCA2_16_2	121	0.39669421487603307	7782	7782
13	32936625	32936745	exon_BRCA2_17_1	121	0.33884297520661155	6603	6603
13	32936745	32936865	exon_BRCA2_17_2	121	0.3884297520661157	7612	7612
13	32937313	32937433	exon_BRCA2_18_1	121	0.36363636363636365	6880	6880
13	32937433	32937553	exon_BRCA2_18_2	121	0.39669421487603307	8440	8440
13	32937553	32937673	exon_BRCA2_18_3	121	0.4462809917355372	7369	7369
13	32944496	32944616	exon_BRCA2_19.1_1	121	0.371900826446281	5668	5668
13	32944616	32944736	exon_BRCA2_19.1_2	121	0.33884297520661155	6369	6369
13	32945044	32945164	exon_BRCA2_20.1_1	121	0.33884297520661155	6800	6800
13	32945164	32945284	exon_BRCA2_20.1_2	121	0.32231404958677684	7843	7843
13	32950747	32950867	exon_BRCA2_21_1	121	0.30578512396694213	5851	5851
13	32950867	32950987	exon_BRCA2_21_2	121	0.4380165289256198	7987	7987
13	32953433	32953553	exon_BRCA2_22_1	121	0.38016528925619836	3737	3737
13	32953553	32953673	exon_BRCA2_22_2	121	0.35537190082644626	6648	6648
13	32953848	32953968	exon_BRCA2_23_1	121	0.34710743801652894	6551	6551
13	32953968	32954088	exon_BRCA2_23_2	121	0.3140495867768595	8248	8248
13	32954093	32954213	exon_BRCA2_24_1	121	0.33884297520661155	8144	8144
13	32954213	32954333	exon_BRCA2_24_2	121	0.3140495867768595	5943	5943
13	32968767	32968887	exon_BRCA2_25_1	121	0.30578512396694213	6629	6629
13	32968887	32969007	exon_BRCA2_25_2	121	0.39669421487603307	8482	8482
13	32969007	32969127	exon_BRCA2_25_3	121	0.36363636363636365	7494	7494
13	32970988	32971108	exon_BRCA2_26_1	121	0.34710743801652894	6990	6990
13	32971108	32971228	exon_BRCA2_26_2	121	0.39669421487603307	6782	6782
13	32972242	32972362	exon_BRCA2_27_1	121	0.2809917355371901	5957	5957
13	32972362	32972482	exon_BRCA2_27_2	121	0.4297520661157025	5454	5454
13	32972482	32972602	exon_BRCA2_27_3	121	0.4462809917355372	7246	7246
13	32972602	32972722	exon_BRCA2_27_4	121	0.3305785123966942	8212	8212
13	32972722	32972842	exon_BRCA2_27_5	121	0.4214876033057851	8542	8542
13	32972842	32972962	exon_BRCA2_27_6	121	0.33884297520661155	7663	7663
13	32890571	32890691	exon_BRCA2_2_1	121	0.3305785123966942	6749	6749
13	32893134	32893254	exon_BRCA2_3.1_1	121	0.3140495867768595	6144	6144
13	32893254	32893374	exon_BRCA2_3.1_2	121	0.36363636363636365	8070	8070
13	32893374	32893493	exon_BRCA2_3.1_3	120	0.375	7893	7893
13	32899206	32899326	exon_BRCA2_4_1	121	0.371900826446281	5619	5619
13	32900202	32900322	exon_BRCA2_5_1	121	0.2892561983471074	5582	5582
13	32900338	32900458	exon_BRCA2_6_1	121	0.30578512396694213	6558	6558
13	32900633	32900753	exon_BRCA2_7_1	121	0.45454545454545453	7221	7221
13	32903544	32903664	exon_BRCA2_8_1	121	0.2809917355371901	6062	6062
13	32905051	32905171	exon_BRCA2_9.1_1	121	0.34710743801652894	4842	4842
7	2968222	2968342	exon_CARD11_14.1_1	121	0.6611570247933884	9406	9406
16	67063613	67063733	exon_CBFB_2.1_1	121	0.6611570247933884	3530	3530
11	69465847	69465967	exon_CCND1_5a.1_1	121	0.6611570247933884	6504	6504
11	69465967	69466087	exon_CCND1_5a.1_2	121	0.71900826446281	5394	5394
16	68771284	68771404	exon_CDH1_1.1_1	121	0.7355371900826446	7510	7510
16	68849359	68849479	exon_CDH1_10.1_1	121	0.3884297520661157	7839	7839
16	68849479	68849599	exon_CDH1_10.1_2	121	0.5454545454545454	8289	8289
16	68849599	68849719	exon_CDH1_10.1_3	121	0.39669421487603307	7991	7991
16	68853135	68853255	exon_CDH1_11_1	121	0.5041322314049587	9793	9793
16	68853255	68853375	exon_CDH1_11_2	121	0.5289256198347108	10153	10153
16	68855895	68856015	exon_CDH1_12.1_1	121	0.4628099173553719	8242	8242
16	68856015	68856135	exon_CDH1_12.1_2	121	0.5041322314049587	9073	9073
16	68857295	68857415	exon_CDH1_13.1_1	121	0.4297520661157025	6928	6928
16	68857415	68857535	exon_CDH1_13.1_2	121	0.5206611570247934	8482	8482
16	68862022	68862142	exon_CDH1_14_1	121	0.5371900826446281	8383	8383
16	68862142	68862262	exon_CDH1_14_2	121	0.4793388429752066	7550	7550
16	68863508	68863628	exon_CDH1_15_1	121	0.48760330578512395	8674	8674
16	68863628	68863748	exon_CDH1_15_2	121	0.47107438016528924	7167	7167
16	68867177	68867297	exon_CDH1_16_1	121	0.5206611570247934	8271	8271
16	68867297	68867417	exon_CDH1_16_2	121	0.5454545454545454	8971	8971
16	68772197	68772317	exon_CDH1_2_1	121	0.6942148760330579	7698	7698
16	68835564	68835684	exon_CDH1_3.1_1	121	0.48760330578512395	8996	8996
16	68835684	68835804	exon_CDH1_3.1_2	121	0.5454545454545454	8691	8691
16	68842278	68842398	exon_CDH1_4_1	121	0.4462809917355372	8220	8220
16	68842398	68842518	exon_CDH1_4_2	121	0.4628099173553719	8740	8740
16	68842553	68842673	exon_CDH1_5_1	121	0.4132231404958678	8666	8666
16	68842673	68842793	exon_CDH1_5_2	121	0.4380165289256198	8064	8064
16	68844051	68844171	exon_CDH1_6_1	121	0.47107438016528924	4227	4227
16	68844171	68844291	exon_CDH1_6_2	121	0.4462809917355372	3512	3512
16	68845554	68845674	exon_CDH1_7_1	121	0.5206611570247934	8655	8655
16	68845674	68845794	exon_CDH1_7_2	121	0.5289256198347108	8698	8698
16	68845981	68846101	exon_CDH1_8_1	121	0.5206611570247934	6629	6629
16	68846101	68846221	exon_CDH1_8_2	121	0.4297520661157025	7597	7597
16	68847187	68847307	exon_CDH1_9.1_1	121	0.512396694214876	8870	8870
16	68847307	68847427	exon_CDH1_9.1_2	121	0.4132231404958678	8794	8794
12	58145401	58145521	exon_CDK4_2.1_1	121	0.5619834710743802	7439	7439
12	58145281	58145401	exon_CDK4_2.1_2	121	0.5619834710743802	7129	7129
12	58145057	58145177	exon_CDK4_3_1	121	0.512396694214876	8587	8587
12	58144937	58145057	exon_CDK4_3_2	121	0.5371900826446281	9004	9004
12	58144789	58144909	exon_CDK4_4_1	121	0.47107438016528924	8483	8483
12	58144669	58144789	exon_CDK4_4_2	121	0.512396694214876	8692	8692
12	58144433	58144553	exon_CDK4_5.1_1	121	0.47107438016528924	6271	6271
12	58143201	58143321	exon_CDK4_6.1_1	121	0.4214876033057851	7865	7865
12	58143032	58143152	exon_CDK4_7_1	121	0.6363636363636364	9445	9445
12	58142912	58143032	exon_CDK4_7_2	121	0.5950413223140496	7813	7813
12	58142293	58142413	exon_CDK4_8.1_1	121	0.49586776859504134	6824	6824
9	21994235	21994355	exon_CDKN2A_1a.1_2	121	0.7024793388429752	8842	8842
9	21994115	21994235	exon_CDKN2A_1a.1_3	121	0.6611570247933884	8614	8614
9	21974707	21974827	exon_CDKN2A_3a_4	121	0.768595041322314	8808	8808
9	21974587	21974707	exon_CDKN2A_3a_5	121	0.6115702479338843	9887	9887
9	21974467	21974587	exon_CDKN2A_3a_6	121	0.5785123966942148	8638	8638
9	21971113	21971233	exon_CDKN2A_5a_1	121	0.6694214876033058	6997	6997
9	21970993	21971113	exon_CDKN2A_5a_2	121	0.7520661157024794	5309	5309
9	21970873	21970993	exon_CDKN2A_5a_3	121	0.6198347107438017	7661	7661
9	21968679	21968799	exon_CDKN2A_6a_1	121	0.512396694214876	6807	6807
9	21968174	21968294	exon_CDKN2A_7a_1	121	0.4793388429752066	6710	6710
19	42791668	42791788	exon_CIC_5_1	121	0.6115702479338843	9228	9228
19	42791788	42791908	exon_CIC_5_2	121	0.6115702479338843	9690	9690
16	3788556	3788676	exon_CREBBP_26a.1_1	121	0.4297520661157025	6916	6916
16	3786733	3786853	exon_CREBBP_27a_1	121	0.5206611570247934	7858	7858
16	3786613	3786733	exon_CREBBP_27a_2	121	0.5206611570247934	8737	8737
16	3781393	3781513	exon_CREBBP_30a_1	121	0.628099173553719	8994	8994
16	3781273	3781393	exon_CREBBP_30a_2	121	0.6363636363636364	8819	8819
16	3781153	3781273	exon_CREBBP_30a_3	121	0.6859504132231405	7866	7866
16	67654539	67654659	exon_CTCF_6_1	121	0.4214876033057851	8763	8763
16	67654659	67654779	exon_CTCF_6_2	121	0.4462809917355372	9053	9053
3	41268650	41268770	exon_CTNNB1_12_1	121	0.33884297520661155	5747	5747
3	41268770	41268890	exon_CTNNB1_12_2	121	0.4297520661157025	6795	6795
3	41274823	41274943	exon_CTNNB1_13_1	121	0.4132231404958678	7393	7393
3	41266010	41266130	exon_CTNNB1_8_1	121	0.48760330578512395	8504	8504
3	41266130	41266250	exon_CTNNB1_8_2	121	0.4793388429752066	8413	8413
14	95557620	95557740	exon_DICER1_28_1	121	0.4297520661157025	7273	7273
14	95557500	95557620	exon_DICER1_28_2	121	0.45454545454545453	6934	6934
13	73346295	73346415	exon_DIS3_11_1	121	0.4297520661157025	5874	5874
2	25457218	25457338	exon_DNMT3A_28a.1_1	121	0.5950413223140496	9864	9864
2	25457098	25457218	exon_DNMT3A_28a.1_2	121	0.5289256198347108	8958	8958
7	55232931	55233051	exon_EGFR_16_1	121	0.5454545454545454	8422	8422
7	55233051	55233171	exon_EGFR_16_2	121	0.5371900826446281	8326	8326
7	55241555	55241675	exon_EGFR_22_1	121	0.5537190082644629	8671	8671
7	55241675	55241795	exon_EGFR_22_2	121	0.5867768595041323	7490	7490
7	55242404	55242524	exon_EGFR_23_1	121	0.4462809917355372	7290	7290
7	55248958	55249078	exon_EGFR_24_1	121	0.6528925619834711	9090	9090
7	55249078	55249198	exon_EGFR_24_2	121	0.5454545454545454	8460	8460
7	55259369	55259489	exon_EGFR_25_1	121	0.5702479338842975	7132	7132
7	55259489	55259609	exon_EGFR_25_2	121	0.5041322314049587	8799	8799
7	55260436	55260556	exon_EGFR_26_1	121	0.4628099173553719	7286	7286
7	55266363	55266483	exon_EGFR_27.1_1	121	0.5041322314049587	8427	8427
7	55266483	55266603	exon_EGFR_27.1_2	121	0.5371900826446281	8232	8232
7	55267997	55268117	exon_EGFR_28_1	121	0.512396694214876	7495	7495
7	55210969	55211089	exon_EGFR_4_1	121	0.4380165289256198	6679	6679
7	55211089	55211209	exon_EGFR_4_2	121	0.4628099173553719	7763	7763
7	55220238	55220358	exon_EGFR_7_1	121	0.6611570247933884	8217	8217
7	55221654	55221774	exon_EGFR_8_1	121	0.5867768595041323	8409	8409
7	55221774	55221894	exon_EGFR_8_2	121	0.5867768595041323	7942	7942
X	20159690	20159810	exon_EIF1AX_1_1	121	0.6859504132231405	1792	1792
X	20156638	20156758	exon_EIF1AX_2.1_1	121	0.34710743801652894	2711	2711
22	41565503	41565623	exon_EP300_26a_1	121	0.34710743801652894	7360	7360
22	41566372	41566492	exon_EP300_27a.1_1	121	0.4049586776859504	7527	7527
22	41566492	41566612	exon_EP300_27a.1_2	121	0.4793388429752066	6686	6686
17	37866543	37866663	exon_ERBB2_12a_1	121	0.6033057851239669	16457	16457
17	37866663	37866783	exon_ERBB2_12a_2	121	0.5537190082644629	16348	16348
17	37868120	37868240	exon_ERBB2_13a_1	121	0.5702479338842975	17575	17575
17	37868240	37868360	exon_ERBB2_13a_2	121	0.6363636363636364	19748	19748
17	37879521	37879641	exon_ERBB2_22a_1	121	0.628099173553719	12842	12842
17	37879641	37879761	exon_ERBB2_22a_2	121	0.6528925619834711	18544	18544
17	37879732	37879852	exon_ERBB2_23a_1	121	0.7107438016528925	18371	18371
17	37879852	37879972	exon_ERBB2_23a_2	121	0.6446280991735537	14072	14072
17	37880154	37880274	exon_ERBB2_24a_1	121	0.48760330578512395	11695	11695
17	37880951	37881071	exon_ERBB2_25a.1_1	121	0.5950413223140496	16842	16842
17	37881071	37881191	exon_ERBB2_25a.1_2	121	0.5785123966942148	14593	14593
17	37881259	37881379	exon_ERBB2_26a_1	121	0.6115702479338843	18826	18826
17	37881379	37881499	exon_ERBB2_26a_2	121	0.5619834710743802	20435	20435
17	37881557	37881677	exon_ERBB2_27a_1	121	0.6033057851239669	13551	13551
17	37881913	37882033	exon_ERBB2_28a_1	121	0.5867768595041323	18194	18194
17	37882033	37882153	exon_ERBB2_28a_2	121	0.6198347107438017	16130	16130
17	37882803	37882923	exon_ERBB2_29a_1	121	0.5867768595041323	18721	18721
12	56490226	56490346	exon_ERBB3_18a_1	121	0.512396694214876	9314	9314
12	56490346	56490466	exon_ERBB3_18a_2	121	0.5041322314049587	9476	9476
12	56490521	56490641	exon_ERBB3_19a_1	121	0.4628099173553719	7977	7977
12	56490801	56490921	exon_ERBB3_20a.1_1	121	0.49586776859504134	8003	8003
12	56490921	56491041	exon_ERBB3_20a.1_2	121	0.5619834710743802	8889	8889
12	56491526	56491646	exon_ERBB3_21a.1_1	121	0.47107438016528924	8515	8515
12	56491646	56491766	exon_ERBB3_21a.1_2	121	0.5537190082644629	9127	9127
12	56492261	56492381	exon_ERBB3_22a.1_1	121	0.47107438016528924	7616	7616
12	56492496	56492616	exon_ERBB3_23a.1_1	121	0.512396694214876	7671	7671
12	56492616	56492736	exon_ERBB3_23a.1_2	121	0.47107438016528924	5120	5120
12	56493420	56493540	exon_ERBB3_24a.1_1	121	0.4793388429752066	7125	7125
12	56478669	56478789	exon_ERBB3_3a.1_1	121	0.3884297520661157	8892	8892
12	56478789	56478909	exon_ERBB3_3a.1_2	121	0.5206611570247934	10060	10060
12	56478909	56479029	exon_ERBB3_3a.1_3	121	0.5950413223140496	10216	10216
12	56479029	56479149	exon_ERBB3_3a.1_4	121	0.5702479338842975	8610	8610
12	56481578	56481698	exon_ERBB3_6a_1	121	0.5867768595041323	7612	7612
12	56481755	56481875	exon_ERBB3_7a_1	121	0.5206611570247934	9077	9077
12	56481875	56481995	exon_ERBB3_7a_2	121	0.47107438016528924	7296	7296
12	56482323	56482443	exon_ERBB3_8a_1	121	0.4793388429752066	8511	8511
12	56482471	56482591	exon_ERBB3_9a.1_1	121	0.5702479338842975	10534	10534
12	56482591	56482711	exon_ERBB3_9a.1_2	121	0.5454545454545454	9463	9463
19	45860518	45860638	exon_ERCC2_15.1_1	121	0.6198347107438017	7731	7731
19	45858048	45858168	exon_ERCC2_17_1	121	0.6115702479338843	9849	9849
19	45857928	45858048	exon_ERCC2_17_2	121	0.6363636363636364	9870	9870
19	45856317	45856437	exon_ERCC2_19_1	121	0.6528925619834711	5866	5866
