Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
11	108203438	108203558	exon_ATM_57_1	121	0.3305785123966942	76317	9013
11	108203558	108203678	exon_ATM_57_2	121	0.35537190082644626	80409	9708
11	108204594	108204714	exon_ATM_58.1_1	121	0.30578512396694213	48378	8145
11	108205645	108205765	exon_ATM_59_1	121	0.35537190082644626	78780	8780
11	108205765	108205885	exon_ATM_59_2	121	0.4214876033057851	103279	10263
11	108206569	108206689	exon_ATM_60.1_1	121	0.4214876033057851	74576	8985
11	108213903	108214023	exon_ATM_61_1	121	0.4049586776859504	103498	9991
11	108214023	108214143	exon_ATM_61_2	121	0.33884297520661155	108711	9915
11	108216432	108216552	exon_ATM_62.1_1	121	0.2644628099173554	62008	6669
11	108216552	108216672	exon_ATM_62.1_2	121	0.3884297520661157	91736	10284
11	108217989	108218109	exon_ATM_63_1	121	0.3305785123966942	59855	9181
11	108224490	108224610	exon_ATM_64.1_1	121	0.45454545454545453	71781	9019
11	108225509	108225629	exon_ATM_65_1	121	0.33884297520661155	67728	7830
11	108235756	108235876	exon_ATM_66_1	121	0.3305785123966942	109291	10175
11	108235876	108235996	exon_ATM_66_2	121	0.4132231404958678	147122	11296
11	108236023	108236143	exon_ATM_67_1	121	0.4049586776859504	133654	10552
11	108236143	108236263	exon_ATM_67_2	121	0.4380165289256198	132654	11054
11	108098498	108098618	exon_ATM_6_1	121	0.34710743801652894	99438	10335
11	108099857	108099977	exon_ATM_7_1	121	0.2892561983471074	52656	7909
11	108099977	108100097	exon_ATM_7_2	121	0.3305785123966942	68252	8764
11	108106358	108106478	exon_ATM_8.1_1	121	0.2892561983471074	103272	9033
11	108106478	108106598	exon_ATM_8.1_2	121	0.36363636363636365	118259	10061
11	108114642	108114762	exon_ATM_9_1	121	0.2809917355371901	88303	7739
11	108114762	108114882	exon_ATM_9_2	121	0.33884297520661155	110171	10338
15	45003715	45003835	exon_B2M_1_1	121	0.5950413223140496	232019	13140
18	60985829	60985949	exon_BCL2_1a_4	121	0.5619834710743802	189009	10935
18	60985709	60985829	exon_BCL2_1a_5	121	0.768595041322314	182845	9711
18	60985589	60985709	exon_BCL2_1a_6	121	0.7851239669421488	114598	6274
18	60985469	60985589	exon_BCL2_1a_7	121	0.6859504132231405	75572	2614
18	60985349	60985469	exon_BCL2_1a_8	121	0.5950413223140496	154123	5687
18	60985229	60985349	exon_BCL2_1a_9	121	0.628099173553719	155457	10009
X	39921578	39921698	exon_BCOR_13.1_1	121	0.5454545454545454	98104	6581
X	39921458	39921578	exon_BCOR_13.1_2	121	0.6363636363636364	103567	5900
X	39921338	39921458	exon_BCOR_13.1_3	121	0.6611570247933884	67698	4821
7	140481374	140481494	exon_BRAF_11_1	121	0.4628099173553719	43919	7426
7	140477773	140477893	exon_BRAF_12_1	121	0.4132231404958678	89045	9479
7	140476800	140476920	exon_BRAF_13_1	121	0.4214876033057851	94131	9395
7	140476680	140476800	exon_BRAF_13_2	121	0.371900826446281	100693	9967
7	140453949	140454069	exon_BRAF_14_1	121	0.38016528925619836	83923	8830
7	140453073	140453193	exon_BRAF_15_1	121	0.39669421487603307	89251	10042
7	140449152	140449272	exon_BRAF_16_1	121	0.32231404958677684	76533	7563
7	140449032	140449152	exon_BRAF_16_2	121	0.38016528925619836	91287	7618
7	140439678	140439798	exon_BRAF_18_1	121	0.371900826446281	113126	7917
7	140439558	140439678	exon_BRAF_18_2	121	0.3884297520661157	92560	8336
7	140434475	140434595	exon_BRAF_19.1_1	121	0.4380165289256198	52508	7359
7	140434355	140434475	exon_BRAF_19.1_2	121	0.45454545454545453	98427	9167
17	41246784	41246904	exon_BRCA1_10_1	121	0.36363636363636365	99597	10337
17	41245704	41245824	exon_BRCA1_10_10	121	0.35537190082644626	119873	12115
17	41245584	41245704	exon_BRCA1_10_11	121	0.35537190082644626	138403	11929
17	41245464	41245584	exon_BRCA1_10_12	121	0.4462809917355372	153656	12509
17	41245344	41245464	exon_BRCA1_10_13	121	0.35537190082644626	136556	11920
17	41245224	41245344	exon_BRCA1_10_14	121	0.38016528925619836	124241	12086
17	41245104	41245224	exon_BRCA1_10_15	121	0.4214876033057851	118426	11796
17	41244984	41245104	exon_BRCA1_10_16	121	0.38016528925619836	139915	12171
17	41244864	41244984	exon_BRCA1_10_17	121	0.4214876033057851	143603	12174
17	41244744	41244864	exon_BRCA1_10_18	121	0.371900826446281	130985	11781
17	41244624	41244744	exon_BRCA1_10_19	121	0.38016528925619836	133396	11448
17	41246664	41246784	exon_BRCA1_10_2	121	0.4214876033057851	135149	11391
17	41244504	41244624	exon_BRCA1_10_20	121	0.34710743801652894	127771	10955
17	41244384	41244504	exon_BRCA1_10_21	121	0.35537190082644626	136704	11528
17	41244264	41244384	exon_BRCA1_10_22	121	0.3884297520661157	135650	12036
17	41244144	41244264	exon_BRCA1_10_23	121	0.3140495867768595	130707	11773
17	41244024	41244144	exon_BRCA1_10_24	121	0.39669421487603307	128252	10898
17	41243904	41244024	exon_BRCA1_10_25	121	0.4793388429752066	80457	5882
17	41243784	41243904	exon_BRCA1_10_26	121	0.4132231404958678	72192	4385
17	41243664	41243784	exon_BRCA1_10_27	121	0.371900826446281	137885	10631
17	41243544	41243664	exon_BRCA1_10_28	121	0.4297520661157025	137975	10141
17	41243424	41243544	exon_BRCA1_10_29	121	0.39669421487603307	76029	7381
17	41246544	41246664	exon_BRCA1_10_3	121	0.4297520661157025	147943	12026
17	41246424	41246544	exon_BRCA1_10_4	121	0.4132231404958678	164286	12815
17	41246304	41246424	exon_BRCA1_10_5	121	0.39669421487603307	143258	12209
17	41246184	41246304	exon_BRCA1_10_6	121	0.35537190082644626	120080	11310
17	41246064	41246184	exon_BRCA1_10_7	121	0.36363636363636365	122980	11200
17	41245944	41246064	exon_BRCA1_10_8	121	0.4049586776859504	125549	11012
17	41245824	41245944	exon_BRCA1_10_9	121	0.34710743801652894	113577	11567
17	41242945	41243065	exon_BRCA1_11.1_1	121	0.4462809917355372	88129	10347
17	41234506	41234626	exon_BRCA1_12_1	121	0.4380165289256198	114469	10659
17	41234386	41234506	exon_BRCA1_12_2	121	0.4462809917355372	120493	11304
17	41231323	41231443	exon_BRCA1_13_1	121	0.4049586776859504	22776	6243
17	41228567	41228687	exon_BRCA1_14_1	121	0.34710743801652894	91442	10059
17	41228447	41228567	exon_BRCA1_14_2	121	0.34710743801652894	99213	11090
17	41226442	41226562	exon_BRCA1_15_1	121	0.4297520661157025	111614	10288
17	41226322	41226442	exon_BRCA1_15_2	121	0.4462809917355372	111587	10701
17	41223159	41223279	exon_BRCA1_16.1_1	121	0.49586776859504134	109359	10374
17	41223039	41223159	exon_BRCA1_16.1_2	121	0.4462809917355372	153329	11664
17	41222919	41223039	exon_BRCA1_16.1_3	121	0.47107438016528924	126377	11253
17	41219608	41219728	exon_BRCA1_17.1_1	121	0.3305785123966942	48605	9132
17	41215869	41215989	exon_BRCA1_18_1	121	0.371900826446281	76907	10175
17	41215310	41215430	exon_BRCA1_19_1	121	0.34710743801652894	59873	9591
17	41209050	41209170	exon_BRCA1_20.1_1	121	0.4628099173553719	94013	10941
17	41203046	41203166	exon_BRCA1_21_1	121	0.5537190082644629	83943	8112
17	41201114	41201234	exon_BRCA1_22_1	121	0.4462809917355372	57367	10379
17	41199630	41199750	exon_BRCA1_23.1_1	121	0.5206611570247934	76045	11179
17	41197757	41197877	exon_BRCA1_24_1	121	0.5206611570247934	118323	12766
17	41197637	41197757	exon_BRCA1_24_2	121	0.5785123966942148	132507	12086
17	41276013	41276133	exon_BRCA1_2_1	121	0.38016528925619836	20080	2830
17	41267709	41267829	exon_BRCA1_3_1	121	0.4049586776859504	96303	9435
17	41258451	41258571	exon_BRCA1_4_1	121	0.3140495867768595	38393	7407
17	41256869	41256989	exon_BRCA1_5_1	121	0.34710743801652894	27419	2577
17	41256221	41256341	exon_BRCA1_6.1_1	121	0.2727272727272727	56623	9323
17	41256102	41256221	exon_BRCA1_6.1_2	120	0.38333333333333336	43717	9181
17	41251784	41251904	exon_BRCA1_7_1	121	0.45454545454545453	70133	9769
17	41249223	41249343	exon_BRCA1_8.1_1	121	0.33884297520661155	60558	8365
17	41247841	41247961	exon_BRCA1_9_1	121	0.4214876033057851	77662	9992
13	32906366	32906486	exon_BRCA2_10_1	121	0.32231404958677684	85685	8845
13	32907446	32907566	exon_BRCA2_10_10	121	0.3305785123966942	133352	11843
13	32906486	32906606	exon_BRCA2_10_2	121	0.2809917355371901	115255	10017
13	32906606	32906726	exon_BRCA2_10_3	121	0.30578512396694213	141547	11323
13	32906726	32906846	exon_BRCA2_10_4	121	0.45454545454545453	153330	11208
13	32906846	32906966	exon_BRCA2_10_5	121	0.3140495867768595	122577	8003
13	32906966	32907086	exon_BRCA2_10_6	121	0.39669421487603307	75701	4238
13	32907086	32907206	exon_BRCA2_10_7	121	0.33884297520661155	115672	8873
13	32907206	32907326	exon_BRCA2_10_8	121	0.4214876033057851	137634	10834
13	32907326	32907446	exon_BRCA2_10_9	121	0.2644628099173554	138324	10830
13	32910347	32910467	exon_BRCA2_11.1_1	121	0.32231404958677684	103317	10329
13	32911427	32911547	exon_BRCA2_11.1_10	121	0.33884297520661155	99539	6558
13	32911547	32911667	exon_BRCA2_11.1_11	121	0.2975206611570248	72712	5077
13	32911667	32911787	exon_BRCA2_11.1_12	121	0.33884297520661155	121920	9886
13	32911787	32911907	exon_BRCA2_11.1_13	121	0.32231404958677684	132043	10650
13	32911907	32912027	exon_BRCA2_11.1_14	121	0.4214876033057851	156893	11275
13	32912027	32912147	exon_BRCA2_11.1_15	121	0.38016528925619836	167284	11480
13	32912147	32912267	exon_BRCA2_11.1_16	121	0.35537190082644626	139448	10894
13	32912267	32912387	exon_BRCA2_11.1_17	121	0.2231404958677686	114523	10228
13	32912387	32912507	exon_BRCA2_11.1_18	121	0.30578512396694213	125019	11431
13	32912507	32912627	exon_BRCA2_11.1_19	121	0.33884297520661155	125504	10874
13	32910467	32910587	exon_BRCA2_11.1_2	121	0.2975206611570248	113277	9976
13	32912627	32912747	exon_BRCA2_11.1_20	121	0.3140495867768595	122594	10327
13	32912747	32912867	exon_BRCA2_11.1_21	121	0.2975206611570248	122989	10467
13	32912867	32912987	exon_BRCA2_11.1_22	121	0.30578512396694213	129450	10644
13	32912987	32913107	exon_BRCA2_11.1_23	121	0.39669421487603307	143276	10970
13	32913107	32913227	exon_BRCA2_11.1_24	121	0.3884297520661157	148015	11181
13	32913227	32913347	exon_BRCA2_11.1_25	121	0.39669421487603307	126021	10658
13	32913347	32913467	exon_BRCA2_11.1_26	121	0.2727272727272727	113353	10477
13	32913467	32913587	exon_BRCA2_11.1_27	121	0.33884297520661155	117732	10283
13	32913587	32913707	exon_BRCA2_11.1_28	121	0.2892561983471074	124270	10634
13	32913707	32913827	exon_BRCA2_11.1_29	121	0.32231404958677684	125317	10321
13	32910587	32910707	exon_BRCA2_11.1_3	121	0.4049586776859504	115727	10639
13	32913827	32913947	exon_BRCA2_11.1_30	121	0.33884297520661155	81603	5129
13	32913947	32914067	exon_BRCA2_11.1_31	121	0.35537190082644626	52172	4775
13	32914067	32914187	exon_BRCA2_11.1_32	121	0.30578512396694213	112909	10137
13	32914187	32914307	exon_BRCA2_11.1_33	121	0.3305785123966942	125456	10607
13	32914307	32914427	exon_BRCA2_11.1_34	121	0.32231404958677684	130984	10560
13	32914427	32914547	exon_BRCA2_11.1_35	121	0.35537190082644626	145067	10792
13	32914547	32914667	exon_BRCA2_11.1_36	121	0.34710743801652894	143571	11028
13	32914667	32914787	exon_BRCA2_11.1_37	121	0.36363636363636365	125518	10396
13	32914787	32914907	exon_BRCA2_11.1_38	121	0.30578512396694213	129112	10398
13	32914907	32915027	exon_BRCA2_11.1_39	121	0.34710743801652894	136157	10745
13	32910707	32910827	exon_BRCA2_11.1_4	121	0.36363636363636365	127632	10806
13	32915027	32915147	exon_BRCA2_11.1_40	121	0.3140495867768595	127529	10935
13	32915147	32915267	exon_BRCA2_11.1_41	121	0.36363636363636365	125364	11072
13	32915267	32915387	exon_BRCA2_11.1_42	121	0.33884297520661155	103407	10529
13	32910827	32910947	exon_BRCA2_11.1_5	121	0.3305785123966942	126046	10410
13	32910947	32911067	exon_BRCA2_11.1_6	121	0.33884297520661155	131337	10883
13	32911067	32911187	exon_BRCA2_11.1_7	121	0.30578512396694213	136888	11457
13	32911187	32911307	exon_BRCA2_11.1_8	121	0.34710743801652894	131910	10815
13	32911307	32911427	exon_BRCA2_11.1_9	121	0.32231404958677684	131455	10439
13	32918682	32918802	exon_BRCA2_12.1_1	121	0.2892561983471074	55708	8297
13	32920938	32921058	exon_BRCA2_13_1	121	0.30578512396694213	50786	7545
13	32929008	32929128	exon_BRCA2_14_1	121	0.36363636363636365	128295	10348
13	32929128	32929248	exon_BRCA2_14_2	121	0.33884297520661155	159572	10977
13	32929248	32929368	exon_BRCA2_14_3	121	0.3140495867768595	144824	11473
13	32929368	32929488	exon_BRCA2_14_4	121	0.3305785123966942	107749	11089
13	32930535	32930655	exon_BRCA2_15.1_1	121	0.35537190082644626	79866	7730
13	32930655	32930775	exon_BRCA2_15.1_2	121	0.45454545454545453	98751	8772
13	32931852	32931972	exon_BRCA2_16_1	121	0.3140495867768595	98162	9454
13	32931972	32932092	exon_BRCA2_16_2	121	0.39669421487603307	113874	10297
13	32936625	32936745	exon_BRCA2_17_1	121	0.33884297520661155	95085	9533
13	32936745	32936865	exon_BRCA2_17_2	121	0.3884297520661157	106733	10483
13	32937313	32937433	exon_BRCA2_18_1	121	0.36363636363636365	98959	9760
13	32937433	32937553	exon_BRCA2_18_2	121	0.39669421487603307	142269	11037
13	32937553	32937673	exon_BRCA2_18_3	121	0.4462809917355372	116820	10232
13	32944496	32944616	exon_BRCA2_19.1_1	121	0.371900826446281	76704	8466
13	32944616	32944736	exon_BRCA2_19.1_2	121	0.33884297520661155	84441	9493
13	32945044	32945164	exon_BRCA2_20.1_1	121	0.33884297520661155	99321	9773
13	32945164	32945284	exon_BRCA2_20.1_2	121	0.32231404958677684	114032	10555
13	32950747	32950867	exon_BRCA2_21_1	121	0.30578512396694213	84792	9259
13	32950867	32950987	exon_BRCA2_21_2	121	0.4380165289256198	117372	10719
13	32953433	32953553	exon_BRCA2_22_1	121	0.38016528925619836	67403	3238
13	32953553	32953673	exon_BRCA2_22_2	121	0.35537190082644626	102004	8182
13	32953848	32953968	exon_BRCA2_23_1	121	0.34710743801652894	91745	10279
13	32953968	32954088	exon_BRCA2_23_2	121	0.3140495867768595	122800	11344
13	32954093	32954213	exon_BRCA2_24_1	121	0.33884297520661155	128603	10730
13	32954213	32954333	exon_BRCA2_24_2	121	0.3140495867768595	88724	8771
13	32968767	32968887	exon_BRCA2_25_1	121	0.30578512396694213	94331	9845
13	32968887	32969007	exon_BRCA2_25_2	121	0.39669421487603307	135813	10891
13	32969007	32969127	exon_BRCA2_25_3	121	0.36363636363636365	108838	10365
13	32970988	32971108	exon_BRCA2_26_1	121	0.34710743801652894	97070	9609
13	32971108	32971228	exon_BRCA2_26_2	121	0.39669421487603307	96198	9282
13	32972242	32972362	exon_BRCA2_27_1	121	0.2809917355371901	77382	7918
13	32972362	32972482	exon_BRCA2_27_2	121	0.4297520661157025	79512	4539
13	32972482	32972602	exon_BRCA2_27_3	121	0.4462809917355372	115005	7494
13	32972602	32972722	exon_BRCA2_27_4	121	0.3305785123966942	135210	10508
13	32972722	32972842	exon_BRCA2_27_5	121	0.4214876033057851	145609	11022
13	32972842	32972962	exon_BRCA2_27_6	121	0.33884297520661155	111435	10860
13	32890571	32890691	exon_BRCA2_2_1	121	0.3305785123966942	86913	9487
13	32893134	32893254	exon_BRCA2_3.1_1	121	0.3140495867768595	85066	9227
13	32893254	32893374	exon_BRCA2_3.1_2	121	0.36363636363636365	128995	10898
13	32893374	32893493	exon_BRCA2_3.1_3	120	0.375	117599	10747
13	32899206	32899326	exon_BRCA2_4_1	121	0.371900826446281	68942	8599
13	32900202	32900322	exon_BRCA2_5_1	121	0.2892561983471074	77282	7798
13	32900338	32900458	exon_BRCA2_6_1	121	0.30578512396694213	91401	8993
13	32900633	32900753	exon_BRCA2_7_1	121	0.45454545454545453	99662	9991
13	32903544	32903664	exon_BRCA2_8_1	121	0.2809917355371901	72228	9129
13	32905051	32905171	exon_BRCA2_9.1_1	121	0.34710743801652894	68551	10139
7	2968222	2968342	exon_CARD11_14.1_1	121	0.6611570247933884	164119	11573
16	67063613	67063733	exon_CBFB_2.1_1	121	0.6611570247933884	49912	5219
11	69465847	69465967	exon_CCND1_5a.1_1	121	0.6611570247933884	117789	9034
11	69465967	69466087	exon_CCND1_5a.1_2	121	0.71900826446281	102278	7467
16	68771284	68771404	exon_CDH1_1.1_1	121	0.7355371900826446	114822	10125
16	68849359	68849479	exon_CDH1_10.1_1	121	0.3884297520661157	130232	10563
16	68849479	68849599	exon_CDH1_10.1_2	121	0.5454545454545454	174853	10531
16	68849599	68849719	exon_CDH1_10.1_3	121	0.39669421487603307	141666	10672
16	68853135	68853255	exon_CDH1_11_1	121	0.5041322314049587	170753	12024
16	68853255	68853375	exon_CDH1_11_2	121	0.5289256198347108	176288	12539
16	68855895	68856015	exon_CDH1_12.1_1	121	0.4628099173553719	145823	10163
16	68856015	68856135	exon_CDH1_12.1_2	121	0.5041322314049587	152990	11933
16	68857295	68857415	exon_CDH1_13.1_1	121	0.4297520661157025	115595	9459
16	68857415	68857535	exon_CDH1_13.1_2	121	0.5206611570247934	135018	11093
16	68862022	68862142	exon_CDH1_14_1	121	0.5371900826446281	163303	11228
16	68862142	68862262	exon_CDH1_14_2	121	0.4793388429752066	131281	10024
16	68863508	68863628	exon_CDH1_15_1	121	0.48760330578512395	138564	11208
16	68863628	68863748	exon_CDH1_15_2	121	0.47107438016528924	113350	10214
16	68867177	68867297	exon_CDH1_16_1	121	0.5206611570247934	139867	10824
16	68867297	68867417	exon_CDH1_16_2	121	0.5454545454545454	148964	11480
16	68772197	68772317	exon_CDH1_2_1	121	0.6942148760330579	110935	10286
16	68835564	68835684	exon_CDH1_3.1_1	121	0.48760330578512395	162327	11368
16	68835684	68835804	exon_CDH1_3.1_2	121	0.5454545454545454	156390	10927
16	68842278	68842398	exon_CDH1_4_1	121	0.4462809917355372	140682	11275
16	68842398	68842518	exon_CDH1_4_2	121	0.4628099173553719	144771	11518
16	68842553	68842673	exon_CDH1_5_1	121	0.4132231404958678	148379	11528
16	68842673	68842793	exon_CDH1_5_2	121	0.4380165289256198	129743	10840
16	68844051	68844171	exon_CDH1_6_1	121	0.47107438016528924	61194	2151
16	68844171	68844291	exon_CDH1_6_2	121	0.4462809917355372	54263	1781
16	68845554	68845674	exon_CDH1_7_1	121	0.5206611570247934	135033	11574
16	68845674	68845794	exon_CDH1_7_2	121	0.5289256198347108	133677	11551
16	68845981	68846101	exon_CDH1_8_1	121	0.5206611570247934	89299	10925
16	68846101	68846221	exon_CDH1_8_2	121	0.4297520661157025	116008	11202
16	68847187	68847307	exon_CDH1_9.1_1	121	0.512396694214876	145744	11436
16	68847307	68847427	exon_CDH1_9.1_2	121	0.4132231404958678	138737	11236
12	58145401	58145521	exon_CDK4_2.1_1	121	0.5619834710743802	118661	11049
12	58145281	58145401	exon_CDK4_2.1_2	121	0.5619834710743802	103425	10323
12	58145057	58145177	exon_CDK4_3_1	121	0.512396694214876	139451	11596
12	58144937	58145057	exon_CDK4_3_2	121	0.5371900826446281	146007	11855
12	58144789	58144909	exon_CDK4_4_1	121	0.47107438016528924	134768	11664
12	58144669	58144789	exon_CDK4_4_2	121	0.512396694214876	132795	12162
12	58144433	58144553	exon_CDK4_5.1_1	121	0.47107438016528924	66354	10485
12	58143201	58143321	exon_CDK4_6.1_1	121	0.4214876033057851	103175	11067
12	58143032	58143152	exon_CDK4_7_1	121	0.6363636363636364	146601	12471
12	58142912	58143032	exon_CDK4_7_2	121	0.5950413223140496	111764	11750
12	58142293	58142413	exon_CDK4_8.1_1	121	0.49586776859504134	87933	11205
9	21994235	21994355	exon_CDKN2A_1a.1_2	121	0.7024793388429752	170933	10888
9	21994115	21994235	exon_CDKN2A_1a.1_3	121	0.6611570247933884	153581	11257
9	21974707	21974827	exon_CDKN2A_3a_4	121	0.768595041322314	169814	10357
9	21974587	21974707	exon_CDKN2A_3a_5	121	0.6115702479338843	199468	11884
9	21974467	21974587	exon_CDKN2A_3a_6	121	0.5785123966942148	147668	11258
9	21971113	21971233	exon_CDKN2A_5a_1	121	0.6694214876033058	97681	9771
9	21970993	21971113	exon_CDKN2A_5a_2	121	0.7520661157024794	113576	7586
9	21970873	21970993	exon_CDKN2A_5a_3	121	0.6198347107438017	140848	10281
9	21968679	21968799	exon_CDKN2A_6a_1	121	0.512396694214876	97149	10180
9	21968174	21968294	exon_CDKN2A_7a_1	121	0.4793388429752066	83318	10268
19	42791668	42791788	exon_CIC_5_1	121	0.6115702479338843	183612	11384
19	42791788	42791908	exon_CIC_5_2	121	0.6115702479338843	198350	11924
16	3788556	3788676	exon_CREBBP_26a.1_1	121	0.4297520661157025	94595	9662
16	3786733	3786853	exon_CREBBP_27a_1	121	0.5206611570247934	140258	10197
16	3786613	3786733	exon_CREBBP_27a_2	121	0.5206611570247934	148904	11258
16	3781393	3781513	exon_CREBBP_30a_1	121	0.628099173553719	143742	11490
16	3781273	3781393	exon_CREBBP_30a_2	121	0.6363636363636364	167511	10805
16	3781153	3781273	exon_CREBBP_30a_3	121	0.6859504132231405	132379	10157
16	67654539	67654659	exon_CTCF_6_1	121	0.4214876033057851	136851	11460
16	67654659	67654779	exon_CTCF_6_2	121	0.4462809917355372	142503	11539
3	41268650	41268770	exon_CTNNB1_12_1	121	0.33884297520661155	103116	5336
3	41268770	41268890	exon_CTNNB1_12_2	121	0.4297520661157025	106954	9489
3	41274823	41274943	exon_CTNNB1_13_1	121	0.4132231404958678	103994	10467
3	41266010	41266130	exon_CTNNB1_8_1	121	0.48760330578512395	149121	10863
3	41266130	41266250	exon_CTNNB1_8_2	121	0.4793388429752066	144746	10783
14	95557620	95557740	exon_DICER1_28_1	121	0.4297520661157025	102169	10574
14	95557500	95557620	exon_DICER1_28_2	121	0.45454545454545453	93997	9954
13	73346295	73346415	exon_DIS3_11_1	121	0.4297520661157025	68478	9308
2	25457218	25457338	exon_DNMT3A_28a.1_1	121	0.5950413223140496	193345	11713
2	25457098	25457218	exon_DNMT3A_28a.1_2	121	0.5289256198347108	174965	11033
7	55232931	55233051	exon_EGFR_16_1	121	0.5454545454545454	140589	10777
7	55233051	55233171	exon_EGFR_16_2	121	0.5371900826446281	144470	10619
7	55241555	55241675	exon_EGFR_22_1	121	0.5537190082644629	143544	11492
7	55241675	55241795	exon_EGFR_22_2	121	0.5867768595041323	108144	10848
7	55242404	55242524	exon_EGFR_23_1	121	0.4462809917355372	94075	11308
7	55248958	55249078	exon_EGFR_24_1	121	0.6528925619834711	145962	11539
7	55249078	55249198	exon_EGFR_24_2	121	0.5454545454545454	139235	11050
7	55259369	55259489	exon_EGFR_25_1	121	0.5702479338842975	108721	9753
7	55259489	55259609	exon_EGFR_25_2	121	0.5041322314049587	130412	11482
7	55260436	55260556	exon_EGFR_26_1	121	0.4628099173553719	92331	10690
7	55266363	55266483	exon_EGFR_27.1_1	121	0.5041322314049587	145336	11546
7	55266483	55266603	exon_EGFR_27.1_2	121	0.5371900826446281	139442	11220
7	55267997	55268117	exon_EGFR_28_1	121	0.512396694214876	98469	10814
7	55210969	55211089	exon_EGFR_4_1	121	0.4380165289256198	96664	9395
7	55211089	55211209	exon_EGFR_4_2	121	0.4628099173553719	107795	10441
7	55220238	55220358	exon_EGFR_7_1	121	0.6611570247933884	107583	11345
7	55221654	55221774	exon_EGFR_8_1	121	0.5867768595041323	136903	10834
7	55221774	55221894	exon_EGFR_8_2	121	0.5867768595041323	137726	10253
X	20159690	20159810	exon_EIF1AX_1_1	121	0.6859504132231405	43083	3815
X	20156638	20156758	exon_EIF1AX_2.1_1	121	0.34710743801652894	43884	4623
22	41565503	41565623	exon_EP300_26a_1	121	0.34710743801652894	97289	10480
22	41566372	41566492	exon_EP300_27a.1_1	121	0.4049586776859504	130676	10440
22	41566492	41566612	exon_EP300_27a.1_2	121	0.4793388429752066	135147	15072
17	37866543	37866663	exon_ERBB2_12a_1	121	0.6033057851239669	276291	18438
17	37866663	37866783	exon_ERBB2_12a_2	121	0.5537190082644629	265043	18780
17	37868120	37868240	exon_ERBB2_13a_1	121	0.5702479338842975	310550	19717
17	37868240	37868360	exon_ERBB2_13a_2	121	0.6363636363636364	334974	21284
17	37879521	37879641	exon_ERBB2_22a_1	121	0.628099173553719	230282	16197
17	37879641	37879761	exon_ERBB2_22a_2	121	0.6528925619834711	415551	19366
17	37879732	37879852	exon_ERBB2_23a_1	121	0.7107438016528925	420817	18551
17	37879852	37879972	exon_ERBB2_23a_2	121	0.6446280991735537	260337	16141
17	37880154	37880274	exon_ERBB2_24a_1	121	0.48760330578512395	196007	10654
17	37880951	37881071	exon_ERBB2_25a.1_1	121	0.5950413223140496	259470	19586
17	37881071	37881191	exon_ERBB2_25a.1_2	121	0.5785123966942148	207908	19466
17	37881259	37881379	exon_ERBB2_26a_1	121	0.6115702479338843	302690	20099
17	37881379	37881499	exon_ERBB2_26a_2	121	0.5619834710743802	351144	21198
17	37881557	37881677	exon_ERBB2_27a_1	121	0.6033057851239669	216556	15980
17	37881913	37882033	exon_ERBB2_28a_1	121	0.5867768595041323	305725	19897
17	37882033	37882153	exon_ERBB2_28a_2	121	0.6198347107438017	271904	18458
17	37882803	37882923	exon_ERBB2_29a_1	121	0.5867768595041323	275104	20868
12	56490226	56490346	exon_ERBB3_18a_1	121	0.512396694214876	171079	11496
12	56490346	56490466	exon_ERBB3_18a_2	121	0.5041322314049587	169755	11969
12	56490521	56490641	exon_ERBB3_19a_1	121	0.4628099173553719	112265	11111
12	56490801	56490921	exon_ERBB3_20a.1_1	121	0.49586776859504134	130998	10738
12	56490921	56491041	exon_ERBB3_20a.1_2	121	0.5619834710743802	145896	11741
12	56491526	56491646	exon_ERBB3_21a.1_1	121	0.47107438016528924	132332	10960
12	56491646	56491766	exon_ERBB3_21a.1_2	121	0.5537190082644629	144029	11529
12	56492261	56492381	exon_ERBB3_22a.1_1	121	0.47107438016528924	106128	13756
12	56492496	56492616	exon_ERBB3_23a.1_1	121	0.512396694214876	111983	11194
12	56492616	56492736	exon_ERBB3_23a.1_2	121	0.47107438016528924	85881	10277
12	56493420	56493540	exon_ERBB3_24a.1_1	121	0.4793388429752066	91683	10213
12	56478669	56478789	exon_ERBB3_3a.1_1	121	0.3884297520661157	133061	12520
12	56478789	56478909	exon_ERBB3_3a.1_2	121	0.5206611570247934	171538	12700
12	56478909	56479029	exon_ERBB3_3a.1_3	121	0.5950413223140496	167246	12619
12	56479029	56479149	exon_ERBB3_3a.1_4	121	0.5702479338842975	122329	11633
12	56481578	56481698	exon_ERBB3_6a_1	121	0.5867768595041323	114204	10242
12	56481755	56481875	exon_ERBB3_7a_1	121	0.5206611570247934	154065	11433
12	56481875	56481995	exon_ERBB3_7a_2	121	0.47107438016528924	113535	10061
12	56482323	56482443	exon_ERBB3_8a_1	121	0.4793388429752066	116562	11840
12	56482471	56482591	exon_ERBB3_9a.1_1	121	0.5702479338842975	173345	13093
12	56482591	56482711	exon_ERBB3_9a.1_2	121	0.5454545454545454	151102	12130
19	45860518	45860638	exon_ERCC2_15.1_1	121	0.6198347107438017	115256	10484
19	45858048	45858168	exon_ERCC2_17_1	121	0.6115702479338843	178964	12476
19	45857928	45858048	exon_ERCC2_17_2	121	0.6363636363636364	169946	12343
19	45856317	45856437	exon_ERCC2_19_1	121	0.6528925619834711	85043	5038
