Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
20	31024108	31024228	exon_ASXL1_14_17	121	0.45454545454545453	7624	3760
20	31024228	31024348	exon_ASXL1_14_18	121	0.45454545454545453	6981	3529
20	31024348	31024468	exon_ASXL1_14_19	121	0.5619834710743802	9347	4445
20	31022308	31022428	exon_ASXL1_14_2	121	0.6694214876033058	6116	2942
20	31024468	31024588	exon_ASXL1_14_20	121	0.5867768595041323	8583	4109
20	31024588	31024708	exon_ASXL1_14_21	121	0.5206611570247934	8008	3884
20	31024708	31024828	exon_ASXL1_14_22	121	0.5619834710743802	8139	4023
20	31024828	31024948	exon_ASXL1_14_23	121	0.4793388429752066	7266	3650
20	31024948	31025068	exon_ASXL1_14_24	121	0.5289256198347108	7385	3715
20	31025068	31025188	exon_ASXL1_14_25	121	0.4214876033057851	5044	2660
20	31022428	31022548	exon_ASXL1_14_3	121	0.7272727272727273	7996	3773
20	31022548	31022668	exon_ASXL1_14_4	121	0.5785123966942148	9843	4629
20	31022668	31022788	exon_ASXL1_14_5	121	0.5867768595041323	9395	4450
20	31022788	31022908	exon_ASXL1_14_6	121	0.5371900826446281	7464	3673
20	31022908	31023028	exon_ASXL1_14_7	121	0.48760330578512395	6727	3447
20	31023028	31023148	exon_ASXL1_14_8	121	0.512396694214876	6026	3191
20	31023148	31023268	exon_ASXL1_14_9	121	0.4214876033057851	5310	2878
20	30954168	30954288	exon_ASXL1_2_1	121	0.3884297520661157	2979	1690
20	30954286	30954406	exon_ASXL1_3_1	121	0.38016528925619836	3250	1823
20	30956811	30956931	exon_ASXL1_4.1_1	121	0.4793388429752066	2934	1677
20	30959880	30960000	exon_ASXL1_5.1_1	121	0.39669421487603307	2660	1543
20	30960000	30960120	exon_ASXL1_5.1_2	121	0.36363636363636365	3852	2134
20	30960120	30960239	exon_ASXL1_5.1_3	120	0.36666666666666664	3704	2069
20	31015870	31015990	exon_ASXL1_6_1	121	0.5206611570247934	6040	3085
20	31015990	31016110	exon_ASXL1_6_2	121	0.5289256198347108	8043	4028
20	31016116	31016236	exon_ASXL1_7_1	121	0.4793388429752066	4431	2450
20	31017127	31017247	exon_ASXL1_8_1	121	0.5041322314049587	4615	2505
20	31017659	31017779	exon_ASXL1_9_1	121	0.6611570247933884	4586	2390
20	31017779	31017899	exon_ASXL1_9_2	121	0.6528925619834711	4736	2438
2	25475123	25475243	exon_DNMT3A_10a_1	121	0.7024793388429752	431	216
2	25475003	25475123	exon_DNMT3A_10a_2	121	0.743801652892562	2867	1492
2	25472499	25472619	exon_DNMT3A_11a_1	121	0.5206611570247934	2509	1463
2	25471013	25471133	exon_DNMT3A_12a.1_1	121	0.5785123966942148	7018	3475
2	25470893	25471013	exon_DNMT3A_12a.1_2	121	0.6446280991735537	8606	4172
2	25470538	25470658	exon_DNMT3A_13a_1	121	0.6198347107438017	7331	3516
2	25470418	25470538	exon_DNMT3A_13a_2	121	0.6115702479338843	7148	3419
2	25469913	25470033	exon_DNMT3A_14a_1	121	0.5785123966942148	4009	2180
2	25469567	25469687	exon_DNMT3A_15a_1	121	0.6694214876033058	3769	1919
2	25469447	25469567	exon_DNMT3A_15a_2	121	0.628099173553719	4040	2018
2	25469103	25469223	exon_DNMT3A_16a_1	121	0.5537190082644629	3516	1518
2	25468983	25469103	exon_DNMT3A_16a_2	121	0.5785123966942148	4481	1850
2	25468851	25468971	exon_DNMT3A_17a_1	121	0.6115702479338843	6758	3334
2	25468101	25468221	exon_DNMT3A_18a_1	121	0.5702479338842975	4539	2376
2	25467405	25467525	exon_DNMT3A_19a.1_1	121	0.5702479338842975	6010	3142
2	25467115	25467235	exon_DNMT3A_20a.1_1	121	0.6198347107438017	5307	2624
2	25466995	25467115	exon_DNMT3A_20a.1_2	121	0.6446280991735537	6762	3298
2	25466749	25466869	exon_DNMT3A_21a_1	121	0.5702479338842975	4916	2549
2	25464503	25464623	exon_DNMT3A_22a_1	121	0.6033057851239669	7719	3696
2	25464383	25464503	exon_DNMT3A_22a_2	121	0.6363636363636364	7495	3650
2	25463493	25463613	exon_DNMT3A_23a_1	121	0.5785123966942148	4095	2241
2	25463245	25463365	exon_DNMT3A_24a_1	121	0.6033057851239669	2182	907
2	25463125	25463245	exon_DNMT3A_24a_2	121	0.5206611570247934	4124	1895
2	25461981	25462101	exon_DNMT3A_25a_1	121	0.5289256198347108	3335	1852
2	25459779	25459899	exon_DNMT3A_26a_1	121	0.5454545454545454	2013	1195
2	25458574	25458694	exon_DNMT3A_27a.1_1	121	0.4297520661157025	2708	1569
2	25457218	25457338	exon_DNMT3A_28a.1_1	121	0.5950413223140496	193345	11713
2	25457098	25457218	exon_DNMT3A_28a.1_2	121	0.5289256198347108	174965	11033
2	25564672	25564792	exon_DNMT3A_2a.1_1	121	0.8181818181818182	62	41
2	25537472	25537592	exon_DNMT3A_3a.1_1	121	0.5702479338842975	3258	1780
2	25537290	25537410	exon_DNMT3A_4a_1	121	0.6363636363636364	8399	4098
2	25537170	25537290	exon_DNMT3A_4a_2	121	0.6528925619834711	10869	5105
2	25537050	25537170	exon_DNMT3A_4a_3	121	0.6859504132231405	8034	3723
2	25536966	25537086	exon_DNMT3A_5a.1_1	121	0.6611570247933884	7453	3530
2	25536846	25536966	exon_DNMT3A_5a.1_2	121	0.628099173553719	8525	3978
2	25536726	25536846	exon_DNMT3A_5a.1_3	121	0.71900826446281	6957	3256
2	25523000	25523120	exon_DNMT3A_6a_1	121	0.7107438016528925	11359	4522
2	25504380	25504500	exon_DNMT3A_7a.1_1	121	0.3884297520661157	4469	2432
2	25504282	25504402	exon_DNMT3A_7a.1_2	121	0.30578512396694213	3897	2144
2	25504745	25504865	exon_DNMT3A_7a.2_1	121	0.5537190082644629	4196	2128
2	25504650	25504770	exon_DNMT3A_7a.2_2	121	0.5454545454545454	6968	3339
2	25504555	25504675	exon_DNMT3A_7a.2_3	121	0.4628099173553719	7721	3769
2	25505503	25505623	exon_DNMT3A_7a.3_1	121	0.5454545454545454	3889	2135
2	25505383	25505503	exon_DNMT3A_7a.3_2	121	0.6694214876033058	6441	3218
2	25505263	25505383	exon_DNMT3A_7a.3_3	121	0.6446280991735537	8832	4216
2	25505144	25505263	exon_DNMT3A_7a.3_4	120	0.6166666666666667	7085	3402
2	25498330	25498450	exon_DNMT3A_8a_1	121	0.512396694214876	2530	1352
2	25497882	25498002	exon_DNMT3A_9a_1	121	0.6859504132231405	5125	2540
2	25497762	25497882	exon_DNMT3A_9a_2	121	0.6611570247933884	5765	2895
17	58677676	58677796	exon_PPM1D_1.1_1	121	0.6942148760330579	4724	2292
17	58677796	58677915	exon_PPM1D_1.1_2	120	0.6166666666666667	6852	3286
17	58677926	58678046	exon_PPM1D_1.2_1	121	0.7933884297520661	6960	3180
17	58678046	58678166	exon_PPM1D_1.2_2	121	0.6528925619834711	8972	3964
17	58678166	58678286	exon_PPM1D_1.2_3	121	0.5702479338842975	7780	3650
17	58700875	58700995	exon_PPM1D_2_1	121	0.5206611570247934	9264	4184
17	58700995	58701115	exon_PPM1D_2_2	121	0.49586776859504134	9661	4393
17	58711155	58711275	exon_PPM1D_3_1	121	0.3305785123966942	3212	1737
17	58711275	58711395	exon_PPM1D_3_2	121	0.38016528925619836	4579	2446
17	58725228	58725348	exon_PPM1D_4.1_1	121	0.4793388429752066	5781	2966
17	58725348	58725468	exon_PPM1D_4.1_2	121	0.3884297520661157	5063	2599
17	58733901	58734021	exon_PPM1D_5.1_1	121	0.4628099173553719	6749	3351
17	58734021	58734141	exon_PPM1D_5.1_2	121	0.45454545454545453	8675	4142
17	58734141	58734261	exon_PPM1D_5.1_3	121	0.38016528925619836	7029	3502
17	58734240	58734360	exon_PPM1D_6.1_1	121	0.34710743801652894	5254	2782
17	58734360	58734479	exon_PPM1D_6.1_2	120	0.325	3704	2045
17	58740334	58740454	exon_PPM1D_7_1	121	0.4297520661157025	4464	2377
17	58740454	58740574	exon_PPM1D_7_2	121	0.4049586776859504	6465	3202
17	58740574	58740694	exon_PPM1D_7_3	121	0.4132231404958678	8230	3884
17	58740694	58740814	exon_PPM1D_7_4	121	0.4793388429752066	9544	4537
17	58740814	58740934	exon_PPM1D_7_5	121	0.4214876033057851	7344	3647
4	106193718	106193838	exon_TET2_10a.1_1	121	0.4628099173553719	5756	2935
4	106193838	106193958	exon_TET2_10a.1_2	121	0.4793388429752066	8186	4042
4	106193958	106194078	exon_TET2_10a.1_3	121	0.4462809917355372	6251	3204
4	106196122	106196241	exon_TET2_11a.1_1	120	0.4	4541	2411
4	106196292	106196412	exon_TET2_11a.2_1	121	0.5041322314049587	8574	4222
4	106197372	106197492	exon_TET2_11a.2_10	121	0.47107438016528924	7377	3698
4	106197492	106197612	exon_TET2_11a.2_11	121	0.5041322314049587	8277	4116
4	106197612	106197732	exon_TET2_11a.2_12	121	0.4462809917355372	6043	3073
4	106196412	106196532	exon_TET2_11a.2_2	121	0.4297520661157025	7469	3763
4	106196532	106196652	exon_TET2_11a.2_3	121	0.4462809917355372	6392	3314
4	106196652	106196772	exon_TET2_11a.2_4	121	0.4132231404958678	6381	3273
4	106196772	106196892	exon_TET2_11a.2_5	121	0.47107438016528924	6525	3301
4	106196892	106197012	exon_TET2_11a.2_6	121	0.4380165289256198	5759	3003
4	106197012	106197132	exon_TET2_11a.2_7	121	0.4214876033057851	5769	2983
4	106197132	106197252	exon_TET2_11a.2_8	121	0.5454545454545454	7808	3879
4	106197252	106197372	exon_TET2_11a.2_9	121	0.5041322314049587	7539	3747
4	106155077	106155197	exon_TET2_4a.1_1	121	0.5041322314049587	7819	3738
4	106156157	106156277	exon_TET2_4a.1_10	121	0.4214876033057851	8561	4223
4	106156277	106156397	exon_TET2_4a.1_11	121	0.49586776859504134	7884	3880
4	106156397	106156517	exon_TET2_4a.1_12	121	0.4628099173553719	5941	3027
4	106156517	106156637	exon_TET2_4a.1_13	121	0.4297520661157025	6404	3232
4	106156637	106156757	exon_TET2_4a.1_14	121	0.4628099173553719	7414	3730
4	106156757	106156877	exon_TET2_4a.1_15	121	0.4628099173553719	6521	3280
4	106156877	106156997	exon_TET2_4a.1_16	121	0.47107438016528924	5765	2944
4	106156997	106157117	exon_TET2_4a.1_17	121	0.45454545454545453	6679	3319
4	106157117	106157237	exon_TET2_4a.1_18	121	0.4214876033057851	6955	3502
4	106157237	106157357	exon_TET2_4a.1_19	121	0.3884297520661157	6880	3537
4	106155197	106155317	exon_TET2_4a.1_2	121	0.4628099173553719	9232	4384
4	106157357	106157477	exon_TET2_4a.1_20	121	0.3884297520661157	6565	3386
4	106157477	106157597	exon_TET2_4a.1_21	121	0.3884297520661157	5577	2896
4	106157597	106157717	exon_TET2_4a.1_22	121	0.34710743801652894	5632	2906
4	106157717	106157837	exon_TET2_4a.1_23	121	0.4214876033057851	6428	3272
4	106157837	106157957	exon_TET2_4a.1_24	121	0.4793388429752066	8084	3965
4	106157957	106158077	exon_TET2_4a.1_25	121	0.49586776859504134	9130	4272
4	106158077	106158197	exon_TET2_4a.1_26	121	0.4380165289256198	8757	4133
4	106158197	106158317	exon_TET2_4a.1_27	121	0.4297520661157025	7835	3827
4	106158317	106158437	exon_TET2_4a.1_28	121	0.3884297520661157	6028	3097
4	106158437	106158557	exon_TET2_4a.1_29	121	0.371900826446281	4918	2633
4	106155317	106155437	exon_TET2_4a.1_3	121	0.4132231404958678	8104	3949
4	106158557	106158677	exon_TET2_4a.1_30	121	0.32231404958677684	4954	2664
4	106158677	106158797	exon_TET2_4a.1_31	121	0.2975206611570248	4791	2561
4	106158797	106158917	exon_TET2_4a.1_32	121	0.3305785123966942	4226	2280
4	106158917	106159037	exon_TET2_4a.1_33	121	0.32231404958677684	3946	2146
4	106159037	106159156	exon_TET2_4a.1_34	120	0.26666666666666666	2608	1476
4	106155437	106155557	exon_TET2_4a.1_4	121	0.4132231404958678	8405	4110
4	106155557	106155677	exon_TET2_4a.1_5	121	0.4214876033057851	7432	3745
4	106155677	106155797	exon_TET2_4a.1_6	121	0.4049586776859504	6574	3399
4	106155797	106155917	exon_TET2_4a.1_7	121	0.4462809917355372	7791	3873
4	106155917	106156037	exon_TET2_4a.1_8	121	0.48760330578512395	9174	4401
4	106156037	106156157	exon_TET2_4a.1_9	121	0.4132231404958678	7966	3928
4	106161458	106161578	exon_TET2_4a.2_1	121	0.2892561983471074	4083	2186
4	106162538	106162658	exon_TET2_4a.2_10	121	0.39669421487603307	6620	3352
4	106162658	106162778	exon_TET2_4a.2_11	121	0.36363636363636365	7376	3675
4	106162778	106162898	exon_TET2_4a.2_12	121	0.5950413223140496	7664	3722
4	106162898	106163018	exon_TET2_4a.2_13	121	0.3884297520661157	5935	2951
4	106163018	106163138	exon_TET2_4a.2_14	121	0.2975206611570248	4410	2431
4	106163138	106163258	exon_TET2_4a.2_15	121	0.39669421487603307	5540	2962
4	106163258	106163378	exon_TET2_4a.2_16	121	0.3140495867768595	6075	3106
4	106163378	106163498	exon_TET2_4a.2_17	121	0.35537190082644626	6094	3157
4	106163498	106163618	exon_TET2_4a.2_18	121	0.36363636363636365	5350	2800
4	106163618	106163738	exon_TET2_4a.2_19	121	0.2809917355371901	5004	2616
4	106161578	106161698	exon_TET2_4a.2_2	121	0.35537190082644626	5860	3063
4	106163738	106163858	exon_TET2_4a.2_20	121	0.32231404958677684	4614	2400
4	106163858	106163978	exon_TET2_4a.2_21	121	0.30578512396694213	6126	3162
4	106161698	106161818	exon_TET2_4a.2_3	121	0.45454545454545453	6529	3333
4	106161818	106161938	exon_TET2_4a.2_4	121	0.4297520661157025	5083	2689
4	106161938	106162058	exon_TET2_4a.2_5	121	0.32231404958677684	4020	2266
4	106162058	106162178	exon_TET2_4a.2_6	121	0.3140495867768595	3096	1866
4	106162178	106162298	exon_TET2_4a.2_7	121	0.23140495867768596	2463	1448
4	106162298	106162418	exon_TET2_4a.2_8	121	0.30578512396694213	3900	2075
4	106162418	106162538	exon_TET2_4a.2_9	121	0.2975206611570248	5162	2701
4	106163977	106164097	exon_TET2_5a_1	121	0.39669421487603307	5634	2913
4	106164710	106164830	exon_TET2_6a_1	121	0.5537190082644629	8447	4068
4	106164830	106164950	exon_TET2_6a_2	121	0.5537190082644629	7957	3854
4	106180731	106180851	exon_TET2_7a.1_1	121	0.4462809917355372	5506	2870
4	106180851	106180971	exon_TET2_7a.1_2	121	0.3884297520661157	4947	2547
4	106182900	106183020	exon_TET2_8a_1	121	0.33884297520661155	2480	1386
4	106190715	106190835	exon_TET2_9a.1_1	121	0.4380165289256198	4921	2547
4	106190835	106190955	exon_TET2_9a.1_2	121	0.5041322314049587	5367	2777
2	29446311	29446431	intron_ALKintron17.19_1_1	121	0.6198347107438017	133495	10871
2	29446431	29446551	intron_ALKintron17.19_1_2	121	0.4628099173553719	48367	6397
2	29446551	29446670	intron_ALKintron17.19_1_3	120	0.30833333333333335	6598	2542
2	29447339	29447459	intron_ALKintron17.19_2_1	121	0.4628099173553719	7500	3711
2	29448329	29448449	intron_ALKintron17.19_2_10	121	0.6363636363636364	9228	4410
2	29448439	29448559	intron_ALKintron17.19_2_11	121	0.512396694214876	7984	3913
2	29448549	29448665	intron_ALKintron17.19_2_12	117	0.452991452991453	4818	2512
2	29447449	29447569	intron_ALKintron17.19_2_2	121	0.5206611570247934	7472	3664
2	29447559	29447679	intron_ALKintron17.19_2_3	121	0.47107438016528924	5757	2950
2	29447669	29447789	intron_ALKintron17.19_2_4	121	0.6115702479338843	5746	2933
2	29447779	29447899	intron_ALKintron17.19_2_5	121	0.49586776859504134	4833	2540
2	29447889	29448009	intron_ALKintron17.19_2_6	121	0.5785123966942148	5697	2965
2	29447999	29448119	intron_ALKintron17.19_2_7	121	0.6033057851239669	8022	3938
2	29448109	29448229	intron_ALKintron17.19_2_8	121	0.6033057851239669	8896	4221
2	29448219	29448339	intron_ALKintron17.19_2_9	121	0.5785123966942148	8493	4032
2	29449348	29449468	intron_ALKintron17.19_3_1	121	0.4380165289256198	4486	2597
2	29449374	29449494	intron_ALKintron17.19_3_2	121	0.5206611570247934	5187	2944
2	29449588	29449708	intron_ALKintron17.19_4_1	121	0.512396694214876	5433	2776
2	29449706	29449826	intron_ALKintron17.19_4_2	121	0.6198347107438017	7963	3937
2	29449824	29449944	intron_ALKintron17.19_4_3	121	0.4793388429752066	7023	3580
2	29449942	29450062	intron_ALKintron17.19_4_4	121	0.6033057851239669	6335	3276
2	29450103	29450218	intron_ALKintron17.19_5_1	116	0.5344827586206896	4889	2615
2	29450293	29450413	intron_ALKintron17.19_6_1	121	0.5206611570247934	4388	2338
2	29450413	29450533	intron_ALKintron17.19_6_2	121	0.512396694214876	4416	2381
2	29446671	29446790	intron_ALKintron19_gap_1_1	120	0.5	6415	3201
2	29446781	29446900	intron_ALKintron19_gap_1_2	120	0.5666666666666667	7248	3634
2	29446891	29447010	intron_ALKintron19_gap_1_3	120	0.5166666666666667	6503	2910
2	29447001	29447120	intron_ALKintron19_gap_1_4	120	0.475	4118	1495
2	29447111	29447230	intron_ALKintron19_gap_1_5	120	0.5166666666666667	5797	2514
2	29447221	29447340	intron_ALKintron19_gap_1_6	120	0.44166666666666665	5886	2990
7	140494211	140494331	intron_BRAFintron07_1_1	121	0.371900826446281	5477	2827
7	140495291	140495411	intron_BRAFintron07_1_10	121	0.371900826446281	3260	1377
7	140495411	140495531	intron_BRAFintron07_1_11	121	0.2892561983471074	2656	1273
7	140495531	140495651	intron_BRAFintron07_1_12	121	0.2644628099173554	3413	1876
7	140495651	140495771	intron_BRAFintron07_1_13	121	0.3140495867768595	4278	2283
7	140495771	140495890	intron_BRAFintron07_1_14	120	0.4166666666666667	4215	2240
7	140494331	140494451	intron_BRAFintron07_1_2	121	0.24793388429752067	4297	2288
7	140494451	140494571	intron_BRAFintron07_1_3	121	0.4049586776859504	4624	2452
7	140494571	140494691	intron_BRAFintron07_1_4	121	0.2231404958677686	3436	1843
7	140494691	140494811	intron_BRAFintron07_1_5	121	0.30578512396694213	3983	2122
7	140494811	140494931	intron_BRAFintron07_1_6	121	0.3140495867768595	5409	2795
7	140494931	140495051	intron_BRAFintron07_1_7	121	0.3140495867768595	6090	3026
7	140495051	140495171	intron_BRAFintron07_1_8	121	0.4462809917355372	6474	3239
7	140495171	140495291	intron_BRAFintron07_1_9	121	0.371900826446281	5583	2729
7	140496144	140496264	intron_BRAFintron07_2_1	121	0.2975206611570248	100685	13465
7	140496255	140496375	intron_BRAFintron07_2_2	121	0.3305785123966942	61677	9916
7	140496366	140496486	intron_BRAFintron07_2_3	121	0.2727272727272727	10994	3402
7	140496477	140496597	intron_BRAFintron07_2_4	121	0.4049586776859504	5071	2492
7	140496795	140496915	intron_BRAFintron07_3_1	121	0.3884297520661157	3343	1843
7	140497848	140497968	intron_BRAFintron07_3_10	121	0.33884297520661155	2850	1656
7	140497965	140498084	intron_BRAFintron07_3_11	120	0.3333333333333333	1596	1022
7	140496912	140497032	intron_BRAFintron07_3_2	121	0.30578512396694213	4044	2186
7	140497029	140497149	intron_BRAFintron07_3_3	121	0.2892561983471074	4142	2230
7	140497146	140497266	intron_BRAFintron07_3_4	121	0.3140495867768595	4411	2383
7	140497263	140497383	intron_BRAFintron07_3_5	121	0.3305785123966942	4672	2530
7	140497380	140497500	intron_BRAFintron07_3_6	121	0.35537190082644626	4221	2299
7	140497497	140497617	intron_BRAFintron07_3_7	121	0.4049586776859504	3482	1939
7	140497614	140497734	intron_BRAFintron07_3_8	121	0.2975206611570248	3659	2072
7	140497731	140497851	intron_BRAFintron07_3_9	121	0.371900826446281	3610	2034
7	140498360	140498480	intron_BRAFintron07_4_1	121	0.35537190082644626	77404	11893
7	140498379	140498499	intron_BRAFintron07_4_2	121	0.4462809917355372	79793	12690
7	140498536	140498656	intron_BRAFintron07_5_1	121	0.36363636363636365	22001	4407
7	140498553	140498673	intron_BRAFintron07_5_2	121	0.30578512396694213	15950	3668
7	140498930	140499050	intron_BRAFintron07_6_1	121	0.371900826446281	2519	1466
7	140499032	140499152	intron_BRAFintron07_6_2	121	0.3884297520661157	3315	1904
7	140499134	140499254	intron_BRAFintron07_6_3	121	0.3140495867768595	3353	1903
7	140499236	140499356	intron_BRAFintron07_6_4	121	0.34710743801652894	3915	2161
7	140499338	140499458	intron_BRAFintron07_6_5	121	0.35537190082644626	3820	2133
7	140499476	140499596	intron_BRAFintron07_7_1	121	0.2975206611570248	2597	1517
7	140499596	140499716	intron_BRAFintron07_7_2	121	0.32231404958677684	3151	1736
7	140499716	140499836	intron_BRAFintron07_7_3	121	0.32231404958677684	4164	2087
7	140499836	140499956	intron_BRAFintron07_7_4	121	0.3305785123966942	2673	1088
7	140499956	140500076	intron_BRAFintron07_7_5	121	0.2892561983471074	4224	1897
7	140500076	140500196	intron_BRAFintron07_7_6	121	0.48760330578512395	4141	2187
7	140487318	140487438	intron_BRAFintron08_1_1	121	0.3140495867768595	4542	2398
7	140487438	140487558	intron_BRAFintron08_1_2	121	0.2231404958677686	2968	1621
7	140487558	140487677	intron_BRAFintron08_1_3	120	0.325	2046	1182
7	140489009	140489129	intron_BRAFintron08_2_1	121	0.34710743801652894	3231	1824
7	140489105	140489225	intron_BRAFintron08_2_2	121	0.33884297520661155	4205	2282
7	140489201	140489321	intron_BRAFintron08_2_3	121	0.24793388429752067	3615	1999
7	140489297	140489416	intron_BRAFintron08_2_4	120	0.3416666666666667	2833	1604
7	140489955	140490075	intron_BRAFintron08_3_1	121	0.3884297520661157	3545	1982
7	140490071	140490191	intron_BRAFintron08_3_2	121	0.30578512396694213	3662	2044
7	140490187	140490307	intron_BRAFintron08_3_3	121	0.3305785123966942	3115	1762
7	140490303	140490422	intron_BRAFintron08_3_4	120	0.325	2230	1295
7	140492596	140492716	intron_BRAFintron08_4_1	121	0.2975206611570248	2959	1666
7	140492711	140492831	intron_BRAFintron08_4_2	121	0.2975206611570248	4703	2583
7	140492826	140492946	intron_BRAFintron08_4_3	121	0.4132231404958678	5188	2832
7	140492941	140493061	intron_BRAFintron08_4_4	121	0.371900826446281	4744	2619
7	140493056	140493176	intron_BRAFintron08_4_5	121	0.3884297520661157	2856	1607
7	140493833	140493953	intron_BRAFintron08_5_1	121	0.32231404958677684	2421	1385
7	140493953	140494073	intron_BRAFintron08_5_2	121	0.2727272727272727	3066	1794
7	140494073	140494193	intron_BRAFintron08_5_3	121	0.371900826446281	4104	2254
7	140482906	140483026	intron_BRAFintron09_1_1	121	0.4132231404958678	5338	2799
7	140483986	140484106	intron_BRAFintron09_1_10	121	0.24793388429752067	2672	1502
7	140484106	140484226	intron_BRAFintron09_1_11	121	0.34710743801652894	2772	1578
7	140484226	140484346	intron_BRAFintron09_1_12	121	0.33884297520661155	2844	1648
7	140484346	140484465	intron_BRAFintron09_1_13	120	0.25833333333333336	1790	1111
7	140483026	140483146	intron_BRAFintron09_1_2	121	0.3305785123966942	4598	2450
7	140483146	140483266	intron_BRAFintron09_1_3	121	0.2975206611570248	2921	1615
7	140483266	140483386	intron_BRAFintron09_1_4	121	0.2231404958677686	2117	1189
7	140483386	140483506	intron_BRAFintron09_1_5	121	0.2727272727272727	3054	1710
7	140483506	140483626	intron_BRAFintron09_1_6	121	0.30578512396694213	3851	2136
7	140483626	140483746	intron_BRAFintron09_1_7	121	0.38016528925619836	4181	2241
7	140483746	140483866	intron_BRAFintron09_1_8	121	0.4793388429752066	4262	2309
7	140483866	140483986	intron_BRAFintron09_1_9	121	0.33884297520661155	3502	1953
7	140484726	140484846	intron_BRAFintron09_2_1	121	0.371900826446281	2104	1193
7	140485797	140485917	intron_BRAFintron09_2_10	121	0.35537190082644626	4688	2531
7	140485916	140486036	intron_BRAFintron09_2_11	121	0.35537190082644626	5006	2670
7	140486035	140486155	intron_BRAFintron09_2_12	121	0.2975206611570248	4551	2439
7	140486154	140486274	intron_BRAFintron09_2_13	121	0.4132231404958678	3930	2169
7	140486273	140486393	intron_BRAFintron09_2_14	121	0.2975206611570248	3539	1971
7	140486392	140486512	intron_BRAFintron09_2_15	121	0.33884297520661155	3835	2105
7	140486511	140486631	intron_BRAFintron09_2_16	121	0.38016528925619836	4035	2201
7	140486630	140486748	intron_BRAFintron09_2_17	119	0.31932773109243695	2951	1604
7	140484845	140484965	intron_BRAFintron09_2_2	121	0.24793388429752067	2952	1633
7	140484964	140485084	intron_BRAFintron09_2_3	121	0.2975206611570248	3075	1640
7	140485083	140485203	intron_BRAFintron09_2_4	121	0.32231404958677684	1845	913
7	140485202	140485322	intron_BRAFintron09_2_5	121	0.32231404958677684	3598	1773
7	140485321	140485441	intron_BRAFintron09_2_6	121	0.4297520661157025	3420	1711
7	140485440	140485560	intron_BRAFintron09_2_7	121	0.4462809917355372	2599	1151
7	140485559	140485679	intron_BRAFintron09_2_8	121	0.4793388429752066	4737	2398
7	140485678	140485798	intron_BRAFintron09_2_9	121	0.2892561983471074	4327	2376
7	140487104	140487224	intron_BRAFintron09_3_1	121	0.2231404958677686	1587	1040
7	140487224	140487344	intron_BRAFintron09_3_2	121	0.33884297520661155	3948	2182
7	140487344	140487464	intron_BRAFintron09_3_3	121	0.33884297520661155	4371	2308
7	140481494	140481614	intron_BRAFintron10_1_1	121	0.35537190082644626	23478	5142
7	140481614	140481733	intron_BRAFintron10_1_2	120	0.19166666666666668	2951	1283
7	140481982	140482102	intron_BRAFintron10_2_1	121	0.2809917355371901	6831	2278
7	140482076	140482196	intron_BRAFintron10_2_2	121	0.30578512396694213	34507	5982
7	140482170	140482290	intron_BRAFintron10_2_3	121	0.2809917355371901	80003	9419
7	140482264	140482383	intron_BRAFintron10_2_4	120	0.225	73616	8750
7	140482429	140482549	intron_BRAFintron10_3_1	121	0.38016528925619836	8416	2863
7	140482549	140482669	intron_BRAFintron10_3_2	121	0.3140495867768595	4621	2354
7	140482669	140482789	intron_BRAFintron10_3_3	121	0.256198347107438	3580	1951
7	140482789	140482909	intron_BRAFintron10_3_4	121	0.39669421487603307	4614	2438
7	55221751	55221871	intron_EGFRintron07_1_1	121	0.5785123966942148	145930	10503
7	55221871	55221991	intron_EGFRintron07_1_2	121	0.5867768595041323	75235	7823
7	55221991	55222111	intron_EGFRintron07_1_3	121	0.6942148760330579	15826	4083
7	55222111	55222231	intron_EGFRintron07_1_4	121	0.5702479338842975	6639	3031
7	55222231	55222350	intron_EGFRintron07_1_5	120	0.3416666666666667	5005	2686
7	55222370	55222490	intron_EGFRintron07_2_1	121	0.34710743801652894	4180	2311
7	55222469	55222589	intron_EGFRintron07_2_2	121	0.36363636363636365	3348	1961
7	55222568	55222688	intron_EGFRintron07_2_3	121	0.30578512396694213	3002	1801
7	55222667	55222787	intron_EGFRintron07_2_4	121	0.39669421487603307	4515	2463
7	55222766	55222886	intron_EGFRintron07_2_5	121	0.4297520661157025	3913	2077
7	55223128	55223248	intron_EGFRintron07_3_1	121	0.4132231404958678	3251	1804
7	55223248	55223368	intron_EGFRintron07_3_2	121	0.49586776859504134	5335	2880
7	55223368	55223488	intron_EGFRintron07_3_3	121	0.512396694214876	5170	2713
7	55223488	55223608	intron_EGFRintron07_3_4	121	0.5785123966942148	4174	2208
7	55240796	55240916	intron_EGFRintron17_1	121	0.6198347107438017	5911	2987
7	55240916	55241036	intron_EGFRintron17_2	121	0.4132231404958678	6240	3097
7	55241036	55241156	intron_EGFRintron17_3	121	0.5867768595041323	6519	3181
7	55241156	55241276	intron_EGFRintron17_4	121	0.5371900826446281	6607	3268
7	55241276	55241396	intron_EGFRintron17_5	121	0.4462809917355372	6801	2929
7	55241396	55241516	intron_EGFRintron17_6	121	0.512396694214876	40539	5827
7	55241516	55241636	intron_EGFRintron17_7	121	0.6198347107438017	131097	11161
7	55268069	55268189	intron_EGFRintron24_1_1	121	0.512396694214876	76913	9319
