Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
12	58145281	58145502	CDK4:NM_000075:exon2:chr12:g.58145283-58145500:1-218:1-73	222	0.5630630630630631	11784	11784
12	58144988	58145127	CDK4:NM_000075:exon3:chr12:g.58144990-58145125:219-354:73-118	140	0.5571428571428572	13262	13262
12	58144704	58144875	CDK4:NM_000075:exon4:chr12:g.58144706-58144873:355-522:119-174	172	0.5058139534883721	13611	13611
12	58144437	58144550	CDK4:NM_000075:exon5:chr12:g.58144439-58144548:523-632:175-211	114	0.4824561403508772	11715	11715
12	58143235	58143289	CDK4:NM_000075:exon6:chr12:g.58143237-58143287:633-683:211-228	55	0.4909090909090909	12524	12524
12	58142963	58143102	CDK4:NM_000075:exon7:chr12:g.58142965-58143100:684-819:228-273	140	0.65	13858	13858
12	58142306	58142402	CDK4:NM_000075:exon8:chr12:g.58142308-58142400:820-912:274-304	97	0.4639175257731959	12299	12299
9	21994136	21994332	CDKN2Ap14ARF:NM_058195:exon1:chr9:g.21994138-21994330:1-193:1-65	197	0.6852791878172588	13017	13017
9	21971000	21971209	CDKN2Ap14ARF:NM_058195:exon2:chr9:g.21971002-21971207:194-399:65-133	210	0.7380952380952381	8932	8932
9	21974675	21974828	CDKN2Ap16INK4A:NM_000077:exon1:chr9:g.21974677-21974826:1-150:1-50	154	0.7337662337662337	12894	12894
9	21970899	21971209	CDKN2Ap16INK4A:NM_000077:exon2:chr9:g.21970901-21971207:151-457:51-153	311	0.7202572347266881	9861	9861
9	21968226	21968243	CDKN2Ap16INK4A:NM_000077:exon3:chr9:g.21968228-21968241:458-471:153-157	18	0.4444444444444444	12017	12017
19	42791695	42791881	CIC:NM_015125:exon5:chr19:g.42791697-42791879:583-765:195-255	187	0.6256684491978609	13883	13883
16	3788558	3788675	CREBBP:NM_004380:exon26:chr16:g.3788560-3788673:4281-4394:1427-1465	118	0.423728813559322	10779	10779
16	3786649	3786818	CREBBP:NM_004380:exon27:chr16:g.3786651-3786816:4395-4560:1465-1520	170	0.48823529411764705	12781	12781
16	3781191	3781476	CREBBP:NM_004380:exon30:chr16:g.3781193-3781474:4891-5172:1631-1724	286	0.6363636363636364	12473	12473
16	67654598	67654722	CTCF:NM_006565:exon6:chr16:g.67654600-67654720:1087-1207:363-403	125	0.472	13396	13396
3	41266015	41266246	CTNNB1:NM_001904:exon3:chr3:g.41266017-41266244:14-241:5-81	232	0.4956896551724138	12333	12333
3	41268697	41268845	CTNNB1:NM_001904:exon7:chr3:g.41268699-41268843:937-1081:313-361	149	0.4429530201342282	10370	10370
3	41274830	41274937	CTNNB1:NM_001904:exon8:chr3:g.41274832-41274935:1082-1185:361-395	108	0.4444444444444444	11920	11920
14	95557538	95557704	DICER1:NM_030621:exon26:chr14:g.95557540-95557702:5365-5527:1789-1843	167	0.47305389221556887	11916	11916
13	73346295	73346415	DIS3:NM_014953:exon10:chr13:g.73346297-73346413:1387-1503:463-501	121	0.4297520661157025	10143	10143
2	25457146	25457291	DNMT3A:NM_022552:exon23:chr2:g.25457148-25457289:2598-2739:866-913	146	0.5684931506849316	13050	13050
7	55232971	55233132	EGFR:NM_005228:exon15:chr7:g.55232973-55233130:1723-1880:575-627	162	0.5925925925925926	12943	12943
7	55241612	55241738	EGFR:NM_005228:exon18:chr7:g.55241614-55241736:2062-2184:688-728	127	0.5039370078740157	12488	12488
7	55242413	55242515	EGFR:NM_005228:exon19:chr7:g.55242415-55242513:2185-2283:729-761	103	0.44660194174757284	12975	12975
7	55248984	55249173	EGFR:NM_005228:exon20:chr7:g.55248986-55249171:2284-2469:762-823	190	0.5947368421052631	13113	13113
7	55259410	55259569	EGFR:NM_005228:exon21:chr7:g.55259412-55259567:2470-2625:824-875	160	0.54375	12063	12063
7	55260457	55260536	EGFR:NM_005228:exon22:chr7:g.55260459-55260534:2626-2701:876-901	80	0.45	12496	12496
7	55266408	55266558	EGFR:NM_005228:exon23:chr7:g.55266410-55266556:2702-2848:901-950	151	0.5165562913907285	13279	13279
7	55268007	55268108	EGFR:NM_005228:exon24:chr7:g.55268009-55268106:2849-2946:950-982	102	0.5196078431372549	12403	12403
7	55210996	55211183	EGFR:NM_005228:exon3:chr7:g.55210998-55211181:241-424:81-142	188	0.44148936170212766	11128	11128
7	55220237	55220359	EGFR:NM_005228:exon6:chr7:g.55220239-55220357:629-747:210-249	123	0.6504065040650406	12952	12952
7	55221702	55221847	EGFR:NM_005228:exon7:chr7:g.55221704-55221845:748-889:250-297	146	0.5821917808219178	12264	12264
X	20159741	20159760	EIF1AX:NM_001412:exon1:chrX:g.20159743-20159758:1-16:1-6	20	0.45	2709	2709
X	20156655	20156742	EIF1AX:NM_001412:exon2:chrX:g.20156657-20156740:17-100:6-34	88	0.4090909090909091	4260	4260
22	41565505	41565622	EP300:NM_001429:exon26:chr22:g.41565507-41565620:4173-4286:1391-1429	118	0.3559322033898305	11684	11684
22	41566408	41566577	EP300:NM_001429:exon27:chr22:g.41566410-41566575:4287-4452:1429-1484	170	0.4588235294117647	11915	11915
17	37879570	37879712	ERBB2:NM_004448:exon17:chr17:g.37879572-37879710:1947-2085:649-695	143	0.5804195804195804	23310	23310
17	37879789	37879915	ERBB2:NM_004448:exon18:chr17:g.37879791-37879913:2086-2208:696-736	127	0.5905511811023622	22072	22072
17	37880163	37880265	ERBB2:NM_004448:exon19:chr17:g.37880165-37880263:2209-2307:737-769	103	0.46601941747572817	18420	18420
17	37880977	37881166	ERBB2:NM_004448:exon20:chr17:g.37880979-37881164:2308-2493:770-831	190	0.5894736842105263	26181	26181
17	37881300	37881459	ERBB2:NM_004448:exon21:chr17:g.37881302-37881457:2494-2649:832-883	160	0.575	28356	28356
17	37881578	37881657	ERBB2:NM_004448:exon22:chr17:g.37881580-37881655:2650-2725:884-909	80	0.5875	20074	20074
17	37881958	37882108	ERBB2:NM_004448:exon23:chr17:g.37881960-37882106:2726-2872:909-958	151	0.5695364238410596	25467	25467
17	37882813	37882914	ERBB2:NM_004448:exon24:chr17:g.37882815-37882912:2873-2970:958-990	102	0.5588235294117647	28652	28652
17	37866591	37866736	ERBB2:NM_004448:exon7:chr17:g.37866593-37866734:760-901:254-301	146	0.5958904109589042	24276	24276
17	37868179	37868302	ERBB2:NM_004448:exon8:chr17:g.37868181-37868300:902-1021:301-341	124	0.5887096774193549	28563	28563
12	56490285	56490408	ERBB3:NM_001982:exon18:chr12:g.56490287-56490406:2056-2175:686-725	124	0.4838709677419355	13522	13522
12	56490530	56490632	ERBB3:NM_001982:exon19:chr12:g.56490532-56490630:2176-2274:726-758	103	0.46601941747572817	13156	13156
12	56490827	56491016	ERBB3:NM_001982:exon20:chr12:g.56490829-56491014:2275-2460:759-820	190	0.5578947368421052	13355	13355
12	56491567	56491726	ERBB3:NM_001982:exon21:chr12:g.56491569-56491724:2461-2616:821-872	160	0.51875	13125	13125
12	56492282	56492361	ERBB3:NM_001982:exon22:chr12:g.56492284-56492359:2617-2692:873-898	80	0.4625	13809	13809
12	56492541	56492691	ERBB3:NM_001982:exon23:chr12:g.56492543-56492689:2693-2839:898-947	151	0.543046357615894	12343	12343
12	56493430	56493531	ERBB3:NM_001982:exon24:chr12:g.56493432-56493529:2840-2937:947-979	102	0.4803921568627451	11520	11520
12	56478777	56478967	ERBB3:NM_001982:exon3:chr12:g.56478779-56478965:235-421:79-141	191	0.5445026178010471	14833	14833
12	56481577	56481699	ERBB3:NM_001982:exon6:chr12:g.56481579-56481697:614-732:205-244	123	0.5772357723577236	11307	11307
12	56481803	56481948	ERBB3:NM_001982:exon7:chr12:g.56481805-56481946:733-874:245-292	146	0.541095890410959	12670	12670
12	56482325	56482442	ERBB3:NM_001982:exon8:chr12:g.56482327-56482440:875-988:292-330	118	0.4745762711864407	13251	13251
12	56482530	56482654	ERBB3:NM_001982:exon9:chr12:g.56482532-56482652:989-1109:330-370	125	0.552	15097	15097
19	45860526	45860631	ERCC2:NM_000400:exon15:chr19:g.45860528-45860629:1378-1479:460-493	106	0.6037735849056604	12024	12024
19	45857986	45858111	ERCC2:NM_000400:exon17:chr19:g.45857988-45858109:1544-1665:515-555	126	0.5793650793650794	15052	15052
19	45856339	45856415	ERCC2:NM_000400:exon19:chr19:g.45856341-45856413:1759-1831:587-611	77	0.6493506493506493	9540	9540
19	45856002	45856076	ERCC2:NM_000400:exon20:chr19:g.45856004-45856074:1832-1902:611-634	75	0.5866666666666667	13747	13747
19	45855762	45855909	ERCC2:NM_000400:exon21:chr19:g.45855764-45855907:1903-2046:635-682	148	0.6013513513513513	14483	14483
19	45873389	45873492	ERCC2:NM_000400:exon2:chr19:g.45873391-45873490:6-105:2-35	104	0.5961538461538461	9738	9738
19	45867680	45867807	ERCC2:NM_000400:exon8:chr19:g.45867682-45867805:595-718:199-240	128	0.5625	12076	12076
19	45867491	45867591	ERCC2:NM_000400:exon9:chr19:g.45867493-45867589:719-815:240-272	101	0.6237623762376238	12291	12291
6	152332789	152332931	ESR1:NM_001122740:exon6:chr6:g.152332791-152332929:1097-1235:366-412	143	0.5244755244755245	11807	11807
6	152382124	152382261	ESR1:NM_001122740:exon7:chr6:g.152382126-152382259:1236-1369:412-457	138	0.463768115942029	11056	11056
6	152415518	152415705	ESR1:NM_001122740:exon8:chr6:g.152415520-152415703:1370-1553:457-518	188	0.5691489361702128	13991	13991
6	152419865	152420103	ESR1:NM_001122740:exon9:chr6:g.152419867-152420101:1554-1788:518-596	239	0.5774058577405857	13612	13612
7	148508715	148508814	EZH2:NM_004456:exon16:chr7:g.148508717-148508812:1852-1947:618-649	100	0.45	11428	11428
4	153247156	153247385	FBXW7:NM_033632:exon10:chr4:g.153247158-153247383:1419-1644:473-548	230	0.45217391304347826	11843	11843
4	153245334	153245548	FBXW7:NM_033632:exon11:chr4:g.153245336-153245546:1645-1855:549-619	215	0.413953488372093	12614	12614
4	153244031	153244303	FBXW7:NM_033632:exon12:chr4:g.153244033-153244301:1856-2124:619-708	273	0.47619047619047616	6003	6003
4	153332453	153332957	FBXW7:NM_033632:exon2:chr4:g.153332455-153332955:1-501:1-167	505	0.45742574257425744	13931	13931
4	153271192	153271278	FBXW7:NM_033632:exon3:chr4:g.153271194-153271276:502-584:168-195	87	0.40229885057471265	9065	9065
4	153268080	153268225	FBXW7:NM_033632:exon4:chr4:g.153268082-153268223:585-726:195-242	146	0.5136986301369864	10608	10608
4	153258952	153259090	FBXW7:NM_033632:exon5:chr4:g.153258954-153259088:727-861:243-287	139	0.4028776978417266	12288	12288
4	153253746	153253873	FBXW7:NM_033632:exon6:chr4:g.153253748-153253871:862-985:288-329	128	0.46875	7852	7852
4	153251882	153252022	FBXW7:NM_033632:exon7:chr4:g.153251884-153252020:986-1122:329-374	141	0.40425531914893614	12531	12531
4	153250822	153250939	FBXW7:NM_033632:exon8:chr4:g.153250824-153250937:1123-1236:375-412	118	0.4067796610169492	10958	10958
4	153249358	153249543	FBXW7:NM_033632:exon9:chr4:g.153249360-153249541:1237-1418:413-473	186	0.41935483870967744	10970	10970
8	38275386	38275511	FGFR1:NM_001174067:exon12:chr8:g.38275388-38275509:1524-1645:508-549	126	0.5555555555555556	12859	12859
8	38274822	38274936	FGFR1:NM_001174067:exon13:chr8:g.38274824-38274934:1646-1756:549-586	115	0.4956521739130435	12258	12258
8	38273386	38273580	FGFR1:NM_001174067:exon14:chr8:g.38273388-38273578:1757-1947:586-649	195	0.6205128205128205	12280	12280
8	38272295	38272421	FGFR1:NM_001174067:exon15:chr8:g.38272297-38272419:1948-2070:650-690	127	0.49606299212598426	13370	13370
8	38272075	38272149	FGFR1:NM_001174067:exon16:chr8:g.38272077-38272147:2071-2141:691-714	75	0.56	13142	13142
8	38271668	38271809	FGFR1:NM_001174067:exon17:chr8:g.38271670-38271807:2142-2279:714-760	142	0.5915492957746479	14108	14108
8	38271434	38271543	FGFR1:NM_001174067:exon18:chr8:g.38271436-38271541:2280-2385:760-795	110	0.5909090909090909	14453	14453
8	38271144	38271324	FGFR1:NM_001174067:exon19:chr8:g.38271146-38271322:2386-2562:796-854	181	0.6464088397790055	11935	11935
10	123260338	123260463	FGFR2:NM_000141:exon11:chr10:g.123260340-123260461:1440-1561:480-521	126	0.5714285714285714	10337	10337
10	123258007	123258121	FGFR2:NM_000141:exon12:chr10:g.123258009-123258119:1562-1672:521-558	115	0.4260869565217391	12361	12361
10	123256044	123256238	FGFR2:NM_000141:exon13:chr10:g.123256046-123256236:1673-1863:558-621	195	0.5333333333333333	12264	12264
10	123247503	123247629	FGFR2:NM_000141:exon14:chr10:g.123247505-123247627:1864-1986:622-662	127	0.3543307086614173	11053	11053
10	123246866	123246940	FGFR2:NM_000141:exon15:chr10:g.123246868-123246938:1987-2057:663-686	75	0.5066666666666667	11918	11918
10	123244907	123245048	FGFR2:NM_000141:exon16:chr10:g.123244909-123245046:2058-2195:686-732	142	0.528169014084507	11246	11246
10	123243210	123243319	FGFR2:NM_000141:exon17:chr10:g.123243212-123243317:2196-2301:732-767	110	0.4909090909090909	10615	10615
10	123239369	123239537	FGFR2:NM_000141:exon18:chr10:g.123239371-123239535:2302-2466:768-822	169	0.4378698224852071	12567	12567
10	123279491	123279685	FGFR2:NM_000141:exon7:chr10:g.123279493-123279683:749-939:250-313	195	0.5846153846153846	12828	12828
10	123274629	123274835	FGFR2:NM_000141:exon9:chr10:g.123274631-123274833:1085-1287:362-429	207	0.5217391304347826	12550	12550
4	1807080	1807205	FGFR3:NM_000142:exon11:chr4:g.1807082-1807203:1413-1534:471-512	126	0.6507936507936508	11048	11048
4	1807284	1807398	FGFR3:NM_000142:exon12:chr4:g.1807286-1807396:1535-1645:512-549	115	0.5478260869565217	12749	12749
4	1807475	1807669	FGFR3:NM_000142:exon13:chr4:g.1807477-1807667:1646-1836:549-612	195	0.6717948717948717	12829	12829
4	1807776	1807902	FGFR3:NM_000142:exon14:chr4:g.1807778-1807900:1837-1959:613-653	127	0.5905511811023622	12966	12966
4	1807982	1808056	FGFR3:NM_000142:exon15:chr4:g.1807984-1808054:1960-2030:654-677	75	0.6133333333333333	11754	11754
4	1808271	1808412	FGFR3:NM_000142:exon16:chr4:g.1808273-1808410:2031-2168:677-723	142	0.6408450704225352	7322	7322
4	1808554	1808663	FGFR3:NM_000142:exon17:chr4:g.1808556-1808661:2169-2274:723-758	110	0.6363636363636364	12524	12524
4	1808841	1808991	FGFR3:NM_000142:exon18:chr4:g.1808843-1808989:2275-2421:759-807	151	0.695364238410596	12739	12739
4	1803560	1803754	FGFR3:NM_000142:exon7:chr4:g.1803562-1803752:740-930:247-310	195	0.6666666666666666	12106	12106
4	1806055	1806249	FGFR3:NM_000142:exon9:chr4:g.1806057-1806247:1076-1266:359-422	195	0.6615384615384615	12819	12819
5	176522532	176522726	FGFR4:NM_213647:exon13:chr5:g.176522534-176522724:1631-1821:544-607	195	0.7025641025641025	13433	13433
13	28608217	28608353	FLT3:NM_004119:exon14:chr13:g.28608219-28608351:1705-1837:569-613	137	0.38686131386861317	11833	11833
14	38060568	38061918	FOXA1:NM_004496:exon2:chr14:g.38060570-38061916:73-1419:25-473	1351	0.6698741672834937	10597	10597
3	138664432	138665566	FOXL2:NM_023067:exon1:chr3:g.138664434-138665564:1-1131:1-377	1135	0.7215859030837004	7996	7996
13	41239718	41240351	FOXO1:NM_002015:exon1:chr13:g.41239720-41240349:1-630:1-210	634	0.7429022082018928	6602	6602
1	78428453	78428617	FUBP1:NM_003902:exon14:chr1:g.78428455-78428615:1184-1344:395-448	165	0.40606060606060607	11987	11987
10	8097617	8097861	GATA3:NM_002051:exon2:chr10:g.8097619-8097859:1-241:1-81	245	0.673469387755102	9572	9572
10	8100266	8100806	GATA3:NM_002051:exon3:chr10:g.8100268-8100804:242-778:81-260	541	0.7005545286506469	11129	11129
10	8105957	8106103	GATA3:NM_002051:exon4:chr10:g.8105959-8106101:779-921:260-307	147	0.6054421768707483	13289	13289
10	8111434	8111563	GATA3:NM_002051:exon5:chr10:g.8111436-8111561:922-1047:308-349	130	0.5615384615384615	12428	12428
10	8115700	8115988	GATA3:NM_002051:exon6:chr10:g.8115702-8115986:1048-1332:350-444	289	0.5536332179930796	12904	12904
19	3118920	3119053	GNA11:NM_002067:exon5:chr19:g.3118922-3119051:606-735:202-245	134	0.582089552238806	14079	14079
9	80409377	80409510	GNAQ:NM_002072:exon5:chr9:g.80409379-80409508:606-735:202-245	134	0.4253731343283582	6203	6203
20	57480436	57480537	GNAS:NM_000516:exon6:chr20:g.57480438-57480535:433-530:145-177	102	0.5392156862745098	12171	12171
20	57484403	57484480	GNAS:NM_000516:exon8:chr20:g.57484405-57484478:586-659:196-220	78	0.5128205128205128	12335	12335
20	57484574	57484636	GNAS:NM_000516:exon9:chr20:g.57484576-57484634:660-718:220-240	63	0.5873015873015873	11649	11649
1	226252051	226252182	H3F3A:NM_002107:exon2:chr1:g.226252053-226252180:1-128:1-43	132	0.5606060606060606	3013	3013
6	26031876	26032290	HIST1H3B:NM_003537:exon1:chr6:g.26031878-26032288:1-411:1-137	415	0.5903614457831325	12739	12739
11	534210	534324	HRAS:NM_001130442:exon2:chr11:g.534212-534322:1-111:1-37	115	0.5652173913043478	11062	11062
11	533764	533946	HRAS:NM_001130442:exon3:chr11:g.533766-533944:112-290:38-97	183	0.5737704918032787	14117	14117
2	209113091	209113386	IDH1:NM_005896:exon4:chr2:g.209113093-209113384:123-414:41-138	296	0.44594594594594594	12300	12300
15	90631817	90631981	IDH2:NM_002168:exon4:chr15:g.90631819-90631979:374-534:125-178	165	0.5636363636363636	12897	12897
7	50467614	50468327	IKZF1:NM_006060:exon8:chr7:g.50467616-50468325:851-1560:284-520	714	0.6428571428571429	11396	11396
11	71939232	71939299	INPPL1:NM_001567:exon2:chr11:g.71939234-71939297:183-246:61-82	68	0.4852941176470588	15209	15209
1	65306926	65307024	JAK1:NM_002227:exon19:chr1:g.65306928-65307022:2555-2649:852-883	99	0.43434343434343436	13099	13099
X	44913072	44913202	KDM6A:NM_021140:exon10:chrX:g.44913074-44913200:749-875:250-292	131	0.46564885496183206	5587	5587
X	44918249	44918351	KDM6A:NM_021140:exon11:chrX:g.44918251-44918349:876-974:292-325	103	0.3883495145631068	3500	3500
X	44918490	44918713	KDM6A:NM_021140:exon12:chrX:g.44918492-44918711:975-1194:325-398	224	0.4419642857142857	5166	5166
X	44919265	44919403	KDM6A:NM_021140:exon13:chrX:g.44919267-44919401:1195-1329:399-443	139	0.4892086330935252	1550	1550
X	44920567	44920666	KDM6A:NM_021140:exon14:chrX:g.44920569-44920664:1330-1425:444-475	100	0.44	4109	4109
X	44921890	44921995	KDM6A:NM_021140:exon15:chrX:g.44921892-44921993:1426-1527:476-509	106	0.4056603773584906	5100	5100
X	44922665	44923064	KDM6A:NM_021140:exon16:chrX:g.44922667-44923062:1528-1923:510-641	400	0.5175	6400	6400
X	44928822	44929604	KDM6A:NM_021140:exon17:chrX:g.44928824-44929602:1924-2702:642-901	783	0.48659003831417624	6253	6253
X	44935940	44936073	KDM6A:NM_021140:exon18:chrX:g.44935942-44936071:2703-2832:901-944	134	0.417910447761194	5725	5725
X	44937643	44937752	KDM6A:NM_021140:exon19:chrX:g.44937645-44937750:2833-2938:945-980	110	0.39090909090909093	4178	4178
X	44732796	44732960	KDM6A:NM_021140:exon1:chrX:g.44732798-44732958:1-161:1-54	165	0.6727272727272727	5488	5488
X	44938389	44938598	KDM6A:NM_021140:exon20:chrX:g.44938391-44938596:2939-3144:980-1048	210	0.4142857142857143	5518	5518
X	44941819	44941887	KDM6A:NM_021140:exon21:chrX:g.44941821-44941885:3145-3209:1049-1070	69	0.3333333333333333	6121	6121
X	44941958	44942036	KDM6A:NM_021140:exon22:chrX:g.44941960-44942034:3210-3284:1070-1095	79	0.4050632911392405	5688	5688
X	44942703	44942855	KDM6A:NM_021140:exon23:chrX:g.44942705-44942853:3285-3433:1095-1145	153	0.45098039215686275	4805	4805
X	44945108	44945226	KDM6A:NM_021140:exon24:chrX:g.44945110-44945224:3434-3548:1145-1183	119	0.3949579831932773	5084	5084
X	44948986	44949177	KDM6A:NM_021140:exon25:chrX:g.44948988-44949175:3549-3736:1183-1246	192	0.4166666666666667	5239	5239
X	44949966	44950111	KDM6A:NM_021140:exon26:chrX:g.44949968-44950109:3737-3878:1246-1293	146	0.3972602739726027	5739	5739
X	44966653	44966783	KDM6A:NM_021140:exon27:chrX:g.44966655-44966781:3879-4005:1293-1335	131	0.4198473282442748	5775	5775
X	44969322	44969496	KDM6A:NM_021140:exon28:chrX:g.44969324-44969494:4006-4176:1336-1392	175	0.38857142857142857	6381	6381
X	44970625	44970658	KDM6A:NM_021140:exon29:chrX:g.44970627-44970656:4177-4206:1393-1402	34	0.5	5743	5743
X	44733168	44733235	KDM6A:NM_021140:exon2:chrX:g.44733170-44733233:162-225:54-75	68	0.5735294117647058	5735	5735
X	44820527	44820639	KDM6A:NM_021140:exon3:chrX:g.44820529-44820637:226-334:76-112	113	0.37168141592920356	5296	5296
X	44833909	44833962	KDM6A:NM_021140:exon4:chrX:g.44833911-44833960:335-384:112-128	54	0.42592592592592593	5581	5581
X	44870204	44870266	KDM6A:NM_021140:exon5:chrX:g.44870206-44870264:385-443:129-148	63	0.36507936507936506	5079	5079
X	44879853	44879977	KDM6A:NM_021140:exon6:chrX:g.44879855-44879975:444-564:148-188	125	0.4	5812	5812
X	44894174	44894232	KDM6A:NM_021140:exon7:chrX:g.44894176-44894230:565-619:189-207	59	0.4067796610169492	5193	5193
X	44896898	44896936	KDM6A:NM_021140:exon8:chrX:g.44896900-44896934:620-654:207-218	39	0.38461538461538464	5238	5238
X	44910952	44911049	KDM6A:NM_021140:exon9:chrX:g.44910954-44911047:655-748:219-250	98	0.35714285714285715	4590	4590
19	10610069	10610711	KEAP1:NM_203500:exon2:chr19:g.10610071-10610709:1-639:1-213	643	0.6127527216174183	14318	14318
19	10602251	10602940	KEAP1:NM_203500:exon3:chr19:g.10602253-10602938:640-1325:214-442	690	0.6507246376811594	12263	12263
19	10600322	10600531	KEAP1:NM_203500:exon4:chr19:g.10600324-10600529:1326-1531:442-511	210	0.5714285714285714	11384	11384
19	10599866	10600046	KEAP1:NM_203500:exon5:chr19:g.10599868-10600044:1532-1708:511-570	181	0.580110497237569	13387	13387
19	10597326	10597496	KEAP1:NM_203500:exon6:chr19:g.10597328-10597494:1709-1875:570-625	171	0.5906432748538012	11773	11773
4	55593382	55593492	KIT:NM_000222:exon10:chr4:g.55593384-55593490:1541-1647:514-549	111	0.42342342342342343	12052	12052
4	55593580	55593710	KIT:NM_000222:exon11:chr4:g.55593582-55593708:1648-1774:550-592	131	0.3893129770992366	11561	11561
4	55593987	55594095	KIT:NM_000222:exon12:chr4:g.55593989-55594093:1775-1879:592-627	109	0.5045871559633027	11659	11659
4	55594175	55594289	KIT:NM_000222:exon13:chr4:g.55594177-55594287:1880-1990:627-664	115	0.46956521739130436	11744	11744
4	55595499	55595653	KIT:NM_000222:exon14:chr4:g.55595501-55595651:1991-2141:664-714	155	0.38064516129032255	10540	10540
4	55597492	55597587	KIT:NM_000222:exon15:chr4:g.55597494-55597585:2142-2233:714-745	96	0.4375	11528	11528
4	55598035	55598166	KIT:NM_000222:exon16:chr4:g.55598037-55598164:2234-2361:745-787	132	0.5	12326	12326
4	55599234	55599360	KIT:NM_000222:exon17:chr4:g.55599236-55599358:2362-2484:788-828	127	0.3937007874015748	10680	10680
4	55602662	55602777	KIT:NM_000222:exon18:chr4:g.55602664-55602775:2485-2596:829-866	116	0.4482758620689655	10609	10609
4	55602885	55602988	KIT:NM_000222:exon19:chr4:g.55602887-55602986:2597-2696:866-899	104	0.5192307692307693	9815	9815
4	55603339	55603448	KIT:NM_000222:exon20:chr4:g.55603341-55603446:2697-2802:899-934	110	0.4	10991	10991
4	55604593	55604725	KIT:NM_000222:exon21:chr4:g.55604595-55604723:2803-2931:935-977	133	0.556390977443609	13450	13450
4	55589748	55589866	KIT:NM_000222:exon8:chr4:g.55589750-55589864:1232-1346:411-449	119	0.48739495798319327	12694	12694
4	55592021	55592218	KIT:NM_000222:exon9:chr4:g.55592023-55592216:1347-1540:449-514	198	0.43434343434343436	11552	11552
15	40675035	40675247	KNSTRN:NM_033286:exon1:chr15:g.40675037-40675245:1-209:1-70	213	0.596244131455399	13838	13838
12	25398206	25398320	KRAS:NM_033360:exon2:chr12:g.25398208-25398318:1-111:1-37	115	0.40869565217391307	12200	12200
12	25380166	25380348	KRAS:NM_033360:exon3:chr12:g.25380168-25380346:112-290:38-97	183	0.4098360655737705	11768	11768
12	25378546	25378709	KRAS:NM_033360:exon4:chr12:g.25378548-25378707:291-450:97-150	164	0.36585365853658536	11159	11159
15	66782054	66782103	MAP2K1:NM_002755:exon10:chr15:g.66782056-66782101:1023-1068:341-356	50	0.42	10834	10834
15	66782838	66782955	MAP2K1:NM_002755:exon11:chr15:g.66782840-66782953:1069-1182:357-394	118	0.5169491525423728	9513	9513
15	66727363	66727577	MAP2K1:NM_002755:exon2:chr15:g.66727365-66727575:81-291:27-97	215	0.5534883720930233	12044	12044
15	66729082	66729232	MAP2K1:NM_002755:exon3:chr15:g.66729084-66729230:292-438:98-146	151	0.5099337748344371	13958	13958
15	66735616	66735697	MAP2K1:NM_002755:exon4:chr15:g.66735618-66735695:439-516:147-172	82	0.4024390243902439	11756	11756
15	66736992	66737047	MAP2K1:NM_002755:exon5:chr15:g.66736994-66737045:517-568:173-190	56	0.44642857142857145	11773	11773
15	66774091	66774219	MAP2K1:NM_002755:exon6:chr15:g.66774093-66774217:569-693:190-231	129	0.5658914728682171	12936	12936
15	66777326	66777531	MAP2K1:NM_002755:exon7:chr15:g.66777328-66777529:694-895:232-299	206	0.5970873786407767	10142	10142
15	66779564	66779632	MAP2K1:NM_002755:exon8:chr15:g.66779566-66779630:896-960:299-320	69	0.463768115942029	10480	10480
15	66781551	66781616	MAP2K1:NM_002755:exon9:chr15:g.66781553-66781614:961-1022:321-341	66	0.42424242424242425	11470	11470
22	22127160	22127273	MAPK1:NM_002745:exon7:chr22:g.22127162-22127271:857-966:286-322	114	0.4824561403508772	12778	12778
14	65544629	65544756	MAX:NM_002382:exon4:chr14:g.65544631-65544754:172-295:58-99	128	0.4921875	7936	7936
X	70349164	70349281	MED12:NM_005120:exon26:chrX:g.70349166-70349279:3578-3691:1193-1231	118	0.576271186440678	5586	5586
X	70339221	70339329	MED12:NM_005120:exon2:chrX:g.70339223-70339327:100-204:34-68	109	0.4954128440366973	5251	5251
7	116411550	116411710	MET:NM_000245:exon13:chr7:g.116411552-116411708:2731-2887:911-963	161	0.37888198757763975	25827	25827
7	116411901	116412045	MET:NM_000245:exon14:chr7:g.116411903-116412043:2888-3028:963-1010	145	0.4413793103448276	27690	27690
7	116414933	116415167	MET:NM_000245:exon15:chr7:g.116414935-116415165:3029-3259:1010-1087	235	0.46808510638297873	25366	25366
7	116417441	116417525	MET:NM_000245:exon16:chr7:g.116417443-116417523:3260-3340:1087-1114	85	0.4	23139	23139
7	116418828	116419013	MET:NM_000245:exon17:chr7:g.116418830-116419011:3341-3522:1114-1174	186	0.45161290322580644	17915	17915
7	116422040	116422153	MET:NM_000245:exon18:chr7:g.116422042-116422151:3523-3632:1175-1211	114	0.38596491228070173	17152	17152
7	116423356	116423525	MET:NM_000245:exon19:chr7:g.116423358-116423523:3633-3798:1211-1266	170	0.4117647058823529	18576	18576
7	116435707	116435847	MET:NM_000245:exon20:chr7:g.116435709-116435845:3799-3935:1267-1312	141	0.5035460992907801	18044	18044
7	116435939	116436180	MET:NM_000245:exon21:chr7:g.116435941-116436178:3936-4173:1312-1391	242	0.4669421487603306	19197	19197
